obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,159.159001923,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746304273.73,,29,28,13.8819946092,1018.51909689,306.800546119,6.29532107715,3.64110514482,80.6893209029,13.1751109019,202.10634675,3746304273.73,-0.174115865264,-0.0942777777946
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,98.0804998398,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746307873.73,,29,28,13.8383506151,1018.33891898,315.253728004,6.22936682974,3.64342826682,83.4947726241,13.1638101877,102.253454917,3746307873.73,-0.207502454981,-0.0534526379009
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,14.038500005,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746311473.73,,29,28,13.8518565402,1018.03130018,319.380491826,5.92860624163,3.6204381375,84.1961812932,13.1459126946,46.9205154085,3746311473.73,-0.229272097064,-0.0609059790038
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.819000001252,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746315073.73,,29,28,13.8182952773,1018.25,315.286875814,6.32439203725,3.53155734861,85.3224338911,13.1317090578,1.07991796134,3746315073.73,-0.257853522885,-0.0480851197198
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.525000006258,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746318673.73,,29,28,13.798433636,1018.47087751,313.311240381,5.22299584471,3.53310122625,86.1584880915,13.0787008827,0.542246865533,3746318673.73,-0.243647523449,0.000986619639969
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.519750005633,,16,16,0.000888888041178,29,13,,16,16,,29,28,,,29,28,,29,28,3746322273.73,,29,28,13.7956734246,1018.19339925,316.73811901,4.52078274034,3.53687056855,85.2827371363,13.0244622113,0.442176512725,3746322273.73,-0.206530990146,0.0396233173814
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.17718750352,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746325873.73,,29,28,13.7130792055,1018.17999268,303.015319101,4.98916841842,3.50578252883,84.4473843467,12.9883737869,0.2108732829,3746325873.73,-0.183664579717,0.0666758352907
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.04079866409e-10,,16,16,0.00974999070168,29,13,,16,16,,29,28,,,29,28,,29,28,3746329473.73,,29,28,13.6012838604,1018.40085935,298.835197589,3.89368499859,3.52535273148,85.1828284961,13.0043239334,0.126763783318,3746329473.73,-0.0685504307945,0.0180292334534
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-8.80099833012e-10,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746333073.73,,29,28,13.5423144576,1018.58127979,297.829442694,3.42974795997,3.50267422891,85.2790880015,13.0084922298,-0.0422474388391,3746333073.73,0.00356074595603,-0.0442272868609
"('9',)",7,44.63567,-124.30418,-3.32223695382,16,16,-3.20917375126,16,16,-0.00486773271852,16,16,83.8576754328,16,16,9.69635160819,16,16,0.0144045247417,16,16,78.0491538973,29,28,0.00945000014082,0.0204792143567,16,16,0.0189999818802,29,13,-3.89885928687,16,16,8.2004157647,29,29,0.132832692802,13.4690935024,29,29,12.7815285313,29,29,3746336673.73,3.97914273701,29,29,13.5404281089,1018.72129525,297.35094695,3.67709885611,3.50155304309,84.3025653564,12.994446807,0.0577652237396,3746336673.73,-0.0318183524335,-0.0511702518081
