obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,148.217999039,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744576276.16,,29,28,13.5074294071,1014.99909156,158.764305329,1.29180458542,45.6500015259,96.0916027985,12.6306425001,161.900118173,3744576276.16,-0.0739772368003,-0.00526634549096
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,70.4686497116,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744579876.16,,29,28,13.513964522,1014.99400254,379.073349578,1.16800633804,45.6442221215,95.9947545319,12.726869238,93.912390341,3744579876.16,-0.0466099331547,0.0099134335173
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.98549993992,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744583476.16,,29,28,13.1463048781,1014.90528408,159.560343897,1.77211246246,45.6315724559,97.3413901307,12.8265155132,32.1089852868,3744583476.16,-0.012166991711,0.0570202592525
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7600624831,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744587076.16,,29,28,12.9400896865,1014.91469307,159.961717458,1.90680324251,45.6242182326,98.3388130718,12.8386552997,4.5950635706,3744587076.16,-0.0244432951391,0.0686029278236
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.73249998748,,16,16,0.00638982984755,29,13,,16,16,,29,28,,,29,28,,29,28,3744590676.16,,29,28,12.865992857,1015.29319469,378.826625073,2.18677295442,45.6300010681,98.6920544152,12.8822855983,1.66882401417,3744590676.16,0.0898947232847,-0.0175803935974
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81649998248,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744594276.16,,29,28,12.8220591843,1015.41137567,379.0,2.74349620964,45.6300010681,98.9087266889,12.8229888744,1.71098823775,3744594276.16,0.189662444721,-0.0796914644573
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69049998999,,16,16,0.00555631849501,29,13,,16,16,,29,28,,,29,28,,29,28,3744597876.16,,29,28,12.6434492523,1015.33816743,375.421484644,2.62259751153,45.617337363,99.0101206104,12.8210782602,1.71104350367,3744597876.16,0.119660109439,-0.0771478058171
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.80599997997,,16,16,0.00222227308485,29,13,,16,16,,29,28,,,29,28,,29,28,3744601476.16,,29,28,12.5573322216,1015.34908694,377.029031744,2.50374389971,45.6257785428,99.0845323151,12.7208363844,1.66886493062,3744601476.16,0.050352467327,-0.0428178498814
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.80599999249,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744605076.16,,29,28,12.525440569,1015.53468391,377.662476103,3.01988067576,45.6315609703,99.1338119547,12.6050024472,1.76876453758,3744605076.16,0.00534389922615,0.00910624279194
"('9',)",7,44.63567,-124.30418,0.553117708994,16,16,0.553389324756,16,16,3.36499592277e-05,16,16,-0.162552531663,16,16,0.0233856034837,16,16,0.00724986059574,16,0,0.994829238589,29,28,1.73249997497,1.32620504015e-07,16,0,4.23855254894e-07,29,13,0.551732468609,16,16,8.87773286059,29,29,-0.0638884617074,12.5167804926,29,29,12.6702438256,29,29,3744608676.16,2.4414138471,29,29,12.4737379177,1015.42284677,377.480363252,2.41695586735,45.6273212479,99.1827153235,12.6562078243,1.68452437769,3744608676.16,-0.00822551728623,0.0161711706778
