obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,201.549600288,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741985748.46,,29,28,13.6886112275,1017.9153241,378.961142656,1.7879980751,43.2407658922,97.8040008545,12.0607966838,232.600632254,3741985748.46,-0.142434157169,-0.0283729529024
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,99.2219012729,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741989348.46,,29,28,13.6016269063,1017.58420451,380.769161353,1.69479607943,43.2299995422,98.0014196615,12.6457577934,125.908443696,3741989348.46,-0.0527134955004,-0.0852841130573
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.8107203543,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741992948.46,,29,28,13.5512384087,1017.48667058,380.866629087,0.708957518172,43.2099990845,98.2860031128,12.8686920385,34.4000015259,3741992948.46,0.066814197667,-0.146866163511
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.94405000901,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741996548.46,,29,28,13.4393015704,1017.58930707,381.539467662,0.764730784902,43.2041866946,98.4585345895,12.1183253532,5.19999980927,3741996548.46,0.00512899043561,-0.096272325794
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.67422498986,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742000148.46,,29,28,13.7240194682,1017.77001953,382.0,1.25323134125,43.2099990845,97.6299601787,12.8020761208,1.70000004768,3742000148.46,0.0300970640546,-0.117125363827
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.67422499174,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742003748.46,,29,28,13.7612430962,1017.88142755,380.40406588,0.37711044417,43.1959188177,96.3845952802,12.3532029399,1.54081074424,3742003748.46,0.018847728159,-0.295606867402
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.59705000713,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742007348.46,,29,28,13.8357580186,1017.84959848,381.5,0.800127087146,43.1899986267,95.6484665778,12.6599892205,1.79999995232,3742007348.46,-0.0948775120899,-0.296513636167
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.73198359658,,16,16,0.00173795210208,29,13,,16,16,,29,28,,,29,28,,29,28,3742010948.46,,29,28,13.9451682907,1017.81510531,381.671196554,0.363239633664,43.196440154,94.9899645506,13.028411118,1.73559849835,3742010948.46,-0.222564181874,-0.181422282156
"('8',)",7,44.63567,-124.30418,-1.17302097351,16,16,-1.18203884192,16,16,-0.00165773249325,16,0,-5.75135820643,16,16,-0.771518682857,16,16,0.00110605177923,16,0,-2.20580379288,29,28,1.64654236448,-0.000463521578478,16,0,0.000533395159344,29,13,-1.12702984464,16,16,9.28444296828,29,29,2.25954813722,13.921697498,29,29,12.9040247383,29,29,3742014548.46,1.85755560961,29,29,14.0729816163,1017.98908338,381.087002508,1.27531291148,43.1899986267,94.3756783888,12.9323192334,1.39999997616,3742014548.46,-0.245761938826,-0.185325674629
"('9',)",7,44.63567,-124.30418,-1.01669072114,16,16,-1.02396627227,16,16,-0.000906785090373,16,0,-5.47183423038,16,16,-0.622270698108,16,16,0.00083184578461,16,0,-2.29655313731,29,28,1.5734249846,-0.0,16,0,0.0,29,13,-0.97958541036,16,16,9.25453218468,29,29,2.99344614879,13.9578934871,29,29,12.847715889,29,29,3742018148.46,1.71570975913,29,29,14.5491987597,1017.86801834,382.799987793,1.65847238763,43.1899986267,91.8905957637,12.7976053616,2.04001850837,3742018148.46,-0.25749484329,-0.172263646814
