obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,289.394633748,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762894554.34,,29,28,11.3906962004,1027.67846794,275.899993896,3.33975342789,18.8500003815,84.518015063,10.9705391159,313.532514071,3762894554.34,0.110553973852,0.0192205984145
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,132.889422678,,16,16,0.010077860992,29,13,,16,16,,29,28,,,29,28,,29,28,3762898154.34,,29,28,11.4088062442,1027.84184726,274.299987793,1.68839991387,18.849866004,85.1809858507,10.9289999008,172.498562785,3762898154.34,-0.154825509603,0.176196692775
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.2996885166,,16,16,0.00418441657988,29,13,,16,16,,29,28,,,29,28,,29,28,3762901754.34,,29,28,10.8180000613,1028.33862956,276.020008195,1.33500149123,18.8526668767,89.7555361909,10.9243335833,16.8867893178,3762901754.34,-0.0904278934881,0.163861190352
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.427652546478,,16,16,0.0144594960426,29,13,,16,16,,29,28,,,29,28,,29,28,3762905354.34,,29,28,10.4105140445,1028.59997559,307.541239118,0.59131892266,18.8700008392,92.6906921353,10.9036329886,0.5,3762905354.34,-0.0334038312443,0.0738768325592
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.5305901632,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762908954.34,,29,28,10.3044707735,1029.2199707,332.083139434,1.04618535793,18.8700008392,94.9227691344,10.8950004578,1.62034967088,3762908954.34,0.061602868196,0.0375369576101
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.18755001089,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3762912554.34,,29,28,10.1978652358,1029.2199707,333.656761751,1.3254880918,18.8505163508,92.880738867,10.8858964955,1.20000004768,3762912554.34,-0.0459622847616,0.0984036539267
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.24291525462,,16,16,0.011892623147,29,13,,16,16,,29,28,,,29,28,,29,28,3762916154.34,,29,28,10.2273386936,1029.21003251,336.357370665,2.1205088541,18.8857370665,91.571846784,10.8834265249,1.58579169837,3762916154.34,0.145861477691,0.121378029581
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.34313934315,,16,16,0.00611239097025,29,13,,16,16,,29,28,,,29,28,,29,28,3762919754.34,,29,28,10.286375807,1029.10917636,335.466613858,1.47005625352,18.8770822379,92.094259902,10.7590421494,1.29999995232,3762919754.34,0.154348632641,0.162724496228
"('8',)",8,44.6395,-124.3015,2.12747767785,16,16,2.17664265363,16,16,0.00622325912893,16,16,39.8087458392,16,16,4.27881878902,16,16,0.00274511375861,16,16,35.0360407424,29,28,1.38284999362,0.0,16,16,0.0,29,13,1.87673630139,16,16,7.06625024105,29,29,-1.03078096403,9.97467564212,29,29,10.623685023,29,29,3762923354.34,1.25875532688,29,29,9.9003439832,1028.73816115,327.7175397,0.696274872691,18.8894151027,94.8407959066,10.832175076,1.5,3762923354.34,-0.00775508720186,0.0238321860204
"('9',)",8,44.6395,-124.3015,2.88480127728,16,16,2.95180231475,16,16,0.00848539777128,16,16,43.5485216485,16,16,5.83446888312,16,16,0.00403599856976,16,16,36.5427817702,29,28,1.37182499099,0.0,16,16,0.0,29,13,2.54309598618,16,16,6.95134370863,29,29,-0.797330734354,9.82982591901,29,29,10.5706112815,29,29,3762926954.34,1.58390319996,29,29,9.77917540787,1028.79923074,330.598838481,1.30996590496,18.8700008392,94.1770019531,10.7650353618,1.40116752784,3762926954.34,0.0445627097056,0.115517738125
