obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,478.369502563,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743021076.65,,29,28,15.9213902161,1020.11999512,137.732463469,2.64795839146,44.1126704493,93.2974455808,15.1559255663,562.0860338,3743021076.65,-0.0435337039272,-0.334378429898
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,297.57,,16,16,0.0155563354492,29,13,,16,16,,29,28,,,29,28,,29,28,3743024676.65,,29,28,16.1929686906,1019.96918742,327.738333556,1.84372127881,44.1184591018,92.504929745,15.292206519,372.40614544,3743024676.65,-0.148170806867,-0.317766455106
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,129.076498718,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743028276.65,,29,28,16.2478204127,1020.02040111,326.250583544,1.08738932125,44.1126782491,92.6023802261,15.4542969299,187.273127857,3743028276.65,-0.158619115482,-0.206943708044
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,10.8465003204,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743031876.65,,29,28,15.7351591428,1019.90997314,326.738328166,0.860237294699,44.1026868811,94.7479086421,15.663885243,44.4939054731,3743031876.65,-0.144091625521,-0.176785871277
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.0945000037551,,16,16,0.00444412231445,29,13,,16,16,,29,28,,,29,28,,29,28,3743035476.65,,29,28,15.3631342179,1020.06081409,348.309376094,0.60425656141,44.1042261511,96.8558178084,15.6930618322,-0.280409653391,3743035476.65,-0.164220820327,-0.2382804799
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.44899998873,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743039076.65,,29,28,16.0082272866,1020.33078349,379.416577919,0.992819601641,44.0957688299,96.9154473465,15.8393959803,1.28083980519,3743039076.65,-0.243437917549,-0.179704775395
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.1969999975,,16,16,0.0066663953993,29,13,,16,16,,29,28,,,29,28,,29,28,3743042676.65,,29,28,15.8811657509,1020.39001465,384.250502329,0.967173438089,44.0826797317,96.8299676065,16.0612570911,1.11546300846,3743042676.65,-0.259517567655,-0.151282048173
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.902999996245,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743046276.65,,29,28,15.8818274547,1020.36836862,378.204301364,1.30890480521,44.0915458765,96.2266370417,16.1776499094,1.02681025532,3743046276.65,-0.241736858097,-0.0547485859389
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.546000008136,,16,16,0.0122218661838,29,13,,16,16,,29,28,,,29,28,,29,28,3743049876.65,,29,28,16.0129493638,1020.32000732,373.535100928,0.906951077982,44.0957723179,96.3359440655,16.196577243,0.853611972437,3743049876.65,-0.212606379802,-0.0322810193936
"('9',)",7,44.63567,-124.30418,0.232865115989,16,16,0.244317469043,16,16,0.00142008232595,16,16,25.7944261098,16,16,0.971443177341,16,16,0.00166084798961,16,16,25.4045248189,29,28,0.756000001878,0.0,16,16,0.0,29,13,0.174458115415,16,16,10.7516664701,29,29,-0.247486837366,15.850869371,29,29,15.9551408532,29,29,3743053476.65,1.05425244777,29,29,15.8524494422,1020.268822,369.430827668,0.773740947729,44.0957696586,96.8671960443,16.1369875152,0.63081899217,3743053476.65,-0.183974905371,0.0231872733638
