obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,235.498725469,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3760129741.43,,29,28,5.76723809838,1007.07446114,315.333338541,3.76011648563,46.4107933379,62.5057483332,9.8267616323,323.788905109,3760129741.43,-0.0558146051015,-0.046208900667
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,31.4275500466,,16,16,0.0473340352376,29,13,,16,16,,29,28,,,29,28,,29,28,3760133341.43,,29,28,5.41625459577,1007.36966627,280.429827882,2.01404928675,46.4686180816,59.5072695422,9.76027677758,28.2797699573,3760133341.43,-0.0867330596956,-0.0409430777138
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.97674999249,,16,16,0.0511662165324,29,13,,16,16,,29,28,,,29,28,,29,28,3760136941.43,,29,28,5.02756823465,1007.85301941,304.600006104,3.50129877092,46.5099983215,73.3696142907,9.70074474299,2.85930531347,3760136941.43,-0.119309803011,0.039460260089
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.60965000075,,16,16,0.0248335520426,29,13,,16,16,,29,28,,,29,28,,29,28,3760140541.43,,29,28,5.03719053762,1008.89423696,238.699996948,3.46358905581,46.5400009155,74.008296063,9.72200012207,1.52655686879,3760140541.43,-0.119790612361,0.0849248075256
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.55137502816,,16,16,0.0235001881917,29,13,,16,16,,29,28,,,29,28,,29,28,3760144141.43,,29,28,4.58022936561,1009.51294727,236.52987749,5.39630985059,46.5609971123,81.0057868773,9.67549815524,1.50995906451,3760144141.43,-0.0930266391284,0.099744154331
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.54507502103,,16,16,0.0165003458659,29,13,,16,16,,29,28,,,29,28,,29,28,3760147741.43,,29,28,4.77352653574,1010.5300293,237.300003052,3.91951427635,46.5700786504,79.8106244008,9.58403910407,1.60000002384,3760147741.43,-0.0381917126455,0.15491160713
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7104499816,,16,16,0.0173327763875,29,13,,16,16,,29,28,,,29,28,,29,28,3760151341.43,,29,28,4.11249090646,1011.32027261,235.743277368,4.95710311307,46.5900001526,80.8710267139,9.54204407401,1.72836329516,3760151341.43,-0.0458767872452,0.15481735575
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.89472496733,,16,16,0.00483277638754,29,13,,16,16,,29,28,,,29,28,,29,28,3760154941.43,,29,28,4.10983463598,1011.45347451,234.566458709,5.38197690658,46.5999984741,79.2270356595,9.56966467067,2.0,3760154941.43,-0.0343157634494,0.153156766228
"('8',)",8,44.6395,-124.3015,66.0899066,16,16,67.0304976241,16,16,0.121651753106,16,16,265.829473289,16,16,83.73500818,16,16,0.059692996605,16,16,122.638022712,29,28,1.83644997972,0.0,16,16,0.0,29,13,61.2928923767,16,16,4.25801949656,29,29,-0.334834914636,4.12159570078,29,29,9.30465380179,29,29,3760158541.43,6.18462260934,29,29,4.06966842876,1012.05863153,235.462958906,5.91943505758,46.5943820717,83.4413107168,9.6525618532,1.94382653375,3760158541.43,-0.0169686767772,0.160954202328
"('9',)",8,44.6395,-124.3015,59.1942436561,16,16,60.0187764233,16,16,0.104873040039,16,16,249.269255952,16,16,73.4483903749,16,16,0.0375299753695,16,16,122.632660062,29,28,1.81597497296,0.015053945384,16,16,0.00183321634928,29,13,54.9891265433,16,16,4.21758157095,29,29,-0.594478812632,3.92980924541,29,29,9.24159106374,29,29,3760162141.43,4.98109919902,29,29,3.80796331985,1012.54384732,233.979016491,4.62930783083,46.5919753406,83.5495014293,9.59191432676,1.98024479886,3760162141.43,0.0110496700036,0.148266621702
"('10',)",8,44.6395,-124.3015,65.4860570839,16,16,66.3510972431,16,16,0.112095306062,16,16,259.184569253,16,16,77.1714517178,16,16,0.0473765621035,16,16,122.787815244,29,28,1.84904998085,0.0,16,16,0.0,29,13,61.074352272,16,16,4.19950364301,29,29,-0.467044851561,3.58436905929,29,29,9.08187356556,29,29,3760165741.43,5.54781459257,29,29,3.41093827741,1012.6110946,233.303234397,5.46660367907,46.5900001526,86.3594063894,9.48660339012,1.91588261768,3760165741.43,0.0215223499539,0.164907031599
