obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,0.933782597095,16,16,0.968605232554,16,16,-0.0178354498004,16,16,42.7485993529,16,16,2.98593153309,16,16,0.00242696248214,16,16,40.6279107982,29,28,1.64745000225,0.026019867689,16,16,0.0221910414149,29,13,0.75618715625,16,16,8.97695751914,29,29,-0.554178060404,13.3613665065,29,29,13.668847887,29,29,3746686199.51,1.24028146339,29,29,13.3375094653,1019.90997314,343.005369534,0.660053730544,39.2599983215,95.1900024414,13.8640003204,1.70000004768,3746686199.51,-0.0572246692764,0.0924401686157
"('11',)",8,44.6395,-124.3015,1.43898153633,16,16,1.48365607183,16,16,-0.0076920524641,16,16,40.4282816224,16,16,3.83250733148,16,16,0.00296335837566,16,16,37.3374682403,29,28,1.97008471712,0.017249362346,16,16,0.0132824622979,29,13,1.21114140533,16,16,8.90484951501,29,29,-0.627521544877,13.2343906642,29,29,13.6672469739,29,29,3746689799.51,1.37239805147,29,29,13.2052169228,1020.13712588,346.036960359,1.04669028551,39.2562157308,95.3639984131,13.8541169057,2.11260907153,3746689799.51,-0.00596729062673,0.126247138756
"('12',)",8,44.6395,-124.3015,2.67984399777,16,16,2.74920183344,16,16,0.00858684823419,16,16,42.8408500516,16,16,5.95561642052,16,16,0.00438211699137,16,16,36.6457017579,29,28,2.08674589499,0.000158732293155,16,16,0.00010029929782,29,13,2.32611903587,16,16,8.74754337854,29,29,-0.648144591777,12.9795808193,29,29,13.6502739077,29,29,3746693399.51,1.69531749994,29,29,12.9610004425,1020.22258447,345.527415535,1.54462196467,39.2572573955,95.1586426546,13.8369998932,2.20000004768,3746693399.51,0.0703025560547,0.0328265851026
"('13',)",8,44.6395,-124.3015,5.73335276921,16,16,5.86530145946,16,16,-0.0177569017084,16,16,51.8861530436,16,16,11.3458349332,16,16,0.00866418424551,16,16,37.594827514,29,28,2.18631356314,0.0713897105098,16,16,0.0343063303615,29,13,5.06041444892,16,16,8.48788872425,29,29,-0.504030875388,12.6024426694,29,29,13.6490457467,29,29,3746696999.51,2.48796975053,29,29,12.6534952109,1020.24558037,345.13788507,2.51175809157,39.3187370465,94.3143184722,13.8149364841,2.5,3746696999.51,0.0724742820583,-0.0206027551413
"('14',)",8,44.6395,-124.3015,4.71097979973,16,16,4.81927867081,16,16,0.00395961917274,16,16,34.3681984754,16,16,9.31493316839,16,16,0.00430162962267,16,16,37.8226296196,29,28,16.9495819842,0.0215621144225,16,16,0.00962772565472,29,13,4.15865555723,16,16,8.40112591775,29,29,-1.13976427211,12.5090772946,29,29,13.6426532218,29,29,3746700599.51,1.61141517478,29,29,12.4341379651,1020.58131033,344.399993896,1.72605617743,39.2933421548,94.4182082098,13.8109998703,8.08679602745,3746700599.51,0.0452969503288,-0.0381215646353
"('15',)",8,44.6395,-124.3015,2.72388600037,16,16,2.82371378953,16,16,0.012498736879,16,16,-88.4584452986,16,16,8.56770832376,16,16,0.00341620525537,16,16,36.7335570298,29,28,135.974474928,0.0,16,16,0.0,29,13,2.21476427568,16,16,8.43082557779,29,29,-0.948987692554,13.0879064799,29,29,13.7856065746,29,29,3746704199.51,1.44062253106,29,29,13.0795377963,1021.15002441,345.899993896,1.63079831142,39.3090261662,90.2894138602,13.9552202925,141.889495257,3746704199.51,0.0213684420531,-0.0206206747946
"('16',)",8,44.6395,-124.3015,3.71771650513,16,16,3.82823335206,16,16,0.0111601575821,16,16,-95.2565574162,16,16,9.49327456773,16,16,0.00301909919697,16,16,26.175739191,29,28,134.085890197,0.00623843647828,16,16,0.00268911049191,29,13,3.15408058578,16,16,8.33027485399,29,29,-1.50251192965,12.8412820627,29,29,13.8380992701,29,29,3746707799.51,1.29599695941,29,29,12.8590090992,1021.55999756,361.552538222,1.22721175655,39.277371768,91.9627376774,13.9658179027,101.247463828,3746707799.51,0.00450696323761,-0.00121776786732
"('17',)",8,44.6395,-124.3015,3.89379889884,16,16,4.0416624243,16,16,0.018511229729,16,16,-355.201697496,16,16,12.6859311936,16,16,0.00457714743434,16,16,76.6826930685,29,28,447.710016677,0.0,16,16,0.0,29,13,3.13969491901,16,16,8.23257471498,29,29,-0.881291673598,13.1196086221,29,29,13.9756991577,29,29,3746711399.51,1.69909179856,29,29,13.0888210395,1022.27433361,293.291179786,1.74299954642,39.3065254279,88.2744341423,13.9995667596,495.337231409,3746711399.51,-0.0298639825638,0.0198007237728
"('18',)",8,44.6395,-124.3015,0.687002485527,16,16,0.75439099419,16,16,0.00841293251998,16,16,-498.236844566,16,16,5.76455691258,16,16,0.000801589006975,16,16,93.6843520453,29,28,598.029074615,0.0,16,16,0.0,29,13,0.343321091347,16,16,8.34278612045,29,29,-2.04390826427,13.9005575353,29,29,14.1176510682,29,29,3746714999.51,0.603813686524,29,29,13.8769472942,1022.73049546,290.952431519,0.650555854601,39.2427137325,85.240746087,14.1378098921,639.803619542,3746714999.51,-0.0393838793262,0.0472285093435
"('19',)",8,44.6395,-124.3015,2.38983222356,16,16,2.5341986512,16,16,0.0180101157186,16,16,-573.008942173,16,16,12.3345706628,16,16,0.00390574077567,16,16,98.1247230692,29,28,685.121799347,0.0,16,16,0.0,29,13,1.65356344259,16,16,8.53592127396,29,29,-0.703738922836,14.1166232384,29,29,14.6233174636,29,29,3746718599.51,1.58363622261,29,29,14.0341135373,1022.8703395,285.825075776,1.55746053681,39.1901953995,86.6584885156,14.187487276,734.772440357,3746718599.51,-0.10341833264,0.10284163747
"('20',)",8,44.6395,-124.3015,1.12493047626,16,16,1.31397335605,16,16,0.0235373039527,16,16,-601.023920741,16,16,16.1190336638,16,16,0.00974256274958,16,16,96.6995058103,29,28,714.003272005,0.0,16,16,0.0,29,13,0.16081178938,16,16,8.71882569996,29,29,-0.0960286909121,14.6685971575,29,29,14.7214960365,29,29,3746722199.51,2.82829639002,29,29,14.6339299227,1022.72125879,289.801339949,2.78579091554,39.1486634199,84.5601554996,14.2633310136,767.338138307,3746722199.51,-0.0606185253824,0.0453825439074
"('21',)",8,44.6395,-124.3015,-0.213510898615,16,16,0.082338808663,16,16,0.0367922123411,16,16,-566.771702035,16,16,25.1965035618,16,16,0.018475584144,16,16,94.7751901547,29,28,685.021051346,0.0,16,16,0.0,29,13,-1.72234440573,16,16,8.49323443569,29,29,0.00206334980892,14.9842885856,29,29,14.7355526252,29,29,3746725799.51,4.09183466916,29,29,15.0007944708,1022.56090389,290.882362427,4.27633673261,39.0914703979,79.4673234606,14.2380285162,728.085341422,3746725799.51,-0.0968268692204,0.00577706556444
"('22',)",8,44.6395,-124.3015,-3.1934109379,16,16,-2.7667516055,16,16,0.053037935137,16,16,-488.718996524,16,16,36.3323996496,16,16,0.033301678555,16,16,93.552500437,29,28,613.234523077,0.0,16,16,0.0,29,13,-5.3693735331,16,16,8.18974339017,29,29,0.0325166825355,15.0700122172,29,29,14.4619854817,29,29,3746729399.51,5.51893907628,29,29,15.114380461,1021.91823145,291.357793433,4.98426155205,39.0787630533,74.3993533184,14.4488437217,657.048527079,3746729399.51,-0.107403059426,-0.00518121076176
"('23',)",8,44.6395,-124.3015,-6.57482166178,16,16,-6.17047309639,16,16,0.0347690489515,16,16,-386.147841551,16,16,34.4252872913,16,16,0.0422463185439,16,16,87.186151426,29,28,499.15055041,0.0282694866016,16,16,0.0154739225133,29,13,-8.63699934529,16,16,8.29547027165,29,29,0.0505997818202,15.1659211748,29,29,14.2633015401,29,29,3746732999.51,6.20175756563,29,29,15.220000267,1022.16163517,297.304899687,5.40464811712,39.0795110044,78.087593635,14.1760797969,520.919126413,3746732999.51,-0.106977399579,-0.11230923432
"('24',)",8,44.6395,-124.3015,-7.34839306442,16,16,-6.93971857437,16,16,0.0193031640424,16,16,-93.5982403536,16,16,34.7928152575,16,16,0.0486620936344,16,16,90.3076701295,29,28,209.320703952,0.0546111749572,16,16,0.0314754317555,29,13,-9.43263296364,16,16,8.34903804897,29,29,0.0460194139909,15.1762755776,29,29,14.2422777925,29,29,3746736599.51,6.55392272205,29,29,15.2130002975,1021.70001221,291.5,5.64714484676,39.0803797317,77.5697769598,14.414854014,171.053016994,3746736599.51,-0.0113716549414,-0.273473439933
"('25',)",8,44.6395,-124.3015,-3.9847414524,16,16,-3.55822546159,16,16,0.0529756828242,16,16,-38.7074301827,16,16,36.2829436112,16,16,0.0390531715835,16,16,92.0938039642,29,28,160.924204753,0.0,16,16,0.0,29,13,-6.15997300555,16,16,8.42530624528,29,29,0.0328548924638,15.3084252639,29,29,14.6522770031,29,29,3746740199.51,5.91670397211,29,29,15.3699998856,1021.70001221,294.227967359,5.76961492132,39.0299987793,77.4079817024,14.9363725939,174.161074256,3746740199.51,-0.178800917946,-0.340137588971
"('26',)",8,44.6395,-124.3015,-3.73785249549,16,16,-3.226777409,16,16,0.0635220898305,16,16,114.401965655,16,16,43.5115457792,16,16,0.0559079163152,16,16,94.5186451737,29,28,17.2838898614,0.0,16,16,0.0,29,13,-6.34433543655,16,16,8.28201545757,29,29,0.0174346102818,15.1203024814,29,29,14.534724459,29,29,3746743799.51,6.77129813021,29,29,15.107043024,1021.36827807,290.668118321,5.78377116409,38.9406366407,78.07791598,14.715594479,7.76172750346,3746743799.51,-0.321008115273,-0.237556355399
"('27',)",8,44.6395,-124.3015,-5.61162403203,16,16,-5.21612749889,16,16,0.0335647745818,16,16,115.630694211,16,16,33.7046712837,16,16,0.0551458217488,16,16,91.2243338582,29,28,1.69635245163,0.0266978720682,16,16,0.015624025922,29,13,-7.62865635107,16,16,8.44338278966,29,29,0.0287264257597,14.9201468214,29,29,14.2068031938,29,29,3746747399.51,6.79724323163,29,29,14.9967739039,1021.54104639,294.024850454,6.67467369791,38.9518783348,79.9219409822,14.3669172983,1.82707022571,3746747399.51,-0.29161729001,-0.0749330797633
"('28',)",8,44.6395,-124.3015,-6.72876873113,16,16,-6.41084308123,16,16,0.013168138034,16,16,106.647922867,16,16,27.1293659164,16,16,0.0525616258265,16,16,89.5685537515,29,28,1.73623726675,0.0364300114172,16,16,0.0264103818715,29,13,-8.3501895456,16,16,8.44639449243,29,29,0.0379710855936,14.638999127,29,29,13.8407917132,29,29,3746750999.51,6.71454164988,29,29,14.6719999313,1021.97998047,292.997813696,5.56602959436,39.0099163372,82.7390522712,13.9730077722,1.79999995232,3746750999.51,-0.204491057564,0.0482895075212
"('29',)",8,44.6395,-124.3015,-4.55943489778,16,16,-4.28372802678,16,16,0.0178017319135,16,16,105.073738484,16,16,23.5391085906,16,16,0.0428194313568,16,16,89.2305674431,29,28,1.75367210973,0.0232744997513,16,16,0.0165406704346,29,13,-5.96553993986,16,16,8.53772367538,29,29,0.0345467139038,14.4888697118,29,29,13.8776073267,29,29,3746754599.51,6.15256114812,29,29,14.5109365143,1021.70001221,294.063084367,6.05033668951,39.011710246,82.6936056344,14.0743426455,1.81711554462,3746754599.51,-0.179429956976,0.120600107315
"('30',)",8,44.6395,-124.3015,-3.01989771471,16,16,-2.74905044647,16,16,0.0239631330986,16,16,105.702680251,16,16,23.1293589182,16,16,0.0386944159424,16,16,88.7032369473,29,28,1.74352498385,0.0148281525164,16,16,0.00978415129615,29,13,-4.40121878274,16,16,8.56438066375,29,29,0.0258445500584,14.4150592795,29,29,13.9516316435,29,29,3746758199.51,5.85308807868,29,29,14.402733945,1021.91639256,294.51003065,5.11271076783,39.0354161674,86.02948938,14.125,1.70916967508,3746758199.51,-0.143338934267,0.122603343614
"('31',)",8,44.6395,-124.3015,-2.49730907298,16,16,-2.2336486608,16,16,0.0186964148163,16,16,103.272998899,16,16,22.5240094761,16,16,0.0399333373583,16,16,86.3873908214,29,28,1.81754998085,0.0211257574348,16,16,0.0141666412353,29,13,-3.84197717509,16,16,8.5898705755,29,29,0.0200521653859,14.3229961098,29,29,13.9266364827,29,29,3746761799.51,5.90315401851,29,29,14.3480273304,1021.84002686,296.399993896,5.6001959414,39.0486841206,85.3904989702,14.0952105726,1.98684662426,3746761799.51,-0.0952035387386,0.106498072637
"('32',)",8,44.6395,-124.3015,-3.07400465686,16,16,-2.75657950839,16,16,0.0385594720512,16,16,106.331616069,16,16,27.1146821028,16,16,0.0452971471888,16,16,85.8076237409,29,28,1.89944997409,0.00163311337837,16,16,0.00099989573161,29,13,-4.69287291408,16,16,8.41916053029,29,29,0.0204816739691,14.354285765,29,29,13.889785856,29,29,3746765399.51,6.22427048003,29,29,14.3459967182,1021.96779451,295.600006104,5.50597177174,39.0565199558,83.7145001856,14.0538259295,1.88259328296,3746765399.51,-0.0876595823299,0.0858204720406
"('33',)",8,44.6395,-124.3015,-1.47058019416,16,16,-1.21972402854,16,16,0.0302392443341,16,16,101.88167777,16,16,21.4483040934,16,16,0.0265277546494,16,16,84.8520511617,29,28,1.67056778439,0.00183693802182,16,16,0.00105079176736,29,13,-2.7499466388,16,16,8.34906962014,29,29,0.0202927336674,14.1166076426,29,29,13.777602259,29,29,3746768999.51,4.92911137111,29,29,14.1622811734,1022.04506177,296.910549206,4.51504234163,39.0296470162,84.4024810998,13.963894226,1.6035182466,3746768999.51,-0.0840291433416,0.0596350015607
"('34',)",8,44.6395,-124.3015,1.0891708599,16,16,1.27367172608,16,16,-0.00733409905485,16,16,91.7262143681,16,16,15.8064214029,16,16,0.0107333657287,16,16,77.3494153817,29,28,1.64368031531,0.0658414564104,16,16,0.0303918150075,29,13,0.148216442362,16,16,8.13117884796,29,29,-0.0809950308178,13.5959172773,29,29,13.6448138389,29,29,3746772599.51,2.98588880766,29,29,13.6249113659,1021.99275929,298.718413454,2.95665019277,39.0600013733,84.0876173007,13.8869081921,1.84548652239,3746772599.51,-0.0504852524699,-0.0270964614063
"('35',)",8,44.6395,-124.3015,2.81387202658,16,16,3.03788537761,16,16,0.00959458660164,16,16,98.613853464,16,16,19.2044897609,16,16,0.0124714399319,16,16,79.3952439758,29,28,1.7026017037,0.0453174946898,16,16,0.0184220856976,29,13,1.67140393636,16,16,8.04191438096,29,29,-0.153880007082,13.3955943411,29,29,13.7164968359,29,29,3746776199.51,3.17177125007,29,29,13.3969078219,1021.90867854,296.593840186,3.33686074243,39.0898151826,84.7851058929,13.9700989204,1.60061661577,3746776199.51,0.0290300464836,-0.154563105836
"('36',)",8,44.6395,-124.3015,2.9573316752,16,16,3.19252610243,16,16,0.0183320507392,16,16,105.199943173,16,16,20.1649682038,16,16,0.0123177933877,16,16,84.8534530455,29,28,1.60495081635,0.0286326442319,16,16,0.0110859734444,29,13,1.75784009629,16,16,7.95847873607,29,29,-0.164656568874,13.3672516458,29,29,13.7048631212,29,29,3746779799.51,3.14412828264,29,29,13.2251307759,1021.71868853,293.513265266,2.55977009173,39.0900001526,84.2407570039,13.9736664675,1.47332232436,3746779799.51,0.0424054778303,-0.22274855079
"('37',)",8,44.6395,-124.3015,1.38807308156,16,16,1.66553704448,16,16,0.0346478808764,16,16,87.308816764,16,16,23.7488912217,16,16,0.0225397529857,16,16,65.9077745939,29,28,2.32085592227,0.0,16,16,0.0,29,13,-0.0269931293134,16,16,8.1836571666,29,29,-0.0348982475798,13.8235617746,29,29,13.8393349137,29,29,3746783399.51,4.4102160764,29,29,13.9358695203,1021.91341482,316.680551599,4.30401114008,39.0709829513,82.7551827349,14.0213440388,2.89016775343,3746783399.51,-0.0174961389069,-0.278385370264
"('38',)",8,44.6395,-124.3015,2.1569056889,16,16,2.49743181347,16,16,0.0425317836065,16,16,92.6663508129,16,16,29.1530401877,16,16,0.0341931297629,16,16,78.2223832743,29,28,15.1292951027,0.0,16,16,0.0,29,13,0.420222453614,16,16,8.17816860139,29,29,-0.0280596241606,13.7657258915,29,29,13.8327632024,29,29,3746786999.51,5.34145737859,29,29,13.7042332947,1022.04988553,291.503547884,5.65653243114,39.0477672671,83.7019817877,14.0147413497,8.30711131957,3746786999.51,-0.152306163991,-0.271346184273
"('39',)",8,44.6395,-124.3015,1.86349071443,16,16,2.35324290966,16,16,0.0611533232737,16,16,6.55358960235,16,16,41.9189797587,16,16,0.0609756056277,16,16,90.9794824802,29,28,125.710627155,0.0,16,16,0.0,29,13,-0.634245481243,16,16,7.93787408382,29,29,-0.0111017414864,13.8371672734,29,29,13.7987952173,29,29,3746790599.51,6.83640598494,29,29,13.868872013,1022.53131254,291.665154239,6.6038532456,39.0298153495,80.7204143407,13.9680371015,133.008275788,3746790599.51,-0.200289374712,-0.254593733521
"('40',)",8,44.6395,-124.3015,3.47788312115,16,16,3.8845971368,16,16,0.0508395101162,16,16,-163.872450143,16,16,34.8499070239,16,16,0.0303790049792,16,16,92.7806245676,29,28,292.906623376,0.0,16,16,0.0,29,13,1.40364164134,16,16,7.76514598713,29,29,-0.0521291188494,13.5428503952,29,29,13.7290910491,29,29,3746794199.51,5.01855460257,29,29,13.4490003586,1022.65921766,287.769235983,4.54355840992,39.0153874516,80.2902822124,13.9361537056,327.286246833,3746794199.51,-0.200988657621,-0.197100663452
"('41',)",8,44.6395,-124.3015,3.94375763786,16,16,4.42560800314,16,16,0.0602187385509,16,16,-328.58673984,16,16,41.2777548352,16,16,0.0381448090408,16,16,92.9004576916,29,28,464.251273142,0.0,16,16,0.0,29,13,1.48632077496,16,16,7.67178542702,29,29,-0.0422335587673,13.6038322315,29,29,13.7834313416,29,29,3746797799.51,5.55912393579,29,29,13.6136567414,1023.01000977,289.549082934,5.27708410421,38.9700012207,77.8896547745,13.9783129335,488.995154839,3746797799.51,-0.244804947151,-0.0934303751516
"('42',)",8,44.6395,-124.3015,3.49436708438,16,16,3.96922688259,16,16,0.0593245093963,16,16,-467.475126682,16,16,40.664711398,16,16,0.0553835102786,16,16,91.9587803831,29,28,601.171200577,0.0,16,16,0.0,29,13,1.07258211351,16,16,7.94496213296,29,29,-0.0216754356584,13.6995607598,29,29,13.8201076158,29,29,3746801399.51,6.53905341997,29,29,13.6350602659,1023.15002441,288.790962068,6.78996072996,38.9151496644,81.255098871,13.9750003815,640.186713467,3746801399.51,-0.256249346081,-0.000223732106897
"('43',)",8,44.6395,-124.3015,1.91633292742,16,16,2.37234552507,16,16,0.0569428315247,16,16,-558.430487342,16,16,39.0335532549,16,16,0.0788741360176,16,16,90.0160627286,29,28,687.070772005,0.0,16,16,0.0,29,13,-0.409331320605,16,16,8.18132845568,29,29,-0.0076147101704,13.8266537677,29,29,13.8121624184,29,29,3746804999.51,7.57176935316,29,29,13.7714950907,1022.79998779,292.500275354,6.37482100621,38.8574907564,84.556688169,13.9377492644,722.599151259,3746804999.51,-0.222778659474,0.0342520861368
"('44',)",8,44.6395,-124.3015,-2.50379801362,16,16,-2.08598605544,16,16,0.0521165248237,16,16,-605.215731113,16,16,35.7268296817,16,16,0.108745080878,16,16,88.4029699919,29,28,724.710891786,0.0,16,16,0.0,29,13,-4.63463900033,16,16,8.41398786799,29,29,0.00418563586599,14.1140964925,29,29,13.7898883693,29,29,3746808599.51,8.64078711854,29,29,14.1554470291,1022.05829507,293.129722123,8.22276395002,38.8093622396,83.3939664563,13.884383256,777.927164915,3746808599.51,-0.206126013088,-0.00510473423612
"('45',)",8,44.6395,-124.3015,-4.78030428168,16,16,-4.38557436915,16,16,0.0492128558348,16,16,-589.411036877,16,16,33.7372348239,16,16,0.113241140598,16,16,86.5407985157,29,28,702.895643381,0.0,16,16,0.0,29,13,-6.7934268356,16,16,8.48040046422,29,29,0.00824460296052,14.2460761429,29,29,13.7685714776,29,29,3746812199.51,8.81046688336,29,29,14.3006499767,1021.7203154,294.404523009,7.53161734095,38.8100013733,84.7762347949,13.8632596674,726.733121026,3746812199.51,-0.178169020862,-0.0447695881283
"('46',)",8,44.6395,-124.3015,-6.84122426602,16,16,-6.47956155605,16,16,0.0450684770475,16,16,-511.925911546,16,16,30.8963579145,16,16,0.117410497028,16,16,84.4668421884,29,28,618.603407562,0.0,16,16,0.0,29,13,-8.68570408688,16,16,8.57909670614,29,29,0.0115154000319,14.3752520509,29,29,13.7670668759,29,29,3746815799.51,8.96129151914,29,29,14.3910757866,1021.28081971,296.573840631,8.79668340136,38.7947663421,84.7684631258,13.843561171,672.239714298,3746815799.51,-0.136501417414,-0.151298100431
"('47',)",8,44.6395,-124.3015,-8.54216059446,16,16,-8.19160398967,16,16,0.0436623943902,16,16,-392.939214865,16,16,29.9322843598,16,16,0.113303966289,16,16,83.1503740932,29,28,495.691874039,0.0,16,16,0.0,29,13,-10.3299992789,16,16,8.59965182557,29,29,0.0153375411721,14.5107816024,29,29,13.7729865781,29,29,3746819399.51,8.87602769674,29,29,14.5606836909,1021.28314457,298.302383283,8.38705734262,38.77707058,83.3491719084,13.8472929792,531.366365916,3746819399.51,-0.161530808042,-0.201870806662
