obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('25',)",8,44.6395,-124.3015,7.24486201667,16,16,8.17701461796,16,16,-0.167677208971,16,16,160.219309824,16,16,80.8692997269,16,16,0.106858039832,16,16,78.4743456748,29,28,2.72159999174,1.10638066439,16,16,0.285333442688,29,29,2.49088375005,16,16,5.56178004458,29,29,-0.016825145244,10.7746021047,29,29,10.9790237711,29,29,3752616566.44,8.45228651753,29,29,10.7250003815,1007.69979717,283.490322692,8.48123678981,43.3500701592,68.1634151139,11.1430032347,2.6992832131,3752616566.44,0.367887442509,-0.0693136171375
"('26',)",8,44.6395,-124.3015,5.89433028712,16,16,6.73406874445,16,16,0.10039942882,16,16,128.767272498,16,16,72.8405348424,16,16,0.0815243044271,16,16,56.9661327306,29,28,2.67233605449,0.0212768246348,16,16,0.00557395017864,29,29,1.61166415472,16,16,5.5706305443,29,29,-0.0207783949371,10.8205209813,29,29,10.9720802843,29,29,3752620166.44,7.61474685227,29,29,10.6967815705,1007.69092871,299.069075788,6.45891706569,43.3925454813,67.7600690944,11.1180000305,2.52545545387,3752620166.44,0.175407969155,-0.0871360157449
"('27',)",8,44.6395,-124.3015,9.60464510488,16,16,10.4152998668,16,16,0.102407147811,16,16,108.798310823,16,16,70.3875985221,16,16,0.0808271461698,16,16,35.786618366,29,28,2.84621188426,0.0,16,16,0.0,29,29,5.47030581892,16,16,5.67980952864,29,29,-0.0325757674792,10.5514827118,29,29,11.0186172876,29,29,3752623766.44,7.54080471502,29,29,10.4173926554,1007.89775108,339.299987793,8.60735381075,43.3517449597,71.2676076305,11.147058492,2.90000009537,3752623766.44,0.232337238031,-0.118236208524
"('28',)",8,44.6395,-124.3015,14.4804260781,16,16,15.1391074513,16,16,0.0776744773309,16,16,99.9096729049,16,16,57.3388904747,16,16,0.0425865082503,16,16,34.1859216018,29,28,2.760975003,0.0246847564569,16,16,0.00574889748783,29,29,11.121151075,16,16,5.65796598765,29,29,-0.123368604051,9.85470413313,29,29,10.9979553618,29,29,3752627366.44,5.68055609216,29,29,9.4616790749,1007.42493987,337.643311743,5.53361561271,43.3892777575,78.1586522985,11.1568552478,2.4072176217,3752627366.44,0.184352509665,-0.192915787374
"('29',)",8,44.6395,-124.3015,21.1244237405,16,16,21.6660797112,16,16,-0.521567610567,16,16,106.033612039,16,16,47.3637104287,16,16,0.0229543709677,16,16,40.3171013012,29,28,3.01935246788,3.01017448736,16,16,0.590477884011,29,29,18.36197829,16,16,5.56354630449,29,29,-0.440742703335,8.61374657246,29,29,10.940872414,29,29,3752630966.44,4.11431641307,29,29,8.10570620061,1007.84002686,338.799987793,6.30225749119,44.0945873546,85.549938666,11.1512524136,3.20000004768,3752630966.44,0.0952086565259,-0.133683373965
"('30',)",8,44.6395,-124.3015,17.8679930436,16,16,18.3572283149,16,16,-0.552748675786,16,16,116.860311029,16,16,42.7600968927,16,16,0.0187980490194,16,16,58.7428938719,29,28,3.08806779967,3.07249490414,16,16,0.614959708317,29,29,15.37289316,16,16,5.55836622669,29,29,-0.50182867812,8.73968423792,29,29,10.8762241571,29,29,3752634566.44,3.71589353173,29,29,8.74333370266,1007.08001709,303.700012207,3.74795181024,44.5804869839,79.0863343986,11.1270483981,3.29514761386,3752634566.44,0.0126576088728,-0.127364652329
"('31',)",8,44.6395,-124.3015,15.5605824017,16,16,16.246010288,16,16,0.0394818156495,16,16,128.398052041,16,16,59.674268197,16,16,0.0606848346934,16,16,59.4651393704,29,28,2.99766394551,0.191408237814,16,16,0.0473352735922,29,29,12.0649001818,16,16,5.81202410292,29,29,-0.07805243468,9.83561393509,29,29,10.9369477823,29,29,3752638166.44,6.63038567714,29,29,9.80938373827,1006.37014655,280.10261787,6.64449519461,44.6233111234,73.8005157921,11.1029934518,2.79999995232,3752638166.44,-0.00135707690115,-0.0111309403614
"('32',)",8,44.6395,-124.3015,26.2793089837,16,16,26.972274108,16,16,-0.743029342347,16,16,120.845689259,16,16,60.5638189885,16,16,0.0519210952871,16,16,36.426694259,29,28,2.8638305058,3.9738196672,16,16,0.83113907509,29,29,22.7451868498,16,16,5.69534540898,29,29,-0.163568195913,8.79180009338,29,29,10.9219499046,29,29,3752641766.44,6.08919038338,29,29,7.76249989551,1006.79016889,336.683230884,8.23275279732,45.5103462317,85.3079704529,11.0867166767,2.5,3752641766.44,-0.00747860277777,0.0288582984676
"('33',)",8,44.6395,-124.3015,12.1884589461,16,16,12.5002824687,16,16,-1.11054928938,16,16,108.12630284,16,16,27.2926424627,16,16,0.00548179467328,16,16,67.0322130882,29,28,2.91847499925,6.12176330732,16,16,1.15025439505,29,29,10.5981589809,16,16,5.40765467007,29,29,-2.00279644966,8.34319047054,29,29,10.7180049163,29,29,3752645366.44,1.75521138647,29,29,8.3829765669,1006.52991819,288.40031131,1.6497139094,46.6100085445,79.0547368472,11.0440084014,3.19992069293,3752645366.44,0.00380233270921,0.0527835978212
"('34',)",8,44.6395,-124.3015,15.656455698,16,16,15.9749838096,16,16,-0.457025474663,16,16,71.9265436626,16,16,27.9059444531,16,16,0.00746947251118,16,16,30.5809267291,29,28,3.09216392926,2.49987408063,16,16,0.497623068387,29,29,14.0319623289,16,16,5.72396716993,29,29,-1.64578270811,8.08514429583,29,29,10.8431738791,29,29,3752648966.44,2.11561583451,29,29,7.89265519474,1006.44167529,336.977936412,2.00981559527,46.8300018311,81.8320251764,11.0742622826,2.94758638813,3752648966.44,-0.0178508197635,0.121281022379
"('35',)",8,44.6395,-124.3015,16.8399144192,16,16,17.154714556,16,16,-1.03571300034,16,16,113.641310798,16,16,27.5909048396,16,16,0.00929473594822,16,16,68.3824810548,29,28,2.79015255459,5.22364373666,16,16,1.07585142771,29,29,15.2344337213,16,16,5.86402876075,29,29,-1.29796240707,7.9754205237,29,29,10.7336679667,29,29,3752652566.44,2.42764653156,29,29,7.80794346083,1005.99240159,285.735487605,2.71154948373,48.3141128041,87.9815301583,11.0697851379,2.61962370014,3752652566.44,0.0187074105021,0.142826492795
"('36',)",8,44.6395,-124.3015,26.1879916238,16,16,26.6875372471,16,16,-0.161195780596,16,16,129.394139816,16,16,43.7623029231,16,16,0.0298888820579,16,16,63.8398191977,29,28,2.9043000015,1.05600875212,16,16,0.224858799088,29,29,23.6403089449,16,16,5.93191515205,29,29,-0.36749155556,8.14550177956,29,29,10.7974265713,29,29,3752656166.44,4.67805772709,29,29,8.02303520943,1006.80988967,336.497380037,3.67044492254,48.4100614946,86.46844616,11.0280045018,3.69984593311,3752656166.44,-0.0133412927947,0.114542921441
"('37',)",8,44.6395,-124.3015,28.7289344106,16,16,29.3562549468,16,16,0.00243966168078,16,16,139.625212744,16,16,54.9436235116,16,16,0.0413205151805,16,16,61.6221790929,29,28,2.85668851499,0.386498978332,16,16,0.0774864895096,29,29,25.5295996761,16,16,5.68738593954,29,29,-0.250173393997,8.22571434827,29,29,10.7758654296,29,29,3752659766.44,5.45966710125,29,29,8.18099975586,1006.59790847,303.64530067,6.27516039678,48.4927366292,83.0220858257,10.9822737417,3.09999990463,3752659766.44,0.0268669756455,0.16407480731
"('38',)",8,44.6395,-124.3015,28.4021497062,16,16,29.0602442768,16,16,0.0779078210361,16,16,139.312309779,16,16,57.5380793252,16,16,0.0748975668224,16,16,59.6156097555,29,28,2.91188135517,0.0246346571963,16,16,0.0057903744506,29,29,25.0458673961,16,16,5.99183613524,29,29,-0.102170416442,8.72200995751,29,29,10.8027530542,29,29,3752663366.44,7.12558433986,29,29,8.51104806269,1006.60007669,300.694885066,8.35528248872,48.5,85.5242642083,10.9620020598,3.09999990463,3752663366.44,0.0864424574783,0.211374669198
"('39',)",8,44.6395,-124.3015,34.5417885181,16,16,35.2309640264,16,16,0.0876235098904,16,16,119.0430441,16,16,60.2366726903,16,16,0.146277715295,16,16,32.6887304556,29,28,4.90935247157,0.0,16,16,0.0,29,29,31.026993426,16,16,6.35289154715,29,29,-0.0455557413528,8.81584241257,29,29,10.8610104613,29,29,3752666966.44,9.32915151379,29,29,8.63884779448,1005.75218957,329.8979798,7.57262771492,48.4867013795,89.0095415637,10.9603196905,4.7329958766,3752666966.44,0.142570983057,0.28387065386
"('40',)",8,44.6395,-124.3015,39.6747701525,16,16,40.3032027146,16,16,-0.128830234528,16,16,94.1517341548,16,16,55.0046300917,16,16,0.137705139453,16,16,24.4499128379,29,28,22.5524248288,0.779851968206,16,16,0.208844179664,29,29,36.4697640857,16,16,6.47938235064,29,29,-0.0570777012901,8.43498418601,29,29,10.881202914,29,29,3752670566.44,9.07703407835,29,29,8.1743026881,1005.26105787,342.5,9.62862123664,48.6699981689,95.2762933491,10.9759998322,35.4280455328,3752670566.44,0.140147313512,0.359389952927
"('41',)",8,44.6395,-124.3015,39.6390175376,16,16,40.3389947446,16,16,-0.389601762705,16,16,107.523457298,16,16,61.3163139646,16,16,0.0937568326531,16,16,31.7199194273,29,28,23.7483305971,2.16642072144,16,16,0.478805164833,29,29,36.0691337815,16,16,6.10466914846,29,29,-0.101478837812,8.18951061674,29,29,10.940894354,29,29,3752674166.44,7.74982935404,29,29,7.26958829555,1006.0005363,339.200012207,11.2728746087,49.1984711569,93.6912779736,11.0751017668,36.5952722493,3752674166.44,0.11707201925,0.0878834240491
"('42',)",8,44.6395,-124.3015,47.7995269975,16,16,48.6826735983,16,16,-0.309668660572,16,16,-49.8260320168,16,16,77.4547553715,16,16,0.105711992733,16,16,73.9573786504,29,28,246.813525463,2.27988009059,16,16,0.422361369591,29,29,43.2954793334,16,16,5.72321188797,29,29,-0.102571246754,7.84103023207,29,29,10.9895956289,29,29,3752677766.44,8.08719688324,29,29,7.66306750817,1008.75331337,297.728950293,8.1392414497,49.6371491704,86.3016171035,11.1764299476,413.986005349,3752677766.44,0.0930281863796,0.0138314160458
"('43',)",8,44.6395,-124.3015,31.9726347289,16,16,32.6615952408,16,16,0.00569022752303,16,16,-159.996438893,16,16,60.3806350839,16,16,0.033994999332,16,16,87.9824945596,29,28,337.29412476,0.475620105702,16,16,0.0821665445964,29,29,28.4589361178,16,16,5.41762111289,29,29,-0.371552916803,7.98416386407,29,29,10.9698378166,29,29,3752681366.44,4.93382630542,29,29,7.85277628184,1010.50467738,263.553368599,4.61020049562,49.6887917214,80.7871912659,11.2458795303,369.799315586,3752681366.44,0.142093342983,0.0539136204952
"('44',)",8,44.6395,-124.3015,24.0655328498,16,16,24.6886048545,16,16,0.0690811509329,16,16,-64.3689427354,16,16,54.4622608661,16,16,0.0296565438621,16,16,58.6162609129,29,28,198.388574856,0.0532447156766,16,16,0.0101668039958,29,29,20.8878656256,16,16,5.53511177887,29,29,-0.344178493109,8.69489272735,29,29,11.0557703949,29,29,3752684966.44,4.67070385878,29,29,8.65157923759,1010.94446271,286.20194493,6.29138292178,49.7093620762,78.8220732275,11.279999733,115.739882901,3752684966.44,0.0447136818162,0.0430033992169
"('45',)",8,44.6395,-124.3015,20.2688496857,16,16,20.9001205383,16,16,0.0801412591276,16,16,-67.8183957211,16,16,55.0747876165,16,16,0.0327588407472,16,16,69.407480202,29,28,209.350031877,0.0,16,16,0.0,29,29,17.0493683372,16,16,5.59521045423,29,29,-0.25170894404,9.20887582603,29,29,11.0791509237,29,29,3752688566.44,4.94733257032,29,29,9.07447736969,1011.49650849,277.362215303,5.34865522189,49.6899986267,77.1390670944,11.3039502575,90.173750512,3752688566.44,0.183371476808,0.00482409273584
"('46',)",8,44.6395,-124.3015,17.5380571045,16,16,18.1802732209,16,16,0.0814233393805,16,16,-103.179303722,16,16,55.9547680206,16,16,0.03526541804,16,16,70.7655450057,29,28,244.162371659,0.0,16,16,0.0,29,29,14.2627549106,16,16,5.61755864841,29,29,-0.196360458952,9.5714017249,29,29,11.1090583988,29,29,3752692166.44,5.15741863495,29,29,9.48751866046,1011.56139141,301.84976012,5.36344132243,49.6408198862,77.4698086467,11.329000473,158.230262563,3752692166.44,0.182556058068,-0.0838282475961
"('47',)",8,44.6395,-124.3015,15.0402313106,16,16,15.628797954,16,16,0.0746080470555,16,16,53.4411231094,16,16,51.2701009122,16,16,0.0260892300361,16,16,77.0283804795,29,28,86.8958997116,0.0,16,16,0.0,29,29,12.0385414293,16,16,5.49598217857,29,29,-0.264279022234,9.61321793165,29,29,11.0941570053,29,29,3752695766.44,4.46403958852,29,29,9.54462905019,1012.23316143,271.103534964,4.13541047882,49.6399993896,73.0600076163,11.3549995422,58.2983644019,3752695766.44,0.199979805692,-0.14393627947
