obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,216.948760971,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741640176.77,,29,28,12.4625173645,1019.51247712,379.282770169,4.16394504473,43.2563436538,97.4931920672,11.4320340935,229.663602317,3741640176.77,-0.0344696678435,-0.452488338538
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,130.985008377,,16,16,0.00112808409848,29,13,,16,16,,29,28,,,29,28,,29,28,3741643776.77,,29,28,12.0740003586,1018.9963565,378.109758013,4.46144847125,43.2599983215,97.4485835483,11.4542694226,144.153733332,3741643776.77,-0.0261447467309,-0.437523424105
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,46.9990328342,,16,16,0.000183608936709,29,13,,16,16,,29,28,,,29,28,,29,28,3741647376.77,,29,28,11.8815920429,1018.91893062,378.200012207,4.00394209096,43.2669898696,97.6906087065,11.2158260474,48.5504987843,3741647376.77,-0.0253964212775,-0.417434966683
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.0593999632,,16,16,0.0045767851866,29,13,,16,16,,29,28,,,29,28,,29,28,3741650976.77,,29,28,11.5349998474,1018.82436339,377.0,3.23752797387,43.2700004578,97.9373400476,10.6017899958,7.17789937818,3741650976.77,-0.01800768934,-0.349417844128
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81124997935,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741654576.77,,29,28,11.5216665315,1018.85165496,376.970909194,3.18421009384,43.2679172697,97.9595002403,10.058416328,2.02082741118,3741654576.77,0.0454599714963,-0.295418639289
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.83487497559,,16,16,0.00133355458578,29,13,,16,16,,29,28,,,29,28,,29,28,3741658176.77,,29,28,11.4726799261,1018.8686817,377.491243694,2.90588536969,43.2700004578,98.1463977135,9.72293391465,1.79999995232,3741658176.77,0.05969468164,-0.230556412655
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.84274997184,,16,16,0.00916633605957,29,13,,16,16,,29,28,,,29,28,,29,28,3741661776.77,,29,28,11.2951250934,1018.46002197,376.700012207,2.8100868435,43.2730354931,98.2881268269,9.95803553802,1.86964452055,3741661776.77,0.143763225122,-0.172124061177
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.84432497972,,16,16,0.00566692352294,29,13,,16,16,,29,28,,,29,28,,29,28,3741665376.77,,29,28,11.6575305859,1018.46002197,376.192931965,2.6731184534,43.2900009155,98.3784231774,11.0105395084,2.00353990182,3741665376.77,0.261977800278,-0.422351101624
"('8',)",7,44.63567,-124.30418,-1.72308830267,16,16,-1.74887487688,16,16,-0.00532345015144,16,0,-11.9863760966,16,16,-2.23065482153,16,16,0.00329784465755,16,0,-6.41023978583,29,28,1.75225423309,-0.00165048190752,16,0,0.00207903263933,29,13,-1.59157677421,16,16,8.24658211605,29,29,0.66237053937,11.5354632573,29,29,10.888543058,29,29,3741668976.77,2.37819678673,29,29,11.4784028413,1018.26144766,374.830826883,1.54455641521,43.2799987793,98.5739798805,10.8523141884,1.61635211172,3741668976.77,0.189120098742,-0.482552548685
"('9',)",7,44.63567,-124.30418,-1.42674115857,16,16,-1.44770811767,16,16,-0.0059272921626,16,0,-12.8268293501,16,16,-1.81588103209,16,16,0.00169859288811,16,0,-8.02018025643,29,28,1.66691802023,-0.00404037422584,16,0,0.00328753662957,29,13,-1.31980966716,16,16,8.09116330638,29,29,1.47970241949,11.2292340429,29,29,10.3699152166,29,29,3741672576.77,2.07203164053,29,29,11.1700574365,1018.02409013,373.33293284,1.13911850899,43.2836988484,98.7037801113,9.96435316348,1.43699277362,3741672576.77,0.214143766107,-0.482202796271
"('10',)",7,44.63567,-124.30418,-1.05690566091,16,16,-1.07212619287,16,16,-0.00505151903948,16,0,-13.8384457873,16,16,-1.31973955234,16,16,0.00090979196081,16,0,-9.80967890718,29,28,1.72462498873,-0.00512139111977,16,0,0.00313397496124,29,13,-0.979280947903,16,16,7.93181797279,29,29,2.78736811297,10.9155295096,29,29,9.88482926223,29,29,3741676176.77,1.75771831333,29,29,11.2533655397,1017.97998047,373.685950594,1.14362827302,43.2900009155,98.79602012,9.62095526772,1.7511255965,3741676176.77,0.204723677491,-0.389475517841
"('11',)",7,44.63567,-124.30418,-1.3342843724,16,16,-1.35339550993,16,16,-0.00240886111426,16,0,-14.345745738,16,16,-1.65816574601,16,16,0.00119232391665,16,0,-9.71511242774,29,28,1.73564999324,-0.0,16,0,0.0,29,13,-1.23681757102,16,16,7.86493095514,29,29,2.35293463392,10.7797571457,29,29,9.69649678652,29,29,3741679776.77,1.94172370956,29,29,11.367360107,1017.95368198,373.512696791,1.76307073461,43.2900009155,98.8460006714,9.41600036621,2.20000004768,3741679776.77,-0.305524063437,-0.242554276775
