obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.5139999099,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750280169.25,,29,28,12.5638501203,1023.63000488,339.499347739,2.32366123095,25.1599998474,97.7138012287,12.3650584699,14.9967388924,3750280169.25,-0.0276067643471,-0.168893753564
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.86598360286,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750283769.25,,29,28,12.240029146,1022.69780717,345.317396104,3.03979562233,25.1727538797,97.6985660651,12.3318115301,2.66376869775,3750283769.25,0.0227206626437,-0.227265308123
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.66522034815,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750287369.25,,29,28,12.2410001755,1022.5244019,342.54373705,3.47007866006,25.1416070856,97.6241967787,12.2481608992,2.70000004768,3750287369.25,-0.0159966680452,-0.142171562998
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.57354999775,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750290969.25,,29,28,12.1534562348,1021.61199371,329.137754644,4.25921356846,25.114398188,97.2183384578,12.1590910381,2.63485444274,3750290969.25,-0.0729991471392,-0.0373789125683
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.74680002028,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750294569.25,,29,28,12.1918514562,1021.06204088,347.945938828,4.55703323262,25.1299991608,95.0881748701,12.0284867671,2.97432240648,3750294569.25,-0.035314690444,0.0791781206717
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.93107497972,,16,16,0.00366665522257,29,29,,16,16,,29,28,,,29,28,,29,28,3750298169.25,,29,28,12.3387947794,1019.67915337,348.0,6.35166323306,25.1419857836,95.7431575981,12.0619009171,3.20000004768,3750298169.25,-0.0420396431382,0.143946958734
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.9558360279,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750301769.25,,29,28,12.5119665677,1019.44644634,346.799987793,5.46969121811,25.1172583869,96.6928013423,12.2052742736,3.12742383993,3750301769.25,0.0227030146895,0.154305274575
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.08806779585,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3750305369.25,,29,28,12.4864719924,1018.86999512,352.934008798,6.98713041074,25.1143658092,97.4341469318,12.1484362834,3.20000004768,3750305369.25,-0.0249390352514,0.125146002828
"('8',)",8,44.6395,-124.3015,-7.00876293041,16,16,-7.09314111796,16,16,-0.0105813623752,16,16,-7.14052476368,16,16,-7.26661616436,16,16,0.0836460969056,16,16,9.91752561212,29,28,3.21300003755,-0.0,16,16,0.0,29,29,-6.57843417389,16,16,8.73827929835,29,29,0.0210872069944,12.5688094678,29,29,12.049014801,29,29,3750308969.25,7.93822368441,29,29,12.6161362963,1018.59807017,366.102728519,6.75733887795,25.1299991608,97.3998654051,12.0179633513,3.40000009537,3750308969.25,-0.000689259837219,0.154074706798
"('9',)",8,44.6395,-124.3015,-5.01050311723,16,16,-5.07115024253,16,16,-0.0179427235172,16,16,-7.89574624242,16,16,-5.22537948064,16,16,0.0822468772292,16,16,5.40801737062,29,28,3.37522494668,-0.00195640752883,16,16,0.0103335698446,29,29,-4.70120277819,16,16,8.68513184182,29,29,0.0154728081719,12.4394989717,29,29,12.071697835,29,29,3750312569.25,7.84654085446,29,29,12.4156812702,1018.50693018,370.033519017,6.96414487024,25.1299991608,97.6925151651,12.0473238995,3.49944900699,3750312569.25,0.109067145392,0.0237056325086
"('10',)",8,44.6395,-124.3015,-7.94955307753,16,16,-8.0547514897,16,16,-0.0305217454312,16,16,-13.0952868608,16,16,-9.0566749594,16,16,0.0952365152571,16,16,6.76349288563,29,28,3.38152495569,-0.00753865586679,16,16,0.017333316803,29,29,-7.41304117548,16,16,8.81666772688,29,29,0.0196906689707,12.650573526,29,29,12.090520487,29,29,3750316169.25,8.33643843309,29,29,12.6312213994,1017.54997424,367.541448402,8.22847468211,25.1641445295,97.7589545163,12.0520962442,3.51951802386,3750316169.25,0.0947498041628,0.102262539736
"('11',)",8,44.6395,-124.3015,-6.92344914345,16,16,-7.01478824467,16,16,-1.16811564893,16,16,-12.7765541876,16,16,-7.86140801244,16,16,0.0814530254826,16,16,5.38322620304,29,28,3.39884995419,-0.441902696853,16,16,1.15666672389,29,29,-6.45761972719,16,16,8.85510188342,29,29,0.0216646924131,12.7027725199,29,29,12.1868039306,29,29,3750319769.25,7.86872132429,29,29,12.7424430641,1016.92409978,370.327522202,7.08629171467,26.2199334716,97.6882620265,12.1857179856,3.59999990463,3750319769.25,0.131871101149,0.154214473806
