obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,165.070502243,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742502670.52,,29,28,15.4487361426,1016.5677973,384.630666671,2.53477501939,43.395767529,89.702519169,15.2503989503,211.199708334,3742502670.52,-0.16696819417,-0.00234019564819
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,87.1079998398,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742506270.52,,29,28,15.3836077802,1016.73999023,163.203142571,2.67431036755,43.3884793475,89.8779576761,15.2657274644,104.45171044,3742506270.52,-0.141562755891,0.00390010437786
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.0249993992,,16,16,0.00111177232531,29,13,,16,16,,29,28,,,29,28,,29,28,3742509870.52,,29,28,15.2932892933,1016.85522116,162.939673424,2.10061158818,43.3800010681,89.8895828586,15.218815003,55.9023823228,3742509870.52,-0.0663377477205,0.0174160300594
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.64099995494,,16,16,0.0022218492296,29,13,,16,16,,29,28,,,29,28,,29,28,3742513470.52,,29,28,15.2937995117,1017.36731775,385.115268584,2.08576052744,43.3757632405,89.6785658346,15.1864056361,11.0654144645,3742513470.52,-0.0165591829551,-0.00722896848319
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.59600001752,,16,16,0.00888866848415,29,13,,16,16,,29,28,,,29,28,,29,28,3742517070.52,,29,28,15.3070709017,1017.90166999,163.669527734,0.911356294989,43.384238304,89.9999367793,3.54158310648,2.03903580699,3742517070.52,-0.0148906552528,-0.0404219924775
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.33349997997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742520670.52,,29,28,14.9837796726,1018.11999512,163.371083172,1.14374615766,43.3899993896,92.0284264902,3.54657484933,1.46951603234,3742520670.52,-0.0106323320839,-0.0525433707216
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.35449998498,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742524270.52,,29,28,14.5466824077,1018.03930457,383.493170302,1.19368468881,43.3827110094,93.9274457443,14.8491833549,1.5,3742524270.52,-0.0288577866826,-0.0900516502045
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.71149999499,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742527870.52,,29,28,14.4189169993,1018.33904196,383.633642043,1.09247673698,43.3842400063,94.172460701,14.84843724,1.68801748836,3742527870.52,0.0190534799946,-0.0818722100523
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.64849999249,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742531470.52,,29,28,14.4483227329,1018.39001465,382.799987793,1.35217887153,43.3857626142,94.3284906942,15.0902700944,1.74237487397,3742531470.52,0.0308407155769,-0.173754920416
"('9',)",7,44.63567,-124.30418,2.05581123631,16,16,2.12292287501,16,16,0.00280753434897,16,16,13.5787454086,16,16,5.72673943042,16,16,0.00403885799866,16,16,7.68489751175,29,28,1.55400003254,0.00756662000712,16,16,0.00555547078451,29,13,1.71354187896,16,16,9.59784252636,29,29,-0.563122718053,14.4400403655,29,29,14.9665952187,29,29,3742535070.52,1.64076359833,29,29,14.4322121747,1018.27970079,383.030300788,1.28624399934,43.3899993896,94.4345131464,15.0576373802,1.70000004768,3742535070.52,0.0234846438707,-0.261129996461
