obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,528.964522983,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768596946.26,,29,28,12.7756451811,1020.03643385,299.5,8.38110457166,35.5280630299,75.2345299553,10.9665131093,553.358982878,3768596946.26,-0.383261089277,-0.814661113316
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,348.852355639,,16,16,0.000983657688522,29,13,,16,16,,29,28,,,29,28,,29,28,3768600546.26,,29,28,12.6259711644,1019.29025096,297.899993896,9.11848804298,35.5400204051,73.4469985962,10.6308728623,378.594353185,3768600546.26,-0.358640524578,-0.840126201383
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,177.133278807,,16,16,0.00737709560538,29,13,,16,16,,29,28,,,29,28,,29,28,3768604146.26,,29,28,12.2102826597,1019.1899269,298.399993896,7.96653589006,35.5499992371,77.2653367303,9.99204612185,190.4491894,3768604146.26,-0.315471321678,-0.7672033049
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,43.0599662178,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768607746.26,,29,28,11.9491185892,1019.25642507,297.299987793,8.46601906336,35.5452052614,77.3641747067,9.83217433665,41.8556879453,3768607746.26,-0.279928223883,-0.779355173487
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.61887706839,,16,16,0.0140764258179,29,13,,16,16,,29,28,,,29,28,,29,28,3768611346.26,,29,28,11.7516068535,1019.81278682,300.388728905,7.44299646975,35.5499992371,79.0648053711,9.63949779354,5.42217945277,3768611346.26,-0.239553684362,-0.644386053662
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.17072499549,,16,16,0.0112460777408,29,13,,16,16,,29,28,,,29,28,,29,28,3768614946.26,,29,28,11.6151561267,1019.80694236,296.600006104,5.60512314785,35.5810566656,79.1728550738,9.43589899921,4.40000009537,3768614946.26,-0.322804088651,-0.680575782994
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.51197454267,,16,16,0.00722048484673,29,13,,16,16,,29,28,,,29,28,,29,28,3768618546.26,,29,28,11.4200000763,1020.25,297.683162368,7.10891830482,35.5699996948,80.8106766659,9.41010166012,4.50561626474,3768618546.26,-0.232415037198,-0.68370831155
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.14250823144,,16,16,0.00218939774564,29,13,,16,16,,29,28,,,29,28,,29,28,3768622146.26,,29,28,11.4043256132,1020.10649977,296.357822479,6.00523242361,35.5922882122,80.1749423206,9.34446958882,4.43855416262,3768622146.26,-0.306415230432,-0.657417593969
"('8',)",9,44.63558,-124.3039,-14.8445281422,16,16,-14.7747796896,16,16,0.0081058949864,16,16,49.3058022935,16,16,6.05740088535,16,16,0.0498613984673,16,16,62.3553035661,29,28,3.90653386928,-0.00012303829377,16,16,0.000692056463507,29,13,-15.2002452504,16,16,6.80775609115,29,29,0.096418880091,10.7976227769,29,29,9.28966579522,29,29,3768625746.26,6.84695206565,29,29,10.8843469639,1019.97836035,297.37916615,6.45713584741,35.5604642258,84.8637250413,9.38569884307,4.09768569707,3768625746.26,-0.318980885075,-0.646417020596
"('9',)",9,44.63558,-124.3039,-14.8571768799,16,16,-14.7698635214,16,16,0.011015948367,16,16,52.248087989,16,16,7.58458559544,16,16,0.0540433722764,16,16,63.7351331461,29,28,3.76915574435,-0.0,16,16,0.0,29,13,-15.3024750081,16,16,6.74763577822,29,29,0.0854630411351,10.7446515487,29,29,9.27621755171,29,29,3768629346.26,7.01742675396,29,29,10.8784070241,1020.11999512,295.198968872,5.92170859208,35.5699996948,84.0173350248,9.34601015892,3.97989751676,3768629346.26,-0.399024799627,-0.68868964024
