obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,50.438212837,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759956963.5,,29,28,7.15266617682,1017.95800617,334.551102153,3.9296665378,34.3762767909,88.973588114,9.8543138049,30.472228849,3759956963.5,-0.104317847678,-0.118499680782
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,19.1226356558,,16,16,0.418613703061,29,29,,16,16,,29,28,,,29,28,,29,28,3759960563.5,,29,28,7.46134474718,1017.62372886,333.273094467,3.51884729472,34.8591039382,81.691157786,9.8596410904,13.2551761574,3759960563.5,-0.0825475409273,-0.146046833488
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.25792624354,,16,16,0.0933538777658,29,29,,16,16,,29,28,,,29,28,,29,28,3759964163.5,,29,28,7.74640872355,1017.27229756,333.925256312,3.43661768044,34.9599990845,77.886789676,9.89493438515,3.48131381067,3759964163.5,-0.0549941182974,-0.145319266472
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.26182500601,,16,16,0.0117681065544,29,29,,16,16,,29,28,,,29,28,,29,28,3759967763.5,,29,28,7.60791807662,1017.29659898,330.962170514,3.94982933528,34.9700012207,77.1902449849,9.88399982452,3.40945760223,3759967763.5,-0.0643568962314,-0.121807836515
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.21615000075,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3759971363.5,,29,28,8.17740971835,1016.72323848,332.447862585,3.7216088562,34.9588023673,76.1981358231,9.85605980528,3.1119668057,3759971363.5,-0.0331484986988,-0.101768588436
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.00352498949,,16,16,0.0120002746582,29,29,,16,16,,29,28,,,29,28,,29,28,3759974963.5,,29,28,7.95300207312,1016.41799709,335.980013415,4.9454474101,34.901999727,83.0907742177,9.87960043611,2.51998534621,3759974963.5,-0.0197828687256,-0.107466824666
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.40829997522,,16,16,1.65266647339,29,29,,16,16,,29,28,,,29,28,,29,28,3759978563.5,,29,28,7.47054876276,1016.32321982,336.867873135,3.82346434631,36.7067869383,88.8131106275,9.87895384729,3.40000009537,3759978563.5,0.0126651710412,-0.0748535673734
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.42442370514,,16,16,1.88715838093,29,29,,16,16,,29,28,,,29,28,,29,28,3759982163.5,,29,28,7.24103383048,1015.58441343,339.700012207,1.85019624941,38.3153642617,92.1787560337,9.8535361039,3.68659183576,3759982163.5,0.0303853121847,-0.0952992517668
"('8',)",8,44.6395,-124.3015,18.9148658512,16,16,19.2647860188,16,16,-1.53432231095,16,16,76.850876455,16,16,30.7687204728,16,16,0.0197946257555,16,16,26.0286199312,29,28,3.54142622434,6.46468927886,16,16,1.57903286085,29,29,17.1302729964,16,16,5.62562678114,29,29,-0.493019842052,7.3925511443,29,29,9.69996798102,29,29,3759985763.5,3.7936507329,29,29,7.28800010681,1014.45115684,335.299987793,3.79691687436,40.079579636,87.8875195308,9.85216906624,3.7957789071,3759985763.5,0.0577988956812,-0.163746748273
"('9',)",8,44.6395,-124.3015,24.2361365237,16,16,24.6830113523,16,16,-0.967204590339,16,16,89.1305031872,16,16,39.296670041,16,16,0.0335796024237,16,16,27.1098588296,29,28,3.49649998498,4.2633994036,16,16,1.02430850899,29,29,21.957074898,16,16,5.62504089734,29,29,-0.288921394692,7.38629316666,29,29,9.73297011404,29,29,3759989363.5,4.95465327967,29,29,7.21383186138,1013.62888471,335.235213604,4.94133494833,40.9693611753,88.7194703904,9.87109628757,3.60159998373,3759989363.5,0.0926627240051,-0.182737755733
