obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,232.119885151,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747515399.97,,29,28,15.0293274792,1011.71595858,293.808882688,2.76749545769,39.4988612837,80.3266081625,14.0424944442,272.606917997,3747515399.97,-0.603932901576,-0.142341355126
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,46.7214408918,,16,16,0.015376443696,29,13,,16,16,,29,28,,,29,28,,29,28,3747518999.97,,29,28,14.4169998169,1011.77001953,292.089162162,2.42200334103,39.5205425307,83.5316324494,13.664482262,43.4403526519,3747518999.97,-0.429524986633,0.174070485093
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.946549185083,,16,16,0.0188859164235,29,13,,16,16,,29,28,,,29,28,,29,28,3747522599.97,,29,28,14.1663474981,1011.78325292,296.443293698,2.39572847789,39.5532328668,83.1716617587,13.6217011107,0.662194250487,3747522599.97,-0.150918992947,0.198090120374
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.815262726757,,16,16,0.0475549244755,29,13,,16,16,,29,28,,,29,28,,29,28,3747526199.97,,29,28,13.8849255093,1012.25,287.267790221,1.91329425922,39.5712070731,85.7762695917,13.6187991924,0.800000011921,3747526199.97,-0.217707297218,0.0152720983759
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.3307459105,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747529799.97,,29,28,14.2934445981,1012.6165685,282.899993896,4.26413782976,39.5465898824,79.0353826944,13.5032888243,1.70000004768,3747529799.97,0.110987492357,0.0947726147693
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.03792499681,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747533399.97,,29,28,14.0638995798,1013.01000977,284.0,3.11855460509,39.5200004578,80.931655962,13.4127271837,1.29999995232,3747533399.97,0.0419994781391,0.0244058755178
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.20767796381,,16,16,0.0130170067825,29,13,,16,16,,29,28,,,29,28,,29,28,3747536999.97,,29,28,13.9746802629,1013.48809431,288.491496306,2.41993729966,39.5374497424,80.0477134885,13.2443405372,1.18299369358,3747536999.97,-0.156257106713,-0.15437828431
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.74509998798,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3747540599.97,,29,28,13.7139194215,1013.79688731,290.774397011,6.4538270811,39.4438379274,79.9319401541,13.3335215203,1.89999997616,3747540599.97,0.0897156526903,-0.156879924044
"('8',)",8,44.6395,-124.3015,0.0314544516719,16,16,0.188330969987,16,16,-0.0205947244622,16,16,103.744774724,16,16,13.4750140043,16,16,0.0119600727713,16,16,91.9735123967,29,28,1.01006557266,0.0749296869247,16,16,0.0402378634677,29,13,-0.768615791735,16,16,7.97162107148,29,29,-0.01003418306,13.0319967441,29,29,12.903354872,29,29,3747544199.97,3.25996210591,29,29,12.9278487309,1014.26131233,284.565225744,2.86886245684,39.4988050314,86.6065286492,13.0882935934,0.72934569898,3747544199.97,-0.0992358338318,-0.0975235054179
"('9',)",8,44.6395,-124.3015,1.20082587965,16,16,1.29866632398,16,16,-0.0366582443737,16,16,101.293001991,16,16,8.41713167584,16,16,0.00283606810488,16,16,92.8135343171,29,28,0.752850002535,0.11334638656,16,16,0.0489289685025,29,13,0.70183961359,16,16,7.7983021493,29,29,-0.58784791583,12.5914802054,29,29,12.8574479386,29,29,3747547799.97,1.34786972632,29,29,12.4402350654,1014.24246012,285.51309593,0.694656353946,39.5487427502,88.5213508726,13.2446336791,0.612566997176,3747547799.97,0.0900004383159,-0.0160725093017
