obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('15',)",8,44.6395,-124.3015,31.8890691636,16,16,32.7271989801,16,16,0.107151504818,16,16,125.848525348,16,16,73.7534096897,16,16,0.0782249468397,16,16,42.7048335126,29,28,18.2243249534,0.0,16,16,0.0,29,13,27.6146070995,16,16,4.77048550901,29,29,-0.109249333024,7.26569499339,29,29,9.49418871942,29,29,3759838150.37,7.18098951279,29,29,7.10011409498,1018.38965935,315.695952097,5.74076847779,32.6599490951,77.2118888727,9.64601005795,16.6979707128,3759838150.37,0.0581135373517,-0.11690516196
"('16',)",8,44.6395,-124.3015,30.1006319181,16,16,31.0431703975,16,16,0.120356769267,16,16,96.3692770699,16,16,82.8425762185,16,16,0.0951668540031,16,16,40.8834577184,29,28,52.6504425402,0.0,16,16,0.0,29,13,25.2936856732,16,16,4.64424185261,29,29,-0.0773067571691,7.58757961387,29,29,9.50610586679,29,29,3759841750.37,7.80974384092,29,29,7.48876171267,1018.94000244,323.448289613,7.12880068426,32.6318544873,70.8917425649,9.66381428629,50.2107153887,3759841750.37,0.0200860307476,-0.150883601056
"('17',)",8,44.6395,-124.3015,33.4696532552,16,16,34.439771175,16,16,0.123879602978,16,16,38.0638468946,16,16,85.2640025841,16,16,0.123822598136,16,16,38.6086179026,29,28,114.330825457,0.0,16,16,0.0,29,13,28.5220518645,16,16,4.82782333884,29,29,-0.0578676669037,7.59002385342,29,29,9.56324272065,29,29,3759845350.37,8.67378984553,29,29,7.3810650103,1018.21300265,321.464631659,8.46282306333,32.6288221084,73.8090994779,9.70570728828,137.111373998,3759845350.37,0.0322123128601,-0.114931647511
"('18',)",8,44.6395,-124.3015,35.3908587675,16,16,36.3665006147,16,16,0.124596863228,16,16,-42.8000464251,16,16,85.7543531939,16,16,0.135386049358,16,16,43.0843282274,29,28,202.053813193,0.0,16,16,0.0,29,13,30.4150853463,16,16,4.90988892876,29,29,-0.053467274636,7.56696765614,29,29,9.60440024001,29,29,3759848950.37,8.97931306334,29,29,7.41964061212,1018.51776969,322.178809104,9.31382341503,32.6108760582,74.9553125241,9.74547488759,158.912440517,3759848950.37,0.0243592815753,-0.117665331169
"('19',)",8,44.6395,-124.3015,36.6095675367,16,16,37.6071683804,16,16,0.127345880541,16,16,-182.215300965,16,16,87.6410727084,16,16,0.160757852107,16,16,45.624248477,29,28,347.002425385,0.0,16,16,0.0,29,13,31.5218032343,16,16,5.03421884104,29,29,-0.0427437027739,7.68735382806,29,29,9.67490835916,29,29,3759852550.37,9.6089505193,29,29,7.50639268174,1017.89204938,314.353693088,8.26124872524,32.5900001526,76.773003748,9.8092561354,367.569821659,3759852550.37,0.0210949811903,-0.0587998497617
"('20',)",8,44.6395,-124.3015,34.4389240352,16,16,35.3661290259,16,16,0.11825304065,16,16,-47.0029325609,16,16,81.3775945835,16,16,0.171821000259,16,16,33.016644321,29,28,191.107350048,0.0,16,16,0.0,29,13,29.7101785826,16,16,5.28555664366,29,29,-0.0363500331752,7.93324324332,29,29,9.76662205376,29,29,3759856150.37,9.88031893065,29,29,7.83242702865,1017.77001953,331.82967664,10.1930606655,32.5900001526,79.4833772878,9.87314860052,151.51013931,3759856150.37,0.0521751104266,-0.052657576206
"('21',)",8,44.6395,-124.3015,21.8456113635,16,16,22.6633622942,16,16,0.103683476684,16,16,-19.19060922,16,16,71.5763092239,16,16,0.139096663624,16,16,27.7501274966,29,28,136.193401033,0.00127347621024,16,16,0.000333086649576,29,13,17.6750816167,16,16,5.41606028509,29,29,-0.0318741100887,8.64805456215,29,29,9.83940167717,29,29,3759859750.37,9.1807985707,29,29,8.76188407909,1016.9516516,333.555466385,8.53373040399,32.5983345503,74.850019764,9.93500041962,127.41728491,3759859750.37,0.0722079982419,-0.021018268717
"('22',)",8,44.6395,-124.3015,16.5147160657,16,16,17.2236805654,16,16,0.0862074209544,16,16,-8.16572382805,16,16,61.9725837109,16,16,0.13586803882,16,16,23.5538539758,29,28,106.603745831,0.0125871984344,16,16,0.0038550965773,29,13,12.8989971175,16,16,5.67825557829,29,29,-0.0250616556776,8.99611222578,29,29,9.88112801106,29,29,3759863350.37,9.14246204903,29,29,9.14744636742,1016.61616022,339.700012207,7.2577660989,32.5569353816,75.2639871975,9.97176884376,85.265074104,3759863350.37,0.04489270846,-0.0540741409589
"('23',)",8,44.6395,-124.3015,22.6429651383,16,16,23.1617872698,16,16,0.0206942498044,16,16,25.5294828241,16,16,45.4173695094,16,16,0.142098333532,16,16,20.8006990013,29,28,60.8123250961,0.126767142163,16,16,0.0453119642748,29,13,19.9969722674,16,16,6.1815142203,29,29,-0.0315463405822,8.60138039046,29,29,9.93707831955,29,29,3759866950.37,9.25779185312,29,29,8.51412735909,1016.58840469,344.600006104,7.53175170946,32.6362560295,91.0358908253,9.99862572063,47.1889079669,3759866950.37,0.0587862215109,-0.0536528260629
"('24',)",8,44.6395,-124.3015,18.8142772427,16,16,19.2686661066,16,16,-0.0101257040495,16,16,38.2998880718,16,16,39.7250267742,16,16,0.14650989795,16,16,21.7839164418,29,28,39.8693897205,0.16344053972,16,16,0.0678637768589,29,13,16.4968940366,16,16,6.38936098956,29,29,-0.0250436736631,8.93358378601,29,29,10.0295846606,29,29,3759870550.37,9.40070957976,29,29,8.99909487021,1016.32022965,342.699853408,8.21787700354,32.7099990845,88.2081929763,10.0989968015,42.2052408262,3759870550.37,0.0231341301642,-0.114547856158
"('25',)",8,44.6395,-124.3015,20.904599072,16,16,21.344887732,16,16,-0.0457812077503,16,16,66.412389072,16,16,38.5395953221,16,16,0.0770296308317,16,16,22.4098754281,29,28,13.502475033,0.306266448969,16,16,0.101802513424,29,13,18.6591269059,16,16,6.2092572911,29,29,-0.0725747996521,8.57755508408,29,29,10.1190672427,29,29,3759874150.37,7.24216601464,29,29,8.3777924278,1016.77751058,344.10274258,6.28282014263,32.7627774689,90.0490286112,10.2015283933,9.33895399641,3759874150.37,0.16137497186,-0.280102326269
"('26',)",8,44.6395,-124.3015,20.8816743337,16,16,21.2833915336,16,16,-0.780206812543,16,16,79.8552931382,16,16,35.224332655,16,16,0.0300098782781,16,16,26.1744750043,29,28,3.57395902821,3.19752789273,16,16,0.83141509301,29,29,18.8329166144,16,16,5.9159314585,29,29,-0.294286840343,8.06168971323,29,29,10.189869102,29,29,3759877750.37,4.71205450775,29,29,8.0077479689,1017.25849955,337.779940014,5.1071859834,33.7099990845,87.5281597198,10.3249998093,3.62249201881,3759877750.37,0.0207202649672,-0.351346772912
"('27',)",8,44.6395,-124.3015,24.2819595899,16,16,24.7441639642,16,16,-0.185295474909,16,16,87.5636171078,16,16,40.5426072971,16,16,0.034448752323,16,16,27.532758825,29,28,3.45005082225,1.01358452663,16,16,0.244240170686,29,13,21.9247172814,16,16,5.82526566194,29,29,-0.278604375674,7.9480550182,29,29,10.2684403377,29,29,3759881350.37,5.01225419629,29,29,7.97119983785,1017.70057111,336.799455455,4.0529728886,33.8999749008,84.6400301103,10.4289999008,3.70000004768,3759881350.37,-0.0493169565255,-0.353476976513
"('28',)",8,44.6395,-124.3015,36.1465420106,16,16,36.7094193648,16,16,-0.0203096257949,16,16,109.955507615,16,16,49.5267314155,16,16,0.0451922404709,16,16,30.1055904766,29,28,3.40664752399,0.45396574213,16,16,0.092317436496,29,13,33.2758675045,16,16,5.65059227922,29,29,-0.276162434571,7.1055430323,29,29,10.2699577481,29,29,3759884950.37,5.60427408312,29,29,6.82924764663,1018.07777772,335.090452699,5.79142936243,33.9469849062,90.5494006257,10.4310605111,3.5,3759884950.37,-0.0615120719389,-0.470098189754
"('29',)",8,44.6395,-124.3015,31.1183125441,16,16,31.8086127121,16,16,-0.0203782065508,16,16,117.746531759,16,16,60.6277139745,16,16,0.041289917611,16,16,32.4313208696,29,28,3.50290674987,0.592621977429,16,16,0.108530577172,29,13,27.5977816874,16,16,5.1588476548,29,29,-0.273493924278,7.58534275395,29,29,10.3060306459,29,29,3759888550.37,5.4066638167,29,29,7.42501163076,1018.38225439,333.327700102,8.28884172495,34.0805559842,82.7102306845,10.4896099735,3.59999990463,3759888550.37,-0.121436828604,-0.323915390954
"('30',)",8,44.6395,-124.3015,23.0460044855,16,16,23.6784269966,16,16,0.048823094156,16,16,109.026278114,16,16,55.4716444489,16,16,0.027152257902,16,16,37.1409292658,29,28,3.58312498873,0.176179709583,16,16,0.0318300559696,29,13,19.8206496789,16,16,4.93052716596,29,29,-0.379112290315,7.93570617879,29,29,10.2518489349,29,29,3759892150.37,4.45035662247,29,29,7.53757486194,1018.36650143,328.91043658,3.38353268267,34.1377602187,75.3535073136,10.44822385,3.40000009537,3759892150.37,-0.164843273384,-0.222014845219
"('31',)",8,44.6395,-124.3015,22.1014687767,16,16,22.8313993045,16,16,0.0684233167415,16,16,123.369400893,16,16,63.917561493,16,16,0.0496593955676,16,16,44.2577145645,29,28,3.30592501277,0.121226762914,16,16,0.0245002746582,29,13,18.3788230851,16,16,5.06619853749,29,29,-0.14938209909,8.43076284871,29,29,10.1756700711,29,29,3759895750.37,5.97003716226,29,29,8.10359835236,1018.42495347,319.689693615,5.54021442514,34.1330024168,76.6966944278,10.3567991477,3.5,3759895750.37,-0.154799582332,-0.0844663131709
"('32',)",8,44.6395,-124.3015,16.7092924567,16,16,17.3813538854,16,16,0.0626454984993,16,16,116.973418988,16,16,58.8104010476,16,16,0.0366432109057,16,16,47.7150509829,29,28,2.94499180919,0.111179596211,16,16,0.0228438351324,29,13,13.2817791702,16,16,4.93661993411,29,29,-0.178973883921,8.63430637183,29,29,10.0436279981,29,29,3759899350.37,5.23742348778,29,29,8.55581688389,1018.46920131,332.578672634,4.20772854519,34.151312503,72.1121845961,10.2391313681,3.22622399852,3759899350.37,-0.155508647046,-0.026490338246
"('33',)",8,44.6395,-124.3015,20.442959728,16,16,21.1844733038,16,16,0.0810977495346,16,16,152.01666504,16,16,64.9894887326,16,16,0.0396572222051,16,16,72.5076879918,29,28,2.21354235455,0.0717901783893,16,16,0.013367480389,29,13,16.6612404918,16,16,4.70860918886,29,29,-0.193987517679,8.22501869325,29,29,9.92836759628,29,29,3759902950.37,5.39394160169,29,29,8.16559015491,1018.67048017,264.799987793,5.02987211117,34.1799754386,70.8326124787,10.1670097607,2.00024861273,3759902950.37,-0.114140639063,-0.0360323866634
"('34',)",8,44.6395,-124.3015,16.2122499611,16,16,16.8248911738,16,16,0.0724506856848,16,16,155.683746618,16,16,53.7342673657,16,16,0.0208592442068,16,16,90.7360481852,29,28,1.90704098028,0.0326922708748,16,16,0.00564884801612,29,13,13.0877797761,16,16,4.42010537999,29,29,-0.399728996006,8.02304965574,29,29,9.76679819959,29,29,3759906550.37,3.92549210818,29,29,7.91307276261,1018.82796372,267.478897739,3.30002327432,34.1886168985,65.5726023352,10.0962760897,1.89999997616,3759906550.37,-0.075420233391,-0.0221821131026
"('35',)",8,44.6395,-124.3015,23.8963168829,16,16,24.8261199559,16,16,0.111330753128,16,16,143.38434429,16,16,81.5145396627,16,16,0.0645009015813,16,16,45.6460804819,29,28,2.97044999099,0.0398529253426,16,16,0.00713936852627,29,13,19.1543212106,16,16,4.49397769316,29,29,-0.110202739348,8.1885225076,29,29,9.8545307731,29,29,3759910150.37,6.67582772639,29,29,8.00664810083,1018.75351444,318.764769543,7.28152699038,34.1899986267,65.1450208327,10.0313864747,3.11931820232,3759910150.37,-0.0565653516439,-0.0601697521633
"('36',)",8,44.6395,-124.3015,16.1734719911,16,16,16.7900081773,16,16,0.0738055384375,16,16,161.969255688,16,16,54.110276195,16,16,0.0196650106768,16,16,96.4940559246,29,28,1.69312499437,0.0289111212994,16,16,0.00483303070069,29,13,13.0291374413,16,16,4.27157602831,29,29,-0.435336414367,7.87032275919,29,29,9.6472485621,29,29,3759913750.37,3.79815087992,29,29,7.79960990733,1019.23499905,254.332203612,3.33956445858,34.1832201974,63.402392238,9.99199962616,1.51073341341,3759913750.37,-0.037694874104,-0.082664276038
"('37',)",8,44.6395,-124.3015,14.3607178865,16,16,14.916623676,16,16,0.0556036721117,16,16,140.294180884,16,16,48.761746798,16,16,0.0184162745088,16,16,82.0572767341,29,28,2.13505931172,0.0846183029217,16,16,0.0152602147248,29,13,11.5255983604,16,16,4.47469124215,29,29,-0.426611382748,8.02909270921,29,29,9.65767313507,29,29,3759917350.37,3.6828774937,29,29,7.98971563911,1019.60990467,280.215679776,3.17095840341,34.2195109077,68.2112425545,9.97641198242,2.29999995232,3759917350.37,-0.021534123467,-0.101258761259
"('38',)",8,44.6395,-124.3015,11.4650598819,16,16,11.8925033658,16,16,0.0544921348559,16,16,111.040328427,16,16,37.4971399292,16,16,0.0108446979284,16,16,66.6001153752,29,28,2.34202499136,0.0,16,16,0.0,29,13,9.2850981144,16,16,4.57181270777,29,29,-0.739558400139,7.9981238381,29,29,9.63811914054,29,29,3759920950.37,2.72224194205,29,29,7.93356662439,1019.30961538,275.357919963,1.90247938496,34.2099990845,67.1610705071,9.94470152095,2.07194948413,3759920950.37,-0.0217611676062,-0.20732571594
"('39',)",8,44.6395,-124.3015,11.3073900723,16,16,11.7328591914,16,16,0.0510642970487,16,16,71.4545549964,16,16,37.3185025287,16,16,0.0105094056174,16,16,38.6653869636,29,28,13.683599988,0.0167679273411,16,16,0.00316677093506,29,13,9.13749756481,16,16,4.56965821791,29,29,-0.763651743624,8.04597897125,29,29,9.68093363881,29,29,3759924550.37,2.67177857441,29,29,8.04932997169,1019.77001953,326.342254175,1.82390955641,34.2019251756,68.0791408711,9.91480741045,16.2037626352,3759924550.37,-0.0679094432857,-0.226448926159
"('40',)",8,44.6395,-124.3015,10.9587046511,16,16,11.3841898357,16,16,0.0542195507751,16,16,-65.1167098675,16,16,37.3106681103,16,16,0.0120620566253,16,16,77.8941419328,29,28,189.11025012,0.0,16,16,0.0,29,13,8.78873020962,16,16,4.66600897625,29,29,-0.607666189489,8.1159123254,29,29,9.61341758292,29,29,3759928150.37,2.91328575043,29,29,8.10143976062,1019.66248164,294.408813584,2.49728589988,34.141159653,69.6863584904,9.92107187556,184.625548882,3759928150.37,-0.0105736950121,-0.231194329782
"('41',)",8,44.6395,-124.3015,11.7864754519,16,16,12.3790396778,16,16,0.0753691305177,16,16,-250.893128204,16,16,51.8627396789,16,16,0.0257877904952,16,16,62.2303327671,29,28,373.75059855,0.0,16,16,0.0,29,13,8.76439789982,16,16,4.69159579992,29,29,-0.215665281737,8.64525180153,29,29,9.73925636291,29,29,3759931750.37,4.45355768037,29,29,8.63715405295,1020.11228804,307.400065521,4.22875313276,34.1399993896,68.4522426506,9.94184618853,473.161846136,3759931750.37,-0.0467414807531,-0.198886786057
"('42',)",8,44.6395,-124.3015,13.8392113823,16,16,14.5333612798,16,16,0.0882674039241,16,16,-121.89354567,16,16,60.7367812615,16,16,0.0387245321445,16,16,41.6036085302,29,28,234.532982367,0.0,16,16,0.0,29,13,10.2990469052,16,16,4.75905152121,29,29,-0.138175751506,8.72276032104,29,29,9.80661595145,29,29,3759935350.37,5.40469323935,29,29,8.75869783458,1019.77224446,319.906351707,4.13458298288,33.8800805256,67.440200121,9.96899986267,293.851006756,3759935350.37,-0.0367863792184,-0.189492575656
"('43',)",8,44.6395,-124.3015,18.7995244343,16,16,19.5286230322,16,16,0.0928447666935,16,16,-99.4513069684,16,16,63.8835038533,16,16,0.0416004526059,16,16,32.2958298882,29,28,210.711762295,0.0,16,16,0.0,29,13,15.0811215853,16,16,4.74573313186,29,29,-0.166735737843,8.33693484204,29,29,9.86152957325,29,29,3759938950.37,5.53025910113,29,29,8.1158921556,1019.97117699,331.988021018,6.64620363683,33.8312591284,67.6160832414,10.0312516208,177.296391412,3759938950.37,-0.0415509927833,-0.144690917462
"('44',)",8,44.6395,-124.3015,20.1199380377,16,16,20.7357803067,16,16,-0.0159398464421,16,16,-187.203970297,16,16,54.0191400149,16,16,0.0393878774767,16,16,31.7678792457,29,28,290.408109241,0.437977217423,16,16,0.0944424857362,29,13,16.9791424662,16,16,5.08186039696,29,29,-0.192109970351,8.05751194462,29,29,9.7968652856,29,29,3759942550.37,5.37782016759,29,29,8.10793978811,1019.72872674,329.758102816,5.78375294906,33.9372633378,72.7612367261,9.92472668793,266.528543214,3759942550.37,-0.101582267888,-0.137931845797
"('45',)",8,44.6395,-124.3015,21.5898564028,16,16,22.1637917346,16,16,-0.0358797700611,16,16,-48.2180633684,16,16,50.4268147148,16,16,0.0293757883492,16,16,26.9339417809,29,28,144.786600769,0.544994694232,16,16,0.109158217436,29,13,18.6627862107,16,16,4.97138710238,29,29,-0.317163414627,7.61045251622,29,29,9.72881004821,29,29,3759946150.37,4.64416375802,29,29,7.45167326095,1019.36204949,335.700012207,4.19084882401,34.0402957117,77.4615770951,9.89400005341,159.237612334,3759946150.37,-0.110101809773,-0.138271044572
"('46',)",8,44.6395,-124.3015,21.1590922927,16,16,21.6332129833,16,16,-0.00074074796696,16,16,-52.7294672867,16,16,41.6865138145,16,16,0.0244753383924,16,16,25.8601448354,29,28,139.305393395,0.288190688418,16,16,0.0613168268256,29,13,18.7410767704,16,16,5.21445896177,29,29,-0.405384073192,7.41677532283,29,29,9.71180188249,29,29,3759949750.37,4.22749367992,29,29,7.41583176961,1018.82189312,335.79270062,4.59403168067,34.1100006104,77.6774791708,9.86724059538,71.6277365045,3759949750.37,-0.118519170152,-0.0821695620275
"('47',)",8,44.6395,-124.3015,19.4226454347,16,16,19.7806810715,16,16,-0.0130918424797,16,16,-40.7162830153,16,16,31.4875196338,16,16,0.0199077091549,16,16,26.6089737712,29,28,116.654644141,0.245204033759,16,16,0.0588467749797,29,13,17.5966636871,16,16,5.57114146506,29,29,-0.502730682646,7.34805221718,29,29,9.70316168568,29,29,3759953350.37,3.79288269442,29,29,7.257999897,1018.05117296,335.499088309,3.20529930027,34.1698158725,87.6334350302,9.85300880723,127.045300364,3759953350.37,-0.080211755078,-0.0819233475943
