obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('18',)",8,44.6395,-124.3015,48.5485736288,16,16,49.3382499567,16,16,0.102104001752,16,16,-116.022956908,16,16,70.2157285574,16,16,0.0154698373412,16,16,115.450290515,29,28,346.210200336,0.0,16,16,0.0,29,13,44.5212243564,16,16,3.71333258343,29,29,-1.74837125536,4.15557740807,29,29,10.1154379599,29,29,3758812171.66,3.06653654782,29,29,4.03316107697,1012.39001465,237.829205174,3.06723905883,25.5517514045,72.8789514999,10.596883322,340.155564596,3758812171.66,-0.0242562300734,0.0666237739384
"('19',)",8,44.6395,-124.3015,54.2299825986,16,16,55.1550721907,16,16,0.119472781674,16,16,80.4926497553,16,16,82.1600092668,16,16,0.0225392026609,16,16,54.8874147139,29,28,106.066799904,0.0,16,16,0.0,29,13,49.5120256784,16,16,3.71336921531,29,29,-1.14113945991,4.4842091683,29,29,10.2419072607,29,29,3758815771.66,3.81294779155,29,29,4.32727862547,1012.45085385,309.694337763,3.08890994648,25.5328983966,70.5517468048,10.5977099676,107.611341944,3758815771.66,0.00866468059762,0.0973839404452
"('20',)",8,44.6395,-124.3015,57.5022331494,16,16,58.6321515815,16,16,0.145393577826,16,16,-36.5595303959,16,16,99.9846025595,16,16,0.0447511647618,16,16,62.2987183794,29,28,250.582500481,0.0,16,16,0.0,29,13,51.7396491458,16,16,3.86902679308,29,29,-0.445534756043,5.51466454156,29,29,10.3065617784,29,29,3758819371.66,5.45143071037,29,29,5.44490708174,1012.19228607,304.998243325,4.43568368682,25.5300006866,69.3987037938,10.6139651916,264.745534613,3758819371.66,0.0476014527019,0.0913213693508
"('21',)",8,44.6395,-124.3015,55.4221939165,16,16,56.6510877731,16,16,0.157658437178,16,16,79.3893538339,16,16,108.417693462,16,16,0.0696614897573,16,16,51.1573999795,29,28,129.340574856,0.0,16,16,0.0,29,13,49.1548352482,16,16,4.06180149934,29,29,-0.223395316515,6.34728791244,29,29,10.3763800059,29,29,3758822971.66,6.70202191073,29,29,6.20993526291,1011.77001953,312.600006104,6.48920337599,25.5114538564,67.7902720842,10.6258549862,174.665146675,3758822971.66,0.0733558333197,0.0322346901713
"('22',)",8,44.6395,-124.3015,52.4066903881,16,16,53.6174804935,16,16,0.155219241117,16,16,103.129588382,16,16,106.740271036,16,16,0.0679583983607,16,16,49.7197063992,29,28,99.5620499039,0.0,16,16,0.0,29,13,46.2316608508,16,16,4.08513861096,29,29,-0.219242908271,6.55011762819,29,29,10.3804763344,29,29,3758826571.66,6.64743168792,29,29,6.60021758073,1011.47607005,316.899993896,9.92006089926,25.4631633958,68.5623163879,10.6199998856,65.2152766964,3758826571.66,0.0161619418063,0.0216640399584
"('23',)",8,44.6395,-124.3015,48.1910961204,16,16,49.4329273019,16,16,0.1587840044,16,16,132.018448884,16,16,109.192595452,16,16,0.0944986903456,16,16,43.8011461206,29,28,62.8330497837,0.0,16,16,0.0,29,13,41.8577570951,16,16,4.36522232511,29,29,-0.123593200082,7.26718409399,29,29,10.413689502,29,29,3758830171.66,7.69653413933,29,29,7.632999897,1011.2199707,321.899993896,6.89291358148,25.4634861713,64.4309982291,10.6113489027,89.188767048,3758830171.66,0.0426744762349,-0.0160242239432
"('24',)",8,44.6395,-124.3015,56.0939372177,16,16,57.420005222,16,16,0.169572236946,16,16,152.751269862,16,16,116.612277806,16,16,0.148126078552,16,16,48.6629770248,29,28,61.8549753635,0.0,16,16,0.0,29,13,49.3309903955,16,16,4.65586435433,29,29,-0.0734177214953,7.24895576672,29,29,10.4289391555,29,29,3758833771.66,9.22421711597,29,29,7.23832967785,1010.32727307,314.386156049,7.94531601483,25.4213838478,74.0394372303,10.604103886,66.0449737958,3758833771.66,0.0389663902703,0.00241445413004
"('25',)",8,44.6395,-124.3015,48.1160060539,16,16,49.5016970632,16,16,0.176828223767,16,16,200.501865226,16,16,121.601728626,16,16,0.153298341464,16,16,48.1705546952,29,28,10.3194000008,0.0,16,16,0.0,29,13,41.0489819061,16,16,4.5606552112,29,29,-0.0600072598697,7.80875364639,29,29,10.4377710056,29,29,3758837371.66,9.39928019337,29,29,8.17929741833,1009.779816,320.15392928,10.5966733551,25.4386011527,62.514174981,10.6120004654,9.38805202736,3758837371.66,0.0207136001664,-0.0349494114718
"('26',)",8,44.6395,-124.3015,59.1063062086,16,16,60.4504084426,16,16,0.165733885784,16,16,212.35437942,16,16,118.098974981,16,16,0.210977461213,16,16,45.3886836595,29,28,3.42090000451,0.0362359685372,16,16,0.00600007375082,29,13,52.2513848153,16,16,4.99835823495,29,29,-0.0455122684589,7.47975894675,29,29,10.4549288972,29,29,3758840971.66,10.6122703625,29,29,7.1294591782,1009.4010929,308.611042868,9.48033560092,25.4400005341,79.1498739005,10.6120004654,4.0,3758840971.66,0.0260820526915,0.0196633411838
"('27',)",8,44.6395,-124.3015,48.0717137713,16,16,49.329095098,16,16,0.160277585147,16,16,188.965275466,16,16,110.220299103,16,16,0.215760913711,16,16,40.5272823575,29,28,3.441375,0.0,16,16,0.0,29,13,41.6590690052,16,16,5.20294248938,29,29,-0.0358310615296,8.10914026167,29,29,10.4752057954,29,29,3758844571.66,10.7624933602,29,29,7.96943654498,1009.21267614,312.846898225,10.9249382914,25.4384368596,73.9005725891,10.610051799,3.40000009537,3758844571.66,0.0349343377341,-0.0180033195839
"('28',)",8,44.6395,-124.3015,46.7727423804,16,16,48.0666868978,16,16,0.164754561596,16,16,190.394308686,16,16,113.299410251,16,16,0.279517208487,16,16,40.5831480941,29,28,3.661875,0.0,16,16,0.0,29,13,40.1736253414,16,16,5.37599591998,29,29,-0.0236714467863,8.40826364819,29,29,10.4866565475,29,29,3758848171.66,11.8953563503,29,29,8.59904035403,1008.51145243,324.577535947,10.2259649145,25.4602014555,76.68310608,10.6074902205,4.22449515469,3758848171.66,0.0795507324709,-0.0321691391898
"('29',)",8,44.6395,-124.3015,43.0903089336,16,16,44.250765322,16,16,0.129167328122,16,16,169.499744618,16,16,101.547705124,16,16,0.276366813205,16,16,34.0570839285,29,28,3.35947501427,0.0824492269392,16,16,0.0184998512268,29,13,37.1719813525,16,16,5.62170847009,29,29,-0.022149701398,8.57385027908,29,29,10.5086373443,29,29,3758851771.66,11.863353953,29,29,8.80577996452,1008.07045845,336.188144474,11.7595482432,25.3923727891,78.4312637423,10.6140003204,3.29703320306,3758851771.66,0.0975915238791,-0.00124885907489
"('30',)",8,44.6395,-124.3015,37.2367397776,16,16,38.2088359181,16,16,-0.111196850871,16,16,148.557530679,16,16,85.0202520024,16,16,0.221303527365,16,16,34.0579657192,29,28,3.76425000376,0.964513499873,16,16,0.2348335584,29,13,32.2790494611,16,16,5.82509160744,29,29,-0.0266593618477,8.7095079391,29,29,10.5377855241,29,29,3758855371.66,10.9300059061,29,29,8.58882206751,1008.21565589,328.525653449,10.7953423952,25.7087167056,83.4453051001,10.6497431183,4.28717419997,3758855371.66,0.100186222932,-0.0237682545905
"('31',)",8,44.6395,-124.3015,37.9775741171,16,16,38.9951698697,16,16,-0.156363319338,16,16,155.080067073,16,16,89.0308716933,16,16,0.200778563265,16,16,35.797728262,29,28,3.79889996696,1.26253130648,16,16,0.285833263397,29,13,32.7878357785,16,16,5.66031243857,29,29,-0.031482026595,8.61341805855,29,29,10.5362215676,29,29,3758858971.66,10.5233552326,29,29,8.48160185285,1008.48148397,334.553277827,11.0368694231,26.0342702479,78.2652367335,10.640613104,4.06532833076,3758858971.66,0.124932020197,0.02747992759
"('32',)",8,44.6395,-124.3015,31.1802973918,16,16,32.1063208778,16,16,-0.0269705984687,16,16,141.754345075,16,16,80.933367412,16,16,0.169629802595,16,16,37.1333911068,29,28,3.37207500225,0.602083945009,16,16,0.144666639964,29,13,26.4575776132,16,16,5.73370409871,29,29,-0.0333240216184,8.89418721103,29,29,10.550764389,29,29,3758862571.66,9.89618288933,29,29,8.69373085495,1008.26288408,336.910985171,7.78829692164,26.0703378909,79.7245985799,10.6710164432,3.29830901037,3758862571.66,0.106775988544,0.0673230512866
"('33',)",8,44.6395,-124.3015,38.3870620947,16,16,39.2449742309,16,16,-0.0927539816824,16,16,139.791063077,16,16,75.1221575619,16,16,0.158386550288,16,16,33.5785940457,29,28,3.79102500075,0.869626269707,16,16,0.201999886831,29,13,34.0117102,16,16,5.83950318873,29,29,-0.0452077627087,8.38629112837,29,29,10.5553199915,29,29,3758866171.66,9.58803384069,29,29,8.00677152625,1008.93046059,340.600006104,9.94336934001,26.2816762959,85.7884504355,10.6749443122,3.78882876679,3758866171.66,0.0943282198453,0.0198322003692
"('34',)",8,44.6395,-124.3015,32.9392419967,16,16,33.8297920783,16,16,-0.004568835232,16,16,140.222919752,16,16,77.8841856957,16,16,0.149318076715,16,16,36.8693906341,29,28,3.43507500225,0.506981843366,16,16,0.117833328247,29,13,28.3974365808,16,16,5.72960156303,29,29,-0.0425142660393,8.71227232837,29,29,10.5693324123,29,29,3758869771.66,9.40131083744,29,29,8.96363565658,1008.63831527,331.014587278,6.93051362021,26.4322630808,80.3822935943,10.6825836557,3.59999990463,3758869771.66,0.113663721809,0.0295179191925
"('35',)",8,44.6395,-124.3015,30.9114853206,16,16,31.7324853906,16,16,0.053232753185,16,16,129.031474649,16,16,71.7873185196,16,16,0.13341320798,16,16,34.0021068375,29,28,3.6949499985,0.212614326867,16,16,0.0511665026347,29,13,26.7243849633,16,16,5.82125828315,29,29,-0.0471764872749,8.7629027254,29,29,10.5842675528,29,29,3758873371.66,9.00480577103,29,29,8.64938518422,1008.05393767,332.528210434,8.5968641221,26.4883071063,80.9112680704,10.6959436555,4.0,3758873371.66,0.145359564398,0.01729451298
"('36',)",8,44.6395,-124.3015,25.9402860568,16,16,26.6950135629,16,16,0.0797090319993,16,16,120.974289733,16,16,65.9266305196,16,16,0.123942805022,16,16,36.551574959,29,28,3.65714998949,0.062058468064,16,16,0.0161668777466,29,13,22.0911757759,16,16,5.93108641281,29,29,-0.0442709868943,9.03173204464,29,29,10.5845871033,29,29,3758876971.66,8.78080884005,29,29,9.21029854473,1007.84002686,330.160877795,7.46057341683,26.5207224986,81.0196243138,10.6941857017,4.31855612445,3758876971.66,0.0664650808344,0.0450287248379
"('37',)",8,44.6395,-124.3015,32.4403737247,16,16,33.2910225221,16,16,0.108152244752,16,16,135.734360007,16,16,74.3683702231,16,16,0.164311255619,16,16,36.5824499196,29,28,3.31852499324,0.0,16,16,0.0,29,13,28.1020648578,16,16,5.90069583704,29,29,-0.0362337845559,8.80616593444,29,29,10.5846183286,29,29,3758880571.66,9.76948352054,29,29,8.81900024414,1007.47999567,328.975599789,9.09981460044,26.46170782,79.9524852076,10.6960000992,4.09999990463,3758880571.66,0.0936943432365,-0.0231205140649
"('38',)",8,44.6395,-124.3015,27.7907629729,16,16,28.7013955352,16,16,0.115652709022,16,16,143.93383508,16,16,79.5258972703,16,16,0.161759143019,16,16,44.5815009076,29,28,3.320100003,0.0,16,16,0.0,29,13,23.1465369055,16,16,5.75191198605,29,29,-0.0319460738426,9.09746978853,29,29,10.5771755975,29,29,3758884171.66,9.74063958341,29,29,9.0633011316,1007.57000732,320.471873026,7.06141195738,26.4742825523,78.2591753447,10.6969995499,3.88566279067,3758884171.66,0.0691256113987,-0.00244786135604
"('39',)",8,44.6395,-124.3015,21.4936076439,16,16,22.3644324066,16,16,0.110447749991,16,16,122.646899125,16,16,75.9471856636,16,16,0.151623559989,16,16,35.2984120911,29,28,5.65109998423,0.0,16,16,0.0,29,13,17.0524013541,16,16,5.79499580599,29,29,-0.0273948088879,9.45980988151,29,29,10.5838943471,29,29,3758887771.66,9.54246241581,29,29,9.39305481644,1007.17679981,325.246434663,9.01500514569,26.4177048296,76.2610015869,10.6879997253,5.83060275048,3758887771.66,0.0656872764578,0.0326300230021
"('40',)",8,44.6395,-124.3015,25.6751402885,16,16,26.4888294733,16,16,-0.0773919924741,16,16,93.0658398322,16,16,71.0146466569,16,16,0.1817172557,16,16,35.8909363711,29,28,36.0013499955,0.636281353651,16,16,0.180666478475,29,13,21.525325446,16,16,6.05196377459,29,29,-0.0247601929027,9.27003577021,29,29,10.5927443035,29,29,3758891371.66,10.2054841226,29,29,8.81891962925,1007.27345645,329.101865394,8.68814301754,26.6423599083,81.7456027179,10.694490397,35.9943981973,3758891371.66,0.0969799742932,0.0173951469355
"('41',)",8,44.6395,-124.3015,20.116081236,16,16,21.0948420286,16,16,0.103985075041,16,16,70.8918227216,16,16,85.2560139942,16,16,0.26680556852,16,16,38.5700687136,29,28,68.1250498438,0.0663886641423,16,16,0.0200002034505,29,29,15.1244011935,16,16,5.98341098216,29,29,-0.0110740360649,9.78797303923,29,29,10.6027788135,29,29,3758894971.66,11.8329451102,29,29,9.76605764285,1007.25977607,327.28429428,12.1840640153,26.6200008392,77.7128916174,10.6850004196,73.3314129664,3758894971.66,0.143611069433,0.0828210217267
"('42',)",8,44.6395,-124.3015,15.2464746446,16,16,16.2213808189,16,16,0.123376037442,16,16,40.3206989747,16,16,84.8372087365,16,16,0.273947898152,16,16,38.8837372989,29,28,93.6747002163,0.0,16,16,0.0,29,29,10.2744531556,16,16,6.00805539922,29,29,-0.00817744793941,10.0502842264,29,29,10.6053587866,29,29,3758898571.66,11.9759024235,29,29,10.0719995499,1007.59045765,331.984851783,12.721930682,26.550756619,75.478800368,10.691545931,77.0650806635,3758898571.66,0.198823227097,0.110186938293
"('43',)",8,44.6395,-124.3015,13.052470355,16,16,14.1213498273,16,16,0.135172323622,16,16,23.2028295182,16,16,92.948321615,16,16,0.35278655079,16,16,31.1975975083,29,28,108.544274652,0.0,16,16,0.0,29,29,7.60118504647,16,16,6.02412247007,29,29,-0.00486895184596,10.2410341855,29,29,10.6203743464,29,29,3758902171.66,13.1407415677,29,29,10.2570316968,1007.66389509,335.757264474,11.888564411,26.5020841434,77.5191543695,10.6913957513,120.87408358,3758902171.66,0.1769750967,0.171028724482
"('44',)",8,44.6395,-124.3015,13.1999810386,16,16,14.4058237306,16,16,0.152464031323,16,16,17.041520089,16,16,104.83826214,16,16,0.422038902706,16,16,34.254250264,29,28,129.101175625,0.0,16,16,0.0,29,29,7.05018330962,16,16,5.93363362277,29,29,-0.00379531217224,10.2916239318,29,29,10.6225331013,29,29,3758905771.66,14.0112780789,29,29,10.20065658,1007.72583637,331.799987793,14.7638865558,26.4088549649,74.1770299541,10.6916914496,136.161681009,3758905771.66,0.242201345895,0.202953323776
"('45',)",8,44.6395,-124.3015,11.0142330788,16,16,12.2008141796,16,16,0.149981891848,16,16,36.9860511567,16,16,103.133192733,16,16,0.441451575712,16,16,32.4397652308,29,28,103.549576271,0.0,16,16,0.0,29,29,4.96266946448,16,16,5.99137854157,29,29,-0.00300273624387,10.3743994578,29,29,10.6094384914,29,29,3758909371.66,14.2481839092,29,29,10.2443526237,1006.64275502,331.5,15.3650952828,26.3265352237,73.7417572343,10.6666538568,122.420863333,3758909371.66,0.287645263792,0.285104135762
"('46',)",8,44.6395,-124.3015,5.3680678667,16,16,6.50825570325,16,16,0.143999331274,16,16,50.2006543227,16,16,99.0212767518,16,16,0.402957169539,16,16,27.1937344937,29,28,75.5674668231,0.0,16,16,0.0,29,29,-0.446890099699,16,16,5.99311667092,29,29,-0.00183204511685,10.5941242199,29,29,10.5935117395,29,29,3758912971.66,13.8224104369,29,29,10.6452331838,1006.46224586,343.377557492,10.8588832686,26.3299999237,73.4546923801,10.6576558311,79.6005960218,3758912971.66,0.31968174282,0.34127735001
"('47',)",8,44.6395,-124.3015,10.0014747758,16,16,11.0900890477,16,16,0.137608317294,16,16,82.7509041405,16,16,94.6288516918,16,16,0.438770133396,16,16,32.2376355494,29,28,48.5651250901,0.0,16,16,0.0,29,29,4.44954198941,16,16,6.12061513689,29,29,-0.0027536494192,10.3540666852,29,29,10.5674008686,29,29,3758916571.66,14.2255036269,29,29,10.3269996643,1006.25724551,330.456822408,12.9908864936,26.2413648109,75.6926413907,10.6307046088,56.7818994225,3758916571.66,0.237257585191,0.270699871244
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,263.844011536,,16,16,0.0222885068258,29,29,,16,16,,29,28,,,29,28,,29,28,3759438571.66,,29,28,6.99499988556,1022.5300293,247.600006104,3.60649668934,29.5100002289,65.8710021973,11.0959997177,279.200012207,3759438571.66,0.0658963244022,-0.0322129543862
