obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,130.379016334,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757883356.4,,29,28,10.6295241845,1011.57865333,269.742346262,4.42778220341,17.618559746,74.2306832802,10.7234319282,141.543232248,3757883356.4,-0.0653678911908,-0.0783856846216
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,11.0500932123,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757886956.4,,29,28,10.5017551539,1011.2199707,270.331901177,4.55881288151,17.5599994659,75.1379512983,10.7299995422,3.72393362084,3757886956.4,-0.0466743766058,-0.157378676546
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7797499831,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757890556.4,,29,28,10.3703963349,1011.00437592,272.812989278,5.35527772466,17.5400009155,80.1489754637,10.7299995422,1.89999997616,3757890556.4,-0.151271886186,-0.0961641100439
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.95971308151,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757894156.4,,29,28,10.2466761863,1011.22293331,274.752097662,5.47022066064,17.5204215643,84.2086929168,10.7299995422,2.20000004768,3757894156.4,-0.190268205851,-0.0810084728592
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.98930503205,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757897756.4,,29,28,10.272847858,1011.30336814,275.40477587,5.19886398243,17.5100002289,85.2224456877,10.7299995422,2.09999990463,3757897756.4,-0.252022375858,-0.0593943516738
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.94827496883,,16,16,0.0108277159222,29,13,,16,16,,29,28,,,29,28,,29,28,3757901356.4,,29,28,10.259835798,1011.56712962,274.720565104,4.78445328713,17.5008221347,86.3554942217,10.7299995422,1.90411055408,3757901356.4,-0.319222304532,-0.0331170918135
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.71359998986,,16,16,0.00333315531413,29,13,,16,16,,29,28,,,29,28,,29,28,3757904956.4,,29,28,10.0339215637,1011.28840188,279.496621562,4.28027641162,17.5300006866,90.1021325302,10.7299995422,1.70000004768,3757904956.4,-0.269753971972,0.0436900794041
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.25173770603,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757908556.4,,29,28,10.1204132238,1010.77259655,271.01630316,2.44983343264,17.5183702039,74.7009572969,10.7299995422,1.39999997616,3757908556.4,-0.102780926038,-0.0180584934568
"('8',)",8,44.6395,-124.3015,5.33092537246,16,16,5.63080417473,16,16,0.0379959819349,16,16,121.981227498,16,16,26.1261416788,16,16,0.0117705321548,16,16,93.5014745412,29,28,1.44793220301,0.0,16,16,0.0,29,13,3.80154348086,16,16,5.77328498894,29,29,-0.31272188228,9.70577297786,29,29,10.4069641652,29,29,3757912156.4,2.99616985002,29,29,9.64758034972,1010.6590851,270.23772208,2.59864887317,17.5015567022,76.9447991045,10.7299995422,1.5,3757912156.4,-0.0589283632948,0.137965997127
"('9',)",8,44.6395,-124.3015,4.22403235015,16,16,4.43819118081,16,16,0.0271432499204,16,16,112.727391206,16,16,18.6637732974,16,16,0.0063089706226,16,16,92.1525496871,29,28,1.22075409208,0.0,16,16,0.0,29,13,3.13182231376,16,16,5.88115637835,29,29,-0.616380010445,9.61395268233,29,29,10.3658627826,29,29,3757915756.4,2.07257623834,29,29,9.558781671,1010.5790031,271.358015127,2.07279409666,17.5100002289,77.6869632989,10.7299995422,1.38600648022,3757915756.4,0.0404536209865,0.135163834182
