obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,138.634598857,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767560176.42,,29,28,12.4300003052,1017.22314079,371.674119002,6.2803257176,34.6869652247,88.2649993896,12.3674728086,144.186317233,3767560176.42,-0.21561047245,-0.043874474329
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,81.8129749062,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767563776.42,,29,28,12.4922779522,1017.29594185,372.640379162,6.98640076123,34.6542608898,87.4005292905,12.2700855995,66.4596332707,3767563776.42,-0.25361646165,-0.0839004377834
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,30.8162950199,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767567376.42,,29,28,12.2935800751,1017.5,372.326782711,6.83993669894,34.6836605852,88.4169894052,12.3817054881,29.9633909158,3767567376.42,-0.281855438359,-0.13169428837
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,9.81382501352,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767570976.42,,29,28,12.3999996185,1017.63000488,371.650708532,5.72615923989,34.6816904076,86.3150276214,12.3448312729,9.56619905828,3767570976.42,-0.244540853823,-0.184638682988
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.30617494893,,16,16,0.00133330027262,29,13,,16,16,,29,28,,,29,28,,29,28,3767574576.42,,29,28,12.3607202285,1017.56782524,372.708554362,6.32537349599,34.6845128441,86.3596662211,12.2962685169,5.5,3767574576.42,-0.240764785032,-0.137095110399
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.303024997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767578176.42,,29,28,12.4060378053,1017.61150795,373.100006104,5.12965676791,34.6826410686,84.1024181293,12.3209809053,5.64905235836,3767578176.42,-0.222966269003,-0.104735760642
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.30932493842,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3767581776.42,,29,28,12.3170003891,1017.7194967,373.657398913,6.31802306389,34.6957387834,85.2972537333,12.349147823,5.54261065234,3767581776.42,-0.212789168502,-0.11655561449
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.49701692319,,16,16,0.00320617761989,29,13,,16,16,,29,28,,,29,28,,29,28,3767585376.42,,29,28,12.2119998932,1017.83286851,373.759087837,5.72183194696,34.6910213596,87.8955250953,12.6301023097,6.5,3767585376.42,-0.153176917726,-0.183158942769
"('8',)",9,44.63558,-124.3039,4.58279835343,16,16,4.94337823566,16,16,0.0435399254033,16,16,33.0769059682,16,16,31.0686782619,16,16,0.082794804559,16,16,4.60292844599,29,28,5.34157370696,0.00303201323015,16,0,0.00172564227503,29,13,2.74384095407,16,16,7.77472711181,29,29,-0.0148669068913,12.3255460668,29,29,12.5685192225,29,29,3767588976.42,7.67755809967,29,29,12.2896958298,1017.26715566,373.167399968,7.11017898666,34.6699981689,87.0786986087,12.593000412,5.69999980927,3767588976.42,-0.157551060794,-0.167247800892
"('9',)",9,44.63558,-124.3039,5.07661900543,16,16,5.48881674431,16,16,0.0517476894056,16,16,38.0495334165,16,16,35.5175113345,16,16,0.0865173273768,16,16,4.93151151183,29,28,5.37389996696,0.0,16,0,0.0,29,13,2.97441053715,16,16,7.64980035386,29,29,-0.0154512411036,12.3140048445,29,29,12.5718093596,29,29,3767592576.42,7.80437748809,29,29,12.2869997025,1017.08001709,373.544898605,6.29560246457,34.6855097938,86.4325654102,12.6135511802,5.5,3767592576.42,-0.246327110093,-0.193694593555
