obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,459.232198654,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743540958.58,,29,28,14.6060978178,1023.83041639,306.886265256,5.38423157457,43.7200012207,89.9469606112,13.0505879026,467.202597013,3743540958.58,-0.283306009618,-0.163857873627
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,251.75272649,,16,16,0.00683339436849,29,13,,16,16,,29,28,,,29,28,,29,28,3743544558.58,,29,28,14.6810101017,1023.01019083,307.201305376,8.30802611099,43.7200270847,88.9911072326,12.9909587934,278.973619362,3743544558.58,-0.241067309358,-0.13274290494
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,87.3746994653,,16,16,0.017999903361,29,13,,16,16,,29,28,,,29,28,,29,28,3743548158.58,,29,28,14.529999733,1022.81444088,309.644518223,6.79900705418,43.7400016785,89.8597620354,12.7208260112,83.2438622074,3743548158.58,-0.254323984024,-0.143687781682
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.19907502525,,16,16,0.0199990590413,29,13,,16,16,,29,28,,,29,28,,29,28,3743551758.58,,29,28,14.09788805,1022.59997559,310.497945551,6.41763464897,43.7600276766,92.4268141123,12.6420001984,1.39970648851,3743551758.58,-0.193322189445,-0.194499704012
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.529819676448,,16,16,0.0163419473367,29,13,,16,16,,29,28,,,29,28,,29,28,3743555358.58,,29,28,13.8071684277,1023.11338867,308.890676112,7.2846683256,43.7799987793,92.0108839131,12.7147383903,0.526165656242,3743555358.58,-0.181452115879,-0.0735485453407
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.534966108951,,16,16,0.0193053285557,29,13,,16,16,,29,28,,,29,28,,29,28,3743558958.58,,29,28,13.7800647909,1023.63000488,309.853220333,5.50813488294,43.8039917791,92.2082843342,12.6995326129,0.473385356196,3743558958.58,-0.0864810356703,-0.0297446017939
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.615825002722,,16,16,0.0245201638863,29,13,,16,16,,29,28,,,29,28,,29,28,3743562558.58,,29,28,13.7410164261,1023.21989492,310.899993896,5.97755343269,43.8100122057,92.4150832515,12.6850025863,0.800108353772,3743562558.58,-0.066001812407,-0.109907736993
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.527625008918,,16,16,0.0298323313395,29,13,,16,16,,29,28,,,29,28,,29,28,3743566158.58,,29,28,13.7410001755,1023.53293611,312.689495404,5.93981925584,43.8499984741,91.729607532,12.6376134878,0.600000023842,3743566158.58,0.0224015586987,-0.219694877204
"('8',)",7,44.63567,-124.30418,-7.96273130314,16,16,-7.99257868286,16,16,-0.0183978649549,16,16,47.0255581684,16,16,-2.56122212256,16,16,0.0301653117693,16,16,57.9626055708,29,28,0.5607000046,-0.00461560863041,16,0,0.014666557312,29,13,-7.81050966659,16,16,8.81242104093,29,29,0.109415641556,13.4021025886,29,29,12.4494100706,29,29,3743569758.58,5.58146235235,29,29,13.4229262033,1023.36017873,319.898704697,4.10546825446,43.8699989319,93.682956756,12.5379710999,0.600000023842,3743569758.58,-0.0579612272526,-0.280085154251
"('9',)",7,44.63567,-124.30418,-8.78605979318,16,16,-8.8020866323,16,16,-0.00712165580463,16,16,28.1886917107,16,16,-1.37571657509,16,16,0.0326280092156,16,16,39.2695401213,29,28,0.999221319786,-0.0015876019342,16,0,0.00511775407635,29,13,-8.70432291371,16,16,8.67831010937,29,29,0.107165542648,13.3467670347,29,29,12.3251446989,29,29,3743573358.58,5.77081677276,29,29,13.384875009,1023.44471292,350.251148768,4.94983556679,43.8699989319,91.9917113467,12.254711892,1.26467510089,3743573358.58,-0.119395639507,-0.324873935963
