obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,403.744952019,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764795392.67,,29,28,10.6243872197,1019.94663625,284.220755583,7.31069727492,22.3186095925,72.0317601072,11.9215709501,435.931832194,3764795392.67,-0.227848054121,-0.331683413788
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,199.722600409,,16,16,0.0106668154399,29,13,,16,16,,29,28,,,29,28,,29,28,3764798992.67,,29,28,10.4116919974,1020.46002197,289.667294836,7.25779901322,20.5733645165,72.6708236637,11.9503364198,146.388141331,3764798992.67,-0.144322190864,-0.442048002003
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,47.870549994,,16,16,0.00133330027262,29,13,,16,16,,29,28,,,29,28,,29,28,3764802592.67,,29,28,10.2130002975,1020.86726166,346.237858424,5.49980073816,20.5702099578,73.6494954397,11.9079369095,50.0432288284,3764802592.67,-0.201838065684,-0.34505769798
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.82592497146,,16,16,0.00250005722046,29,13,,16,16,,29,28,,,29,28,,29,28,3764806192.67,,29,28,10.0935345875,1021.20929069,355.907625474,5.98269505312,20.5799999237,72.8513886375,11.9117708221,5.4847377915,3764806192.67,-0.193422199905,-0.422485250207
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.26522498798,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764809792.67,,29,28,10.0431574222,1022.05114646,356.628252766,3.43032702612,20.5799999237,72.7663309571,11.9321436003,5.59999990463,3764809792.67,-0.157447016824,-0.420707627796
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.46367503905,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764813392.67,,29,28,10.1551570439,1022.5300293,356.121577078,4.5765809222,20.5799999237,73.2612968787,11.8835037149,5.89280948483,3764813392.67,-0.14904037635,-0.290907540722
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.0667750721,,16,16,0.00200007756551,29,13,,16,16,,29,28,,,29,28,,29,28,3764816992.67,,29,28,10.2636912978,1022.74601222,356.099641774,6.24030392081,20.5710034221,72.3630751158,11.7732004898,5.41003712913,3764816992.67,-0.186280109994,-0.240087549428
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.00535005558,,16,16,0.00416666666667,29,13,,16,16,,29,28,,,29,28,,29,28,3764820592.67,,29,28,10.236000061,1023.2080236,355.963359786,4.07251892064,20.5882920736,72.0505353272,11.6879997253,5.40000009537,3764820592.67,-0.209304466078,-0.306031230035
"('8',)",9,44.63558,-124.3039,11.9579892277,16,16,12.5092279521,16,16,0.0697369005154,16,16,67.6971208718,16,16,47.9129190098,16,16,0.0209170363315,16,16,15.5830301211,29,28,4.94549999249,0.0,16,16,0.0,29,13,9.14667173337,16,16,5.49413709168,29,29,-0.294882807256,10.1657783434,29,29,11.4128280736,29,29,3764824192.67,3.98998229064,29,29,9.99400043488,1023.35998535,355.103857883,4.35470060196,20.560384688,69.0985467702,11.5659421978,5.09999990463,3764824192.67,-0.153926793496,-0.276614904215
"('9',)",9,44.63558,-124.3039,11.6593291434,16,16,12.1755346415,16,16,0.0556592129262,16,16,64.2866470086,16,16,44.8832876018,16,16,0.0177742020085,16,16,15.4103754499,29,28,5.07937504506,0.0456778986979,16,16,0.00966688791911,29,13,9.02668110333,16,16,5.46948380534,29,29,-0.365161920434,10.0727274637,29,29,11.389928851,29,29,3764827792.67,3.64941964684,29,29,9.97678779029,1023.97998047,355.736145344,3.46150666321,20.5890967897,70.9870834337,11.5410906508,5.40903350885,3764827792.67,-0.19237128209,-0.316081091677
"('10',)",9,44.63558,-124.3039,12.1734202071,16,16,12.7019986965,16,16,0.0590456350688,16,16,65.2559432041,16,16,45.9490868697,16,16,0.0206801019631,16,16,15.0256204065,29,28,5.23214998949,0.0357160059721,16,16,0.00783348083496,29,13,9.47766991148,16,16,5.59300216745,29,29,-0.304584242304,10.1293791693,29,29,11.4253323233,29,29,3764831392.67,3.96120841457,29,29,10.0501796121,1024.25,356.727191718,4.04932943433,20.5900001526,73.5963444072,11.5777880091,5.5211973665,3764831392.67,-0.186845542706,-0.390282665494
"('11',)",9,44.63558,-124.3039,12.3256903734,16,16,12.8773185405,16,16,0.0681307243748,16,16,67.8729930573,16,16,47.9555886469,16,16,0.0218890981575,16,16,15.574343267,29,28,5.17702501953,0.00769944169459,16,16,0.00166667302449,29,13,9.51238672126,16,16,5.52607764614,29,29,-0.283978124731,10.1218487632,29,29,11.3910203248,29,29,3764834992.67,4.0815035097,29,29,9.96502037037,1024.53683163,355.910200507,4.06682152329,20.6003405889,71.728352264,11.529931698,5.30340218343,3764834992.67,-0.17578281241,-0.432620975961
"('12',)",9,44.63558,-124.3039,13.6123783284,16,16,14.1937251209,16,16,0.0735418542358,16,16,72.6505459761,16,16,50.5193780763,16,16,0.0230205107518,16,16,16.6935516437,29,28,5.2098934308,0.0,16,16,0.0,29,13,10.6475096869,16,16,5.55084843134,29,29,-0.290085943301,10.1872981024,29,29,11.5689571065,29,29,3764838592.67,4.17529421475,29,29,9.96444092415,1025.2199707,356.23431614,3.86975709111,20.5799999237,73.8681765637,11.734000206,5.43431237241,3764838592.67,-0.173603356236,-0.566860053705
