obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,545.234013084,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770670570.61,,29,28,14.8294011958,1019.60903985,316.067786623,5.16249968676,51.2099990845,81.4828372017,14.6477742442,564.792886979,3770670570.61,-0.0391986885697,-0.125984914485
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,348.146009794,,16,16,0.00125877696231,29,13,,16,16,,29,28,,,29,28,,29,28,3770674170.61,,29,28,14.4748252041,1019.84002686,327.600006104,4.48887096725,51.2103579592,87.5275709406,14.4962514475,476.666225072,3770674170.61,-0.0985769233882,-0.0893868840789
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,167.378399591,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770677770.61,,29,28,13.5295331156,1019.6436982,316.605372831,4.85557735395,51.2070652276,91.2779850049,14.2086308552,170.976041925,3770677770.61,-0.107700209293,-0.0169358354685
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,33.4088999519,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770681370.61,,29,28,13.0894621678,1019.79859097,351.950865926,4.95302398397,51.0699996948,92.9680413951,13.7625649475,32.5013519187,3770681370.61,-0.0586690382897,0.0412336678899
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.86054922761,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3770684970.61,,29,28,12.995495161,1019.56235502,378.262946674,5.6252647189,51.0913471631,93.5664840759,14.1416059552,5.5,3770684970.61,0.070643579991,-0.0116680336638
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.38489828675,,16,16,0.0115640963008,29,13,,16,16,,29,28,,,29,28,,29,28,3770688570.61,,29,28,12.9589897752,1019.84464346,375.158335746,5.33860790694,51.089670341,94.333165026,14.2829999924,5.59999990463,3770688570.61,0.245834353265,-0.102081796953
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.27960658988,,16,16,0.00876267441911,29,13,,16,16,,29,28,,,29,28,,29,28,3770692170.61,,29,28,12.4751724142,1019.97998047,380.504358398,5.24887507378,51.1126093248,94.5456495738,14.2467389687,5.44781700253,3770692170.61,0.0850043954644,-0.200631529752
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.13609324936,,16,16,0.0139484167033,29,13,,16,16,,29,28,,,29,28,,29,28,3770695770.61,,29,28,12.0287650101,1019.97998047,377.947050152,4.6631966364,51.109412295,94.7229995728,14.4403525247,7.30000019073,3770695770.61,0.0640983232858,-0.219654504981
"('8',)",9,44.63558,-124.3039,24.8697495247,16,16,25.324354074,16,16,0.041281155728,16,16,66.4313126956,16,16,39.1841722625,16,16,0.0303587397346,16,16,10.4174025073,29,28,5.7818249985,0.0602966011718,16,16,0.0159096680119,29,13,22.5512663231,16,16,8.08417946311,29,29,-0.336628603497,11.8054098037,29,29,14.3312028742,29,29,3770699370.61,4.72801188813,29,29,11.6269108599,1019.77722421,376.230884929,4.46324376078,51.1399993896,94.8306189714,14.501485277,5.5,3770699370.61,0.0656021210549,-0.22655169204
"('9',)",9,44.63558,-124.3039,29.36675403,16,16,29.8943744608,16,16,0.0536453989788,16,16,78.1563830509,16,16,45.4975361277,16,16,0.0378707224117,16,16,11.198581556,29,28,5.26721309259,0.0515886264922,16,16,0.0127650912342,29,13,26.6758898333,16,16,8.02246461481,29,29,-0.286089409862,11.6728590808,29,29,14.405372487,29,29,3770702970.61,5.23480762073,29,29,11.3821270262,1019.74605501,375.317104565,5.17974866812,51.1399993896,94.8835433535,14.3743154205,5.94865278381,3770702970.61,0.00710623284349,-0.25401557367
