obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,271.78045082,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746824143.18,,29,28,14.4751815357,1020.59997559,301.309115518,8.69669753684,16.9534904479,85.9496416138,13.8884773969,267.397594869,3746824143.18,-0.172237717898,-0.302046738399
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,95.3961752343,,16,16,0.0326068753102,29,13,,16,16,,29,28,,,29,28,,29,28,3746827743.18,,29,28,14.5371209247,1020.46091428,299.865141969,8.92875743602,38.2414926061,86.558180511,14.1819844308,102.99999203,3746827743.18,-0.359947608452,-0.365060054113
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.56002544359,,16,16,0.0120170399294,29,13,,16,16,,29,28,,,29,28,,29,28,3746831343.18,,29,28,14.4558710751,1020.58996458,301.16510337,9.34814601833,28.0948658418,87.2299352979,14.2504659217,2.21900556877,3746831343.18,-0.315811548107,-0.372658033868
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.19983606927,,16,16,0.0273438506936,29,13,,16,16,,29,28,,,29,28,,29,28,3746834943.18,,29,28,14.3836879139,1020.39001465,303.444133322,7.6480795027,15.4089344005,88.909655631,14.1954256653,1.24752166972,3746834943.18,-0.325308206386,-0.346548375745
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.23020002478,,16,16,0.00897265887651,29,13,,16,16,,29,28,,,29,28,,29,28,3746838543.18,,29,28,14.371847888,1020.59997559,302.28100162,7.37808534284,38.2291588961,88.6229936898,14.2020214507,2.37131621172,3746838543.18,-0.26822403013,-0.285125271008
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.21602502328,,16,16,0.00466639200847,29,13,,16,16,,29,28,,,29,28,,29,28,3746842143.18,,29,28,14.3066276646,1020.40157119,303.671356269,8.65628409282,31.143131225,88.8417764093,14.147684745,2.13467086755,3746842143.18,-0.231607871983,-0.201014503725
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.15775,,16,16,0.0210000991821,29,13,,16,16,,29,28,,,29,28,,29,28,3746845743.18,,29,28,14.2316305127,1020.05112306,303.524535646,7.82987230276,16.8734514933,90.6348432307,14.0403719351,1.31239530478,3746845743.18,-0.229809849722,-0.172486867738
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.11364999324,,16,16,0.0198333104452,29,13,,16,16,,29,28,,,29,28,,29,28,3746849343.18,,29,28,14.1319675874,1020.24900808,301.729967659,6.12666141584,38.5710523976,90.5857360408,13.9877327446,2.18866555509,3746849343.18,-0.229230437716,-0.0529252659035
"('8',)",8,44.6395,-124.3015,-3.2666651364,16,16,-3.08389060767,16,16,0.0181292059715,16,16,90.9136157323,16,16,15.6263897973,16,16,0.100291654901,16,16,81.6431307982,29,28,2.16090001577,0.0038103854034,16,16,0.00466677347819,29,13,-4.19881523291,16,16,9.06265872906,29,29,0.00694716407706,14.1496309245,29,29,13.8475250901,29,29,3746852943.18,8.41173807466,29,29,14.1525496581,1020.0927053,303.552858592,7.57718613209,17.0214956985,91.6841086807,13.9056598107,1.31989902591,3746852943.18,-0.194481870101,-0.133795341827
"('9',)",8,44.6395,-124.3015,-0.633876269783,16,16,-0.475202813591,16,16,-0.00769347872566,16,16,92.2874161459,16,16,13.5770105665,16,16,0.0496365814295,16,16,82.1002444844,29,28,1.97504997522,0.0283219665993,16,16,0.0274997075399,29,13,-1.44311089636,16,16,8.97439848533,29,29,0.00310518302515,13.9268043547,29,29,13.8029839594,29,29,3746856543.18,6.37021737353,29,29,13.8461881761,1019.97668429,299.00313043,5.98937894263,36.9676136759,91.2392865616,13.9372138899,1.91339444449,3746856543.18,-0.121462581334,-0.217893497869
