obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,-9.66403837445,16,16,-9.37337159366,16,16,0.0363106609954,16,16,24.6042725534,16,16,25.0672605636,16,16,0.0610062086366,16,16,13.8584820502,29,28,3.17520000601,0.000168902137551,16,16,0.000166591008504,29,13,-11.1464389565,16,16,7.16229156421,29,29,0.0448007401998,12.3154342094,29,29,11.3021872656,29,29,3752216988.86,7.16174635566,29,29,12.4125167943,1016.31103114,354.713819933,6.63744919648,14.3693094203,80.106551508,11.3369308862,3.10690440937,3752216988.86,0.0878242674854,0.243105839895
"('11',)",8,44.6395,-124.3015,-7.24263254481,16,16,-7.00746991447,16,16,0.000333041808626,16,16,22.8938278832,16,16,20.2916897881,16,16,0.0435237497,16,16,14.5481781568,29,28,3.53333897389,0.0292608716627,16,16,0.0291948458569,29,13,-8.4419619595,16,16,7.23703199269,29,29,0.0556025155737,12.1661272787,29,29,11.2952840192,29,29,3752220588.86,6.29485559255,29,29,12.1762998578,1015.22767046,354.667014678,5.82198432062,14.4110997231,81.5606543161,11.3389997482,3.41099858981,3752220588.86,0.0876850926501,0.246451222207
"('12',)",8,44.6395,-124.3015,-11.8276167845,16,16,-11.6881101884,16,16,0.0014835356385,16,16,15.0890460492,16,16,12.0216080867,16,16,0.0533685606514,16,16,19.0862795214,29,28,3.48410655516,0.00436542081388,16,16,0.0160099441855,29,13,-12.5391004245,16,16,7.64147575034,29,29,0.0681011013509,12.5181342857,29,29,11.3085779248,29,29,3752224188.86,6.92120837728,29,29,12.5740642228,1014.6230133,342.938012433,6.58513684731,14.4232909097,82.5648338307,11.3313292231,3.59999990463,3752224188.86,0.0754484276571,0.229661635347
"('13',)",8,44.6395,-124.3015,-18.8753875647,16,16,-18.698428055,16,16,0.0104954059753,16,16,8.24746139072,16,16,15.2034099907,16,16,0.0524971059354,16,16,16.3070509004,29,28,3.48547499174,0.000356555574895,16,16,0.0116284771695,29,13,-19.7778810642,16,16,7.51903131317,29,29,0.111163159903,13.2855936074,29,29,11.3339757672,29,29,3752227788.86,7.11124084101,29,29,13.6808132455,1014.45346204,352.21250582,6.8845426757,14.4212494555,78.1199958067,11.3509998322,4.0,3752227788.86,0.0326584685547,0.209330392366
"('14',)",8,44.6395,-124.3015,-35.2684870147,16,16,-34.9226090357,16,16,0.043088056119,16,16,-7.74793915879,16,16,29.6098215654,16,16,0.0973999913454,16,16,2.8231289928,29,28,3.14842500901,-0.0,16,16,0.0,29,13,-37.032464708,16,16,7.20099454115,29,29,0.0817345306971,14.2565323165,29,29,11.3567717372,29,29,3752231388.86,8.89684688891,29,29,14.6603295635,1014.13815089,372.562853675,6.02093114623,14.4399995804,68.7007854092,11.3529996872,3.2740658703,3752231388.86,0.0321092169211,0.182454238511
"('15',)",8,44.6395,-124.3015,-35.2922719237,16,16,-34.886469059,16,16,0.0505907239725,16,16,-2.84863422707,16,16,34.7655415885,16,16,0.116682891076,16,16,4.44906572577,29,28,4.70137500751,0.0,16,16,0.0,29,13,-37.3618665338,16,16,7.10851708774,29,29,0.0623563338962,14.0744245007,29,29,11.3522196479,29,29,3752234988.86,9.37698536275,29,29,14.2122366985,1014.21447544,369.886857301,8.18956526016,14.4159209835,69.6661180913,11.3520002365,4.0,3752234988.86,0.10023782951,0.221978835909
"('16',)",8,44.6395,-124.3015,-31.7771284861,16,16,-31.3459815882,16,16,0.0538537106112,16,16,0.508489634344,16,16,37.0067872201,16,16,0.154702778882,16,16,13.6499936054,29,28,16.1723135257,0.0,16,16,0.0,29,13,-33.9759776655,16,16,7.16856140199,29,29,0.036809160201,13.5809772491,29,29,11.3701608551,29,29,3752238588.86,10.1843276615,29,29,13.6897099819,1014.39964348,356.355007281,9.94173950613,14.3886249086,72.9484970887,11.3844124812,14.7962780109,3752238588.86,0.1210652905,0.22278843761
"('17',)",8,44.6395,-124.3015,-27.1213249773,16,16,-26.6666181063,16,16,0.0569064910809,16,16,-24.3385121094,16,16,39.1039224054,16,16,0.211121443428,16,16,16.5910267289,29,28,50.5931312244,0.0,16,16,0.0,29,13,-29.4403300194,16,16,7.24277106671,29,29,0.0196975413036,13.0747794935,29,29,11.3829172216,29,29,3752242188.86,11.2287086757,29,29,13.1687444579,1013.93958959,354.125505715,9.56908147183,14.3435571515,76.9598070644,11.4009661645,53.4664623693,3752242188.86,0.162481932369,0.231596399821
"('18',)",8,44.6395,-124.3015,-27.7450557891,16,16,-27.2495872437,16,16,0.0620130744415,16,16,-54.3527917778,16,16,42.6127946212,16,16,0.236677525209,16,16,10.7270590679,29,28,77.4207000961,0.0,16,16,0.0,29,13,-30.2719453708,16,16,7.20937538578,29,29,0.0169588797667,13.0546860346,29,29,11.3902806449,29,29,3752245788.86,11.6738868273,29,29,12.9989995956,1013.31624006,349.538122341,8.11592325091,14.2483056639,77.2464672566,11.4079576168,112.206814281,3752245788.86,0.166508444264,0.25806506374
"('19',)",8,44.6395,-124.3015,-32.7043032221,16,16,-32.2718227692,16,16,0.0540804865386,16,16,-77.1087119047,16,16,37.1624888301,16,16,0.24056672613,16,16,3.06007777325,29,28,82.421324976,0.0,16,16,0.0,29,13,-34.9099535321,16,16,7.33742694794,29,29,0.0195650436284,13.2968590768,29,29,11.384072145,29,29,3752249388.86,11.7806828537,29,29,13.4144170806,1013.3327551,370.100006104,10.6782946168,14.0738897048,76.5562844714,11.388999939,82.2026935278,3752249388.86,0.143396413749,0.294863496966
"('20',)",8,44.6395,-124.3015,-30.3625493432,16,16,-30.0753075149,16,16,0.0359333312459,16,16,-84.6523179894,16,16,24.693830096,16,16,0.204658347687,16,16,5.27436001463,29,28,82.7930254326,0.0,16,16,0.0,29,13,-31.8274826675,16,16,7.5568614372,29,29,0.0232354072358,13.1810289277,29,29,11.3246091772,29,29,3752252988.86,11.1502150142,29,29,13.3035431223,1012.47352602,365.399993896,12.450212576,13.9491809054,79.4489246851,11.3069182386,109.236224497,3752252988.86,0.140093863031,0.242816484403
"('21',)",8,44.6395,-124.3015,-29.8086613224,16,16,-29.6138047124,16,16,0.0243869983862,16,16,-65.0758626437,16,16,16.7596693319,16,16,0.212336686017,16,16,5.77084815378,29,28,56.8039500961,-0.0,16,16,0.0,29,13,-30.8024300333,16,16,7.73643056423,29,29,0.0216574096767,13.0604420533,29,29,11.2901620077,29,29,3752256588.86,11.2836815527,29,29,13.2132583963,1011.95073227,365.649318752,11.4008422883,13.9616443226,81.5804863982,11.283417949,72.5905815081,3752256588.86,0.205493579958,0.165468067335
"('22',)",8,44.6395,-124.3015,-30.3449780361,16,16,-30.3161582984,16,16,0.00360981001736,16,16,-58.7742293964,16,16,2.48082999345,16,16,0.283215234451,16,16,6.8655180623,29,28,37.628618754,-0.0,16,16,0.0,29,13,-30.4919586981,16,16,8.07980023097,29,29,0.0144042921477,12.84857826,29,29,11.2836065054,29,29,3752260188.86,12.432175222,29,29,12.8791996564,1010.95971159,365.09714954,12.0006561978,13.9600000381,87.9933970604,11.2710284839,36.7142827064,3752260188.86,0.143158579119,0.140916297781
"('23',)",8,44.6395,-124.3015,-31.5824637969,16,16,-31.5884917845,16,16,-0.0361261633076,16,16,-45.5814844783,16,16,-0.518924313969,16,16,0.302951966544,16,16,9.41336204293,29,28,22.9030820499,-0.0211190966933,16,16,0.0353711030986,29,13,-31.5517210606,16,16,8.13598485235,29,29,0.0135618529216,12.8389246734,29,29,11.2605290127,29,29,3752263788.86,12.7283922305,29,29,12.9062957053,1010.96973712,363.333536463,12.1696612101,13.9933230231,88.2129390542,11.2469997406,23.132926909,3752263788.86,0.0838788835025,0.119783069471
"('24',)",8,44.6395,-124.3015,-40.2995439019,16,16,-40.2269716873,16,16,0.00113357915946,16,16,-29.068986079,16,16,6.2379358627,16,16,0.3086343334,16,16,13.8335563437,29,28,8.46562498498,-0.00519110367929,16,16,0.00794262807877,29,13,-40.6696621967,16,16,7.98592153259,29,29,0.016751470509,13.2545283709,29,29,11.2253943418,29,29,3752267388.86,12.8676420167,29,29,13.4106693242,1009.37816887,352.835465674,11.8665014927,13.9899997711,83.6255118199,11.2127341965,6.77782702246,3752267388.86,0.033533109343,0.148461592157
"('25',)",8,44.6395,-124.3015,-43.7587176415,16,16,-43.7049735918,16,16,0.00672412039471,16,16,-35.6559345048,16,16,4.62148731309,16,16,0.419664905972,16,16,7.38104045919,29,28,3.62564998198,-0.0,16,16,0.0,29,13,-44.0328122951,16,16,8.02444425183,29,29,0.0114821653967,13.1529485921,29,29,11.2058209825,29,29,3752270988.86,14.27324314,29,29,13.4014980494,1008.78242711,363.461332199,13.0484266294,13.9479552772,82.929832207,11.1917958579,4.09999990463,3752270988.86,0.0413262328819,0.122986894037
"('26',)",8,44.6395,-124.3015,-43.8984559332,16,16,-43.8095719921,16,16,0.00845488320621,16,16,-27.7409810686,16,16,7.64400598729,16,16,0.430149334636,16,16,12.6696137041,29,28,3.7012499662,-0.0015867608615,16,16,0.00266672770182,29,13,-44.3517640329,16,16,7.96554801884,29,29,0.0110894035274,13.1277485763,29,29,11.1848147673,29,29,3752274588.86,14.3946804487,29,29,13.3212889268,1008.19000244,357.290637281,13.6872347219,13.9905608147,82.7743290606,11.1730190264,4.30000019073,3752274588.86,0.0949284747739,0.24824543935
"('27',)",8,44.6395,-124.3015,-41.4373567784,16,16,-41.4050822049,16,16,0.00203831049695,16,16,-29.6347477798,16,16,2.77551258122,16,16,0.372293548591,16,16,12.3163178133,29,28,3.12322501802,-0.00139605339685,16,16,0.00199996630351,29,13,-41.6019571029,16,16,8.06629564512,29,29,0.0130089396649,13.1318289829,29,29,11.2019059153,29,29,3752278188.86,13.7116366975,29,29,13.1446514323,1007.20737267,363.39275456,13.2503621693,13.9779513064,86.61633117,11.1952046161,3.40000009537,3752278188.86,0.0442572801836,0.385280320106
"('28',)",8,44.6395,-124.3015,-53.2770464542,16,16,-53.2344611475,16,16,0.00532327645969,16,16,-43.0227661703,16,16,3.65885101005,16,16,0.49135731058,16,16,10.2602893507,29,28,3.44767501277,-0.0,16,16,0.0,29,13,-53.4942315183,16,16,8.04721853466,29,29,0.0110079592629,13.3927434036,29,29,11.1613782658,29,29,3752281788.86,15.0997128366,29,29,13.6195763546,1005.68320055,362.241922358,14.1812037946,13.9690394985,83.5161444485,11.1539040701,3.70000004768,3752281788.86,0.125898542555,0.499290874677
"('29',)",8,44.6395,-124.3015,-49.6415145149,16,16,-49.63878039,16,16,-0.000657947184294,16,16,-47.3810396504,16,16,0.235119360008,16,16,0.469933783855,16,16,5.76188594983,29,28,3.72172499174,-0.000861416672834,16,16,0.000999991099039,29,13,-49.6554585518,16,16,8.05974658473,29,29,0.010982868679,13.1724436835,29,29,11.0655561177,29,29,3752285388.86,14.8649970737,29,29,13.3282508879,1005.22346905,363.51499075,12.8334847816,13.9704999428,83.8589510139,11.0397001564,4.0,3752285388.86,0.177117259287,0.570441787223
"('30',)",8,44.6395,-124.3015,-39.278518159,16,16,-39.6259048518,16,16,-0.25639386869,16,16,-69.4600536634,16,16,-29.9450660695,16,16,0.513064725568,16,16,1.73039660063,29,28,3.47759997296,-0.260938195413,16,16,0.212833452225,29,13,-37.5068460261,16,16,8.53643847351,29,29,0.00770914992858,12.5399645976,29,29,11.0102607898,29,29,3752288988.86,15.2601667403,29,29,12.7115174499,1005.23397562,369.404050533,14.1643361624,14.1000003815,93.1994892305,10.984000206,3.64797538168,3752288988.86,0.29639806734,0.607594554546
"('31',)",8,44.6395,-124.3015,-34.9750838548,16,16,-35.4301586378,16,16,-0.689459715209,16,16,-75.1772116878,16,16,-39.276064397,16,16,0.482454288797,16,16,1.07138383886,29,28,3.44609997672,-0.872228691587,16,16,0.632333294551,29,29,-32.6542024613,16,16,8.63928579421,29,29,0.00756871469962,12.2367179047,29,29,10.8748059818,29,29,3752292588.86,14.9300655496,29,29,12.262302326,1005.15224117,367.803157209,12.82020866,14.8296829942,97.3642642595,10.8071269199,3.69683082082,3752292588.86,0.408080451606,0.521264126469
"('32',)",8,44.6395,-124.3015,-28.3387552117,16,16,-28.7149775756,16,16,-1.29439036029,16,16,-62.5805440099,16,16,-32.4620212534,16,16,0.376251983276,16,16,1.21863803037,29,28,3.39569996846,-1.52143966295,16,16,1.24716657003,29,29,-26.4200211555,16,16,8.67457392399,29,29,0.00890554122974,12.2682589862,29,29,11.0555512164,29,29,3752296188.86,13.6995218424,29,29,12.4082889396,1004.73999023,369.227165206,15.4458681231,14.9431207015,97.0512958432,11.0294163921,3.59999990463,3752296188.86,0.439289624441,0.564428446226
"('33',)",8,44.6395,-124.3015,-17.2503552867,16,16,-17.4418246706,16,16,-12.6562135838,16,16,-41.4365345027,16,16,-16.5294291867,16,16,0.163650171489,16,16,6.05820797767,29,28,3.47287498498,-11.2185768796,16,16,12.6321666876,29,29,-16.273861429,16,16,8.50359047357,29,29,0.0188751533204,12.111151279,29,29,11.084852999,29,29,3752299788.86,10.2395847795,29,29,12.1606851329,1005.26696338,367.100006104,9.37260305854,29.1967125853,97.7228000382,11.0603286652,3.93287460658,3752299788.86,0.427174191124,0.435703168656
"('34',)",8,44.6395,-124.3015,-25.4123653587,16,16,-25.5436126869,16,16,-0.656469502113,16,16,-32.805966391,16,16,-11.3208374206,16,16,0.282354401071,16,16,7.11228361423,29,28,3.37522502553,-0.47918357411,16,16,0.640000120799,29,29,-24.743003985,16,16,8.31055278513,29,29,0.0121838716214,12.346418354,29,29,11.0752535293,29,29,3752303388.86,12.4102978408,29,29,12.5855474412,1005.56424133,364.5,10.9784997733,29.3495885585,90.868030962,11.0609998703,3.40000009537,3752303388.86,0.3648897864,0.450696761968
"('35',)",8,44.6395,-124.3015,-16.0261959106,16,16,-16.2164231376,16,16,-0.28624935074,16,16,-33.2659806031,16,16,-16.440320264,16,16,0.255031346513,16,16,1.84647595354,29,28,3.43822496545,-0.177874274052,16,16,0.262333202362,29,29,-15.0560370531,16,16,8.41424055249,29,29,0.00903177598963,11.8301678658,29,29,11.0338938179,29,29,3752306988.86,11.918762855,29,29,11.8856139526,1004.31664418,368.274147473,10.795051132,29.6162926115,96.7952652135,11.0125800812,3.67902582717,3752306988.86,0.268849923399,0.445717993555
"('36',)",8,44.6395,-124.3015,-10.564439268,16,16,-10.7024847696,16,16,-0.283023336666,16,16,-23.4337169138,16,16,-11.9313176731,16,16,0.0881739211265,16,16,1.99389910081,29,28,3.4429499647,-0.192941166629,16,16,0.265666739146,29,29,-9.86040721015,16,16,8.43709106904,29,29,0.0293194874539,11.8050745793,29,29,11.0249892969,29,29,3752310588.86,8.19322921616,29,29,11.7670004837,1005.29608121,368.23044098,6.03970628679,29.8899993896,97.6020023364,11.0023915795,3.63043615158,3752310588.86,0.2636696701,0.322146620824
"('37',)",8,44.6395,-124.3015,-9.01778705579,16,16,-9.13886188745,16,16,-0.114975144487,16,16,5.47476241044,16,16,-10.4573606724,16,16,0.0346831434592,16,16,27.484058308,29,28,3.05763557565,-0.0939942351846,16,16,0.0997626266911,29,29,-8.40030541436,16,16,8.5216490053,29,29,0.101349636276,11.959723,29,29,10.995813803,29,29,3752314188.86,5.93818551224,29,29,12.029254608,1005.46956023,314.862548094,5.40098634279,29.9411642203,97.7150444933,11.0098838159,2.98836341551,3752314188.86,0.226679820904,0.309619923538
"('38',)",8,44.6395,-124.3015,-11.4733962029,16,16,-11.6298591427,16,16,-0.060279421846,16,16,12.8505565868,16,16,-13.5068787795,16,16,0.0446500238571,16,16,39.8774154125,29,28,2.79936885689,-0.0451759790695,16,16,0.0406306919438,29,29,-10.6754352102,16,16,8.59767899681,29,29,0.0882590913484,12.0983287472,29,29,10.9879899829,29,29,3752317788.86,6.55187997159,29,29,12.3128189166,1006.28348571,318.96023608,6.14561508699,29.9759040459,97.6994233275,11.0129995346,3.0,3752317788.86,0.197614872706,0.254180076651
"('39',)",8,44.6395,-124.3015,-9.6328078456,16,16,-9.76261059382,16,16,-0.0435809157093,16,16,-0.462426456013,16,16,-11.2101133142,16,16,0.0373001389353,16,16,31.4932186734,29,28,11.7479250653,-0.0267929201761,16,16,0.0272734344983,29,29,-8.97081382967,16,16,8.53007514794,29,29,0.0971075089581,11.9868256644,29,29,10.9871959121,29,29,3752321388.86,6.10780486738,29,29,12.104918584,1006.47515789,330.072089187,5.12136327893,30.0021627251,97.6600036621,11.0039997101,5.72883549074,3752321388.86,0.198016118198,0.080703998405
"('40',)",8,44.6395,-124.3015,-8.47600567329,16,16,-8.58763352233,16,16,-0.0336960391491,16,16,-36.3182573108,16,16,-9.6438448402,16,16,0.0340796245582,16,16,46.0535888598,29,28,64.804949976,-0.0163477111917,16,16,0.0196667671204,29,29,-7.90670364321,16,16,8.46446483328,29,29,0.0978887517696,11.8899155271,29,29,10.9789995745,29,29,3752324988.86,5.87348415871,29,29,12.0002444526,1006.91620107,317.068740807,4.65804783753,30.0251709184,97.675041903,11.0249996185,44.5136283563,3752324988.86,0.134910432032,0.200068450267
"('41',)",8,44.6395,-124.3015,-6.90617826305,16,16,-6.9891101838,16,16,-0.0300944685984,16,16,-131.293423448,16,16,-7.16809353777,16,16,0.0301084528515,16,16,64.8805814439,29,28,182.510999039,-0.0116868486742,16,16,0.0196664810181,29,29,-6.48322546719,16,16,8.35657328302,29,29,0.0960359266395,11.7605239826,29,29,10.9708493399,29,29,3752328588.86,5.54882976933,29,29,11.6220436969,1007.52174964,299.55777044,5.67651483888,30.0326698679,97.7145543734,11.0520000458,149.926193835,3752328588.86,0.136310405454,0.261406590421
"('42',)",8,44.6395,-124.3015,-7.72431104578,16,16,-7.79995858686,16,16,-0.00951124575956,16,16,-260.339748936,16,16,-6.53777701386,16,16,0.0469836358379,16,16,30.5664361351,29,28,277.029899471,-0.0,16,16,0.0,29,29,-7.33850858629,16,16,8.31216199892,29,29,0.0550147055096,11.7992330386,29,29,11.0639621709,29,29,3752332188.86,6.5130422808,29,29,11.5533514178,1007.98615441,341.100006104,6.53212224153,30.0664721847,97.6493182676,11.075911988,178.225068567,3752332188.86,0.119554890732,0.159576119927
"('43',)",8,44.6395,-124.3015,-9.31210220604,16,16,-9.39260537631,16,16,-0.0461155425932,16,16,-248.078049356,16,16,-6.95310444363,16,16,0.0475386048835,16,16,43.7112397914,29,28,275.913225769,-0.0214228973319,16,16,0.0359999338786,29,29,-8.90153603768,16,16,8.32844312923,29,29,0.0650324593594,11.9562116851,29,29,11.0619802928,29,29,3752335788.86,6.59815510161,29,29,11.9660910652,1008.26000977,328.447875245,6.33356142545,30.0699996948,96.5478741499,11.090587514,198.162416793,3752335788.86,0.129862030375,0.14143522011
"('44',)",8,44.6395,-124.3015,-11.6487339124,16,16,-11.7306009925,16,16,-0.0152788610025,16,16,-271.457068655,16,16,-7.06513192559,16,16,0.0523662299006,16,16,57.0530647077,29,28,310.210426105,-0.00336352797934,16,16,0.00500005086263,29,29,-11.2312118039,16,16,8.32906304553,29,29,0.0701700179133,12.1649565464,29,29,11.0711577716,29,29,3752339388.86,6.89527638019,29,29,12.1960000992,1008.18332201,310.466411,6.14828023532,30.0987280217,94.1705170856,11.1099678659,380.922670066,3752339388.86,-0.088608249412,0.17465878606
"('45',)",8,44.6395,-124.3015,-11.6527295905,16,16,-11.7318993893,16,16,-0.0243727652431,16,16,-206.104914696,16,16,-6.83061853539,16,16,0.0451709047794,16,16,74.180470881,29,28,262.19585559,-0.00994783551201,16,16,0.014434997106,29,29,-11.2489636163,16,16,8.3300511625,29,29,0.0875496496185,12.2206890096,29,29,11.0563749133,29,29,3752342988.86,6.57542857971,29,29,12.4060001373,1007.78976646,292.914104385,6.36484225793,30.1343556787,93.4284121408,11.1297179423,276.869058426,3752342988.86,0.0599154931854,0.232019099167
"('46',)",8,44.6395,-124.3015,-8.10451636149,16,16,-8.17979727641,16,16,-0.0104093378131,16,16,-96.552727009,16,16,-6.50342104048,16,16,0.0414529287565,16,16,54.4411567884,29,28,136.769384891,-0.000494170121665,16,16,0.000947592953374,29,29,-7.72058369542,16,16,8.33203313039,29,29,0.0695684001871,11.8907999702,29,29,11.0744880022,29,29,3752346588.86,6.2530508904,29,29,11.906015457,1008.09651635,311.899993896,5.60375974143,30.1066774138,96.2586961072,11.1313353936,124.102758494,3752346588.86,0.0592441037837,0.265973011891
"('47',)",8,44.6395,-124.3015,-9.59282230852,16,16,-9.59711652678,16,16,-0.000539472011743,16,16,-17.960336771,16,16,-0.370803860271,16,16,0.0516941367679,16,16,35.4592635392,29,28,43.4778746545,-0.0,16,16,0.0,29,29,-9.57092179539,16,16,8.06600703553,29,29,0.058604566129,12.016921268,29,29,11.0858830773,29,29,3752350188.86,6.79438404962,29,29,12.0315919588,1008.43127396,331.853644963,6.00901338456,30.119155357,96.2916422345,11.1232538057,41.1985436289,3752350188.86,0.103083233032,0.161463860488
