obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,519.726762768,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741121781.88,,29,28,13.174788779,1020.33708111,295.216269768,7.61040131726,43.7099990845,86.2223614599,10.7561305249,559.606488436,3741121781.88,-0.315770168535,-0.494401693027
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,344.850975288,,16,16,0.000199568076212,29,13,,16,16,,29,28,,,29,28,,29,28,3741125381.88,,29,28,13.1089964924,1020.19592581,294.460199685,6.97906934372,43.7120021151,84.6656534238,10.6156050802,353.541876462,3741125381.88,-0.31428151965,-0.446671295937
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,165.086775312,,16,16,0.00416692097982,29,13,,16,16,,29,28,,,29,28,,29,28,3741128981.88,,29,28,13.1330373511,1019.49596477,294.853055746,7.12420572531,43.7099990845,85.2987047439,10.516701504,164.424844981,3741128981.88,-0.274250215436,-0.403346224487
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,36.0249751044,,16,16,0.00866680145263,29,13,,16,16,,29,28,,,29,28,,29,28,3741132581.88,,29,28,12.9056728555,1019.63000488,296.222204075,10.0207280561,43.7200012207,87.4305523065,10.3788102802,38.5321010121,3741132581.88,-0.273832664405,-0.371192033246
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.996974995963,,16,16,0.0193333943685,29,13,,16,16,,29,28,,,29,28,,29,28,3741136181.88,,29,28,12.6557953806,1019.78194789,299.495456204,8.16009577062,43.7391491884,88.2694847231,10.2295905728,0.699999988079,3741136181.88,-0.247074666532,-0.351746232745
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.600075003661,,16,16,0.0221659342448,29,13,,16,16,,29,28,,,29,28,,29,28,3741139781.88,,29,28,12.3758705456,1020.2096423,301.285873849,7.9388608406,43.7700004578,91.0841853732,9.68270604592,0.671765207933,3741139781.88,-0.241653749758,-0.334739456188
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.58275000798,,16,16,0.0123331705729,29,13,,16,16,,29,28,,,29,28,,29,28,3741143381.88,,29,28,12.2751882406,1020.10044797,299.727926965,9.06145766107,43.7700004578,91.8150175469,10.0194351242,0.600000023842,3741143381.88,-0.320691952592,-0.305724503403
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.610245767867,,16,16,0.0148959660934,29,13,,16,16,,29,28,,,29,28,,29,28,3741146981.88,,29,28,12.2933878873,1019.92015118,300.661241906,9.372916535,43.7904854519,91.7492669972,9.96596936389,0.699999988079,3741146981.88,-0.299867108869,-0.391535797166
"('8',)",7,44.63567,-124.30418,-24.6582488188,16,16,-24.8441737282,16,16,-0.029468386919,16,16,21.2924319896,16,16,-16.0749936797,16,16,0.0848615394085,16,16,61.6320623273,29,28,0.545311478226,-0.00929339903237,16,16,0.00610691906843,29,13,-23.7100317807,16,16,7.91152204425,29,29,0.0725748443354,11.8820634867,29,29,9.95286085104,29,29,3741150581.88,8.32719127242,29,29,12.0447677597,1020.26924389,301.860180276,7.07801079765,43.7999992371,92.0091100348,9.98035090499,0.582465171063,3741150581.88,-0.229008508912,-0.413443420289
"('9',)",7,44.63567,-124.30418,-17.4072587334,16,16,-17.5318432488,16,16,-0.0295087075794,16,16,32.1684085918,16,16,-10.7891575369,16,16,0.0509691015484,16,16,60.127879569,29,28,0.381150005445,-0.0172857300212,16,16,0.0138310864975,29,13,-16.7718777048,16,16,7.73511719532,29,29,0.110256225091,11.4536530209,29,29,9.79447252323,29,29,3741154181.88,6.98778009129,29,29,11.5500186626,1020.31984567,301.0,6.16270031088,43.8100013733,92.7211484638,9.81700962503,0.399769091044,3741154181.88,-0.236135154827,-0.389413085605
