obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,103.661852719,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743713776.53,,29,28,13.6254570348,1017.84776092,379.100006104,0.997193144519,43.9099998474,92.7223582447,12.4457511227,111.132201584,3743713776.53,0.133313141337,0.123907865989
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,37.2602287402,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743717376.53,,29,28,13.3676407346,1017.42999268,379.020515819,0.871902859196,43.8989755784,94.4025894644,11.9169998169,19.5230871004,3743717376.53,0.0134763087041,-0.133406931759
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.2261147186,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743720976.53,,29,28,12.3990001678,1017.52365733,378.860235152,1.37114258246,43.8827958959,95.7026899037,12.2760000229,16.6000003815,3743720976.53,-0.101921294109,-0.217560868189
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.45385001051,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743724576.53,,29,28,12.9984963341,1017.29229391,378.703319462,0.839500630421,43.8899993896,95.0061767181,11.7349163637,2.20000004768,3743724576.53,-0.127966918785,-0.104995691657
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.49438135899,,16,16,0.00282188458632,29,13,,16,16,,29,28,,,29,28,,29,28,3743728176.53,,29,28,12.406999588,1017.83328746,377.714451666,1.09691134558,43.8899993896,95.8697139207,11.9152623775,1.69759337267,3743728176.53,-0.204462469263,-0.21065425889
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.78620490252,,16,16,0.00854806033529,29,13,,16,16,,29,28,,,29,28,,29,28,3743731776.53,,29,28,12.4864811026,1017.32282371,378.200012207,0.507054615427,43.8976551503,96.4850006104,11.9233440723,1.84691745233,3743731776.53,-0.186666744126,-0.119982312583
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.88212498498,,16,16,0.00679742364935,29,13,,16,16,,29,28,,,29,28,,29,28,3743735376.53,,29,28,12.5449574686,1017.15002441,378.712781368,0.369858089417,43.9093614381,96.7591524203,11.8503834636,1.89361480976,3743735376.53,-0.219039462659,-0.0790207706572
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81792371545,,16,16,0.00617975353521,29,13,,16,16,,29,28,,,29,28,,29,28,3743738976.53,,29,28,12.8150762905,1017.34493116,379.5,0.417735719399,43.9099998474,96.5147085049,12.25,1.88924810807,3743738976.53,-0.25217444499,-0.214648626001
"('8',)",7,44.63567,-124.30418,-0.0976740396809,16,16,-0.098753013027,16,16,-0.00633585091742,16,16,-5.50661675358,16,16,-0.092829165434,16,16,7.46958796349e-05,16,16,-3.51899624927,29,28,1.79859834071,-0.00402172254674,16,0,0.00620068176219,29,13,-0.0921712756156,16,16,8.74697752777,29,29,9.90070685664,12.6017638019,29,29,12.0724528961,29,29,3743742576.53,0.680316690116,29,29,12.9354454618,1016.91470265,379.195794032,0.273652412729,43.9199981689,96.7140661023,11.8310003281,1.96386117058,3743742576.53,-0.244116539737,-0.0752873340183
"('9',)",7,44.63567,-124.30418,-0.500894072154,16,16,-0.507314490685,16,16,-0.00325450451771,16,16,-7.69550561278,16,16,-0.552311460215,16,16,0.00042221832314,16,16,-4.96663923599,29,28,1.70572499549,-0.00267998343915,16,0,0.00245047188847,29,13,-0.468149937647,16,16,8.80186925823,29,29,4.08256576248,12.670650588,29,29,11.8534538061,29,29,3743746176.53,1.29433004494,29,29,12.9454580626,1017.08001709,379.100006104,0.735554380839,43.9199981689,97.0665823922,11.906999588,1.80611138394,3743746176.53,-0.16666114977,-0.032600769383
