obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('32',)",8,44.6395,-124.3015,34.3438162821,16,16,35.051295984,16,16,0.0733875192917,16,16,129.192793197,16,16,62.0199803659,16,16,0.0651463620621,16,16,39.8240101856,29,28,3.46972498798,0.0828578302828,16,16,0.0168196676859,29,29,30.7356698029,16,16,5.71603884502,29,29,-0.151683301359,8.02893639992,29,29,10.680147669,29,29,3759035353.37,6.67006669938,29,29,7.94057054933,1004.04998779,326.260147018,6.58110357065,2.1519923146,84.4650522338,10.8436014473,3.78007775996,3759035353.37,0.0798733045502,0.442532061103
"('33',)",8,44.6395,-124.3015,30.0625812631,16,16,30.721402012,16,16,0.0709449445655,16,16,127.161191758,16,16,57.7029328572,16,16,0.0580239573094,16,16,45.7107373902,29,28,3.01599150557,0.0609175728724,16,16,0.0129830464131,29,29,26.7025954438,16,16,5.78220995104,29,29,-0.157871669544,8.26841119188,29,29,10.6725549115,29,29,3759038953.37,6.37341130063,29,29,8.16717401698,1002.88373973,317.669359564,6.51841676668,2.21786605798,84.4963772971,10.8333736267,3.20000004768,3759038953.37,0.129391455465,0.454029400259
"('34',)",8,44.6395,-124.3015,24.727131168,16,16,25.3194294043,16,16,0.0708178220777,16,16,112.001733743,16,16,51.8685486279,16,16,0.033403221593,16,16,41.3940489795,29,28,2.9899180254,0.0226439978677,16,16,0.00462349821177,29,29,21.706410163,16,16,5.61052714571,29,29,-0.295408781045,8.29791116191,29,29,10.6387775533,29,29,3759042553.37,4.96874357806,29,29,8.16137283922,1002.36438936,323.238289787,4.95711858045,2.17074519665,79.9935932488,10.8293882679,3.11542466363,3759042553.37,0.0855868465576,0.410402653315
"('35',)",8,44.6395,-124.3015,22.7645397961,16,16,23.1988175732,16,16,0.0457772963814,16,16,89.2874200202,16,16,38.0826916342,16,16,0.0197371950157,16,16,33.6584166385,29,28,3.04962712017,0.0462157347894,16,16,0.00961377634609,29,29,20.5497231329,16,16,5.81801038288,29,29,-0.587781626918,7.89923553801,29,29,10.6520284968,29,29,3759046153.37,3.77777506884,29,29,7.82270263578,1001.74197259,334.389796847,3.48809574272,2.14152980089,86.6899982737,10.8393057142,3.40000009537,3759046153.37,0.126689517556,0.27980726048
"('36',)",8,44.6395,-124.3015,20.2122754404,16,16,20.5534237922,16,16,-1.44496226791,16,16,86.6063233806,16,16,30.0096918057,16,16,0.00682897659391,16,16,32.4546136632,29,28,2.99879998648,8.66839905229,16,16,1.48861295753,29,29,18.4724188459,16,16,5.48834999513,29,29,-2.34712243201,7.0100086254,29,29,10.6356606013,29,29,3759049753.37,1.95153333385,29,29,6.6272791861,1001.32035337,331.971692679,0.821999624008,4.06849168027,87.2713439952,10.8892831094,3.17169441352,3759049753.37,0.0973164298182,0.193773824341
"('37',)",8,44.6395,-124.3015,23.388793459,16,16,23.8076407769,16,16,-0.679095015341,16,16,92.8790927109,16,16,36.7804449078,16,16,0.015097623778,16,16,34.5037653302,29,28,3.49495079973,3.83716113507,16,16,0.732592815845,29,29,21.2526721376,16,16,5.68315191142,29,29,-0.889387658587,7.50535386374,29,29,10.6450823973,29,29,3759053353.37,3.22356272337,29,29,7.43230557963,1000.85767735,333.477298248,2.75341261682,4.40620346255,86.3835956047,10.8562914601,3.70000004768,3759053353.37,0.0324900252381,0.119735712655
"('38',)",8,44.6395,-124.3015,24.6448198534,16,16,25.061536123,16,16,0.0423564764139,16,16,93.2339115216,16,16,36.6186663601,16,16,0.0146284766569,16,16,37.1981078085,29,28,3.16102498573,0.0585954604721,16,16,0.0109071347231,29,29,22.5195668783,16,16,5.68311536877,29,29,-0.978380549623,7.30862440589,29,29,10.6556326155,29,29,3759056953.37,3.15058352339,29,29,7.17618196875,1000.86436002,331.415752039,2.45065904062,4.43606074707,87.0844685027,10.906999588,3.09999990463,3759056953.37,0.140731875056,0.180688602177
"('39',)",8,44.6395,-124.3015,25.1916378121,16,16,25.5934315357,16,16,0.0423320891315,16,16,88.8830506193,16,16,35.3407582464,16,16,0.0126456875268,16,16,38.9919039334,29,28,8.64274578028,0.0506443977147,16,16,0.00907344400546,29,29,23.1424898222,16,16,5.65308994608,29,29,-1.22923599707,7.04216017686,29,29,10.6546696254,29,29,3759060553.37,2.87394346149,29,29,6.95000699061,1000.73994453,323.600332524,2.25017893884,4.45000307354,90.3720000143,10.897000639,10.9002933968,3759060553.37,0.0456638969152,0.0998180326113
"('40',)",8,44.6395,-124.3015,37.3480522605,16,16,37.9248132879,16,16,-0.199620007569,16,16,88.0712194526,16,16,50.7655171266,16,16,0.0288863417663,16,16,31.6684564212,29,28,30.3437952563,1.57447014044,16,16,0.27346213959,29,29,34.4065710206,16,16,5.62843210591,29,29,-0.546320723774,6.88190763437,29,29,10.6972372159,29,29,3759064153.37,4.51717918278,29,29,6.57407885585,1001.04304005,334.5,4.7313097914,4.76999998093,90.8353570548,10.9113680728,42.7895425393,3759064153.37,0.0156550557246,0.033329593392
"('41',)",8,44.6395,-124.3015,45.3268084632,16,16,46.1351936148,16,16,-0.0225844348049,16,16,47.3275597582,16,16,71.1174367548,16,16,0.0565670956371,16,16,36.3587273747,29,28,102.124067491,0.771418929715,16,16,0.126029477645,29,29,41.2040441901,16,16,5.35658675332,29,29,-0.246071794728,7.04664938144,29,29,10.7087193226,29,29,3759067753.37,6.1958084767,29,29,6.86805060514,1000.59997559,332.916840661,5.5773052933,4.85831543295,85.4118653263,10.8930839182,82.7811040863,3759067753.37,0.0320006348832,0.0415805950323
"('42',)",8,44.6395,-124.3015,42.5028588408,16,16,43.4034539503,16,16,0.0910695936033,16,16,-183.576406553,16,16,79.0627404032,16,16,0.075103799686,16,16,62.4984472805,29,28,363.188700096,0.14128207743,16,16,0.0239349912115,29,29,37.9098237821,16,16,5.30825522281,29,29,-0.151777759807,7.62218508421,29,29,10.7259099853,29,29,3759071353.37,7.04416380445,29,29,7.37103108481,1001.12664925,283.399993896,6.40402724828,4.8606875669,79.9438521471,10.9250001907,508.531346468,3759071353.37,-0.0171104773552,0.0116025319908
"('43',)",8,44.6395,-124.3015,43.226999909,16,16,44.2140667639,16,16,0.0964775021385,16,16,-204.572028591,16,16,86.6354275014,16,16,0.0835865047672,16,16,99.0438993667,29,28,428.625664076,0.181349667952,16,16,0.0295436778355,29,29,38.1929589489,16,16,5.14106330982,29,29,-0.131834077144,7.67882377049,29,29,10.6998047114,29,29,3759074953.37,7.36980442574,29,29,7.59532337446,1001.08001709,264.888191358,7.05556976742,4.88387056412,76.9759811973,10.9375911312,614.907912056,3759074953.37,-0.02797939734,-0.00586333571976
"('44',)",8,44.6395,-124.3015,39.0205745519,16,16,40.0588838798,16,16,0.106851601349,16,16,-338.600888277,16,16,91.070766725,16,16,0.0701555498061,16,16,107.233247168,29,28,570.797326538,0.167227388724,16,16,0.0256229322465,29,29,33.7251969794,16,16,4.81694003672,29,29,-0.154971729636,7.85531570259,29,29,10.6867151697,29,29,3759078553.37,6.86109813253,29,29,7.74753068063,1000.89609691,257.129141868,6.49061700896,4.92669885516,71.0977428126,10.9447796439,614.668884976,3759078553.37,-0.0171345547728,-0.0469431214377
"('45',)",8,44.6395,-124.3015,40.1730995623,16,16,41.2632904374,16,16,0.125631751023,16,16,-280.285841235,16,16,95.605420269,16,16,0.0767761810902,16,16,87.6288204781,29,28,498.221619035,0.0884109538112,16,16,0.0134406590866,29,29,34.6131260993,16,16,4.78146747257,29,29,-0.13948620643,7.90055481915,29,29,10.7237167772,29,29,3759082153.37,7.12839963203,29,29,7.68449369908,999.840026855,294.287707611,6.98259267812,4.93072136872,68.4852430071,10.9640719298,482.315956663,3759082153.37,0.0210818958688,-0.00333722296199
"('46',)",8,44.6395,-124.3015,39.3728901697,16,16,40.490971637,16,16,0.128213573384,16,16,-148.097985378,16,16,98.0316367984,16,16,0.0804324528628,16,16,65.5744270225,29,28,345.468761444,0.0940375590504,16,16,0.0143789884679,29,29,33.6706746867,16,16,4.72984118935,29,29,-0.127661726588,7.9716484765,29,29,10.6815314582,29,29,3759085753.37,7.27931001984,29,29,7.81354944086,998.636175208,312.710599487,6.81588616816,4.92000007629,70.9978889366,10.8722551375,288.912698762,3759085753.37,-0.00487956618181,0.0165632656166
"('47',)",8,44.6395,-124.3015,34.3662813281,16,16,35.3502628811,16,16,0.125454299646,16,16,-8.58123094116,16,16,86.2506902656,16,16,0.0577178617854,16,16,39.3851876426,29,28,163.565084257,0.0,16,16,0.0,29,29,29.3479754077,16,16,4.78924064544,29,29,-0.182616412854,8.04210859771,29,29,10.6782749397,29,29,3759089353.37,6.33346830895,29,29,7.87107827543,998.57819674,323.027044377,6.27308784643,4.91320295311,68.4524639538,10.8771279695,191.873281999,3759089353.37,-0.0161754562027,0.0234205949599
