obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('19',)",8,44.6395,-124.3015,28.9958285397,16,16,29.3836422034,16,16,-1.43861520578,16,16,17.3263497856,16,16,34.03641525,16,16,0.0378245428115,16,16,20.6917764056,29,28,70.1238053047,5.70398458,16,16,1.48811291598,29,29,27.0179788548,16,16,6.54149113262,29,29,-0.282671522032,7.73991662984,29,29,10.5513031311,29,29,3759161365.35,5.28638964167,29,29,7.60519881911,983.020019531,346.764027019,4.65461540393,10.732133505,97.3163321196,10.6841067541,72.7054462037,3759161365.35,-0.00207865767651,0.233760559283
"('20',)",8,44.6395,-124.3015,52.0845939183,16,16,52.8469253082,16,16,-2.14439659939,16,16,92.3508792694,16,16,66.9415316577,16,16,0.186643169358,16,16,25.3624222165,29,28,57.6062704918,9.45649205743,16,16,2.24174490635,29,29,48.1967038296,16,16,6.32994594114,29,29,-0.0471453104257,7.63254374996,29,29,10.555646018,29,29,3759164965.35,10.2484467705,29,29,7.55910570893,983.405796761,340.972797672,10.2461549749,13.1469125671,94.9585403463,10.6510365675,72.9714222499,3759164965.35,0.0495535411742,0.176875810041
"('21',)",8,44.6395,-124.3015,80.4868212171,16,16,81.6804682213,16,16,-0.635336616353,16,16,180.05848151,16,16,105.297890145,16,16,0.219178685626,16,16,35.0554823589,29,28,39.5671498318,4.87303734245,16,16,0.788475469683,29,29,74.3992214959,16,16,5.56409511215,29,29,-0.057610728266,6.3851713098,29,29,10.5924952894,29,29,3759168565.35,10.7732789449,29,29,5.76120097632,985.559415461,329.64705751,11.9026243967,13.8477308821,92.5055003146,10.7405293065,40.6016580989,3759168565.35,0.171136799941,0.0562328213365
"('22',)",8,44.6395,-124.3015,72.0687696702,16,16,73.2307056436,16,16,-0.819648227223,16,16,149.329341044,16,16,102.528139503,16,16,0.147328284454,16,16,36.7473673783,29,28,62.5846271431,6.49556509992,16,16,0.968762683868,29,29,66.1428962059,16,16,5.2611120273,29,29,-0.0935728986983,6.29781956986,29,29,10.595400903,29,29,3759172165.35,9.20436926479,29,29,6.05112748477,987.719952043,327.828358187,10.4947116143,14.9014180841,85.4473974461,10.7698651089,111.998582824,3759172165.35,0.162737358655,0.0342618276022
"('23',)",8,44.6395,-124.3015,55.9496049604,16,16,56.991401533,16,16,-0.399330416314,16,16,94.961364725,16,16,91.6309370225,16,16,0.129997467338,16,16,36.1774380097,29,28,86.6425571288,3.15910438148,16,16,0.532597870123,29,29,50.6364424402,16,16,5.43110803614,29,29,-0.0875873593651,7.16130610317,29,29,10.6212077661,29,29,3759175765.35,8.82148362125,29,29,6.98538143362,988.987644904,328.01502946,9.02079631489,15.4530634057,82.9534591078,10.7741559057,111.363629148,3759175765.35,0.180883126819,0.1383329239
"('24',)",8,44.6395,-124.3015,42.9870573879,16,16,43.9595710318,16,16,-0.00574482806803,16,16,102.201658381,16,16,85.3006526156,16,16,0.116377728109,16,16,46.9982754262,29,28,68.8243498979,0.699842433036,16,16,0.129806142557,29,29,38.0272378041,16,16,5.49820976074,29,29,-0.0795463233483,7.90420760814,29,29,10.6247531723,29,29,3759179365.35,8.50343209589,29,29,7.84998076495,989.359939218,290.000256335,8.19456735473,15.5499967729,77.8348435752,10.7780017577,94.4004971073,3759179365.35,0.120154740941,0.20632299066
"('25',)",8,44.6395,-124.3015,38.6993692546,16,16,39.6721226411,16,16,0.0564322336994,16,16,138.356275635,16,16,85.1608772373,16,16,0.145141266796,16,16,35.1990944818,29,28,16.0666016628,0.324578595254,16,16,0.0674265190706,29,29,33.7383269833,16,16,5.69519989642,29,29,-0.0515423609482,8.41406343948,29,29,10.6599110466,29,29,3759182965.35,9.32775890026,29,29,8.28450637222,989.289978027,322.069297586,9.46845327968,15.6099996567,77.5248366385,10.7858010868,27.260984781,3759182965.35,0.132113104281,0.250799715895
"('26',)",8,44.6395,-124.3015,54.6979418885,16,16,55.7170155882,16,16,0.113583517172,16,16,169.039042878,16,16,89.4666877642,16,16,0.184420849562,16,16,33.5377828592,29,28,3.55072131221,0.0846275463927,16,16,0.0165379389885,29,29,49.5006660203,16,16,5.79068813523,29,29,-0.0507259082781,7.66198376368,29,29,10.6629562564,29,29,3759186565.35,10.1651036297,29,29,7.41570461535,989.166139587,332.799987793,7.78520330714,15.6000003815,84.660954244,10.7906479765,3.90880836909,3759186565.35,0.0588698139918,0.315882205595
"('27',)",8,44.6395,-124.3015,55.8304984836,16,16,56.9906557467,16,16,0.0825590015392,16,16,182.877755182,16,16,101.797671177,16,16,0.218498135369,16,16,34.6291386188,29,28,3.80722880669,0.344477751162,16,16,0.065495881083,29,29,49.9136964421,16,16,5.6365802893,29,29,-0.0402412013999,7.80925208723,29,29,10.6574023597,29,29,3759190165.35,10.8609455573,29,29,7.58616420123,989.134279023,326.399993896,10.5256448673,15.6763289495,81.684855201,10.7771227357,4.19999980927,3759190165.35,0.0857283360073,0.365422410159
"('28',)",8,44.6395,-124.3015,54.3008807518,16,16,55.3813811614,16,16,-0.0610088980655,16,16,173.254441694,16,16,94.8309560645,16,16,0.194353851574,16,16,32.3843054075,29,28,3.78464752178,1.03349908123,16,16,0.198930428471,29,29,48.7903286625,16,16,5.69638149716,29,29,-0.0466026566481,7.74583569569,29,29,10.6501870101,29,29,3759193765.35,10.3801758546,29,29,7.51483907818,989.355280781,334.538055238,9.54733284075,15.9403902886,85.188099446,10.7716145204,3.83463358807,3759193765.35,0.111747157993,0.407058398955
"('29',)",8,44.6395,-124.3015,53.7934286551,16,16,54.9037317107,16,16,-0.056081757688,16,16,178.354510036,16,16,97.4258737139,16,16,0.20050641185,16,16,35.395457089,29,28,3.62880001277,1.03109617518,16,16,0.19777582721,29,29,48.1308830712,16,16,5.64603173356,29,29,-0.0441135365247,7.8053173937,29,29,10.6376146762,29,29,3759197365.35,10.506358407,29,29,7.77068152585,990.049987793,334.700620578,10.7283223475,16.0321367517,86.5964988331,10.7622137176,3.38575907859,3759197365.35,0.087386176447,0.403290700582
"('30',)",8,44.6395,-124.3015,56.1390805444,16,16,57.1574285042,16,16,-0.573435378218,16,16,175.650026779,16,16,89.5451117954,16,16,0.142302681211,16,16,34.9392277729,29,28,3.77369999099,3.99388125211,16,16,0.703666623433,29,29,50.9455059493,16,16,5.54047961919,29,29,-0.0768375367756,7.23829911648,29,29,10.6089285614,29,29,3759200965.35,9.14402900024,29,29,7.50814676048,991.193676478,331.325914042,10.5628093549,16.8974070925,78.377002865,10.7609257116,4.44815071503,3759200965.35,0.169212036073,0.392556024208
"('31',)",8,44.6395,-124.3015,39.1211234682,16,16,40.1048103292,16,16,-0.216785774978,16,16,166.168103011,16,16,86.2106683649,16,16,0.113466726108,16,16,47.4369281243,29,28,3.40672499549,1.82291103982,16,16,0.342166805267,29,29,34.1043204772,16,16,5.40747772256,29,29,-0.0754514930437,8.12926663019,29,29,10.5926964889,29,29,3759204565.35,8.42956227257,29,29,8.28408938834,992.039715278,332.551358099,8.99649871976,17.0914675348,77.8874976398,10.7475133104,3.91467356807,3759204565.35,0.0850356997593,0.350726110694
"('32',)",8,44.6395,-124.3015,44.7761561844,16,16,45.7378943936,16,16,0.110034310054,16,16,166.896597984,16,16,84.3682684039,16,16,0.132489758565,16,16,46.0625572416,29,28,3.47130001652,0.0657810374786,16,16,0.0126662254333,29,29,39.8712913175,16,16,5.58945702294,29,29,-0.0683516275622,7.87437740677,29,29,10.5936207687,29,29,3759208165.35,8.93995967754,29,29,7.95254184222,993.331826334,304.734657514,8.3104247877,17.1539662655,78.8580182687,10.733413341,3.79999995232,3759208165.35,0.160382009592,0.324486017037
"('33',)",8,44.6395,-124.3015,28.2420890229,16,16,29.1459816027,16,16,0.0923403902649,16,16,155.888348491,16,16,79.0778177373,16,16,0.0760372494767,16,16,56.5333690184,29,28,3.47444999099,0.119374860591,16,16,0.0226668675741,29,29,23.6322368655,16,16,5.2377722944,29,29,-0.0996692397222,8.59917500389,29,29,10.5678154115,29,29,3759211765.35,7.20210883686,29,29,8.6222564506,994.58759171,294.798176192,7.2989450189,17.1222944673,74.660390235,10.7433211419,4.19999980927,3759211765.35,0.124051028448,0.315921307609
"('34',)",8,44.6395,-124.3015,27.7358781392,16,16,28.6311607426,16,16,0.107316269109,16,16,158.236903922,16,16,78.2790403669,16,16,0.0840163388973,16,16,59.5291626414,29,28,2.77413560544,0.0328996576482,16,16,0.00653395248672,29,29,23.1699368616,16,16,5.36939510791,29,29,-0.0843609030637,8.7484173605,29,29,10.6173060927,29,29,3759215365.35,7.51404394757,29,29,8.65469757349,995.192773154,295.923246161,5.69545759092,17.165813934,72.7346306733,10.7887210846,3.0,3759215365.35,0.189609910339,0.261236945746
"('35',)",8,44.6395,-124.3015,30.1766094769,16,16,31.1177372606,16,16,0.119733417349,16,16,169.176805119,16,16,82.3213836393,16,16,0.0874425234917,16,16,64.5753751657,29,28,3.09681146581,0.0,16,16,0.0,29,29,25.3768577798,16,16,5.29012432923,29,29,-0.08640355777,8.62986885962,29,29,10.6431885411,29,29,3759218965.35,7.61973719104,29,29,8.56286276759,995.451831506,314.280753675,5.92306137569,17.1700000763,76.3378138829,10.8281193871,3.59999990463,3759218965.35,0.266977727006,0.206109120309
"('36',)",8,44.6395,-124.3015,24.165573935,16,16,25.13980026,16,16,0.123723048453,16,16,163.558324155,16,16,85.0627555078,16,16,0.0842703969206,16,16,62.0862989738,29,28,2.78775000376,0.0,16,16,0.0,29,29,19.1970196774,16,16,5.16167647774,29,29,-0.0737168353076,9.11223034756,29,29,10.666483635,29,29,3759222565.35,7.54980839041,29,29,9.09386302628,996.2101689,329.835573212,7.54560932745,17.1576275691,68.9667694526,10.8529404113,3.29999995232,3759222565.35,0.256219708402,0.198550617808
"('37',)",8,44.6395,-124.3015,23.9443387862,16,16,24.9583447787,16,16,0.128705515684,16,16,180.142677257,16,16,88.487768477,16,16,0.104101451725,16,16,75.5872632882,29,28,2.70526273249,0.0,16,16,0.0,29,29,18.7729082246,16,16,5.24962514129,29,29,-0.0533728464761,9.25898358991,29,29,10.6746201964,29,29,3759226165.35,8.23371424031,29,29,9.14866068267,996.814130897,303.845745051,6.98650562295,17.090590553,68.745772018,10.8520740401,2.90000009537,3759226165.35,0.262873614766,0.258069358149
"('38',)",8,44.6395,-124.3015,23.7828844126,16,16,24.8520492764,16,16,0.135673846875,16,16,189.522315905,16,16,93.2779596926,16,16,0.110505596202,16,16,80.4409257258,29,28,2.52671312066,0.0,16,16,0.0,29,29,18.3301436073,16,16,5.1604964924,29,29,-0.0486149014346,9.32438510566,29,29,10.6786971813,29,29,3759229765.35,8.43359752525,29,29,9.2296691762,997.909973145,279.200012207,6.46874953147,17.1321335143,72.9548400147,10.8630492154,2.52622062648,3759229765.35,0.254141981667,0.214287730077
"('39',)",8,44.6395,-124.3015,39.9547750456,16,16,41.2186798005,16,16,0.160816255565,16,16,184.249101804,16,16,110.564365158,16,16,0.168828907757,16,16,45.9451008798,29,28,5.76922502929,0.0,16,16,0.0,29,29,33.5088607957,16,16,5.1389882726,29,29,-0.0428831350834,8.60714348213,29,29,10.7091458254,29,29,3759233365.35,9.86135302712,29,29,8.87311124694,998.412003554,317.677034731,8.32374200939,17.1100006104,61.3153287728,10.8542146898,4.46963000362,3759233365.35,0.217132959257,0.227805255817
"('40',)",8,44.6395,-124.3015,68.2971763244,16,16,69.5055619027,16,16,0.154705738943,16,16,193.545989376,16,16,106.363133083,16,16,0.181817392734,16,16,64.6029960811,29,28,39.5545496635,0.0,16,16,0.0,29,29,62.1344098751,16,16,5.32316049034,29,29,-0.065117836705,6.94666708649,29,29,10.6840707286,29,29,3759236965.35,10.0013353105,29,29,6.6439328799,1000.28479997,284.569284622,6.66892182678,17.0896354872,81.8776267786,10.8572191293,54.8395508307,3759236965.35,0.140979357742,0.205353618159
"('41',)",8,44.6395,-124.3015,66.8013735522,16,16,67.9475152355,16,16,0.0221781850377,16,16,110.882316634,16,16,100.890429391,16,16,0.168611698897,16,16,52.7587422233,29,28,104.488169834,0.765263885915,16,16,0.124567704282,29,29,60.9560509677,16,16,5.3904186518,29,29,-0.0712703063487,6.92940408323,29,29,10.6937758841,29,29,3759240565.35,9.70731888134,29,29,6.65330568898,1000.19780016,297.778701767,11.9842249469,17.1816710027,84.6495776827,10.8568889215,156.581814216,3759240565.35,0.0509431397715,0.192541341997
"('42',)",8,44.6395,-124.3015,66.2646676235,16,16,67.5114547769,16,16,-0.201297306707,16,16,132.563335055,16,16,109.638316736,16,16,0.198401371084,16,16,35.1541851594,29,28,74.3242503154,2.18903033402,16,16,0.36076561125,29,29,59.9060531411,16,16,5.32661034351,29,29,-0.0554939150836,7.20742570668,29,29,10.7037502361,29,29,3759244165.35,10.3624399883,29,29,7.19098863892,999.582744708,331.508099617,11.894937261,17.7000007629,79.5693237064,10.8491536651,219.85926198,3759244165.35,0.049191155645,0.28106220255
"('43',)",8,44.6395,-124.3015,77.7525598993,16,16,79.1587886804,16,16,-0.273564045261,16,16,103.973857186,16,16,123.729305895,16,16,0.275029028619,16,16,36.476842515,29,28,129.605974884,2.7928905439,16,16,0.453527318194,29,29,70.580793116,16,16,5.32552322405,29,29,-0.0399707818231,7.05873231402,29,29,10.7079296275,29,29,3759247765.35,11.7241073088,29,29,6.55999994278,1000.79549317,329.977589808,12.7559184674,17.9369400099,85.0383291532,10.8477346439,64.8756296471,3759247765.35,0.0561113051115,0.306335438768
"('44',)",8,44.6395,-124.3015,94.2708999274,16,16,95.692832024,16,16,-0.312690127649,16,16,178.544230673,16,16,125.479432931,16,16,0.284403948306,16,16,37.1789557414,29,28,74.4147453961,3.28154116203,16,16,0.495198535204,29,29,87.0190462342,16,16,5.32767171337,29,29,-0.0460884286376,6.27256213587,29,29,10.6965976697,29,29,3759251365.35,11.8144927286,29,29,5.64056627162,1000.39361404,327.877102105,13.2925075127,18.4613726234,89.5807123119,10.8420458097,32.4077074803,3759251365.35,-0.00328809721566,0.315603357083
"('45',)",8,44.6395,-124.3015,85.1809172757,16,16,86.5425755938,16,16,-0.501196344264,16,16,212.574866305,16,16,119.921248943,16,16,0.300677623039,16,16,34.6823643454,29,28,24.3531145916,4.08790775477,16,16,0.675621075642,29,29,78.2364598537,16,16,5.49527552394,29,29,-0.0382758116559,6.80590641574,29,29,10.7140958649,29,29,3759254965.35,12.1079822448,29,29,6.47501620078,1000.28180006,333.173386783,13.1638904469,19.1326618277,91.2662175898,10.8463066252,10.6592745422,3759254965.35,0.0166338204954,0.333997120752
"('46',)",8,44.6395,-124.3015,95.9829118593,16,16,97.6386056084,16,16,-0.491553153458,16,16,213.925947041,16,16,145.854198698,16,16,0.381691518349,16,16,38.4228416572,29,28,62.4837204062,4.59375335307,16,16,0.703701008688,29,29,87.5388737392,16,16,5.23265583575,29,29,-0.0302382454431,6.73415445077,29,29,10.727829311,29,29,3759258565.35,13.2231772667,29,29,6.76563357001,1000.59114187,329.563146451,12.0066988768,19.9174741605,83.8888323319,10.8654950405,69.3670638259,3759258565.35,0.0490898229096,0.369941627684
"('47',)",8,44.6395,-124.3015,95.3228765347,16,16,96.8050622222,16,16,-0.102588711209,16,16,199.453745897,16,16,130.809258789,16,16,0.278594203825,16,16,38.1239042898,29,28,59.256147999,2.01300128837,16,16,0.292856477174,29,29,87.7637295282,16,16,5.21311318683,29,29,-0.0480999929375,6.23754725809,29,29,10.7302951406,29,29,3759262165.35,11.7138197557,29,29,5.9498878552,1000.87685647,324.275301895,12.2459197274,20.240449507,84.6294522397,10.882044628,102.044800573,3759262165.35,0.0633217625675,0.442666111771
"('48',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,263.844011536,,16,16,0.19008698883,29,29,,16,16,,29,28,,,29,28,,29,28,3759438565.35,,29,28,6.99499988556,1022.5300293,247.600006104,3.60650404571,29.5100002289,65.8710021973,11.0959997177,279.200012207,3759438565.35,0.0658963244022,-0.0322129543862
