obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,85.1397746515,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764709053.72,,29,28,11.2135318002,1014.36697847,365.482257345,5.07058915446,20.7183540067,90.0581887569,11.8088222642,94.667092071,3764709053.72,-0.154260578278,-0.492782470383
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,55.112399982,,16,16,0.0433337211609,29,13,,16,16,,29,28,,,29,28,,29,28,3764712653.72,,29,28,11.3219995499,1014.39280359,360.904974706,4.90245420325,20.7600998473,89.0076147171,11.8239505493,72.3209224355,3764712653.72,-0.192214386474,-0.616595490985
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.1083770447,,16,16,0.0147159024014,29,13,,16,16,,29,28,,,29,28,,29,28,3764716253.72,,29,28,11.4949998856,1013.97998047,361.167565635,7.55251577609,20.7800006866,86.6884184013,11.7480702052,15.8605426991,3764716253.72,-0.161926510102,-0.513288323527
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.66038980912,,16,16,0.00905255060389,29,13,,16,16,,29,28,,,29,28,,29,28,3764719853.72,,29,28,11.0027679717,1014.44246483,359.237629182,7.20547048411,20.7825084053,89.1823720265,11.6669998169,5.88746060543,3764719853.72,-0.12281991451,-0.457857904884
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.37389998198,,16,16,0.0100648281938,29,13,,16,16,,29,28,,,29,28,,29,28,3764723453.72,,29,28,10.9159683072,1014.59689689,361.600006104,6.97673735818,20.8186792964,89.4445210871,11.4633964255,5.69999980927,3764723453.72,-0.157743215778,-0.400147595699
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.29357493842,,16,16,0.00883309046428,29,13,,16,16,,29,28,,,29,28,,29,28,3764727053.72,,29,28,10.88258055,1014.97974213,359.100006104,7.34067989886,20.8099994659,88.9594781322,11.3444729842,5.59053769869,3764727053.72,-0.132899578527,-0.414912709334
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.67,,16,16,0.000901649558479,29,13,,16,16,,29,28,,,29,28,,29,28,3764730653.72,,29,28,10.6120221432,1014.90303923,354.299987793,7.75598352673,20.7629362774,88.0557062838,11.3453369116,5.80000019073,3764730653.72,-0.146145744464,-0.357564159377
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.32883896472,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764734253.72,,29,28,10.6350002289,1015.33256169,360.200012207,6.77863085666,20.791959215,86.4083089629,11.3848042869,5.69999980927,3764734253.72,-0.199066738145,-0.401992636578
"('8',)",9,44.63558,-124.3039,7.02198034993,16,16,7.4433666439,16,16,0.0524180029404,16,16,86.3261034702,16,16,36.5392427537,16,16,0.0936149007518,16,16,49.716094872,29,28,4.80375003755,0.00160563136574,16,16,0.000754148407847,29,13,4.87291025068,16,16,6.94204243322,29,29,-0.0187437886369,10.8684379017,29,29,11.2660902591,29,29,3764737853.72,8.01495428306,29,29,10.8470001221,1015.08001709,307.959724402,8.39619493295,20.8095570518,85.8878257809,11.3550438047,4.80442464843,3764737853.72,-0.254267117656,-0.415180650225
"('9',)",9,44.63558,-124.3039,14.4268924007,16,16,15.0536680455,16,16,0.0791790905225,16,16,74.7636890938,16,16,54.4092484725,16,16,0.145140746797,16,16,14.542103994,29,28,5.41799998498,0.0,16,16,0.0,29,13,11.2303366123,16,16,6.67099588254,29,29,-0.0196643823525,10.56596579,29,29,11.325127624,29,29,3764741453.72,9.42382333603,29,29,10.4516802308,1014.71638649,358.192527782,8.14980080805,20.7900009155,83.2887817515,11.3093315687,5.76685811795,3764741453.72,-0.26663212799,-0.400798243986
