obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",9,44.63558,-124.3039,3.02256054975,16,16,3.12284604052,16,16,0.0124032791929,16,16,5.47335994527,16,16,8.67428693688,16,16,0.0104205015199,16,16,-0.177134074858,29,28,5.5352213883,0.000323924750398,16,16,0.000226779583375,29,13,2.5111045468,16,16,7.70417260801,29,29,-0.208860729695,11.414748193,29,29,11.9214305043,29,29,3765004194.24,2.84647613345,29,29,11.381198531,1022.81445267,374.920657111,3.10158292228,21.1399993896,93.0540670135,11.9745869753,5.97933806589,3765004194.24,-0.3799912838,-0.675784169719
"('11',)",9,44.63558,-124.3039,2.85008250095,16,16,2.93207716394,16,16,-0.0303970835098,16,16,4.40016028747,16,16,7.09318914536,16,16,0.0064746452252,16,16,0.283492175999,29,28,5.46818644221,0.0597556886492,16,16,0.0407254255358,29,13,2.43190971967,16,16,7.72448379267,29,29,-0.395393058898,11.3628270876,29,29,11.9604219764,29,29,3765007794.24,2.14611570236,29,29,11.3434393584,1023.01436893,372.801233432,3.00847805053,21.160498084,93.6491764533,12.0050374846,5.80000019073,3765007794.24,-0.449210572708,-0.626023527725
"('12',)",9,44.63558,-124.3039,3.47194861412,16,16,3.56564552948,16,16,-0.0559094770625,16,16,6.08868222214,16,16,8.10773960549,16,16,0.00837184372768,16,16,0.352619324304,29,28,5.46840004957,0.102628996142,16,16,0.0677149460141,29,13,2.99409434577,16,16,7.70587138574,29,29,-0.328717689397,11.2926672304,29,29,11.9452319577,29,29,3765011394.24,2.48645974124,29,29,11.2076348427,1022.86999512,373.5,2.7978223022,21.2490900814,93.8408154902,11.9810909732,5.7090988216,3765011394.24,-0.247871906324,-0.567709518023
"('13',)",9,44.63558,-124.3039,3.15933467922,16,16,3.24743815114,16,16,0.0111001117892,16,16,0.486037280694,16,16,7.62368824048,16,16,0.0084241590179,16,16,-0.546379168348,29,28,9.30127876387,0.0,16,16,0.0,29,13,2.71000697244,16,16,7.71888764822,29,29,-0.297197174427,11.3065462039,29,29,11.9004596573,29,29,3765014994.24,2.50565786106,29,29,11.3161618961,1023.27105922,375.618935143,2.33354578045,21.2472975343,93.910299033,11.9214594897,8.24595216517,3765014994.24,-0.11793401855,-0.638753973769
"('14',)",9,44.63558,-124.3039,3.38509255503,16,16,3.47293731237,16,16,0.00354121474386,16,16,-24.2652911412,16,16,7.60422685771,16,16,0.00762422133562,16,16,-0.681267543154,29,28,34.136549994,0.0112152455843,16,16,0.00753022699408,29,13,2.93708429261,16,16,7.6782069382,29,29,-0.367693912289,11.206803699,29,29,11.8724172873,29,29,3765018594.24,2.35139339441,29,29,11.1780004501,1023.43175485,374.905599339,1.98193774484,21.25,94.0690656051,11.8931117964,38.5589799811,3765018594.24,-0.063289470933,-0.691805029017
"('15',)",9,44.63558,-124.3039,2.82411991316,16,16,2.89366805015,16,16,-0.00647472064393,16,16,-82.6284344573,16,16,6.02273087437,16,16,0.00354090544461,16,16,-0.43253062752,29,28,90.7119911588,0.0239320401441,16,16,0.0152432867363,29,13,2.46942441452,16,16,7.61584501483,29,29,-0.93396712348,11.1010219247,29,29,11.860886899,29,29,3765022194.24,1.46484399924,29,29,10.9608878449,1023.15567214,374.29595335,2.42500525123,21.2695969057,93.9960021973,11.9080224963,129.86544974,3765022194.24,-0.205438745694,-0.644204820145
"('16',)",9,44.63558,-124.3039,2.52069441742,16,16,2.58827584723,16,16,0.00342260886899,16,16,-130.784906474,16,16,5.84649399569,16,16,0.00372216057834,16,16,0.942732944961,29,28,139.75762524,0.00746270017463,16,16,0.00509051199013,29,13,2.17602912542,16,16,7.72639455881,29,29,-0.781084842426,11.349277954,29,29,12.0159313046,29,29,3765025794.24,1.52485882657,29,29,11.5069579805,1024.05612675,374.660850297,0.940267974996,21.2700004578,93.7939410709,11.9799858638,145.239751772,3765025794.24,-0.0335642493596,-0.735315249673
"('17',)",9,44.63558,-124.3039,6.70137358774,16,16,6.88942267423,16,16,0.0105304484862,16,16,-191.108171321,16,16,16.2729757838,16,16,0.0215970917265,16,16,3.9277109833,29,28,217.075950577,0.0247692417288,16,16,0.0131669044495,29,13,5.74232324662,16,16,7.556633965,29,29,-0.155296675262,11.2611322036,29,29,12.0632562011,29,29,3765029394.24,4.15676871992,29,29,11.3463819923,1024.18005371,370.918925367,5.24151059789,21.2700004578,91.1891531369,12.0204694509,296.598768904,3765029394.24,-0.401948048011,-0.6154006306
"('18',)",9,44.63558,-124.3039,11.8458831096,16,16,12.1146394499,16,16,0.0317628921044,16,16,-238.451205692,16,16,23.3010458228,16,16,0.0309022019451,16,16,4.11219677966,29,28,276.344775913,0.00510184475666,16,16,0.0021666208903,29,13,10.4752257744,16,16,7.33031529803,29,29,-0.159912463027,10.765013669,29,29,11.9751999364,29,29,3765032994.24,4.88980286437,29,29,10.7172571729,1024.52902781,371.50428774,5.14720803295,21.2800006866,92.5226452765,12.0190143522,268.560030973,3765032994.24,-0.299888536026,-0.626915980201
"('19',)",9,44.63558,-124.3039,9.45945243716,16,16,9.71308059459,16,16,0.0266781853766,16,16,-472.809521914,16,16,21.9792788135,16,16,0.0201647949606,16,16,10.0274129959,29,28,512.995574243,0.0134116856323,16,16,0.00532789959934,29,13,8.16594883425,16,16,7.19842489277,29,29,-0.241846122179,10.8751827718,29,29,12.0238052211,29,29,3765036594.24,3.95606404553,29,29,10.8181339318,1024.08472515,362.679919641,3.38844879123,21.2900009155,90.4518051469,12.0539988099,640.88604025,3765036594.24,-0.0724572361747,-0.781226796487
"('20',)",9,44.63558,-124.3039,10.2829981626,16,16,10.6246614526,16,16,0.0430830701464,16,16,-513.90722817,16,16,29.5832654693,16,16,0.0293392195202,16,16,12.5680528411,29,28,564.599061864,0.0,16,16,0.0,29,13,8.54051538354,16,16,7.07353235848,29,29,-0.151430634501,11.0897172818,29,29,12.108007461,29,29,3765040194.24,4.78875223916,29,29,10.8009996414,1024.72998047,365.693917393,4.70098089428,21.2800006866,89.3536311032,12.1356667847,531.427311868,3765040194.24,-0.233564405146,-0.816095795775
"('21',)",9,44.63558,-124.3039,15.4280514318,16,16,15.8304053022,16,16,0.0508090902321,16,16,-440.566923633,16,16,34.8872307467,16,16,0.0366629427122,16,16,12.0383892807,29,28,500.868590353,0.0,16,16,0.0,29,13,13.3760466928,16,16,6.99944044109,29,29,-0.161687885024,10.7006695484,29,29,12.1264879073,29,29,3765043794.24,5.26095412886,29,29,10.6078366629,1024.4020531,361.658158851,4.77798011843,21.2600002289,88.1731154557,12.1753443857,593.069200336,3765043794.24,-0.156420682199,-0.940629830077
"('22',)",9,44.63558,-124.3039,14.4177494766,16,16,14.9299514439,16,16,0.064625183221,16,16,-245.00720075,16,16,44.3732459906,16,16,0.0440977460404,16,16,11.6715000651,29,28,312.857466248,0.0,16,16,0.0,29,13,11.8055194429,16,16,6.70397156409,29,29,-0.115798828349,10.9361847779,29,29,12.1259298911,29,29,3765047394.24,5.7438217376,29,29,10.7782474839,1024.46347735,363.674919501,5.84740445732,21.220501179,82.7943339096,12.1878492039,354.057638013,3765047394.24,-0.342092190286,-0.96554073078
"('23',)",9,44.63558,-124.3039,21.0725608372,16,16,21.6725141121,16,16,0.0757728496218,16,16,-170.385718343,16,16,52.0273482211,16,16,0.0812340583593,16,16,13.3360679238,29,28,253.761933623,0.0,16,16,0.0,29,13,18.012799135,16,16,6.80484902499,29,29,-0.0675325084165,10.6691275255,29,29,12.1308674787,29,29,3765050994.24,7.40383954208,29,29,10.5197192364,1024.0747364,363.368890017,6.96176019837,21.223109899,87.3204838244,12.2080664976,214.733157392,3765050994.24,-0.533835753224,-0.686734525883
"('24',)",9,44.63558,-124.3039,20.3849483083,16,16,21.01323879,16,16,0.0793478323705,16,16,-96.1788498364,16,16,54.4901676726,16,16,0.0999439445363,16,16,15.7494008007,29,28,183.599085161,0.0,16,16,0.0,29,13,17.1806668515,16,16,6.76098855459,29,29,-0.0480614951453,10.6762865559,29,29,11.9775422768,29,29,3765054594.24,8.06605662296,29,29,10.5764807623,1024.02240211,362.253180143,8.38929295603,21.2009878767,86.9249275675,12.04509875,159.727432886,3765054594.24,-0.603402648457,-0.641310279197
"('25',)",9,44.63558,-124.3039,20.2385284441,16,16,20.942431728,16,16,0.0790411941481,16,16,9.44986806793,16,16,61.0676794109,16,16,0.100519026372,16,16,12.9970607914,29,28,81.2983498077,0.0348559771122,16,16,0.00987586274659,29,13,16.6486216962,16,16,6.50667043681,29,29,-0.0475052717405,10.6101995855,29,29,11.8691866959,29,29,3765058194.24,8.08461266249,29,29,10.4930052647,1023.57245201,361.664429616,8.16256310115,21.2391102403,81.0187536304,11.9840431101,91.1337047704,3765058194.24,-0.579582434942,-0.657313165228
"('26',)",9,44.63558,-124.3039,19.6182230957,16,16,20.3910992929,16,16,0.0976484717147,16,16,67.7596070867,16,16,67.0743328186,16,16,0.107552792928,16,16,14.2216131146,29,28,29.2128933362,0.0,16,16,0.0,29,13,15.6765544897,16,16,6.28668321324,29,29,-0.0418241006175,10.5505275077,29,29,11.7102414367,29,29,3765061794.24,8.31187687332,29,29,10.444353417,1023.01409416,357.582363423,7.90974940636,21.1947081608,79.9029910825,11.8032942878,36.8117935084,3765061794.24,-0.475735450733,-0.556751489589
"('27',)",9,44.63558,-124.3039,18.7647032482,16,16,19.6499650015,16,16,0.111832933938,16,16,113.967168658,16,16,76.8200567652,16,16,0.103788083914,16,16,28.8042943907,29,28,5.90705080469,0.0,16,16,0.0,29,13,14.2498683066,16,16,5.93641761559,29,29,-0.0425111042124,10.5829050314,29,29,11.6522074864,29,29,3765065394.24,8.19899744539,29,29,10.4703983966,1023.62628847,351.665505752,7.79048217545,21.22026475,73.9868449064,11.7778671596,5.10265420739,3765065394.24,-0.429908984859,-0.586688754703
"('28',)",9,44.63558,-124.3039,18.0879573529,16,16,19.0097995266,16,16,0.116444685132,16,16,120.680400763,16,16,79.9934824309,16,16,0.112390282901,16,16,31.9169134493,29,28,4.61655738444,0.0,16,16,0.0,29,13,13.3865622668,16,16,5.86416505647,29,29,-0.0365231715243,10.6008883331,29,29,11.5794331773,29,29,3765068994.24,8.46804104755,29,29,10.5581418313,1024.15904401,354.328313056,6.80013577922,21.1748483985,75.598663894,11.7065150698,4.91616078397,3765068994.24,-0.327098952418,-0.638944764819
"('29',)",9,44.63558,-124.3039,18.829756985,16,16,19.8289313395,16,16,0.126229258529,16,16,144.004066278,16,16,86.7168131044,16,16,0.120721806413,16,16,47.8298108201,29,28,4.27652542373,0.0,16,16,0.0,29,13,13.7339677768,16,16,5.71215869437,29,29,-0.0342389991136,10.5644311553,29,29,11.5425491985,29,29,3765072594.24,8.70395407263,29,29,10.5387543111,1024.18733479,321.025249969,7.12472703371,21.2000007629,71.3138493537,11.6737916107,4.51040952596,3765072594.24,-0.442862548603,-0.574930072292
"('30',)",9,44.63558,-124.3039,19.8004287041,16,16,20.8318406245,16,16,0.114551298785,16,16,141.772288464,16,16,89.5402179733,16,16,0.12257461697,16,16,42.0089436905,29,28,4.38727870773,0.0701775975347,16,16,0.0157847837727,29,13,14.5402279103,16,16,5.63599539516,29,29,-0.0351679115386,10.4928174745,29,29,11.5210267712,29,29,3765076194.24,8.74799605092,29,29,10.3917202093,1024.12100983,310.526938441,8.59451495077,21.2031473131,69.4428047233,11.6554717905,4.71573376071,3765076194.24,-0.461515361735,-0.589782788376
"('31',)",9,44.63558,-124.3039,21.2658843588,16,16,22.4106987265,16,16,0.111833398225,16,16,163.441170269,16,16,99.4081251669,16,16,0.147700150872,16,16,52.7298006016,29,28,4.27492368452,0.150837101593,16,16,0.0328590396246,29,13,15.4273310836,16,16,5.50712718349,29,29,-0.0286338829479,10.4411741153,29,29,11.4607050718,29,29,3765079794.24,9.39883611261,29,29,10.407930158,1024.32197301,315.530586619,9.29803995245,21.2399997711,69.0861927028,11.601942391,4.4057850616,3765079794.24,-0.410316306504,-0.586490650159
"('32',)",9,44.63558,-124.3039,22.0757507251,16,16,23.2786791251,16,16,0.152116740035,16,16,169.906340376,16,16,104.520708901,16,16,0.151157164532,16,16,54.2317828097,29,28,4.7869672205,0.0,16,16,0.0,29,13,15.9408158852,16,16,5.33089413565,29,29,-0.0287527280025,10.2945884443,29,29,11.3380326968,29,29,3765083394.24,9.47550523972,29,29,10.263699674,1024.51201913,322.339877915,8.95326725031,21.2424778099,68.5234631297,11.4794689919,4.97522020281,3765083394.24,-0.518761178271,-0.699637822985
"('33',)",9,44.63558,-124.3039,23.1915146462,16,16,24.4359839282,16,16,0.157450750558,16,16,167.20276974,16,16,108.195511615,16,16,0.153259480697,16,16,47.23029953,29,28,5.06776271339,0.0,16,16,0.0,29,13,16.8447213085,16,16,5.20140899692,29,29,-0.0295864982671,10.1516705165,29,29,11.2468280214,29,29,3765086994.24,9.51627526651,29,29,10.0290305421,1024.6101265,330.332903148,10.0240214744,21.2208950931,64.2688454702,11.386119134,5.59701404326,3765086994.24,-0.535627778585,-0.738876164388
"('34',)",9,44.63558,-124.3039,23.6566508045,16,16,24.9075466872,16,16,0.158319169239,16,16,156.620108324,16,16,108.801970333,16,16,0.157914699158,16,16,35.9399496461,29,28,5.3988934574,0.0,16,16,0.0,29,13,17.2770818025,16,16,5.17235390914,29,29,-0.0288536387525,10.0535292463,29,29,11.1639201212,29,29,3765090594.24,9.62284021397,29,29,9.90951820183,1024.63241332,322.954782577,8.36553064779,21.2299995422,66.4278373677,11.2987504118,5.67504866607,3765090594.24,-0.498475380099,-0.750483384775
"('35',)",9,44.63558,-124.3039,22.2952850999,16,16,23.4980816164,16,16,0.152276278658,16,16,151.273551422,16,16,104.664788501,16,16,0.156155136665,16,16,35.7077061582,29,28,5.25996610322,0.0,16,16,0.0,29,13,16.1610228657,16,16,5.1857713353,29,29,-0.0277008858964,9.96672349247,29,29,11.0111276025,29,29,3765094194.24,9.58857732668,29,29,9.79100036621,1025.07995605,334.905554479,8.11370801877,21.2000007629,66.7433404803,11.1434822809,5.01725757612,3765094194.24,-0.501318867225,-0.752819908805
"('36',)",9,44.63558,-124.3039,20.5950056046,16,16,21.6445162142,16,16,0.132940162937,16,16,138.090055961,16,16,91.3808232919,16,16,0.112258310899,16,16,36.473682027,29,28,5.00695085365,0.0,16,16,0.0,29,13,15.2425014954,16,16,5.18740847123,29,29,-0.0418380107438,9.82065979837,29,29,10.9282631791,29,29,3765097794.24,8.42964237883,29,29,9.76540181091,1025.04637421,341.663700988,7.76153304002,21.1917325363,68.6044035741,11.0503854212,5.5,3765097794.24,-0.588781336596,-0.758435162616
"('37',)",9,44.63558,-124.3039,22.1928565464,16,16,23.1543828628,16,16,0.121903924127,16,16,139.353950179,16,16,83.7899529171,16,16,0.0862979487037,16,16,59.9762893989,29,28,21.7013644694,0.0,16,16,0.0,29,13,17.2890723325,16,16,5.18965597851,29,29,-0.0663461600205,9.58095543771,29,29,10.9499757024,29,29,3765101394.24,7.56062976488,29,29,9.36823393397,1025.35531935,306.200012207,6.59277271129,21.2096658895,70.4619640825,11.1241329181,19.0500127507,3765101394.24,-0.696897504453,-0.721700611884
"('38',)",9,44.63558,-124.3039,20.7925960096,16,16,21.7402828193,16,16,0.12016434536,16,16,53.2404520629,16,16,82.5963042081,16,16,0.0723810825782,16,16,84.7585823722,29,28,130.073827798,0.0,16,16,0.0,29,13,15.9593932805,16,16,5.02645925597,29,29,-0.0810541909929,9.54301449994,29,29,10.8852889146,29,29,3765104994.24,7.03392903476,29,29,9.41011519388,1026.1670734,278.0,7.02274114912,21.2081468746,66.85496179,11.0881475894,137.658805507,3765104994.24,-0.655126375086,-0.565900743581
"('39',)",9,44.63558,-124.3039,19.0805124691,16,16,20.0055126918,16,16,0.117246513843,16,16,-113.263110356,16,16,80.591579376,16,16,0.0678445754291,16,16,84.8764507437,29,28,293.094151809,0.0,16,16,0.0,29,13,14.3630113336,16,16,5.02104084837,29,29,-0.0821679033274,9.63699870666,29,29,10.8751375087,29,29,3765108594.24,6.85852445458,29,29,9.52040499627,1026.18522809,277.200012207,5.84060426741,21.1998158983,64.8875954465,11.0809633587,272.317596867,3765108594.24,-0.550547708716,-0.592568063407
"('40',)",9,44.63558,-124.3039,18.9205848722,16,16,19.8183072304,16,16,0.104012388531,16,16,-317.89836928,16,16,78.1973766164,16,16,0.0647213832609,16,16,86.0574827834,29,28,496.544827018,0.049397492835,16,16,0.0097578694735,29,13,14.3422008456,16,16,5.09350729501,29,29,-0.0873054328939,9.68404368566,29,29,10.9401066358,29,29,3765112194.24,6.7243138314,29,29,9.53648563093,1026.58320599,277.899993896,6.01599690791,21.1923980857,68.7203991832,11.1406781794,538.823617412,3765112194.24,-0.491102156088,-0.594826708345
"('41',)",9,44.63558,-124.3039,17.1955075432,16,16,18.1953074836,16,16,0.118468236914,16,16,-501.528797846,16,16,86.9448525465,16,16,0.0961733006754,16,16,83.796138611,29,28,684.404239243,0.0379223925402,16,16,0.00803827517362,29,13,12.096527847,16,16,5.22371964197,29,29,-0.0443039355121,10.1171376274,29,29,11.0500935002,29,29,3765115794.24,7.94793898312,29,29,10.0436410072,1026.67489353,279.399993896,8.10040094461,21.219190175,67.4021674904,11.2097801949,733.940667475,3765115794.24,-0.374262694402,-0.537360426516
"('42',)",9,44.63558,-124.3039,16.5978180327,16,16,17.6120711476,16,16,0.128243444483,16,16,-610.035232114,16,16,88.1324532233,16,16,0.117998924259,16,16,85.6876865552,29,28,795.280499039,0.0,16,16,0.0,29,13,11.4251271463,16,16,5.41981009929,29,29,-0.0315578952136,10.3142035871,29,29,11.1371122348,29,29,3765119394.24,8.63259404113,29,29,10.1584401871,1026.14383965,282.754921444,8.09000926082,21.1624178139,69.2568963051,11.3137907125,834.247014446,3765119394.24,-0.364755484952,-0.475830989765
"('43',)",9,44.63558,-124.3039,14.6224332145,16,16,15.5198279673,16,16,0.113394028017,16,16,-720.475610687,16,16,77.9283455155,16,16,0.151703474219,16,16,83.1098015015,29,28,891.559477679,0.0,16,16,0.0,29,13,10.0457199754,16,16,5.91402160212,29,29,-0.019081194957,10.4894701625,29,29,11.1552749811,29,29,3765122994.24,9.54146118016,29,29,10.4409578117,1025.82284801,284.720253694,9.21998004516,21.1448940614,75.2435976981,11.290776149,924.278060637,3765122994.24,-0.264993626904,-0.658993357492
"('44',)",9,44.63558,-124.3039,12.6237695155,16,16,13.5295236555,16,16,0.114402171571,16,16,-741.579415573,16,16,78.6255699802,16,16,0.175570177125,16,16,81.5011404686,29,28,909.710549423,0.0,16,16,0.0,29,13,8.00442340158,16,16,5.98066496462,29,29,-0.0133576571477,10.5993033703,29,29,11.1074848113,29,29,3765126594.24,10.1061151312,29,29,10.5338991582,1025.14014912,286.102675547,9.4880126076,21.1185914276,73.7794141671,11.220422983,985.758421994,3765126594.24,-0.318972268779,-0.634853437448
"('45',)",9,44.63558,-124.3039,10.6811789772,16,16,11.6131733611,16,16,0.117675166369,16,16,-707.014716288,16,16,80.8801232318,16,16,0.205707025531,16,16,79.5237295231,29,28,873.346576662,0.0,16,16,0.0,29,13,5.92800761935,16,16,6.01221137645,29,29,-0.00903858637508,10.6898150994,29,29,11.0508478297,29,29,3765130194.24,10.7411468946,29,29,10.6348172534,1024.53173721,288.282910544,9.6542524285,21.1297552167,76.1329733349,11.1694999502,941.860978233,3765130194.24,-0.242584917902,-0.787658658907
"('46',)",9,44.63558,-124.3039,7.10204752083,16,16,7.97223720798,16,16,0.109819947535,16,16,-599.449001783,16,16,75.4865821342,16,16,0.209948720678,16,16,76.2047865437,29,28,753.804450577,0.0,16,16,0.0,29,13,2.66408011637,16,16,6.118692976,29,29,-0.00601239693093,10.8117974589,29,29,10.9838776728,29,29,3765133794.24,10.8510969514,29,29,10.7507678542,1023.88556637,290.691832173,10.9846487646,21.0699996948,75.1940903462,11.0730928168,732.80748248,3765133794.24,-0.233528059428,-0.765876106012
"('47',)",9,44.63558,-124.3039,5.66818157985,16,16,6.43735656635,16,16,0.097066813054,16,16,-460.785066824,16,16,66.7236982673,16,16,0.212378798695,16,16,74.2879092534,29,28,603.542063494,0.0,16,16,0.0,29,13,1.7453891487,16,16,6.31118405303,29,29,-0.00476973126944,10.8227110381,29,29,10.9418453745,29,29,3765137394.24,10.9110108099,29,29,10.7651401936,1023.31438014,292.953402288,10.1757293435,21.0767419645,77.4070812088,11.0102808832,629.27511017,3765137394.24,-0.30366724694,-0.885146727206
"('48',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,557.928023071,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3765486594.24,,29,28,11.2309999466,1019.28997803,285.299987793,10.0351101402,20.5,74.7310028076,10.6649999619,590.400024414,3765486594.24,-0.386019601401,-1.01048793527
