obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,247.222498398,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745440272.61,,29,28,13.5558158874,1018.64843324,323.453484891,1.3215267858,45.2000007629,94.8576434588,12.0824428699,364.344514819,3745440272.61,-0.0563152186405,-0.067403730578
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,78.6135004807,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745443872.61,,29,28,13.3170182595,1018.51924395,337.696993149,1.5284655842,45.1884635856,96.3584738915,11.965396836,118.227784849,3745443872.61,0.0211358814277,-0.145199440749
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.0120000601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745447472.61,,29,28,12.863452852,1018.11999512,366.249408223,1.87842386343,45.1784564436,98.324435962,12.2343489085,28.7606223958,3745447472.61,0.0445475785569,-0.217630172703
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.02649999499,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745451072.61,,29,28,12.6597180676,1017.74822987,158.777272112,2.16017017839,45.1599998474,98.8285440853,12.4517487566,3.10466400082,3745451072.61,-0.00146451649096,-0.215875741496
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69049998999,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745454672.61,,29,28,12.4828841223,1017.89120757,375.926837552,2.25168034137,45.1500015259,98.9743038883,12.493301683,1.64228070644,3745454672.61,-0.0640137947407,-0.140661348805
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.69154998648,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745458272.61,,29,28,12.4342103189,1017.847976,375.122028139,2.1370437142,45.1515439902,99.0754547444,12.5975952032,1.66911326273,3745458272.61,-0.143020108307,-0.103590299582
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.5474375169,,16,16,0.012749004364,29,13,,16,16,,29,28,,,29,28,,29,28,3745461872.61,,29,28,12.2699456056,1017.53312752,370.931279262,2.50247556994,45.1515543987,99.1495276404,12.8981022529,1.61113136206,3745461872.61,-0.218209341553,-0.0464649649102
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.62749997497,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745465472.61,,29,28,12.0906596661,1017.03963053,156.677441241,2.74738224732,45.1599998474,99.147621054,12.8356262006,1.62693282865,3745465472.61,-0.233505086624,-0.00918319017274
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.64849999249,,16,16,0.00444369845921,29,13,,16,16,,29,28,,,29,28,,29,28,3745469072.61,,29,28,12.0885344092,1017.06919382,157.751290618,3.20020008172,45.1657718879,99.1746074452,12.6221054278,1.61134950116,3745469072.61,-0.235755310972,-0.00462111896424
"('9',)",7,44.63567,-124.30418,0.249142433453,16,16,0.24126404176,16,16,-0.00210040784155,16,16,45.337505556,16,16,-0.679299022407,16,16,0.0132612850827,16,16,47.3756047008,29,28,1.64850000501,0.000377651532577,16,16,0.0011109246148,29,13,0.289322231087,16,16,8.67698047342,29,29,-0.0113571554162,12.1802515893,29,29,12.2525763593,29,29,3745472672.61,3.42927199663,29,29,12.105850352,1016.84457334,156.94349875,3.30258963988,45.1572872795,99.240695564,12.4295898589,1.6423713896,3745472672.61,-0.187907238975,0.0100758871184
