obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,102.993974567,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743368161.38,,29,28,14.9985673439,1014.52566854,386.043603785,1.58196013144,44.319376899,98.2799987793,14.4176358712,105.824577019,3743368161.38,-0.258833519395,-0.191870969919
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,44.6402251382,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743371761.38,,29,28,15.0519567112,1014.64042677,386.079977396,0.7263310541,44.3100013733,98.4714469539,14.1788458436,45.4377488881,3743371761.38,-0.266988470709,-0.22761617475
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,13.398524982,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743375361.38,,29,28,14.9147458931,1014.66998291,386.879875303,1.40143520706,44.2999992371,98.6174121564,14.1533904603,13.6402350753,3743375361.38,-0.235441557671,-0.0639854096518
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.30580001652,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743378961.38,,29,28,15.0829441485,1015.00909921,387.3964919,1.46308505398,44.3000692919,98.4820863135,14.2368883963,2.0,3743378961.38,-0.196867918709,-0.104079783884
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.53247500488,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743382561.38,,29,28,15.2310299128,1015.37879324,387.119410482,1.58434763269,44.2999992371,97.4065939369,13.9837909325,1.79999995232,3743382561.38,-0.165549868236,-0.0322483924526
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.37257375978,,16,16,0.00261226299682,29,13,,16,16,,29,28,,,29,28,,29,28,3743386161.38,,29,28,15.1890001297,1015.7968204,386.106258386,1.9821788937,44.2999992371,96.0739772143,13.6836405404,1.73828295902,3743386161.38,0.0322643663012,-0.200787861331
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.53602543671,,16,16,0.00316259813957,29,13,,16,16,,29,28,,,29,28,,29,28,3743389761.38,,29,28,14.8153298108,1015.89494249,385.342968114,1.27818248998,44.3078520293,96.9085771148,13.9939913149,1.57851116977,3743389761.38,-0.0602829772571,-0.210516148607
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.6600500015,,16,16,0.00239291433561,29,13,,16,16,,29,28,,,29,28,,29,28,3743393361.38,,29,28,15.0000040853,1016.04999415,384.800069501,3.55552506216,44.310002281,94.0310073997,14.024986818,1.70000004768,3743393361.38,-0.116731109704,-0.355033824086
"('8',)",7,44.63567,-124.30418,-4.99265938387,16,16,-5.02964770852,16,16,-0.00643525063934,16,16,-10.1522525912,16,16,-3.1548674443,16,16,0.0125025384889,16,16,-0.67400305745,29,28,1.51830000901,-0.00106315221679,16,0,0.00183353424072,29,13,-4.80401892819,16,16,9.82641692351,29,29,0.254811542353,14.7637650381,29,29,13.8199116292,29,29,3743396961.38,4.00716817306,29,29,14.892999649,1016.20686717,385.628116851,3.17369585494,44.2999992371,94.1200266493,13.8274056974,1.62810906234,3743396961.38,-0.227259184858,-0.287251006475
"('9',)",7,44.63567,-124.30418,-4.78637254587,16,16,-4.85637742136,16,16,-0.0158909473352,16,16,-12.878001667,16,16,-5.9823895101,16,16,0.0211432243525,16,16,-0.810085175333,29,28,1.65217499399,-0.00400430669713,16,0,0.00716622670491,29,13,-4.42934768089,16,16,9.83887053255,29,29,0.11224963883,14.3142809531,29,29,13.6714172543,29,29,3743400561.38,4.76146502137,29,29,14.2569999695,1016.43087432,383.783281224,4.66926744348,44.317918287,97.8877515708,13.6306285578,1.79999995232,3743400561.38,-0.207482951069,-0.31224758052
"('10',)",7,44.63567,-124.30418,-5.62751051151,16,16,-5.66665562219,16,16,-0.00487339427767,16,16,-10.4427462795,16,16,-3.34140504337,16,16,0.0182500809532,16,16,0.222829186158,29,28,1.89629997522,-0.0,16,0,0.0,29,13,-5.42787044704,16,16,9.73038221703,29,29,0.163093486256,14.5924101261,29,29,13.7283674975,29,29,3743404161.38,4.58701112014,29,29,14.8020000458,1016.33427819,384.700012207,4.43149075303,44.310680753,93.6522192167,13.7196407638,2.09999990463,3743404161.38,-0.307090318262,-0.240099305146
"('11',)",7,44.63567,-124.30418,-8.15312413501,16,16,-8.14475498548,16,16,0.00104125385366,16,16,-8.47353951862,16,16,0.713956396941,16,16,0.0265534676021,16,16,0.918785856892,29,28,1.91047497484,-0.0,16,0,0.0,29,13,-8.19580679761,16,16,9.43774984652,29,29,0.133573367546,14.7589467592,29,29,13.6790170362,29,29,3743407761.38,5.38235022259,29,29,15.0222068002,1016.5329197,383.304117961,6.72515069499,44.3100013733,88.1271828172,13.6749313572,2.29999995232,3743407761.38,-0.356965563768,-0.114478937922
"('12',)",7,44.63567,-124.30418,-8.51187594342,16,16,-8.49374453769,16,16,-0.00340941881043,16,16,-6.94235991766,16,16,1.5477332144,16,16,0.0300465497432,16,16,1.73597784537,29,28,1.62067499587,-0.00104986891872,16,0,0.00566641489664,29,13,-8.60434611265,16,16,9.31970758059,29,29,0.115848638071,14.6165378485,29,29,13.5554560292,29,29,3743411361.38,5.62342026011,29,29,14.4753594123,1016.91503925,380.538405806,3.52120274382,44.3119212241,92.7219816186,13.5561918508,1.26159650377,3743411361.38,-0.339761610823,-0.029140302404
"('13',)",7,44.63567,-124.30418,-11.6759373052,16,16,-11.6077297363,16,16,0.00132763653768,16,16,-9.14311805463,16,16,5.82631825149,16,16,0.0570829728458,16,16,2.33238244569,29,28,5.27782500789,-0.000197837444202,16,0,0.00716705322266,29,13,-12.0237959065,16,16,9.0468667534,29,29,0.0605584514049,14.4865447476,29,29,13.3556573652,29,29,3743414961.38,7.0839512223,29,29,14.4634755617,1017.07089707,378.91953594,6.32959137342,44.3293503302,88.5412745215,13.3591956314,4.2869729385,3743414961.38,-0.342535695966,-0.0204061984234
"('14',)",7,44.63567,-124.30418,-10.8324075221,16,16,-10.78223593,16,16,0.00191791848007,16,16,-38.5941806561,16,16,4.28870567798,16,16,0.0472785729781,16,16,2.26043068447,29,28,34.0546498919,-0.000384484976521,16,0,0.00433400472005,29,13,-11.0882826417,16,16,8.99356014289,29,29,0.0747057462798,14.3220127514,29,29,13.2000757442,29,29,3743418561.38,6.628902604,29,29,14.4174240213,1017.7724201,378.899993896,6.42598473395,44.3300018311,88.1394652171,13.1827423319,31.893138573,3743418561.38,-0.229382331197,-0.0168971368021
"('15',)",7,44.63567,-124.30418,-8.430725677,16,16,-8.41178210933,16,16,-0.000304239267978,16,16,-113.51085543,16,16,1.62078661189,16,16,0.0315704477475,16,16,2.61139277763,29,28,109.215224808,-0.000472139713842,16,0,0.00266666412353,29,13,-8.5273378721,16,16,9.01258842743,29,29,0.106910239865,14.0950115863,29,29,13.0735769734,29,29,3743422161.38,5.70499979904,29,29,14.1151759284,1018.32000732,378.0,4.76115667177,44.3300018311,90.910503649,13.044124943,110.033900968,3743422161.38,-0.168257635158,-0.0777272380289
"('16',)",7,44.63567,-124.30418,-9.62532652492,16,16,-9.59706599768,16,16,0.00335796482478,16,16,-238.628372766,16,16,2.41814164022,16,16,0.0349314468834,16,16,5.54942065192,29,28,236.826449135,-3.07092629721e-05,16,0,0.000166320800787,29,13,-9.7694552138,16,16,8.91350186222,29,29,0.104848055472,14.0895136168,29,29,12.9720887893,29,29,3743425761.38,5.95545623657,29,29,14.2166518933,1018.87864641,376.899993896,6.01772665851,44.3300018311,88.7494991961,12.9403085299,214.759511491,3743425761.38,-0.137912366129,-0.119478394409
"('17',)",7,44.63567,-124.30418,-8.9446241704,16,16,-8.90430826731,16,16,0.00502730215193,16,16,-432.689716453,16,16,3.44920925077,16,16,0.0317066426363,16,16,22.4296850532,29,28,449.418375481,-0.0,16,0,0.0,29,13,-9.15023527617,16,16,8.87953594191,29,29,0.11248582363,14.1108300607,29,29,13.0148720145,29,29,3743429361.38,5.73647153555,29,29,14.1836599132,1019.10662156,356.0,5.27817817773,44.3262007778,89.0556389785,13.0404798305,534.356154307,3743429361.38,-0.0879477833968,-0.0810337259678
