obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.1347999189,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758228946.37,,29,28,6.44879045973,996.850584274,326.256760165,7.82829751095,22.7323868622,78.0841657675,10.7860002518,17.9551716174,3758228946.37,0.105660270231,-0.125328969486
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.70149999624,,16,16,0.0863333702087,29,29,,16,16,,29,28,,,29,28,,29,28,3758232546.37,,29,28,5.69289121008,996.465720995,324.799987793,9.60869657062,22.7897985062,83.9721709625,10.7637368223,4.89595199575,3758232546.37,0.13462203449,-0.17472748871
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.819375,,16,16,0.0846665700277,29,29,,16,16,,29,28,,,29,28,,29,28,3758236146.37,,29,28,5.56697841503,996.206203516,324.00147685,7.64360834958,22.8650741886,77.0936059794,10.7469997406,3.92463276115,3758236146.37,0.097052436735,-0.146900956848
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.68392498273,,16,16,0.0336665471395,29,29,,16,16,,29,28,,,29,28,,29,28,3758239746.37,,29,28,5.12410521318,996.149042298,312.83403601,5.12163664197,22.8999996185,76.8436563072,10.7484148333,3.75850836121,3758239746.37,0.0812873353262,-0.112592988684
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.035024997,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758243346.37,,29,28,5.37054190104,995.580934898,301.868778383,9.23159387052,22.8484394271,75.2986291688,10.7395316039,2.90000009537,3758243346.37,0.0868688211356,-0.0797711017255
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.83035244498,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3758246946.37,,29,28,5.54837042754,995.820006463,297.966674948,7.05116823579,22.8322223523,64.2629238735,10.7197777628,3.09999990463,3758246946.37,0.0149718765442,-0.0627733392774
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.24663558635,,16,16,0.0954260893682,29,29,,16,16,,29,28,,,29,28,,29,28,3758250546.37,,29,28,5.15993554532,995.801846563,282.442415964,7.76903703728,22.941414549,63.3408116099,10.7221414427,3.68586020132,3758250546.37,0.00542689842024,-0.0628725943727
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.94367499399,,16,16,0.0321582163795,29,29,,16,16,,29,28,,,29,28,,29,28,3758254146.37,,29,28,4.16697978198,995.369131763,309.304025964,6.17761660024,22.9506539001,72.2266464665,10.7040657618,3.29999995232,3758254146.37,0.0441489628161,-0.000890900393083
"('8',)",8,44.6395,-124.3015,96.4946193825,16,16,97.8818562736,16,16,0.0719310438481,16,16,270.329915358,16,16,123.611799056,16,16,0.0855947305981,16,16,59.7484885757,29,28,3.55004998273,1.09996647082,16,16,0.107833576202,29,29,89.4197112379,16,16,4.0091011711,29,29,-0.283607626787,3.64988128129,29,29,10.395103443,29,29,3758257746.37,7.17614603479,29,29,3.45595404025,996.190002441,313.253953529,6.42416373236,23.0934862833,74.0307105374,10.6870002747,3.68091934812,3758257746.37,0.0680464013751,-0.0278040535274
"('9',)",8,44.6395,-124.3015,79.0139758798,16,16,80.3359455836,16,16,0.158504485334,16,16,257.458088312,16,16,117.589448144,16,16,0.0553265684005,16,16,70.7231088938,29,28,3.25709999925,0.130700882968,16,16,0.0124999682109,29,29,72.2719303904,16,16,3.64544277725,29,29,-0.44325861104,4.09692928273,29,29,10.3320370261,29,29,3758261346.37,5.95311125876,29,29,3.90996006911,995.909973145,298.100069116,5.57093191796,23.1099943084,67.2259207288,10.6759983811,3.49996849082,3758261346.37,0.0560220223953,-0.0642524135181
"('10',)",8,44.6395,-124.3015,67.0524897126,16,16,68.1305758369,16,16,0.139529465662,16,16,229.242255848,16,16,95.9473992708,16,16,0.0304203968433,16,16,74.5322290278,29,28,2.7916229294,0.0,16,16,0.0,29,29,61.5542504786,16,16,3.71312699277,29,29,-0.903472702172,3.919009522,29,29,10.2608776283,29,29,3758264946.37,4.46588652475,29,29,3.72629783996,996.08714363,288.418446527,3.41560379802,23.0946928386,72.2479209682,10.6637343322,3.14692582133,3758264946.37,0.0620086880596,-0.0799367023571
"('11',)",8,44.6395,-124.3015,63.7277336242,16,16,64.7421719441,16,16,0.131477045893,16,16,229.555617731,16,16,90.4116788404,16,16,0.0232401776109,16,16,83.1429424053,29,28,2.5531017079,0.0,16,16,0.0,29,29,58.5540981929,16,16,3.51361808985,29,29,-1.26744681879,3.52390971952,29,29,10.1970986177,29,29,3758268546.37,3.86182665519,29,29,2.75915360608,995.753100468,283.700012207,5.08871993709,23.0815385881,80.0313863146,10.6363074565,2.4076932341,3758268546.37,0.00673566797617,-0.0593614755454
"('12',)",8,44.6395,-124.3015,57.8320571531,16,16,58.7189479001,16,16,0.115007935306,16,16,189.692508453,16,16,79.086813943,16,16,0.0168864807681,16,16,60.1837551809,29,28,2.88697501427,0.0,16,16,0.0,29,29,53.3089143438,16,16,3.58551107271,29,29,-1.81220252017,3.37237562152,29,29,10.2177159753,29,29,3758272146.37,3.21777494126,29,29,3.1795863257,995.369743328,313.227938078,4.33370139766,23.0799999237,77.955217007,10.6370000839,2.81440997245,3758272146.37,0.0166912733276,-0.0479601113975
"('13',)",8,44.6395,-124.3015,52.5348149077,16,16,53.3537495194,16,16,-0.126591226875,16,16,203.789476799,16,16,73.0598265776,16,16,0.0126941483724,16,16,82.4815340213,29,28,2.72002500075,2.60989281225,16,16,0.232833321889,29,29,48.3582483881,16,16,3.44205930416,29,29,-2.45346418019,3.24954311753,29,29,10.1357892663,29,29,3758275746.37,2.70433557612,29,29,3.01273104887,995.81480061,284.919399156,1.31037200205,23.2958219013,70.8413643783,10.6236115423,2.79999995232,3758275746.37,0.0194586832136,-0.0169840245133
"('14',)",8,44.6395,-124.3015,38.2108854215,16,16,38.8808873877,16,16,-0.447378479176,16,16,187.772214409,16,16,59.6824744915,16,16,0.00608542924444,16,16,89.6542401442,29,28,2.43179999775,6.07342437719,16,16,0.534166590373,29,29,34.7938753938,16,16,3.16163811213,29,29,-4.76242159636,3.64897636777,29,29,10.0742643485,29,29,3758279346.37,1.67859617161,29,29,3.49364394579,995.310955831,269.50013263,1.03624107126,23.8700008392,62.0221876489,10.6125162016,2.135479675,3758279346.37,0.0258456472484,0.0374264371117
"('15',)",8,44.6395,-124.3015,38.2733791412,16,16,39.0129701036,16,16,-0.212499194496,16,16,176.349083784,16,16,65.7889804491,16,16,0.00727699284725,16,16,78.312157627,29,28,5.78024998873,3.52673046306,16,16,0.308166567485,29,29,34.5014652333,16,16,2.95384889039,29,29,-3.83235605992,4.03518542357,29,29,10.1015213529,29,29,3758282946.37,1.90907399833,29,29,3.86097840804,995.894107868,290.046358319,1.05548020259,24.1622681077,56.113327721,10.5989584844,4.69999980927,3758282946.37,0.0479226334226,0.079032021274
"('16',)",8,44.6395,-124.3015,71.4853474622,16,16,72.513933355,16,16,-0.030189928768,16,16,167.902617936,16,16,91.675181803,16,16,0.0315410128176,16,16,67.5396128735,29,28,59.2152746816,1.66353853224,16,16,0.163500150045,29,13,66.2395594086,16,16,3.94965076664,29,29,-0.912017777437,3.53969229773,29,29,10.2299929454,29,29,3758286546.37,4.53076461025,29,29,3.36382934147,995.549551195,285.863055449,5.2172337595,24.3472974672,80.9358003945,10.6079998016,67.0468355857,3758286546.37,0.0234220350881,0.078647021176
"('17',)",8,44.6395,-124.3015,61.9309358531,16,16,62.8432299915,16,16,0.118187502806,16,16,122.891250395,16,16,81.2755443869,16,16,0.0230155195576,16,16,70.7414545415,29,28,86.4039842803,0.0,16,16,0.0,29,13,57.278235747,16,16,3.90925492409,29,29,-1.24926852241,3.64103274789,29,29,10.2094596845,29,29,3758290146.37,3.84779102397,29,29,3.29344379763,996.288199532,290.727419956,3.31187499609,24.3068139981,75.5731191706,10.6079998016,98.0844674393,3758290146.37,0.0450503691682,0.0933097971011
"('18',)",8,44.6395,-124.3015,58.0858291136,16,16,58.9164600163,16,16,0.107698333688,16,16,127.696622382,16,16,74.0623203999,16,16,0.0175445185063,16,16,50.9284107254,29,28,51.1437202534,0.0,16,16,0.0,29,13,53.84961151,16,16,3.88860824488,29,29,-1.72518847111,3.40846929345,29,29,10.2261985563,29,29,3758293746.37,3.29016081178,29,29,2.98871616996,997.973840939,312.311449392,1.60567605608,24.3099994659,76.1864787363,10.6079998016,64.8170885076,3758293746.37,0.0318889103495,0.107194185738
"('19',)",8,44.6395,-124.3015,77.3151404763,16,16,78.3130429884,16,16,0.129649782381,16,16,-180.721959903,16,16,89.1602132861,16,16,0.0302096893484,16,16,65.468913689,29,28,407.576924543,0.0,16,16,0.0,29,13,72.2258376649,16,16,4.00405390293,29,29,-1.0488504191,2.87601764498,29,29,10.2122802788,29,29,3758297346.37,4.3950136289,29,29,2.77083706896,998.68987449,301.942280892,4.36466891773,24.3099994659,86.2368034577,10.5719995499,442.343633457,3758297346.37,0.026548146838,0.0974116828062
"('20',)",8,44.6395,-124.3015,94.5209940582,16,16,95.6825587633,16,16,0.0690096939149,16,16,-189.775849529,16,16,103.84737221,16,16,0.0561091913089,16,16,105.185931477,29,28,488.261029037,0.854861759149,16,16,0.0820003509521,29,13,88.5970140623,16,16,4.12286152338,29,29,-0.51883250539,2.74056996767,29,29,10.2310852597,29,29,3758300946.37,5.91492385826,29,29,2.57233639605,998.744510844,267.700012207,5.69469849488,24.3995153378,88.7276686099,10.6180645992,474.25127508,3758300946.37,0.0572042839308,0.084117569228
"('21',)",8,44.6395,-124.3015,80.8945823855,16,16,82.0334768108,16,16,0.0710668881302,16,16,-212.607882584,16,16,101.531523726,16,16,0.0464353161342,16,16,124.475001611,29,28,514.482784994,0.78215625703,16,16,0.0765814593581,29,13,75.0862208167,16,16,3.98273257651,29,29,-0.58709378871,3.48563108412,29,29,10.2368412533,29,29,3758304546.37,5.45866331716,29,29,3.21560166614,999.195687236,237.5,4.88079945302,24.4699993134,81.8887362829,10.6486737648,528.130096515,3758304546.37,0.0830988357597,0.0502664317398
"('22',)",8,44.6395,-124.3015,92.4407582238,16,16,93.7377319316,16,16,0.168020652491,16,16,-188.474130847,16,16,115.538238271,16,16,0.0796662456017,16,16,113.269825954,29,28,503.108387387,0.0,16,16,0.0,29,13,85.8261923141,16,16,4.12048262148,29,29,-0.302594369191,3.71948341835,29,29,10.3302480817,29,29,3758308146.37,6.95785917181,29,29,3.58438545632,999.561927889,242.60772942,6.52829206553,24.4465384308,78.5945123626,10.6697692762,558.1802934,3758308146.37,0.0327385903172,-0.0664573132436
"('23',)",8,44.6395,-124.3015,98.5151872432,16,16,99.6352595692,16,16,0.145871704858,16,16,68.4280182542,16,16,100.310012169,16,16,0.0504363822519,16,16,77.8790874165,29,28,202.563899712,0.0,16,16,0.0,29,13,92.8028183808,16,16,4.1778452262,29,29,-0.63240483491,2.25950875091,29,29,10.2805329554,29,29,3758311746.37,5.59981609531,29,29,2.19656562765,1000.4058918,302.734786738,5.95437801269,24.4002169676,92.9179568303,10.6440869848,322.524016471,3758311746.37,0.042633598793,-0.141841956236
"('24',)",8,44.6395,-124.3015,59.4332230141,16,16,60.2463671473,16,16,0.0307288447173,16,16,157.667645971,16,16,72.472751839,16,16,0.0202198609114,16,16,113.324775807,29,28,84.1561230867,0.740053476873,16,16,0.0746610943737,29,13,55.286187935,16,16,4.09616387719,29,29,-1.44582819111,3.51490993878,29,29,10.1580428422,29,29,3758315346.37,3.5712497881,29,29,3.24022386338,1001.02001953,241.464053013,3.60214219165,24.4668537175,83.8505313237,10.6489665868,38.0337059091,3758315346.37,-0.000804920134254,-0.173404597764
"('25',)",8,44.6395,-124.3015,37.8083015544,16,16,38.4590687542,16,16,0.0566657065674,16,16,162.695406438,16,16,57.7422829298,16,16,0.0105671637542,16,16,80.5004954997,29,28,10.2908898687,0.254129041783,16,16,0.0272994962259,29,13,34.4893888352,16,16,3.93966563506,29,29,-2.32627409585,4.72695038779,29,29,10.1480521392,29,29,3758318946.37,2.46465903619,29,29,4.71229397684,1001.62529864,289.699385674,2.53560484083,24.4921018863,71.6179577012,10.5911592417,7.52612410141,3758318946.37,-0.0761918957149,-0.123957705032
"('26',)",8,44.6395,-124.3015,30.9331127523,16,16,31.4870782234,16,16,0.0423837338201,16,16,165.715975864,16,16,49.1183634276,16,16,0.00687783876413,16,16,90.3037656043,29,28,2.08057499662,0.266532978914,16,16,0.0290398646209,29,13,28.1078888495,16,16,3.92105477741,29,29,-3.42216945113,4.91811062705,29,29,10.0880970969,29,29,3758322546.37,1.87231941596,29,29,4.87109394431,1002.37504006,253.39013486,2.14726907615,24.5284983245,70.6343336952,10.5767981503,1.55751165265,3758322546.37,-0.121562803569,-0.134273721115
"('27',)",8,44.6395,-124.3015,28.5330344593,16,16,29.1188233773,16,16,0.0688588341286,16,16,190.423219475,16,16,51.8261502692,16,16,0.00830867896166,16,16,114.630472245,29,28,1.63642499024,0.0575109740065,16,16,0.00649973551432,29,13,25.5455109777,16,16,3.85142743097,29,29,-2.49074976568,5.52417008858,29,29,10.0138287171,29,29,3758326146.37,2.15132215587,29,29,5.42167381766,1003.16249207,244.124771781,3.13229275304,24.5417830781,66.7683789385,10.5414259979,1.91782459832,3758326146.37,-0.0965547591972,-0.0994819369868
"('28',)",8,44.6395,-124.3015,26.5916741542,16,16,27.1479565778,16,16,0.0715458561763,16,16,189.124748872,16,16,49.2046355837,16,16,0.007211214461,16,16,117.504229489,29,28,1.33874999437,0.0,16,16,0.0,29,13,23.754633794,16,16,3.8311189883,29,29,-2.82155943301,5.5866511081,29,29,9.98650171728,29,29,3758329746.37,1.96480253407,29,29,5.46400022507,1003.71002197,243.988717888,1.96166773923,24.5200004578,66.2285527524,10.5125873009,1.4587539618,3758329746.37,-0.140772414804,-0.00625994764292
"('29',)",8,44.6395,-124.3015,44.5458556171,16,16,45.4882572971,16,16,0.121032713132,16,16,197.002110993,16,16,83.2387076416,16,16,0.0317964133497,16,16,76.55324631,29,28,2.52945000789,0.0,16,16,0.0,29,13,39.7396070488,16,16,4.08500425368,29,29,-0.570205369437,6.01779161559,29,29,10.1868541958,29,29,3758333346.37,4.68462559707,29,29,5.84559005222,1004.47236153,313.41799353,3.17638725608,24.4717619637,66.088197748,10.517820483,3.20000004768,3758333346.37,-0.0922207505981,0.0580574915103
"('30',)",8,44.6395,-124.3015,71.7398041059,16,16,73.2068175449,16,16,0.188351180945,16,16,257.253293182,16,16,129.531524054,16,16,0.141936671194,16,16,66.4071761907,29,28,2.94344263034,0.0,16,16,0.0,29,13,64.2580355671,16,16,4.28445717411,29,29,-0.0998142207824,6.1641397074,29,29,10.3444863458,29,29,3758336946.37,9.00332197408,29,29,5.92559423602,1004.79386048,298.619292135,9.40962846381,24.4140385119,69.3943703876,10.5525964296,3.2403857298,3758336946.37,-0.104012774076,0.0370147193311
"('31',)",8,44.6395,-124.3015,76.5542471389,16,16,78.0692683656,16,16,0.194765632935,16,16,295.010169744,16,16,133.940969982,16,16,0.137769383459,16,16,94.8010693456,29,28,2.55950846618,0.0,16,16,0.0,29,13,68.8276388822,16,16,4.12701804152,29,29,-0.111439960888,5.81609252391,29,29,10.3241548127,29,29,3758340546.37,8.86707794839,29,29,5.55870857761,1005.74523558,256.5,9.20344619885,24.3412393029,70.3819907049,10.5828844457,2.51239120807,3758340546.37,-0.0680626776296,-0.00439593001828
"('32',)",8,44.6395,-124.3015,61.4411514008,16,16,62.6635947892,16,16,0.157215054955,16,16,225.105686738,16,16,108.117986496,16,16,0.0646329245228,16,16,64.7955601273,29,28,3.01455000526,0.0,16,16,0.0,29,13,55.2066901201,16,16,3.999184597,29,29,-0.275748447698,5.67851009843,29,29,10.2912138687,29,29,3758344146.37,6.46135820157,29,29,5.39794403593,1006.3283773,295.936757152,6.13081773462,24.3404686267,67.0938822335,10.5629997253,3.19531541237,3758344146.37,-0.0169545160852,0.0417369033622
"('33',)",8,44.6395,-124.3015,58.6925313624,16,16,59.8108660722,16,16,0.143707735324,16,16,199.012195981,16,16,98.8295233598,16,16,0.065903942222,16,16,50.2176482825,29,28,3.02400000443,0.0,16,16,0.0,29,13,52.9890243428,16,16,4.33496531658,29,29,-0.255668321245,5.90369858274,29,29,10.318455095,29,29,3758347746.37,6.5336491708,29,29,5.97662854356,1006.41198732,320.294167127,6.43962073919,24.3231383917,70.7048788938,10.5719995499,3.5,3758347746.37,0.0152220469958,0.0352720514708
"('34',)",8,44.6395,-124.3015,62.406434664,16,16,63.482181614,16,16,0.138417660819,16,16,193.801107401,16,16,95.1953568348,16,16,0.0652622820965,16,16,45.0427778998,29,28,3.3571525523,0.0,16,16,0.0,29,13,56.9201252192,16,16,4.43729844235,29,29,-0.275584479045,5.54474561881,29,29,10.2807241474,29,29,3758351346.37,6.48299017016,29,29,5.5770601122,1007.2609498,312.877873949,6.37642605168,24.2921249852,78.3448803656,10.5171499807,3.61416094863,3758351346.37,-0.000465705063029,0.0126322473093
