obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,220.26900032,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745958677.98,,29,28,13.0355111062,1014.33340735,356.331789455,3.23840140513,50.594216903,97.1997658541,15.3584037652,214.827170689,3745958677.98,0.0983578546232,0.186643253149
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,75.7323001442,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745962277.98,,29,28,12.7547162306,1014.10906276,358.296924549,3.87260981832,50.5699996948,98.0462765718,15.3509564529,131.105900103,3745962277.98,0.133614990114,0.0206852598206
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.78000005633,,16,16,0.0155002593994,29,13,,16,16,,29,28,,,29,28,,29,28,3745965877.98,,29,28,12.2503740057,1013.92856487,369.451816115,3.66201282792,50.539398041,99.0636512875,15.2666990293,26.6229587015,3745965877.98,0.104467228431,-0.0980077239573
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.77659999549,,16,16,0.0044994354248,29,13,,16,16,,29,28,,,29,28,,29,28,3745969477.98,,29,28,12.2093721288,1013.79957064,373.377873326,3.8945071683,50.5573367761,99.2530535635,15.1957736978,2.21759461372,3745969477.98,0.0820393834464,-0.132746120594
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.67999998748,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745973077.98,,29,28,12.0583702931,1013.72953068,371.105976439,4.06963365362,50.581566992,99.3887589267,15.1483957382,1.62649449403,3745973077.98,0.0440383214242,-0.117269939761
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7430000025,,16,16,0.00555504692925,29,13,,16,16,,29,28,,,29,28,,29,28,3745976677.98,,29,28,12.1276017474,1013.64854119,368.93137179,4.37005372856,50.5789191849,99.3623638303,15.0925398254,1.68431843704,3745976677.98,-0.0338142411366,-0.10712433874
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81649999499,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745980277.98,,29,28,12.2090278914,1013.4189069,371.653794798,4.7907485631,50.5815834765,99.3686214725,15.0858961285,1.58416485413,3745980277.98,-0.0829019541333,-0.122398347587
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.64849997997,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745983877.98,,29,28,12.6184150423,1013.05788768,362.094942408,5.35884893757,50.5757902671,99.4727864915,15.1089994302,1.55263982812,3745983877.98,-0.109169646124,-0.0904125856577
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.1221875,,16,16,0.0695838398404,29,13,,16,16,,29,28,,,29,28,,29,28,3745987477.98,,29,28,13.256186125,1012.74332638,338.155716132,5.3230819468,50.8576399619,98.6712275326,15.063374588,1.27942797437,3745987477.98,-0.102397370429,-0.00446627074555
"('9',)",7,44.63567,-124.30418,13.5907551299,16,16,13.9280220265,16,16,0.0421404051123,16,16,115.491513378,16,16,28.8570252743,16,16,0.0539856410269,16,16,75.3622941476,29,28,0.598500001878,0.0,16,16,0.0,29,13,11.8706939575,16,16,9.16922966174,29,29,-0.0783015087467,13.7202769813,29,29,14.8566303924,29,29,3745991077.98,6.35496989081,29,29,13.6725847137,1012.3495608,314.095170119,4.94252939748,50.4411068714,94.981991167,15.0144222579,0.653288955741,3745991077.98,-0.0634095827708,0.0824900164991
