obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,337.623712595,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740948990.4,,29,28,14.1113087012,1021.84002686,374.014941632,7.2097453724,43.6300010681,93.2457398951,11.3201961462,382.811130354,3740948990.4,-0.255346122564,-0.149251822708
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,219.233701057,,16,16,0.0161231108702,29,13,,16,16,,29,28,,,29,28,,29,28,3740952590.4,,29,28,13.5978320412,1021.71457337,380.710409411,5.58898769221,43.6489613294,94.0979538817,11.1129999161,162.167208549,3740952590.4,-0.286202373824,-0.152014901586
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,87.3967498798,,16,16,0.0119987487793,29,13,,16,16,,29,28,,,29,28,,29,28,3740956190.4,,29,28,13.5059995651,1021.84002686,374.289908229,6.8125934315,43.6670693976,93.8934115721,11.102413877,88.1313168342,3740956190.4,-0.253553695012,-0.19256162616
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,16.8603750676,,16,16,0.0186670939128,29,13,,16,16,,29,28,,,29,28,,29,28,3740959790.4,,29,28,13.3567713023,1021.72582582,379.163137228,6.46883050253,43.6800003052,92.2573135264,11.1099442626,14.7418909698,3740959790.4,-0.303291390544,-0.240273565075
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.84117499211,,16,16,0.0221672058105,29,13,,16,16,,29,28,,,29,28,,29,28,3740963390.4,,29,28,12.9500965271,1021.70001221,364.036294789,5.48893140579,43.7000007629,92.1316155286,10.8420000076,1.42741483437,3740963390.4,-0.278728056788,-0.164957349605
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.46474999437,,16,16,0.00750007629394,29,13,,16,16,,29,28,,,29,28,,29,28,3740966990.4,,29,28,13.3766648149,1021.77158328,365.63746842,5.73722166014,43.7200012207,88.1723448846,10.5588883281,1.30223364493,3740966990.4,-0.22844696931,-0.236835667243
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.34032500038,,16,16,0.0121668497721,29,13,,16,16,,29,28,,,29,28,,29,28,3740970590.4,,29,28,13.0613717945,1021.97998047,370.977040005,4.4603463462,43.7200012207,88.4974669521,10.3356312981,1.78154579959,3740970590.4,-0.244975258624,-0.163751141591
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.379575005304,,16,16,0.0171670913696,29,13,,16,16,,29,28,,,29,28,,29,28,3740974190.4,,29,28,12.2205739096,1021.58573534,303.200012207,3.86814744121,43.7400016785,92.9084688837,10.0011619968,0.0367644119859,3740974190.4,-0.197778836628,-0.0818085908486
"('8',)",7,44.63567,-124.30418,-10.8842150391,16,16,-10.9633985358,16,16,-0.0167733894247,16,16,7.06150541231,16,16,-6.84137756424,16,16,0.0130965965217,16,16,25.2873615042,29,28,0.891449999437,-0.0126493221924,16,16,0.00683263142903,29,13,-10.480379206,16,16,7.84910261028,29,29,0.527106323203,11.9093189941,29,29,9.77830409133,29,29,3740977790.4,4.65347032779,29,29,12.3122573181,1021.35416283,339.233078978,4.06264967828,43.75,90.0467332113,9.78083380893,0.708317013013,3740977790.4,-0.124172300745,-0.140590327755
"('9',)",7,44.63567,-124.30418,-9.31739655497,16,16,-9.39651281809,16,16,-0.0201033528047,16,16,-2.72141455167,16,16,-6.83825771987,16,16,0.0119415617631,16,16,14.3560281728,29,28,1.30724999249,-0.0180313990574,16,16,0.0101660410563,29,13,-8.91390361305,16,16,7.94432888449,29,29,0.519108851896,11.8113970768,29,29,9.91880917048,29,29,3740981390.4,4.42216287813,29,29,11.8315964917,1021.38906602,336.420035225,3.05112021335,43.7599983215,93.2522658112,9.93437393274,0.899999976158,3740981390.4,-0.168024749337,-0.14284595688
"('10',)",7,44.63567,-124.30418,-11.0012984302,16,16,-11.0872286951,16,16,-0.0161215984191,16,16,-12.1540538235,16,16,-7.42184939415,16,16,0.0171141990277,16,16,7.15603319781,29,28,1.31670000601,-0.00848354200993,16,16,0.00533358256022,29,13,-10.5630540792,16,16,8.00979210561,29,29,0.356959660976,12.0112694231,29,29,10.1961868353,29,29,3740984990.4,4.93105264899,29,29,12.4026980777,1021.51006644,359.261751984,4.20650379728,43.7609544355,91.7753918156,10.2103379017,1.3904408758,3740984990.4,-0.102591695253,-0.232158104319
"('11',)",7,44.63567,-124.30418,-8.78156216237,16,16,-8.85812896441,16,16,-0.0154491808898,16,16,-7.69192126182,16,16,-6.61567536407,16,16,0.011748402555,16,16,8.69337132864,29,28,1.3686750015,-0.00987075293652,16,16,0.00583381652832,29,13,-8.39107147196,16,16,8.01463636771,29,29,0.501366553086,11.886247372,29,29,10.0972632254,29,29,3740988590.4,4.35219385373,29,29,12.3265804508,1021.58564857,355.8694583,4.32168230038,43.7700004578,92.5812952197,10.0368012884,1.60000002384,3740988590.4,-0.045849738778,-0.158759526012
"('12',)",7,44.63567,-124.30418,-10.6987641661,16,16,-10.8027898857,16,16,-0.018068115901,16,16,-20.2815925544,16,16,-8.99330432237,16,16,0.0153646224196,16,16,1.32121037728,29,28,2.43180001746,-0.00946559555007,16,16,0.00499947865804,29,13,-10.1682329963,16,16,8.02793305428,29,29,0.409246870418,11.7936772157,29,29,9.93086893476,29,29,3740992190.4,4.78969360055,29,29,12.3635251329,1021.84002686,357.673010749,4.98837414982,43.7787822518,93.4216158583,9.96166181561,2.16349808751,3740992190.4,-0.0302840762179,-0.180625809181
"('13',)",7,44.63567,-124.30418,-9.68455144444,16,16,-9.77518243274,16,16,-0.0123898873162,16,16,-47.0560567279,16,16,-7.83838573732,16,16,0.0137051719558,16,16,-2.86730068241,29,28,27.126225033,-0.00181187105382,16,16,0.00100002288818,29,13,-9.2223334041,16,16,7.9606816638,29,29,0.439782078959,11.6948237968,29,29,9.89657857027,29,29,3740995790.4,4.58249025008,29,29,11.8852678604,1022.078279,367.921930721,3.24595508433,43.7799987793,94.2002953551,9.82375637411,25.7756110236,3740995790.4,0.0158801734716,-0.243080723148
