obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,215.15287476,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742158545.81,,29,28,15.8210503693,1017.37422232,380.816973658,1.46549091399,43.1399993896,88.5450011165,14.9376440567,264.669422767,3742158545.81,-0.186900680902,-0.0665929458401
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,111.532049543,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742162145.81,,29,28,15.7202974308,1016.94594636,383.170295181,1.42038328697,43.1399993896,90.1216630774,14.8813447181,116.772165805,3742162145.81,-0.118943018088,0.00617977409878
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,40.6071147955,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742165745.81,,29,28,15.6693521685,1016.8935212,383.635234184,1.81079944183,43.1399993896,88.6432693998,14.0928940793,40.4327894049,3742165745.81,-0.0803800076648,-0.0155187858447
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.66945764201,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742169345.81,,29,28,15.8130218953,1017.01944665,384.213488774,2.34839133028,43.1213472056,83.4799454662,14.4721938843,5.34043972561,3742169345.81,-0.0612695440469,-0.18730078137
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.39544999662,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742172945.81,,29,28,15.5069110354,1017.35998535,382.807264187,1.91357596337,43.1300010681,88.0076211442,14.8259476604,1.29999995232,3742172945.81,-0.00869564627571,-0.313367602088
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.49495901639,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3742176545.81,,29,28,15.8229631681,1017.54372227,382.408500762,2.39642808756,43.1199989319,79.6182711061,14.542085351,1.8186202294,3742176545.81,-0.114141066594,-0.271435028956
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.49117796839,,16,16,0.000641654550648,29,13,,16,16,,29,28,,,29,28,,29,28,3742180145.81,,29,28,15.8109998703,1017.69808723,382.275240863,2.4217837473,43.1199989319,82.3047598119,14.8665500973,1.39999997616,3742180145.81,-0.104355075087,-0.279610742298
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.36237499249,,16,16,0.00192433804442,29,13,,16,16,,29,28,,,29,28,,29,28,3742183745.81,,29,28,15.7646455329,1017.75115325,382.600006104,2.5695718997,43.1199989319,80.0437620983,15.0705745905,1.44610196379,3742183745.81,-0.196350124085,-0.287259085336
"('8',)",7,44.63567,-124.30418,-2.59816619305,16,16,-2.49003043102,16,16,0.00542489820328,16,16,11.4549492505,16,16,9.1946822128,16,16,0.0112581958315,16,0,6.71117415438,29,28,1.30882498536,0.00757644815433,16,16,0.00799992879232,29,13,-3.14965857944,16,16,9.40678504495,29,29,0.147492373087,15.4275948639,29,29,14.7963359553,29,29,3742187345.81,3.55105594854,29,29,15.4471717707,1017.77054372,383.0,3.34053888083,43.1002979861,86.5282991076,14.8940374924,1.40074873903,3742187345.81,-0.165406954986,-0.21128071983
"('9',)",7,44.63567,-124.30418,-2.48810399581,16,16,-2.40439027327,16,16,0.00539084225107,16,16,8.96309599593,16,16,7.12398503109,16,16,0.00841480542874,16,0,6.08998960761,29,28,1.3400409873,0.00420632529053,16,16,0.00500817429172,29,13,-2.91504398076,16,16,9.31729493796,29,29,0.220345848803,15.2405920702,29,29,14.5531140947,29,29,3742190945.81,3.19026290978,29,29,15.4160003662,1017.68124969,382.799987793,2.86903895082,43.1336604142,84.8043534851,14.5731237621,1.5,3742190945.81,-0.109489034178,-0.0929776758004
"('10',)",7,44.63567,-124.30418,-0.604146592037,16,16,-0.537631194227,16,16,-0.00238585352614,16,16,10.4554506977,16,16,5.66909543235,16,16,0.00736096202403,16,0,6.81881958522,29,28,1.09876271416,0.00967351516007,16,16,0.0106617852561,29,13,-0.943375120868,16,16,9.4908672293,29,29,0.0604864915257,14.8444664894,29,29,14.6278387219,29,29,3742194545.81,2.66317670677,29,29,14.7950000763,1017.77001953,381.0,2.41121882736,43.1488562116,90.8598160053,14.6754581854,1.01145069946,3742194545.81,-0.0216736493552,-0.132404168524
"('11',)",7,44.63567,-124.30418,1.92350880282,16,16,1.99044153576,16,16,-0.00248501455716,16,16,14.6663584101,16,16,5.71611207477,16,16,0.0109929651395,16,0,8.76855813317,29,28,1.41119999662,0.010736333991,16,16,0.0108296615256,29,13,1.58215186483,16,16,9.61865191285,29,29,-0.121366251341,14.3043109684,29,29,14.6313994886,29,29,3742198145.81,3.00214429699,29,29,14.1509196753,1017.70001221,380.107036002,2.95211378253,43.1599998474,96.6586852676,14.6699799918,1.60000002384,3742198145.81,-0.0797051606086,-0.0809641376948
"('12',)",7,44.63567,-124.30418,0.313036111346,16,16,0.336396474409,16,16,0.000305771386631,16,16,14.8317075329,16,16,1.99508705429,16,16,0.0009863414204,16,0,14.0375398652,29,28,1.3973606417,0.00254299539541,16,0,0.0026063710614,29,13,0.193898259727,16,16,9.47692629337,29,29,-0.725475497478,14.3147620422,29,29,14.4477162643,29,29,3742201745.81,0.745858004367,29,29,14.4101440258,1017.78878091,372.100006104,1.0218263819,43.1599998474,93.3413908836,14.5629997253,1.37320080414,3742201745.81,-0.111517681098,-0.082709589339
"('13',)",7,44.63567,-124.30418,0.00428600029486,16,16,0.0101993889274,16,16,-0.00362125368248,16,16,-5.24653809034,16,16,0.505640360112,16,16,0.000370599473484,16,0,6.41044420352,29,28,12.1392458062,0.0024954340043,16,0,0.00435901291008,29,13,-0.025872281731,16,16,9.48742391516,29,29,0.0885935618947,14.080069061,29,29,14.0717157325,29,29,3742205345.81,0.524415261051,29,29,14.1008461078,1018.11999512,380.462044751,0.255750972509,43.1618971755,95.3696731265,14.1240364854,8.11897673904,3742205345.81,-0.193926684832,-0.120082185974
"('14',)",7,44.63567,-124.30418,-0.593955358328,16,16,-0.597101562166,16,16,-0.0035738990032,16,16,-39.0826120153,16,16,-0.269026827602,16,16,0.00142862227329,16,0,3.1958210909,29,28,41.4312784167,-0.000218143191177,16,0,0.00318151793569,29,13,-0.577909718755,16,16,9.57395767143,29,29,0.77325798265,14.1056514257,29,29,13.7496515228,29,29,3742208945.81,1.59206895776,29,29,14.1862637964,1018.50546177,381.605274117,1.23419139036,43.1699981689,96.1620025635,13.7917705639,43.3245359981,3742208945.81,-0.155069112395,-0.0469166939798
"('15',)",7,44.63567,-124.30418,-0.733872176108,16,16,-0.733159288089,16,16,8.89887722678e-05,16,16,-105.338473182,16,16,0.0610155977208,16,16,0.00549050376186,16,0,3.9313325865,29,28,108.593313462,0.0,16,0,0.0,29,13,-0.737507905002,16,16,9.46507534153,29,29,0.128021627698,13.903577054,29,29,13.7067681723,29,29,3742212545.81,2.38629771239,29,29,13.7936146617,1018.86999512,378.432995255,2.20035178918,43.1699981689,96.8010025024,13.5331803712,122.97899489,3742212545.81,-0.114996167263,-0.0611863112554
"('16',)",7,44.63567,-124.30418,-2.02791394551,16,16,-2.05042411042,16,16,-0.00412428223476,16,16,-213.897055371,16,16,-1.92613457377,16,16,0.00403911754017,16,0,-0.44178169263,29,28,209.615174904,-0.000852096692265,16,0,0.00131639922406,29,13,-1.91311210449,16,16,9.51559455258,29,29,0.565599689953,14.0009114751,29,29,13.306281299,29,29,3742216145.81,2.55975600098,29,29,14.1489427662,1019.32398127,382.340002826,2.16614540466,43.1625708665,96.2491429992,13.0980286278,269.222861271,3742216145.81,-0.00575057044782,-0.0597133227661
"('17',)",7,44.63567,-124.30418,-1.63457721616,16,16,-1.65001215419,16,16,-0.00892595721469,16,16,-250.585088257,16,16,-1.32044822147,16,16,0.00689846923932,16,0,-0.852720942709,29,28,246.854474087,-0.0015859736731,16,0,0.00700035095215,29,13,-1.55585903218,16,16,9.57206349322,29,29,0.204630735015,14.0417777723,29,29,13.6473170728,29,29,3742219745.81,2.83579017507,29,29,14.0778743659,1019.70001221,385.310646632,2.48934133453,43.1800003052,97.0156086696,13.541200673,254.719410816,3742219745.81,0.0368050568385,-0.198929067884
"('18',)",7,44.63567,-124.30418,-1.14616425515,16,16,-1.14090173289,16,16,0.000655837685963,16,16,-488.286689806,16,16,0.449545386805,16,16,0.0074718043598,16,0,5.59131879105,29,28,493.154550865,0.0,16,0,0.0,29,13,-1.1730031187,16,16,9.65707206012,29,29,0.125275686136,14.365857166,29,29,14.0905124974,29,29,3742223345.81,2.80957154421,29,29,14.3612716531,1019.85513685,382.308023595,2.45070049004,43.1699981689,95.8152984154,13.8235192981,391.996265463,3742223345.81,0.00151166846814,-0.152113953347
"('19',)",7,44.63567,-124.30418,-0.0394961223107,16,16,0.00502914370897,16,16,0.00554147971369,16,16,-581.368909165,16,16,3.79604890539,16,16,0.00707326802927,16,0,11.7084657547,29,28,596.606848846,0.0,16,0,0.0,29,13,-0.266574979011,16,16,9.72424214695,29,29,0.000462079194221,14.7786862382,29,29,14.7307856992,29,29,3742226945.81,2.48121476099,29,29,14.7427547467,1020.31648314,378.800692643,2.1433410635,43.1605031651,94.0559997559,14.6831351163,533.971289828,3742226945.81,0.0142924672066,-0.297181554778
"('20',)",7,44.63567,-124.30418,0.00126213384649,16,16,0.052479875143,16,16,0.00636868774819,16,16,-692.506995787,16,16,4.36142469839,16,16,0.00581946073952,16,0,37.6038525157,29,28,734.212324654,0.0,16,0,0.0,29,13,-0.259948346766,16,16,9.78638976113,29,29,0.00914061391079,15.0365833707,29,29,14.9834546864,29,29,3742230545.81,2.2524648534,29,29,14.94390592,1020.17999268,319.0,2.18167024814,43.1632697505,92.9971460322,14.6671949441,904.800600156,3742230545.81,-0.0202342691172,-0.218549589505
"('21',)",7,44.63567,-124.30418,-0.438930385418,16,16,-0.384568133109,16,16,0.00465927891909,16,16,-699.538406537,16,16,4.62437740549,16,16,0.00907951226874,16,0,43.9876203946,29,28,747.43573416,0.00150769519878,16,0,0.00209468111259,29,13,-0.716177872191,16,16,9.95734773058,29,29,0.0312874786572,15.2731386743,29,29,15.1322435967,29,29,3742234145.81,2.91031860731,29,29,15.279999733,1020.25,325.031644576,2.62735134822,43.1699981689,93.2744923906,14.8351959736,892.274089778,3742234145.81,-0.058004851543,-0.21260409403
"('22',)",7,44.63567,-124.30418,0.0212720838597,16,16,0.103432348375,16,16,0.0101985320119,16,16,-599.408842175,16,16,6.97997799481,16,16,0.0107972749064,16,0,63.4863005758,29,28,669.477375481,0.0,16,0,0.0,29,13,-0.397745265168,16,16,10.0316017222,29,29,0.00626366851339,15.5364382166,29,29,15.4746799984,29,29,3742237745.81,3.12721409772,29,29,15.5149957344,1019.98006113,318.000460862,2.76721187547,43.1699866492,92.26086102,15.3279971882,825.998790233,3742237745.81,-0.0535135079321,-0.118687810713
