obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,34.9717233621,16,16,35.6550556353,16,16,0.087885682959,16,16,169.3718457,16,16,60.4479170663,16,16,0.0148175570871,16,16,79.8012490472,29,28,2.36404918254,0.0,16,16,0.0,29,13,31.4867287689,16,16,3.98888830933,29,29,-1.36501458373,5.5959507326,29,29,10.0295978651,29,29,3758437753.54,3.05864586538,29,29,5.45760051125,1018.62309307,258.800998584,2.84058494021,24.1322324768,71.4330819297,10.4272335068,1.94466525882,3758437753.54,-0.0709511028753,0.00247190523713
"('11',)",8,44.6395,-124.3015,39.6491030037,16,16,40.5046642503,16,16,0.110016208643,16,16,181.640710365,16,16,75.6688050825,16,16,0.0201302967094,16,16,73.3385714034,29,28,2.65240676668,0.0,16,16,0.0,29,13,35.285740646,16,16,3.62452433038,29,29,-0.996868524947,5.65461760665,29,29,10.0559032927,29,29,3758441353.54,3.64425198279,29,29,5.47510735353,1018.58615729,277.708325607,3.30391565701,24.1299991608,62.8825739363,10.4259996414,2.31369062368,3758441353.54,-0.0648913817385,0.00735276953049
"('12',)",8,44.6395,-124.3015,32.4749386921,16,16,33.1369952611,16,16,0.0744064934582,16,16,160.232392527,16,16,58.5898126426,16,16,0.0110150864256,16,16,74.8169260494,29,28,2.3688000015,0.0960036461607,16,16,0.0107796491203,29,13,29.0984501906,16,16,3.71487993919,29,29,-1.9272625809,5.47483699504,29,29,10.0345621843,29,29,3758444953.54,2.54383248123,29,29,5.30012244332,1019.07287226,301.194908982,3.10957831338,24.1394890866,66.0811476869,10.4462042009,2.61530865498,3758444953.54,-0.0757429741361,-0.00661511515706
"('13',)",8,44.6395,-124.3015,27.4397290874,16,16,28.0087956264,16,16,0.0704839780597,16,16,137.894556475,16,16,50.3497516831,16,16,0.00710986489533,16,16,65.5950069056,29,28,2.61191803131,0.0242261784597,16,16,0.0027214050293,29,13,24.5374897387,16,16,3.68685015388,29,29,-2.97457146147,5.53054562291,29,29,10.0353835308,29,29,3758448553.54,1.92159279571,29,29,5.40778244255,1019.18296845,300.921444279,2.27514936857,24.1557099345,63.8311307819,10.4454286452,3.0,3758448553.54,-0.0232307031205,-0.043376002662
"('14',)",8,44.6395,-124.3015,25.1219872481,16,16,25.6204302646,16,16,0.061015851306,16,16,112.080054072,16,16,44.1043135931,16,16,0.00528454222037,16,16,48.3639982654,29,28,2.99516948389,0.0269838331773,16,16,0.00310920456709,29,13,22.579927864,16,16,3.82990888164,29,29,-4.01288072005,5.50792264878,29,29,10.0806673906,29,29,3758452153.54,1.57172111344,29,29,5.36588861741,1020.25026033,314.899993896,0.705176189203,24.1300363474,68.0418105051,10.4579778697,3.09999990463,3758452153.54,-0.0354316727638,-0.0142882906576
"('15',)",8,44.6395,-124.3015,40.4378385742,16,16,41.1283480936,16,16,0.0828900149929,16,16,167.396397771,16,16,61.1877077693,16,16,0.016692488598,16,16,80.4774869948,29,28,11.2362049801,0.0511679619711,16,16,0.00607117708275,29,13,36.9162400249,16,16,4.12583685166,29,29,-1.32476633154,5.13153091253,29,29,10.032546499,29,29,3758455753.54,3.24978400695,29,29,4.82985614647,1020.90867589,296.141854363,3.47428358913,24.1572371607,77.6672581434,10.4425854104,6.45525257758,3758455753.54,-0.0290502718903,-0.0393194351241
"('16',)",8,44.6395,-124.3015,36.2169625446,16,16,36.8488229583,16,16,0.0813491107357,16,16,89.9915291555,16,16,55.9524179734,16,16,0.014454691134,16,16,108.644899362,29,28,107.600262614,0.0,16,16,0.0,29,13,32.9944744345,16,16,4.18222412616,29,29,-1.46208907465,5.31506374245,29,29,9.97229438683,29,29,3758459353.54,2.99741555245,29,29,5.1266721899,1021.74648758,250.498316152,4.22149624018,24.1591594894,76.8164231168,10.425672413,104.82017092,3758459353.54,-0.0322599472595,-0.0119116651474
"('17',)",8,44.6395,-124.3015,46.2424306465,16,16,46.9740599087,16,16,0.0943559447478,16,16,27.754825487,16,16,64.8990704356,16,16,0.0208589563736,16,16,105.289009844,29,28,184.944376202,0.0,16,16,0.0,29,13,42.5111214088,16,16,4.20866710308,29,29,-1.09725672821,4.85667984607,29,29,9.99757159916,29,29,3758462953.54,3.67184023182,29,29,4.78119488298,1022.27905859,257.954090443,3.25689863485,24.1672328173,76.425871475,10.4081384081,175.604974347,3758462953.54,0.00260211904677,0.0215693842711
"('18',)",8,44.6395,-124.3015,45.504288882,16,16,46.2545424921,16,16,0.0942858531701,16,16,-78.6947897661,16,16,66.5684004284,16,16,0.0184947141766,16,16,93.670115795,29,28,280.633500481,0.0221990207191,16,16,0.00249999364217,29,13,41.6779954705,16,16,3.99815723671,29,29,-1.28387076561,4.77525444919,29,29,10.0390163121,29,29,3758466553.54,3.42210961803,29,29,4.6578967326,1023.10896948,271.700012207,3.1758331902,24.1599998474,75.8646995324,10.4449996948,279.275429933,3758466553.54,0.00430032864866,-0.00127955504719
"('19',)",8,44.6395,-124.3015,33.3693627616,16,16,34.0163457443,16,16,0.0832684020469,16,16,-202.606787396,16,16,57.2704937408,16,16,0.0116241231814,16,16,110.504593352,29,28,400.451624039,0.0,16,16,0.0,29,13,30.0697495499,16,16,3.83382846537,29,29,-1.83814879267,5.40352671597,29,29,10.0063548745,29,29,3758470153.54,2.62190143218,29,29,5.17353760011,1023.58316958,246.344828192,2.09418188875,24.1477929399,69.6398735608,10.4601104142,391.544198968,3758470153.54,-0.00309176225227,-0.0203406530795
"('20',)",8,44.6395,-124.3015,21.603025959,16,16,22.0971873192,16,16,0.0634630941922,16,16,-294.189512146,16,16,43.6467581507,16,16,0.00487999359933,16,16,117.037155244,29,28,473.956228563,0.0,16,16,0.0,29,13,19.0828030219,16,16,3.65340390582,29,29,-3.90890274241,5.98305761609,29,29,10.0179451801,29,29,3758473753.54,1.5065514734,29,29,5.87488267993,1023.91985872,242.741152367,1.23245709757,24.1485881236,64.8552987125,10.499858864,475.786944125,3758473753.54,-0.00840893027438,-0.0215455578308
"('21',)",8,44.6395,-124.3015,15.1205628566,16,16,15.5072949646,16,16,0.0495916397991,16,16,-258.747423782,16,16,34.10445701,16,16,0.001903670847,16,16,113.262757882,29,28,419.262867779,0.0,16,16,0.0,29,13,13.1482291057,16,16,3.53864803459,29,29,-8.28050442071,6.384293361,29,29,10.0834644866,29,29,3758477353.54,0.770196127926,29,29,6.39278375505,1024.16654518,255.373510391,0.442319226991,24.1419273413,61.8206049236,10.5824217608,372.3998391,3758477353.54,-0.065749102888,-0.0407073079963
"('22',)",8,44.6395,-124.3015,13.6931872278,16,16,14.0648415218,16,16,0.0476221318921,16,16,-235.210566478,16,16,32.749084188,16,16,0.00154479800305,16,16,114.107572372,29,28,393.864973366,0.0,16,16,0.0,29,13,11.7977503279,16,16,3.48197891718,29,29,-9.31346949528,6.59014665152,29,29,10.1081477233,29,29,3758480953.54,0.659552121852,29,29,6.30505153688,1024.25029342,247.4026492,0.633116224303,24.1399854141,57.5500113678,10.6050372759,181.373848623,3758480953.54,0.0179069188258,-0.0620060281478
"('23',)",8,44.6395,-124.3015,12.3363259445,16,16,12.7075679122,16,16,0.0475128916832,16,16,-133.730034223,16,16,32.6732659758,16,16,0.00154193804976,16,16,118.362411675,29,28,295.208703783,0.0,16,16,0.0,29,13,10.4429919088,16,16,3.39708321537,29,29,-8.77974676433,6.91617778418,29,29,10.1027164628,29,29,3758484553.54,0.670665320483,29,29,7.03164199472,1024.43929512,241.388560208,0.248202031792,24.1200008392,53.5102868328,10.5998673792,278.948501965,3758484553.54,-0.0171146776287,-0.0558989035483
"('24',)",8,44.6395,-124.3015,13.3415709491,16,16,13.7494476042,16,16,0.0522126925542,16,16,4.00285343164,16,16,35.9051157076,16,16,0.00199861489591,16,16,118.549861942,29,28,161.713524226,0.0,16,16,0.0,29,13,11.2614000081,16,16,3.2670801373,29,29,-7.30570703117,6.85959902855,29,29,10.0771713133,29,29,3758488153.54,0.81693879186,29,29,6.70336936885,1024.46635696,243.727382025,0.848453384063,24.1209135126,55.3335764557,10.6300001144,216.189234135,3758488153.54,-0.0138024589311,-0.120213591795
"('25',)",8,44.6395,-124.3015,14.3522892735,16,16,14.7688231363,16,16,0.0534032885533,16,16,157.043992792,16,16,36.7254255475,16,16,0.00165394116765,16,16,119.038425647,29,28,10.9478249748,0.0,16,16,0.0,29,13,12.227966573,16,16,3.04573305939,29,29,-9.07232890638,6.4318489594,29,29,9.99588632078,29,29,3758491753.54,0.691640999539,29,29,6.22897813817,1024.39006583,241.400067078,0.10555883477,24.1000076994,51.7529163937,10.5849883299,1.0008049518,3758491753.54,0.0334931050344,-0.127611478815
"('26',)",8,44.6395,-124.3015,17.2951400613,16,16,17.7918432809,16,16,0.0616888310788,16,16,175.299051505,16,16,43.8018894102,16,16,0.00352722103617,16,16,117.020703865,29,28,0.303974997958,0.0184795869194,16,16,0.00199995040894,29,13,14.7619536413,16,16,3.11394673609,29,29,-4.82428804321,6.4095618855,29,29,9.93433406521,29,29,3758495353.54,1.21883099649,29,29,6.27336638549,1024.5300293,243.916209506,0.737070814826,24.1020425919,50.8167786826,10.5076126715,0.420421641167,3758495353.54,-0.000570922100049,-0.0993393449313
"('27',)",8,44.6395,-124.3015,45.0990896628,16,16,45.9786182731,16,16,0.105126463782,16,16,230.600343808,16,16,77.6914210127,16,16,0.0349702951165,16,16,113.838336472,29,28,1.60335001239,0.0604425856293,16,16,0.00783325831095,29,13,40.6134937502,16,16,4.26343686764,29,29,-0.506455893459,6.01568862344,29,29,10.0840434829,29,29,3758498953.54,4.86935588105,29,29,5.81752506692,1025.08093644,247.800003052,5.31938602327,24.1200708478,74.428765063,10.4580351941,1.70000004768,3758498953.54,-0.0135557817509,-0.131762904347
"('28',)",8,44.6395,-124.3015,54.3002227418,16,16,55.1894613571,16,16,0.103141646515,16,16,240.335534168,16,16,78.7285764682,16,16,0.0416187298273,16,16,113.58717129,29,28,1.83422948567,0.0889100913122,16,16,0.0113248804228,29,13,49.7651058037,16,16,4.41388999719,29,29,-0.470319294264,5.40531236151,29,29,10.0871348961,29,29,3758502553.54,5.25150946033,29,29,5.195625591,1024.81629355,246.839345798,5.77985672919,24.1223229066,80.5982690575,10.4444449214,1.94644910346,3758502553.54,-0.0868034969769,-0.114576170709
"('29',)",8,44.6395,-124.3015,55.8238294118,16,16,56.6919954923,16,16,0.104391017027,16,16,239.443057025,16,16,76.9400010529,16,16,0.0381566501095,16,16,112.92737076,29,28,1.88038979958,0.0598926104614,16,16,0.00747425697286,29,13,51.396182401,16,16,4.40812294187,29,29,-0.548982859076,5.12949169751,29,29,10.0670180963,29,29,3758506153.54,5.02099665625,29,29,4.98520115711,1025.22732043,247.810757688,4.4900861368,24.1301784115,81.6244709345,10.4299644584,2.09999990463,3758506153.54,-0.124334586268,-0.0621389463953
"('30',)",8,44.6395,-124.3015,61.9732125496,16,16,62.9164353141,16,16,0.121579552793,16,16,248.703516679,16,16,83.6682232387,16,16,0.0460645170421,16,16,110.011383206,29,28,2.13941802392,0.000551807613454,16,16,6.66178210196e-05,29,13,57.1627764508,16,16,4.33549758213,29,29,-0.461683246273,4.89412922528,29,29,10.0716442137,29,29,3758509753.54,5.47272500628,29,29,4.80548893138,1025.27927223,250.984711066,5.61548325844,24.1313528116,81.7528066729,10.4408472738,2.37117695442,3758509753.54,-0.137127956921,0.010190042002
"('31',)",8,44.6395,-124.3015,66.3076210976,16,16,67.3041234095,16,16,0.128598379211,16,16,254.52167998,16,16,88.4519431309,16,16,0.05235425001,16,16,107.133099596,29,28,2.28882205452,0.0,16,16,0.0,29,13,61.2254593071,16,16,4.28235659251,29,29,-0.408916653175,4.73017671872,29,29,10.0606522847,29,29,3758513353.54,5.79400030112,29,29,4.43462442495,1024.5300293,254.811963387,5.7345411307,24.1111965754,79.9149326493,10.3936575154,2.40598034835,3758513353.54,-0.133904145176,0.0518002344854
"('32',)",8,44.6395,-124.3015,70.1693086433,16,16,71.1919154844,16,16,0.121893055911,16,16,266.83338477,16,16,90.823205234,16,16,0.0587159830471,16,16,113.237821464,29,28,2.26800002253,0.0863443400634,16,16,0.010149785489,29,13,64.9540137539,16,16,4.29951676423,29,29,-0.365237222653,4.58074321302,29,29,10.038930636,29,29,3758516953.54,6.09239256772,29,29,4.37569385238,1025.21883329,246.408119791,5.68920401784,24.1399993896,82.8069992065,10.4069210395,2.29999995232,3758516953.54,-0.103073896532,0.120538272794
"('33',)",8,44.6395,-124.3015,70.6006041848,16,16,71.6164651169,16,16,0.127733449724,16,16,266.68808911,16,16,90.2667798892,16,16,0.0555901362074,16,16,113.251976432,29,28,2.28060003304,0.030219390465,16,16,0.0035000483195,29,13,65.4197134311,16,16,4.26793179387,29,29,-0.398385382923,4.44976926172,29,29,10.0272024851,29,29,3758520553.54,5.93702694665,29,29,4.15396590426,1024.66059776,247.869633694,5.78746179957,24.1326954984,83.2502182374,10.3870000839,2.5,3758520553.54,-0.0600495069226,0.105645642068
"('34',)",8,44.6395,-124.3015,71.0765772372,16,16,72.1296385178,16,16,0.13317776901,16,16,269.805566579,16,16,93.5785712889,16,16,0.0546139484123,16,16,112.836308567,29,28,2.34081148132,0.0255334988861,16,16,0.00287431810723,29,13,65.7059647062,16,16,4.15049140055,29,29,-0.41181147913,4.4232999982,29,29,10.0492111356,29,29,3758524153.54,5.88550363484,29,29,4.15788964429,1024.80004883,247.278907368,5.37016025252,24.1599998474,78.2876270266,10.4142247689,2.5,3758524153.54,-0.0302511184958,0.0452708653568
"('35',)",8,44.6395,-124.3015,77.813138931,16,16,78.9281909325,16,16,0.14415421833,16,16,277.570503123,16,16,99.1486318388,16,16,0.0656103825706,16,16,108.715658568,29,28,2.42016100778,0.0,16,16,0.0,29,13,72.1263737232,16,16,4.17187867969,29,29,-0.343606499336,4.26030997966,29,29,10.0976846494,29,29,3758527753.54,6.37415436094,29,29,3.96300005913,1024.45999334,251.900209799,7.28559934142,24.159996763,81.1339783188,10.4240013286,2.50001542149,3758527753.54,-0.0768049426663,0.078644973933
"('36',)",8,44.6395,-124.3015,77.4967785746,16,16,78.6264027951,16,16,0.146019463801,16,16,275.819055807,16,16,100.42584231,16,16,0.063582134811,16,16,106.179093419,29,28,2.52157497221,0.0,16,16,0.0,29,13,71.7356950502,16,16,4.12961139886,29,29,-0.358391757958,4.29421844024,29,29,10.1539817191,29,29,3758531353.54,6.28589093424,29,29,4.00588190904,1024.0082309,255.199996948,6.15147347557,24.1571757737,79.2723886432,10.4922940121,2.68587998202,3758531353.54,-0.075160956041,0.0668018089541
"('37',)",8,44.6395,-124.3015,82.2106648212,16,16,83.4012739254,16,16,0.1539611104,16,16,277.226204509,16,16,105.880692059,16,16,0.0697736641646,16,16,97.8513790812,29,28,2.64442502028,0.0,16,16,0.0,29,13,76.1385583897,16,16,4.09273082458,29,29,-0.331281074956,4.19885749223,29,29,10.2366272345,29,29,3758534953.54,6.53632271772,29,29,4.06851103179,1024.35017823,263.799987793,6.49643097771,24.1416591351,80.8716909482,10.5449170574,2.79170142291,3758534953.54,-0.078962400184,0.0718432313013
"('38',)",8,44.6395,-124.3015,83.9957599921,16,16,85.1906753628,16,16,0.154595886992,16,16,278.2099403,16,16,106.319064935,16,16,0.0702914602314,16,16,96.6556587775,29,28,2.66647501427,0.0,16,16,0.0,29,13,77.9016916015,16,16,4.08249620197,29,29,-0.334778345419,4.06254430492,29,29,10.218665664,29,29,3758538553.54,6.55023329049,29,29,3.81685312403,1023.87742828,265.566245328,5.69764938559,24.141485682,80.2726031758,10.5552975353,2.79999995232,3758538553.54,-0.0168342932101,0.00023122315301
"('39',)",8,44.6395,-124.3015,84.3718687418,16,16,85.5507358988,16,16,0.152649386902,16,16,269.101878334,16,16,104.990722803,16,16,0.0608263441876,16,16,94.992183118,29,28,9.24086072222,0.000186893774818,16,16,1.91235151448e-05,29,13,78.3596462414,16,16,3.99343736001,29,29,-0.41642208505,3.78921787369,29,29,10.2273949206,29,29,3758542153.54,6.12690309549,29,29,3.37093757369,1024.15502832,266.850179452,5.10068704392,24.147854267,78.6146750121,10.5923567656,5.71418807134,3758542153.54,-0.0386488116502,0.0193445666543
"('40',)",8,44.6395,-124.3015,86.0413097575,16,16,87.259811698,16,16,0.15772460605,16,16,209.219447928,16,16,108.473349184,16,16,0.0712655463028,16,16,88.3024541508,29,28,67.383305268,0.0,16,16,0.0,29,13,79.826949861,16,16,4.02192454506,29,29,-0.336162957152,3.93064365642,29,29,10.202111396,29,29,3758545753.54,6.58041578783,29,29,3.55933898989,1024.43497616,274.417847174,7.09884436274,24.1417846493,79.7521635039,10.5007325984,69.057179584,3758545753.54,0.0320002212791,0.0320669973271
"('41',)",8,44.6395,-124.3015,83.9983561035,16,16,85.2713393128,16,16,0.164641426341,16,16,108.550180173,16,16,113.233764519,16,16,0.0746638021309,16,16,90.1593727637,29,28,172.349098846,0.0,16,16,0.0,29,13,77.506141736,16,16,3.89863244833,29,29,-0.306528120838,4.15463913575,29,29,10.1743060442,29,29,3758549353.54,6.72931262088,29,29,3.94456471009,1024.38294133,272.649493792,6.62628135924,24.1205059386,75.8153693056,10.4910001755,190.492739137,3758549353.54,-0.00653064259948,0.0236767755843
"('42',)",8,44.6395,-124.3015,75.027465205,16,16,76.2646962888,16,16,0.159791055265,16,16,8.49037686213,16,16,109.90047759,16,16,0.0639011818596,16,16,89.0275378834,29,28,259.155225288,0.0,16,16,0.0,29,13,68.7175866774,16,16,3.80755554237,29,29,-0.344986459669,4.52745489668,29,29,10.1438945479,29,29,3758552953.54,6.31082022286,29,29,4.29004727177,1024.33044927,275.423793499,6.37655033056,24.117302508,72.3042371152,10.4571906323,262.774648689,3758552953.54,0.00561174013356,-0.044745202742
"('43',)",8,44.6395,-124.3015,61.5226028411,16,16,62.6399639249,16,16,0.14400228694,16,16,-100.486912861,16,16,99.0431483607,16,16,0.0473232604106,16,16,89.8354758303,29,28,345.189598366,0.0,16,16,0.0,29,13,55.824061314,16,16,3.82097409226,29,29,-0.441358898715,5.08836933906,29,29,10.1127813349,29,29,3758556553.54,5.54760883372,29,29,4.87013413236,1024.59997559,270.01658009,5.6915950506,24.0883422068,68.4730511695,10.4499998093,393.82100896,3758556553.54,-0.00482377133298,0.00806407345639
"('44',)",8,44.6395,-124.3015,47.7995785385,16,16,48.7517371684,16,16,0.122491271574,16,16,-121.850880002,16,16,84.2474399711,16,16,0.0296130382854,16,16,84.0674603084,29,28,333.109349808,0.0,16,16,0.0,29,13,42.9435695262,16,16,3.8151316272,29,29,-0.684476962129,5.55286930105,29,29,10.104101747,29,29,3758560153.54,4.45105643,29,29,5.37949842257,1024.10623117,276.411544628,4.62592817448,24.0697109155,68.0085727456,10.4560003281,371.852725744,3758560153.54,-0.0396075466485,0.03137252994
"('45',)",8,44.6395,-124.3015,33.5944638013,16,16,34.34638827,16,16,0.0965467325863,16,16,-104.328700666,16,16,66.4016117063,16,16,0.0161239885832,16,16,69.4330216081,29,28,269.922982992,0.0,16,16,0.0,29,13,29.7596490112,16,16,3.76518112352,29,29,-1.16956961225,6.05364047596,29,29,10.1310102545,29,29,3758563753.54,3.22361058967,29,29,5.83056680292,1023.64999305,292.828414881,3.40736173029,24.0599994659,63.0829435553,10.4874289268,280.300557956,3758563753.54,0.00935853619123,0.0402886296754
"('46',)",8,44.6395,-124.3015,26.2819431264,16,16,26.9395263124,16,16,0.0842930426807,16,16,-75.7082407911,16,16,57.9739739015,16,16,0.0113924204821,16,16,59.7528717753,29,28,216.363355346,0.0,16,16,0.0,29,13,22.9282688777,16,16,3.73375571084,29,29,-1.51356504443,6.50234738546,29,29,10.1415801347,29,29,3758567353.54,2.64207621235,29,29,6.34249835865,1023.20689125,304.06229468,2.42740986604,24.0493763948,60.8652103448,10.4879999161,228.887535151,3758567353.54,0.0243618187826,0.0276823755988
"('47',)",8,44.6395,-124.3015,22.2794044863,16,16,22.8841033748,16,16,0.0774217946184,16,16,-22.1996106034,16,16,53.2479229753,16,16,0.00948731235747,16,16,64.628901266,29,28,159.271875,0.0,16,16,0.0,29,13,19.1954401553,16,16,3.74654197291,29,29,-1.67369762027,6.8256677076,29,29,10.1283983793,29,29,3758570953.54,2.37752255635,29,29,6.70625153502,1023.00008872,301.100006104,2.53311472001,24.0400009155,59.6168438908,10.4879999161,182.428338504,3758570953.54,0.0282194492191,-0.0406645632348
"('48',)",8,44.6395,-124.3015,20.5474994678,16,16,21.1214822058,16,16,0.0734560587043,16,16,41.6906963734,16,16,50.520484168,16,16,0.00873814635961,16,16,75.9880261434,29,28,102.438001442,0.0,16,16,0.0,29,13,17.6201875039,16,16,3.78842553766,29,29,-1.7396032459,6.94722705564,29,29,10.0929180448,29,29,3758574553.54,2.26741180733,29,29,6.84531192838,1022.86928768,286.518850226,2.22119828593,24.0513835461,60.9253139573,10.485273728,108.755422687,3758574553.54,0.0372856167083,-0.0771751491399
