obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,552.302097404,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740603371.36,,29,28,12.6167068597,1017.75931531,310.561159671,5.05151972766,43.5299987793,93.4121775951,10.3926117601,538.779675238,3740603371.36,-0.302770060125,-0.276734305021
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,321.12674976,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740606971.36,,29,28,12.6040372051,1017.31421582,312.100006104,4.33328436289,43.5365379968,93.1400491904,10.3200773269,447.612270374,3740606971.36,-0.284901773609,-0.204253572602
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,193.461975348,,16,16,0.00616664886475,29,13,,16,16,,29,28,,,29,28,,29,28,3740610571.36,,29,28,12.6997099985,1016.83851192,310.987725754,4.95398838773,43.5556146131,93.1222009552,10.0802711386,199.83239093,3740610571.36,-0.316331172383,-0.0881942441774
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,31.6946802481,,16,16,0.0247949089509,29,13,,16,16,,29,28,,,29,28,,29,28,3740614171.36,,29,28,12.2709999084,1016.55449856,318.015179472,4.97103158825,43.5265010729,95.7269170452,10.111000061,23.8940272049,3740614171.36,-0.221347264656,-0.0604662574189
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.51039830337,,16,16,0.0282133462264,29,13,,16,16,,29,28,,,29,28,,29,28,3740617771.36,,29,28,11.9553106475,1016.51995165,333.213620526,3.40351241774,43.5928792445,96.7398627447,10.0525758093,0.828790270681,3740617771.36,-0.201016653495,-0.0823867826161
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.921375000939,,16,16,0.0219916812444,29,13,,16,16,,29,28,,,29,28,,29,28,3740621371.36,,29,28,11.5729999542,1016.80491033,347.97820076,2.63710248249,43.6078206864,97.2273789499,9.95400047302,0.985466583123,3740621371.36,-0.154480638625,-0.103957550302
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.24863932986,,16,16,0.00979522017182,29,13,,16,16,,29,28,,,29,28,,29,28,3740624971.36,,29,28,11.7109145604,1016.26936454,353.251055114,3.21270520619,43.6472348619,97.5443388875,9.88655285408,1.34467853501,3740624971.36,-0.0950559722511,-0.126449148151
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.16603389563,,16,16,0.0271962063284,29,13,,16,16,,29,28,,,29,28,,29,28,3740628571.36,,29,28,11.4539179952,1016.32896027,357.087216743,2.35016618679,43.6348838406,97.7465710782,9.83612825806,1.20000004768,3740628571.36,-0.0432234656842,-0.114903819566
"('8',)",7,44.63567,-124.30418,-0.479113302647,16,16,-0.485352227737,16,16,-0.0209620481219,16,16,-2.45135713114,16,16,-0.541608105459,16,16,0.000504578995329,16,16,0.097380238001,29,28,1.54350000657,-0.0163344724191,16,16,0.0201749273613,29,13,-0.447294784689,16,16,7.75781555706,29,29,3.02329450991,10.6480027375,29,29,10.009229274,29,29,3740632171.36,1.3154915199,29,29,10.9060001373,1015.96714513,363.64891099,1.13361116491,43.6699981689,98.041266169,9.99226644089,1.79388675404,3740632171.36,-0.0232754496478,-0.0922219648771
"('9',)",7,44.63567,-124.30418,-0.0921733711927,16,16,-0.0934129015003,16,16,-0.0101561641272,16,16,-5.26565651862,16,16,-0.107561118311,16,16,6.29684982338e-05,16,16,-3.32520084197,29,28,1.73722498611,-0.0098178056145,16,16,0.00999984741211,29,13,-0.0858517666239,16,16,7.76204555331,29,29,12.1312844662,10.6335404481,29,29,10.0422189037,29,29,3740635771.36,0.676550067177,29,29,10.9738401673,1015.84002686,369.017602152,0.899426168581,43.6677184781,98.1655966396,9.95459611316,1.89999997616,3740635771.36,-0.0557907979001,-0.107260859346
"('10',)",7,44.63567,-124.30418,-0.211789204288,16,16,-0.214687195414,16,16,-0.00503226531213,16,16,-5.01511372693,16,16,-0.251538213932,16,16,0.000176433810294,16,16,-2.95421614276,29,28,1.60807500789,-0.0042749128064,16,16,0.0046667098999,29,13,-0.197009449547,16,16,7.78076330138,29,29,6.29154157553,10.6534967035,29,29,10.0378423499,29,29,3740639371.36,0.915752815522,29,29,11.0216631701,1015.42611257,367.899993896,1.12945780597,43.6888901166,98.2996683266,9.94877862485,1.89999997616,3740639371.36,-0.0235346626153,-0.106424469684
"('11',)",7,44.63567,-124.30418,-0.496781645124,16,16,-0.503641361484,16,16,-0.0200336375201,16,16,5.57865734801,16,16,-0.596215775969,16,16,0.000783101071455,16,16,7.78347601964,29,28,1.13872500488,-0.00808079909232,16,16,0.019167137146,29,13,-0.46179709169,16,16,7.65863753326,29,29,1.62972589323,10.4060517738,29,29,9.96496714828,29,29,3740642971.36,1.41294310877,29,29,10.3664798386,1015.28997803,355.100006104,0.771074623836,43.6761999161,98.3937233447,9.98967007555,1.0,3740642971.36,-0.100256144406,-0.326775716745
"('12',)",7,44.63567,-124.30418,-0.714152180447,16,16,-0.724284088242,16,16,-0.00499308611299,16,16,4.67812244567,16,16,-0.880760476089,16,16,0.00148036936601,16,16,10.2939027298,29,28,4.07124588428,-0.00129447310169,16,16,0.00371302203402,29,13,-0.662479450691,16,16,7.65781996192,29,29,0.908962374981,10.3929000468,29,29,9.9815833946,29,29,3740646571.36,1.68619250268,29,29,10.5431705993,1015.35452125,352.807793307,1.80348277016,43.7092187117,98.469469815,10.0329219104,2.50780503025,3740646571.36,-0.194374462839,-0.272638456147
"('13',)",7,44.63567,-124.30418,-0.0738035336015,16,16,-0.0748253856709,16,16,-0.00681434181561,16,16,-46.0875526987,16,16,-0.0888612587364,16,16,0.000106979265415,16,16,10.5754021462,29,28,56.504593422,-0.000908076167215,16,16,0.00668518753243,29,13,-0.0685920880472,16,16,7.58748459205,29,29,4.40692746383,10.2764044551,29,29,10.0534241848,29,29,3740650171.36,0.62871230472,29,29,10.2817510257,1015.42999268,354.479171243,0.470814366495,43.7099990845,98.4629974365,10.0584168364,42.2741889981,3740650171.36,-0.0599946235278,-0.440143796935
"('14',)",7,44.63567,-124.30418,-0.81863710783,16,16,-0.823984646847,16,16,-0.00544404222578,16,16,-210.235057488,16,16,-0.464477405407,16,16,0.00456225981462,16,16,18.6539450987,29,28,227.633174904,1.43810809194e-05,16,16,0.00476877244853,29,13,-0.791364658843,16,16,7.67813499166,29,29,0.192093452865,10.6037261159,29,29,10.3663101551,29,29,3740653771.36,2.24708888783,29,29,10.5505271038,1015.77528924,347.9021452,1.90660690948,43.7084935774,97.1770196479,10.1495480095,214.958253889,3740653771.36,-0.124595470146,-0.40026976197
"('15',)",7,44.63567,-124.30418,-2.20753116289,16,16,-2.23218351638,16,16,-0.0031069729801,16,16,-364.092616289,16,16,-2.13666094931,16,16,0.0067589515803,16,16,35.5359001667,29,28,395.410051346,-0.0,16,16,0.0,29,13,-2.0818041601,16,16,7.95156220451,29,29,0.289262723741,11.107428012,29,29,10.5594090057,29,29,3740657371.36,2.94050250576,29,29,11.0658568556,1015.68789365,330.779315939,2.44526162863,43.6937971561,97.3957011454,10.3653798148,418.36689693,3740657371.36,-0.117173929961,-0.324943672742
"('16',)",7,44.63567,-124.30418,-1.69996793152,16,16,-1.72058576792,16,16,-0.00259444044107,16,16,-489.925607448,16,16,-1.78378919998,16,16,0.00303285067722,16,16,51.7155486221,29,28,538.262549904,-0.0,16,16,0.0,29,13,-1.59481696587,16,16,8.15627449872,29,29,0.737072790309,11.4824962978,29,29,10.7943611526,29,29,3740660971.36,2.33859947438,29,29,11.6564845036,1016.11764337,314.501119828,1.5347544603,43.6794404336,97.4058273738,10.5633804482,578.308413497,3740660971.36,-0.0627813803633,-0.20079989072
"('17',)",7,44.63567,-124.30418,-1.38800410742,16,16,-1.40465238763,16,16,-0.00209106265049,16,16,-605.95109202,16,16,-1.43708306216,16,16,0.00224531885307,16,16,57.1850104596,29,28,660.395921539,-0.0,16,16,0.0,29,13,-1.30309787837,16,16,8.42654443122,29,29,0.932745045732,11.9951770313,29,29,11.3149300952,29,29,3740664571.36,2.12200160553,29,29,12.1205284098,1015.89661265,312.957300608,1.28708446766,43.6542697592,97.2607197698,10.9160003662,686.053947933,3740664571.36,0.046912201174,-0.264133233856
"('18',)",7,44.63567,-124.30418,-0.917634541621,16,16,-0.927995290183,16,16,-0.00129707100015,16,16,-693.797006346,16,16,-0.89100891579,16,16,0.00105209699072,16,16,58.3549513312,29,28,750.396154037,-0.0,16,16,0.0,29,13,-0.864794723959,16,16,8.87624601511,29,29,1.74852478346,12.8617779292,29,29,12.0516425723,29,29,3740668171.36,1.69024571168,29,29,13.2266295027,1015.98193965,315.704209833,1.58098698873,43.6100006104,96.2807823646,11.2510225531,836.082473555,3740668171.36,0.138918487784,-0.356881697986
"('19',)",7,44.63567,-124.30418,-2.40782017108,16,16,-2.43437301787,16,16,-0.00332018257987,16,16,-747.750043669,16,16,-2.27956469947,16,16,0.00370137806547,16,16,57.2339613432,29,28,800.43203966,-0.0,16,16,0.0,29,13,-2.27240065244,16,16,9.05864884698,29,29,0.762857004532,13.2431729852,29,29,12.3416757539,29,29,3740671771.36,2.62969101503,29,29,13.4370491252,1016.34038438,316.970891185,1.50496323473,43.5693669673,95.9785961381,11.2865097644,867.687061332,3740671771.36,0.220362032179,-0.242020574232
"('20',)",7,44.63567,-124.30418,-3.77950443307,16,16,-3.81567679059,16,16,-0.00452138087275,16,16,-780.062108537,16,16,-3.10333372958,16,16,0.0091135984769,16,16,58.5053341748,29,28,831.869083573,-0.0,16,16,0.0,29,13,-3.59502540974,16,16,9.12445528731,29,29,0.312207811331,13.4204112602,29,29,12.5878668411,29,29,3740675371.36,3.5003240168,29,29,13.5776500124,1016.05800134,317.148805981,3.05598903687,43.5611458533,95.7604516579,11.7409950966,889.488073781,3740675371.36,0.14894943117,-0.217698142928
"('21',)",7,44.63567,-124.30418,-2.45898737852,16,16,-2.48595232348,16,16,-0.00336658657336,16,16,-790.416699676,16,16,-2.31157796971,16,16,0.0026514691592,16,16,56.6513120443,29,28,842.434967591,-0.0,16,16,0.0,29,13,-2.32146615918,16,16,9.18174099499,29,29,1.27818692689,13.5492166297,29,29,12.3555263852,29,29,3740678971.36,2.53017489381,29,29,13.8418068154,1016.16576503,318.388412487,2.08524528836,43.543847597,95.188846706,11.4964787953,902.988409204,3740678971.36,0.138514085748,-0.115503019198
"('22',)",7,44.63567,-124.30418,-4.21484852888,16,16,-4.25542208879,16,16,-0.00505834471884,16,16,-723.942573631,16,16,-3.47103018862,16,16,0.00630353805822,16,16,56.9916470118,29,28,773.455267081,-0.0,16,16,0.0,29,13,-4.00792337333,16,16,9.41548244123,29,29,0.602250642006,14.0573093286,29,29,12.8672052228,29,29,3740682571.36,3.29374049785,29,29,14.4128664846,1016.09801521,318.772688279,2.79736847985,43.5584312087,94.2542061957,11.5600988909,830.318125549,3740682571.36,0.0256823907136,-0.139249590795
