obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,329.979825817,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766004975.09,,29,28,11.211259064,1013.20943503,345.985755483,8.59309469425,19.7199993134,87.0917089504,10.5621508171,312.370942367,3766004975.09,-0.328337584539,-0.768102141217
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,161.103599087,,16,16,0.00583330790202,29,13,,16,16,,29,28,,,29,28,,29,28,3766008575.09,,29,28,10.9522822492,1012.59865732,358.21414113,9.23428764937,19.7197167464,87.3367635416,10.734000206,157.602198127,3766008575.09,-0.410448068899,-0.951542582033
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,51.4646999459,,16,16,0.00300006866455,29,13,,16,16,,29,28,,,29,28,,29,28,3766012175.09,,29,28,10.7030000687,1012.18481372,363.47035374,10.1344210832,19.7199993134,88.1494465316,10.6542967279,43.2592941307,3766012175.09,-0.445650331553,-0.805602213192
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.86440980356,,16,16,0.0148498123461,29,13,,16,16,,29,28,,,29,28,,29,28,3766015775.09,,29,28,10.559172412,1012.11999512,368.058293742,9.1596857154,19.7028478297,89.2163452178,10.5717083694,7.37152467513,3766015775.09,-0.458537109598,-0.721768258107
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.2167203512,,16,16,0.0036956525306,29,13,,16,16,,29,28,,,29,28,,29,28,3766019375.09,,29,28,10.4534567173,1012.66998291,368.192244818,8.28834929035,19.7592235196,89.4166419505,10.5818546638,5.40776700315,3766019375.09,-0.459113438412,-0.749654078617
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.22270001352,,16,16,0.00795488734703,29,13,,16,16,,29,28,,,29,28,,29,28,3766022975.09,,29,28,10.2591551078,1012.6598772,366.345402211,7.836797935,19.7443304364,90.2910003662,10.5477115145,5.77112970818,3766022975.09,-0.464732014648,-0.715814444621
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.09680333779,,16,16,0.00703834992289,29,13,,16,16,,29,28,,,29,28,,29,28,3766026575.09,,29,28,9.96518240009,1012.11999512,365.568469924,9.78973768481,19.7584233597,89.9963990009,10.3930785226,5.40788425314,3766026575.09,-0.462290031467,-0.671437343567
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.053347534,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766030175.09,,29,28,10.0162704385,1012.39001465,364.9835974,8.68607753654,19.7730336394,89.0353121711,10.2449507506,5.28606636207,3766030175.09,-0.462905888983,-0.654419992794
"('8',)",9,44.63558,-124.3039,1.70884999242,16,16,1.95496765158,16,16,0.031136446138,16,16,16.300309157,16,16,21.4205958302,16,16,0.0993227842702,16,16,-0.446149666935,29,28,5.12778693696,0.0,16,0,0.0,29,13,0.453649930705,16,16,6.87665487286,29,29,-0.00452146377017,10.1132189444,29,29,10.1673676917,29,29,3766033775.09,8.27298824863,29,29,10.122546367,1012.57627765,365.998359335,6.78829877639,19.7433878675,89.216006797,10.1733550406,5.5,3766033775.09,-0.468582731083,-0.622520804686
"('9',)",9,44.63558,-124.3039,3.02776726182,16,16,3.2994649028,16,16,0.0304984084173,16,0,20.9721305658,16,16,23.6635193383,16,16,0.112118638687,16,16,0.778777817041,29,28,5.11741530006,0.00513941771937,16,0,0.00389558336873,29,13,1.64210929283,16,16,6.79984833966,29,29,-0.00637124669597,9.94253072988,29,29,10.0817903856,29,29,3766037375.09,8.64496659252,29,29,9.86778045716,1011.7717168,363.14877168,8.46082888101,19.7656101926,89.5252442095,10.09502423,5.32926792722,3766037375.09,-0.431663216375,-0.594574403213
