obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,342.363003845,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743885073.34,,29,28,15.8811397704,1012.09394425,330.088959014,1.98212650219,43.9357787595,81.577003479,12.3949881928,418.027739613,3743885073.34,-0.24972669231,0.0197829016599
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,186.221700577,,16,16,0.00277815924751,29,13,,16,16,,29,28,,,29,28,,29,28,3743888673.34,,29,28,15.7994495245,1011.89920164,327.561066381,2.09856568302,43.9399986267,80.9274264203,11.8635779891,248.647440241,3743888673.34,-0.203278282675,-0.190248307052
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,47.5453125,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743892273.34,,29,28,15.4448623635,1011.74306618,325.186447425,1.54702045903,43.9300003052,81.8569379207,12.1333678232,102.58042858,3743892273.34,-0.250839854271,-0.278835053136
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.9895999279,,16,16,0.00699920654297,29,13,,16,16,,29,28,,,29,28,,29,28,3743895873.34,,29,28,15.154279972,1011.54039837,322.430832347,1.87166097091,43.9342290037,83.7009310179,12.1803514138,19.1018678039,3743895873.34,-0.2907607706,-0.166714148237
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.637875000704,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3743899473.34,,29,28,14.6442614168,1011.68549739,320.366478201,2.77333663005,43.9215484131,86.0382381636,12.1559617987,0.526775478126,3743899473.34,-0.328298660399,-0.0954044601216
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.713999994993,,16,16,0.0130556954278,29,13,,16,16,,29,28,,,29,28,,29,28,3743903073.34,,29,28,14.5426889936,1011.84002686,318.323217524,2.58186566188,43.9330714304,86.0886733693,12.0905094872,0.842322359535,3743903073.34,-0.319514592802,-0.0751464617143
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.462000003755,,16,16,0.00888909233941,29,13,,16,16,,29,28,,,29,28,,29,28,3743906673.34,,29,28,14.8416719905,1012.44031533,134.826884314,2.65995368035,43.94731598,84.4590726255,11.9790835195,1.03088509134,3743906673.34,-0.315905081294,-0.131925155297
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.38600001439,,16,16,0.0177781846788,29,13,,16,16,,29,28,,,29,28,,29,28,3743910273.34,,29,28,12.7155377809,1013.17837677,341.886664565,1.46999151039,43.9630718337,92.2022871292,11.8406256419,0.695952227428,3743910273.34,-0.304712827393,-0.0826053756066
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.71149999499,,16,16,0.0144445631239,29,13,,16,16,,29,28,,,29,28,,29,28,3743913873.34,,29,28,11.6297382868,1013.75127798,367.056177719,2.80229906441,43.9757745565,98.0007695933,11.7295538196,1.81548610629,3743913873.34,-0.247958060679,0.0874185362541
"('9',)",7,44.63567,-124.30418,-1.18823869333,16,16,-1.20871844636,16,16,-0.0170224483383,16,16,-3.93237566008,16,16,-1.7717545748,16,16,0.0352259097054,16,16,0.633882011821,29,28,1.71149998248,0.000788838260224,16,0,0.0144441392687,29,13,-1.08379195289,16,16,8.24729138892,29,29,0.0131873862474,11.484068157,29,29,11.3806468512,29,29,3743917473.34,5.56060345501,29,29,11.5679100479,1013.70779854,370.580095815,2.60680870434,43.991553447,98.3833429189,11.4878509636,1.84223176076,3743917473.34,-0.142010065503,0.153460066199
