obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,183.092173702,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740084975.39,,29,28,16.2870408013,1020.06780421,381.799987793,2.72552680386,43.7741116178,81.0104253733,17.0918219398,188.00149387,3740084975.39,0.0181524082432,-0.248154098513
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,105.865199495,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740088575.39,,29,28,16.2722563868,1019.84002686,381.5,3.14884547801,43.7407162675,80.0458583181,17.1134427834,118.121460886,3740088575.39,-0.0466335354091,-0.191409539359
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,54.6824249039,,16,16,0.00183302561442,29,13,,16,16,,29,28,,,29,28,,29,28,3740092175.39,,29,28,16.3198071617,1019.84002686,380.869153163,3.04584705496,43.7711530087,80.4268254268,17.1100006104,54.0613854838,3740092175.39,0.0450405139719,-0.232582329533
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,17.1391499519,,16,16,0.0118335723877,29,13,,16,16,,29,28,,,29,28,,29,28,3740095775.39,,29,28,16.2943533861,1019.96557418,379.844056206,2.7179449056,43.7879426507,80.0870016569,17.1329994202,14.7411562749,3740095775.39,-0.0794378356159,-0.309956436125
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.678824990518,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740099375.39,,29,28,16.4569610235,1019.81600651,312.034313287,3.09496975129,43.7831385199,69.269896656,17.1993429828,-0.53431120078,3740099375.39,-0.1905651912,-0.245668983697
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.537075006712,,16,16,0.00633322397868,29,13,,16,16,,29,28,,,29,28,,29,28,3740102975.39,,29,28,16.2950139167,1020.06290928,309.707701081,2.14328103495,43.7700004578,69.3222904768,17.1340771646,-0.51845734687,3740102975.39,-0.0288175519075,-0.381061747748
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.551250006102,,16,16,0.0188335418701,29,13,,16,16,,29,28,,,29,28,,29,28,3740106575.39,,29,28,16.1819821124,1020.25,310.100090171,1.92698023572,43.7900009155,74.7917568531,17.0250161525,-0.500028023618,3740106575.39,-0.239080104221,-0.271891110992
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.53392500514,,16,16,0.0146668752034,29,13,,16,16,,29,28,,,29,28,,29,28,3740110175.39,,29,28,15.9380064643,1020.11999512,310.775078119,2.09651161418,43.7999992371,75.836806018,16.9809830976,-0.575084260959,3740110175.39,-0.193043031616,-0.241543089744
"('8',)",7,44.63567,-124.30418,5.08371341081,16,16,5.44830069031,16,16,0.0451969790726,16,16,87.4994439273,16,16,30.8936336021,16,16,0.00796620761311,16,0,54.002042043,29,28,0.620550003145,0.0,16,16,0.0,29,13,3.22431828539,16,16,8.76622677735,29,29,-0.520340608708,15.9448074817,29,29,16.6492190889,29,29,3740113775.39,2.38501123958,29,29,15.9690051828,1019.97998047,333.508154101,1.82501680195,43.7999992371,77.0887241604,16.9119357544,0.30216321588,3740113775.39,-0.104908782537,-0.291772867493
"('9',)",7,44.63567,-124.30418,4.90408951111,16,16,5.32798578976,16,16,0.0442369015642,16,16,59.9619362967,16,16,35.8983859334,16,16,0.00784603027627,16,0,22.6914575017,29,28,1.40510655258,0.0349809242637,16,16,0.0082816942142,29,13,2.74221848999,16,16,8.3580798992,29,29,-0.520018073779,16.1107479566,29,29,16.7173152,29,29,3740117375.39,2.36588344741,29,29,16.0821183063,1020.04998779,378.231857595,1.52682882282,43.8063700158,73.4167217112,16.9016363901,1.46370632098,3740117375.39,-0.144260221178,-0.252655165894
