obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('24',)",9,44.63558,-124.3039,-9.7632558555,16,16,-9.38732866592,16,16,0.0449753212456,16,16,-356.907029309,16,16,32.528406587,16,16,0.0834699209784,16,16,74.5661944211,29,28,452.324247116,0.00310132139131,16,0,0.00233062862677,29,13,-11.6804845223,16,16,6.65994933579,29,29,0.0281535764474,11.549885839,29,29,10.6103840354,29,29,3765572982.32,7.97631685226,29,29,11.643783236,1015.34649101,291.109644497,8.18733687351,20.2519276052,76.8753713942,10.692505412,478.850640746,3765572982.32,-0.380789154748,-1.00902993204
"('25',)",9,44.63558,-124.3039,-8.6341181167,16,16,-8.27226543663,16,16,0.045550733007,16,16,-147.715334877,16,16,31.3201974273,16,16,0.0931349448121,16,16,71.847387152,29,28,240.403352672,0.0,16,0,0.0,29,13,-10.479566785,16,16,6.76948564333,29,29,0.0210604869274,11.4630144258,29,29,10.6574558261,29,29,3765576582.32,8.26637823564,29,29,11.4799995422,1015.11584978,290.974395175,7.88481408206,20.2825610715,79.5372419667,10.7447439936,277.75509375,3765576582.32,-0.389828886231,-1.07034791256
"('26',)",9,44.63558,-124.3039,-6.65710317039,16,16,-6.2943360672,16,16,0.0456891851203,16,16,8.82401348375,16,16,31.4146547686,16,16,0.100730771655,16,16,50.8236588821,29,28,64.9070847702,0.0,16,0,0.0,29,13,-8.5072153967,16,16,6.82181722163,29,29,0.0142613686811,11.3321158303,29,29,10.701941896,29,29,3765580182.32,8.46348517227,29,29,11.350997512,1014.90507335,322.062667353,7.62789338834,20.2612270667,81.2107797346,10.760877568,71.3130680464,3765580182.32,-0.450264027183,-0.990733808851
"('27',)",9,44.63558,-124.3039,-6.52754838813,16,16,-6.05015811214,16,16,0.0553051105258,16,16,71.8007552001,16,16,41.3298416621,16,16,0.10215837913,16,16,47.8493218685,29,28,8.42444264807,0.0082731132096,16,0,0.004806812156,29,13,-8.96223879564,16,16,6.54047999472,29,29,0.0134217125946,11.3945612078,29,29,10.7331342316,29,29,3765583782.32,8.50357881954,29,29,11.4579185923,1014.4129666,313.367206818,7.90638527405,20.2434428345,75.4897740328,10.8210329922,6.73278501157,3765583782.32,-0.536866509223,-0.999273306032
"('28',)",9,44.63558,-124.3039,-7.39057475586,16,16,-6.90302168228,16,16,0.0613859807769,16,16,88.0034154633,16,16,42.2078689769,16,16,0.0968867136383,16,16,60.6154724169,29,28,4.94283049931,0.0,16,0,0.0,29,13,-9.87709543112,16,16,6.45279858135,29,29,0.0165740638634,11.4135795558,29,29,10.6672484658,29,29,3765587382.32,8.35878983297,29,29,11.4563057191,1014.41083266,307.119834651,8.49863554841,20.2880178339,75.3660066481,10.7687025722,6.85042418842,3765587382.32,-0.616081094117,-0.885085646975
"('29',)",9,44.63558,-124.3039,-9.06645517881,16,16,-8.60527640552,16,16,0.0580491307514,16,16,73.4917091093,16,16,39.9173186558,16,16,0.0878011614727,16,16,49.5304065284,29,28,4.53754915226,0.0,16,0,0.0,29,13,-11.4184669226,16,16,6.43206206427,29,29,0.0239264785961,11.4792094892,29,29,10.5788840352,29,29,3765590982.32,8.10530668756,29,29,11.529605237,1014.31299811,323.640168921,7.1325001494,20.2559952935,75.251574109,10.6627947493,4.91001219523,3765590982.32,-0.58171778793,-0.838110233179
"('30',)",9,44.63558,-124.3039,-8.96037439855,16,16,-8.55420835269,16,16,0.051139091754,16,16,49.8158111494,16,16,35.1681036633,16,16,0.0876271949374,16,16,30.3628846828,29,28,4.68335596428,0.0,16,0,0.0,29,13,-11.0318212324,16,16,6.56248134971,29,29,0.0238610249166,11.4009251149,29,29,10.53114932,29,29,3765594582.32,8.09831324276,29,29,11.435958856,1014.11552176,336.287209291,8.23745798846,20.2393607729,77.6420291131,10.5827027012,5.09999990463,3765594582.32,-0.608764457027,-0.803629936848
"('31',)",9,44.63558,-124.3039,-10.6953196484,16,16,-10.3073744709,16,16,0.0488089598676,16,16,46.0738539288,16,16,33.5675266981,16,16,0.0668486717849,16,16,29.8138173414,29,28,4.63365005708,0.0,16,0,0.0,29,13,-12.6738400537,16,16,6.46065628184,29,29,0.0430932427963,11.5845227168,29,29,10.4700885722,29,29,3765598182.32,7.41201230399,29,29,11.7850173813,1014.45297988,335.289931168,6.96310535701,20.2559765045,73.0430045133,10.5329049836,4.88994102421,3765598182.32,-0.636633519891,-0.782876776887
"('32',)",9,44.63558,-124.3039,-13.6682692436,16,16,-13.2534762801,16,16,0.052180370369,16,16,74.2777274437,16,16,35.8919332954,16,16,0.0757907707255,16,16,58.3542824875,29,28,4.18477498198,0.0,16,0,0.0,29,13,-15.7837133572,16,16,6.33346899189,29,29,0.0458904264443,11.6027816968,29,29,10.2736910769,29,29,3765601782.32,7.80406530091,29,29,11.676835661,1014.61460677,298.804509766,8.08951409185,20.2410447706,73.4109990328,10.3555675908,4.37910055359,3765601782.32,-0.630880428495,-0.794043466129
"('33',)",9,44.63558,-124.3039,-10.2151345349,16,16,-9.89079807192,16,16,0.0383657841781,16,16,86.8611982448,16,16,28.1118359801,16,16,0.0710666698763,16,16,75.2004566375,29,28,4.58482499099,0.00298111446392,16,0,0.00250005722046,29,13,-11.8692504962,16,16,6.52475256414,29,29,0.0378075681752,11.1780096365,29,29,10.1614010988,29,29,3765605382.32,7.55417877756,29,29,11.2360865991,1014.61357406,288.473745958,6.0583740024,20.25,78.607889971,10.2683493675,4.80971236354,3765605382.32,-0.585578253553,-0.796126106508
"('34',)",9,44.63558,-124.3039,-9.80651696675,16,16,-9.42714917301,16,16,0.0478015273874,16,16,91.6270630645,16,16,32.8823999827,16,16,0.0725940121897,16,16,75.7921307906,29,28,5.30617499399,0.0,16,0,0.0,29,13,-11.7412927148,16,16,6.36973479636,29,29,0.0349180803109,11.1695727261,29,29,10.1730286706,29,29,3765608982.32,7.59740825372,29,29,11.2336535355,1014.89061856,287.053068405,7.1696370683,20.2153062623,75.8869507942,10.3045775357,5.4176902665,3765608982.32,-0.573176365505,-0.753756814391
"('35',)",9,44.63558,-124.3039,-8.74125740023,16,16,-8.37849528121,16,16,0.0457241055186,16,16,91.8955414058,16,16,31.4562961843,16,16,0.0531358514189,16,16,76.4296894242,29,28,5.39909999549,0.0,16,0,0.0,29,13,-10.5913442073,16,16,6.21928810056,29,29,0.0495859205434,11.0686944854,29,29,10.0561060832,29,29,3765612582.32,6.79047659001,29,29,11.1791334293,1015.35653676,284.92955048,6.8843621021,20.2480295361,73.2639341826,10.170719158,5.88522194476,3765612582.32,-0.545067710155,-0.807744628066
"('36',)",9,44.63558,-124.3039,-6.92781456687,16,16,-6.55411609222,16,16,0.0424871612453,16,16,96.3949771238,16,16,32.4434682375,16,16,0.0529959770426,16,16,77.131926683,29,28,4.35487498498,0.00813397582943,16,0,0.0046667098999,29,13,-8.83367678758,16,16,6.12104844009,29,29,0.0390244329053,10.7763422701,29,29,9.93677319864,29,29,3765616182.32,6.72149407779,29,29,10.7939996719,1015.5,284.289444143,6.28102533089,20.2389451245,76.0735776104,10.0816834652,4.19999980927,3765616182.32,-0.453455807903,-0.692063559248
"('37',)",9,44.63558,-124.3039,-6.41297167607,16,16,-6.03418651884,16,16,0.0478031264139,16,16,76.1156115886,16,16,32.8920362865,16,16,0.0421495678177,16,16,79.1277011704,29,28,27.5593498904,0.0,16,0,0.0,29,13,-8.34477597798,16,16,5.93977829376,29,29,0.0506792572187,10.7255848868,29,29,9.85818797629,29,29,3765619782.32,6.170982756,29,29,10.7911424233,1016.11999512,282.061905579,5.74579301808,20.2319044958,72.8008459478,10.0200951706,26.6142631244,3765619782.32,-0.437060356869,-0.76209098075
"('38',)",9,44.63558,-124.3039,-4.67213686609,16,16,-4.32690029778,16,16,0.0435720050207,16,16,-31.5551295694,16,16,29.9807616941,16,16,0.023275673465,16,16,82.1503273412,29,28,137.25337524,0.0,16,0,0.0,29,13,-6.43284336443,16,16,5.61715785346,29,29,0.088584690624,10.6964917102,29,29,9.81105948225,29,29,3765623382.32,4.86986914569,29,29,10.7787095482,1016.94000244,278.600006104,4.36918107162,20.2299995422,68.1326642009,10.0429808316,151.765115695,3765623382.32,-0.474397597789,-0.679016711449
"('39',)",9,44.63558,-124.3039,-2.81709308635,16,16,-2.63364937697,16,16,0.023158871726,16,16,-200.347151598,16,16,15.9348447483,16,16,0.00980395701467,16,16,83.122429819,29,28,295.651770161,0.0,16,0,0.0,29,13,-3.7526560042,16,16,5.88056362105,29,29,0.196978175121,10.6040661087,29,29,9.7920283417,29,29,3765626982.32,3.38224667604,29,29,10.6421326396,1017.84002686,278.0,2.39555852813,20.2221670437,73.413260118,10.0234582353,291.828017643,3765626982.32,-0.588575551635,-0.911659652751
"('40',)",9,44.63558,-124.3039,-3.41123770949,16,16,-3.15000487344,16,16,0.032971575684,16,16,-410.116077378,16,16,22.6821899129,16,16,0.0232004016455,16,16,81.9089024394,29,28,509.963644557,0.0,16,0,0.0,29,13,-4.74352517334,16,16,6.15506628612,29,29,0.0648520971317,10.7101531181,29,29,10.0650763942,29,29,3765630582.32,4.77616209227,29,29,10.7630923079,1018.46002197,281.200012207,3.88966762812,20.2188154827,75.2880785982,10.1744733412,540.041957503,3765630582.32,-0.624590086422,-0.619026531598
"('41',)",9,44.63558,-124.3039,-4.62576059683,16,16,-4.35124710392,16,16,0.0287608541509,16,16,-580.997776272,16,16,23.8081341284,16,16,0.029621089679,16,16,81.1752227045,29,28,679.965298462,0.00994476794282,16,0,0.00585287869987,29,13,-6.02577941072,16,16,6.33959532669,29,29,0.062006438581,10.9822069792,29,29,10.2546597429,29,29,3765634182.32,5.33651805777,29,29,11.0386146532,1018.86999512,282.200012207,4.96428003629,20.2109503683,76.0932108015,10.379475352,717.990977103,3765634182.32,-0.502945595408,-0.703247221583
"('42',)",9,44.63558,-124.3039,-5.38763278377,16,16,-5.09268912887,16,16,0.037142197163,16,16,-710.808982186,16,16,25.5442339562,16,16,0.023766708126,16,16,81.8598587893,29,28,811.321229508,0.0,16,0,0.0,29,13,-6.89184542375,16,16,6.14911372142,29,29,0.100759221225,11.3179507618,29,29,10.3751479752,29,29,3765637782.32,4.96180106699,29,29,11.3900003433,1019.12329698,280.799987793,4.6521670135,20.1980918164,71.1511981873,10.4823451411,870.732943097,3765637782.32,-0.571928318144,-0.709608195279
"('43',)",9,44.63558,-124.3039,-6.81462496026,16,16,-6.48543873581,16,16,0.0414415101223,16,16,-789.632617836,16,16,28.4974459101,16,16,0.0414458047305,16,16,80.1017298649,29,28,889.738318906,0.0,16,0,0.0,29,13,-8.49347470497,16,16,6.4383855163,29,29,0.0557183105524,11.4224293029,29,29,10.5326303911,29,29,3765641382.32,6.15080492465,29,29,11.4350004196,1019.00866638,284.799987793,5.99765286266,20.1898086381,75.5307647857,10.6098845301,936.982092982,3765641382.32,-0.479093232605,-0.763789931942
"('44',)",9,44.63558,-124.3039,-8.5480444538,16,16,-8.20750867745,16,16,0.0428664671887,16,16,-811.618054624,16,16,29.4780432968,16,16,0.0612733787753,16,16,78.4397922333,29,28,909.251113241,0.0,16,0,0.0,29,13,-10.2847769132,16,16,6.57245483193,29,29,0.0392175242054,11.4518699579,29,29,10.5244789775,29,29,3765644982.32,7.12401646184,29,29,11.4777946276,1018.80999756,287.899993896,6.42671079411,20.1668501124,78.2828719684,10.561669751,962.062064615,3765644982.32,-0.454086248304,-0.727259362729
"('45',)",9,44.63558,-124.3039,-9.49935849873,16,16,-9.15125288925,16,16,0.0437846440001,16,16,-783.187729352,16,16,30.1089861099,16,16,0.0483338482375,16,16,78.6010581121,29,28,880.623076467,0.0,16,0,0.0,29,13,-11.2746971071,16,16,6.44024860833,29,29,0.0623349205095,11.6529044737,29,29,10.5320477237,29,29,3765648582.32,6.59440608675,29,29,11.7268038635,1019.13665453,286.299987793,5.8323629892,20.1599998474,74.3015553136,10.6164722236,924.813262804,3765648582.32,-0.384134535328,-0.809910955572
"('46',)",9,44.63558,-124.3039,-9.44205192593,16,16,-9.10388737118,16,16,0.0425146711723,16,16,-690.255610973,16,16,29.2331130012,16,16,0.0434738709058,16,16,78.6597937192,29,28,786.981826538,0.0,16,0,0.0,29,13,-11.1666911552,16,16,6.46659749214,29,29,0.0726453359541,11.7767134154,29,29,10.6174989805,29,29,3765652182.32,6.36125949676,29,29,11.8039999008,1019.2199707,286.20128126,5.527255846,20.1311244737,74.4552532477,10.7138748397,828.184708805,3765652182.32,-0.371175653923,-0.840164472883
"('47',)",9,44.63558,-124.3039,-8.65678635708,16,16,-8.39672568412,16,16,0.0326873513486,16,16,-558.909118699,16,16,22.4736535271,16,16,0.0353267147998,16,16,78.7169485938,29,28,650.116625031,0.0,16,0,0.0,29,13,-9.98309578918,16,16,6.72065169478,29,29,0.0914059915861,11.8418339908,29,29,10.7140492345,29,29,3765655782.32,5.90402250596,29,29,11.9407858209,1019.22685071,287.119659399,4.84239194476,20.129016571,76.9237223971,10.8033415021,692.314822018,3765655782.32,-0.381009640333,-0.852224689372
"('48',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,366.470988464,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3766696182.32,,29,28,12.1359996796,1016.11999512,349.0,4.02552895923,19.2099990845,73.2740020752,12.8000001907,387.799987793,3766696182.32,-0.181099603315,-0.478419202875
