obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,54.3932700065,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750452996.31,,29,28,13.1437411693,1021.60534555,291.175295939,0.915932614872,29.2259764438,86.0559290592,12.6093980508,59.1044373451,3750452996.31,-0.0997221778935,-0.191608636187
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.28204999493,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750456596.31,,29,28,12.6620872458,1021.49950312,299.159244487,1.40602158079,29.1991283662,87.2045134705,12.4694528516,0.600000023842,3750456596.31,-0.215047536966,-0.305374883943
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.31682497784,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750460196.31,,29,28,12.4677393782,1021.65455602,347.200012207,1.60310653188,29.1859726856,92.8874937789,12.4387010623,2.5,3750460196.31,-0.21050644558,-0.308348780094
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.09317499024,,16,16,0.000833320617673,29,13,,16,16,,29,28,,,29,28,,29,28,3750463796.31,,29,28,12.3839049487,1021.72473664,318.5,1.78573652252,29.1718093411,94.2049076015,12.3375426496,2.09999990463,3750463796.31,-0.368976015097,-0.194730290351
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.08214997822,,16,16,0.000333245595296,29,13,,16,16,,29,28,,,29,28,,29,28,3750467396.31,,29,28,12.4429998398,1022.09321541,334.757123258,2.15033178957,29.1399993896,91.4832140998,12.2976022021,2.29999995232,3750467396.31,-0.31238244891,-0.0433981515106
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.76399999249,,16,16,0.010333442688,29,13,,16,16,,29,28,,,29,28,,29,28,3750470996.31,,29,28,12.4699321508,1022.02829707,295.188771003,2.71394128134,29.1456174678,90.2405288291,12.2358764212,1.39999997616,3750470996.31,-0.352326299014,0.0252485890823
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.32627500826,,16,16,0.00400005976359,29,13,,16,16,,29,28,,,29,28,,29,28,3750474596.31,,29,28,12.4944072621,1022.30606752,347.481401973,2.68182005414,29.1559733305,84.6171873851,12.2512034361,2.70000004768,3750474596.31,-0.325118824262,0.0724704530019
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.2931999985,,16,16,0.00616664886475,29,13,,16,16,,29,28,,,29,28,,29,28,3750478196.31,,29,28,12.7510004044,1022.39001465,335.659347976,3.36278299322,29.1770328719,83.1665899019,12.2255938115,2.29999995232,3750478196.31,-0.1813744431,0.178179300226
"('8',)",8,44.6395,-124.3015,-1.60994284672,16,16,-1.53518083011,16,16,0.00420883212542,16,16,29.54945918,16,16,6.43711620885,16,16,0.0111037241474,16,0,27.7576823143,29,28,2.65860002178,0.00448981001587,16,16,0.00516668955485,29,13,-1.99122913139,16,16,8.0017674231,29,29,0.0944959516306,12.5666329714,29,29,12.179803595,29,29,3750481796.31,3.3749922388,29,29,12.5934710943,1022.50607102,349.110676331,2.87621854893,29.1934228656,88.670802742,12.2813421747,2.76577745244,3750481796.31,-0.219912188744,0.114885516318
"('9',)",8,44.6395,-124.3015,-1.64956610458,16,16,-1.57515028297,16,16,0.00199842265127,16,16,32.021462876,16,16,6.40702874909,16,16,0.0103785216291,16,0,30.3270710619,29,28,2.69010000676,0.00654986650607,16,16,0.00733324686686,29,13,-2.02908679479,16,16,7.97543867852,29,29,0.107271467765,12.5765118636,29,29,12.1666143895,29,29,3750485396.31,3.28687432582,29,29,12.6369101484,1022.99938899,347.927871967,3.35868324942,29.2284832329,87.1166708321,12.2709999084,3.04303414976,3750485396.31,-0.10835531571,0.104938406894
"('10',)",8,44.6395,-124.3015,-1.66599598048,16,16,-1.51971867151,16,16,0.0183439043468,16,16,50.7733144107,16,16,12.5947214133,16,16,0.0129903960127,16,0,42.8223782581,29,28,2.23177500451,0.0,16,16,0.0,29,13,-2.41201025626,16,16,7.54306100548,29,29,0.0740725980109,12.5636852138,29,29,12.1302405591,29,29,3750488996.31,3.60696400817,29,29,12.5710000992,1023.27951632,326.121805001,2.93630840098,29.2040217417,89.2521599414,12.2712987613,2.40000009537,3750488996.31,-0.0209981321702,0.132871820614
"('11',)",8,44.6395,-124.3015,-0.871078999585,16,16,-0.741313094779,16,16,0.0162829396288,16,16,48.6782300222,16,16,11.1800841135,16,16,0.00874830128865,16,0,41.5478810371,29,28,2.51685001427,0.0,16,16,0.0,29,13,-1.5328851141,16,16,7.43524290531,29,29,0.0654934175794,12.4050355405,29,29,12.0747245522,29,29,3750492596.31,2.91112126589,29,29,12.6152098983,1023.1910132,323.380185271,3.58562965086,29.1800003052,84.6370458826,12.226242083,2.84139964458,3750492596.31,0.0944787181024,0.083371396596
"('12',)",8,44.6395,-124.3015,-0.83791563843,16,16,-0.79388321221,16,16,2.48556878041e-05,16,16,53.1724105922,16,16,3.79355358384,16,16,0.00359590584226,16,0,52.410353756,29,28,1.97505000995,0.00603427443787,16,16,0.0055001894633,29,13,-1.06248101216,16,16,7.86701876508,29,29,0.263896400372,12.3907228016,29,29,12.0164515783,29,29,3750496196.31,2.06392141103,29,29,12.3891867965,1023.40531634,334.729421598,1.7803648437,29.1877340711,89.5050162116,12.2387735877,2.47733591029,3750496196.31,0.143389851304,-0.0669788803171
"('13',)",8,44.6395,-124.3015,-0.705249443377,16,16,-0.652819610967,16,16,0.00658359675247,16,16,88.1980766627,16,16,4.52049790551,16,16,0.00411497799604,16,0,85.7401203513,29,28,1.08990000544,0.0,16,16,0.0,29,13,-0.972641588667,16,16,7.73741856522,29,29,0.177715764035,12.1935063722,29,29,11.8821060832,29,29,3750499796.31,2.10215687501,29,29,12.1615359386,1023.53718092,283.713839628,1.95661469849,29.1776791568,90.2730604944,12.2112095475,1.34419722478,3750499796.31,0.101350868941,-0.167030556189
"('14',)",8,44.6395,-124.3015,-0.755329301012,16,16,-0.70154977952,16,16,0.00675375523035,16,16,85.7604916087,16,16,4.63763023624,16,16,0.00391672062016,16,0,83.9747412245,29,28,1.82227499136,0.0,16,16,0.0,29,13,-1.02960486063,16,16,7.66481338841,29,29,0.205630702528,12.1592317011,29,29,11.8176676834,29,29,3750503396.31,2.08406131897,29,29,12.1804810939,1023.74732405,280.874059314,2.15890405273,29.1825937386,87.4887169532,12.1426106526,1.29999995232,3750503396.31,0.00418326784069,-0.0868100726268
"('15',)",8,44.6395,-124.3015,0.841707675038,16,16,1.03053840246,16,16,0.0237384383359,16,16,68.5254129441,16,16,16.3011428759,16,16,0.018187308574,16,0,72.0724742607,29,28,19.7268751577,0.0,16,16,0.0,29,13,-0.121329034786,16,16,7.3529319343,29,29,-0.030143492847,11.9066010334,29,29,11.9074211542,29,29,3750506996.31,3.96894060952,29,29,11.9098143968,1023.8025348,307.299987793,3.29012446794,29.1707904511,86.6794613699,12.1016931243,25.5790356683,3750506996.31,0.00991268334658,-0.0678990329969
"('16',)",8,44.6395,-124.3015,-0.395118734341,16,16,-0.26065291931,16,16,0.00556233317257,16,16,-39.5652361628,16,16,11.6024551999,16,16,0.00795481973983,16,0,94.7639264122,29,28,144.873225529,0.0225021448172,16,16,0.0113334019979,29,13,-1.080894391,16,16,7.18678394076,29,29,0.0268296653731,12.0265165185,29,29,11.7899486964,29,29,3750510596.31,2.68195665062,29,29,12.2541751711,1024.69138637,276.299987793,2.39560826061,29.1928789234,80.1994257271,12.0813562163,163.134155662,3750510596.31,-0.0204572794918,-0.0999547621967
"('17',)",8,44.6395,-124.3015,-0.379974413664,16,16,-0.282419152811,16,16,0.00142400101951,16,16,-167.856300472,16,16,8.41706082032,16,16,0.00521141942818,16,0,96.2007542886,29,28,271.61662524,0.0200159036021,16,16,0.0108332951864,29,13,-0.877506244016,16,16,7.30034974066,29,29,0.0543629031692,12.0386593537,29,29,11.8000362628,29,29,3750514196.31,2.1831801329,29,29,12.0137068149,1024.65934216,275.431210481,2.05452817756,29.2022936692,83.1836311879,12.1039236273,290.419753648,3750514196.31,-0.0324660265368,-0.0897123972091
"('18',)",8,44.6395,-124.3015,0.412027191491,16,16,0.519661554767,16,16,0.00452860848696,16,16,-277.012024831,16,16,9.28872627545,16,16,0.00397042068812,16,0,97.0613360004,29,28,383.244749039,0.0195699934102,16,16,0.00899982452393,29,13,-0.136908061219,16,16,7.17715407725,29,29,-0.147524356735,11.9600462287,29,29,11.9359793076,29,29,3750517796.31,1.71308041034,29,29,11.982284312,1025.17000353,274.82872366,1.52726284566,29.1914315133,83.6204756118,12.1775712746,421.545262891,3750517796.31,-0.098126984496,-0.0420805278251
"('19',)",8,44.6395,-124.3015,0.152077940711,16,16,0.246812196569,16,16,-0.00860502953567,16,16,-343.260795476,16,16,8.16552609311,16,16,0.00259742325727,16,0,97.3395934424,29,28,448.481251923,0.0464036752759,16,16,0.020499865214,29,13,-0.331066764167,16,16,7.17795709514,29,29,-0.131840764576,12.2475781575,29,29,12.136250299,29,29,3750521396.31,1.36527930876,29,29,12.3539384082,1025.03884136,275.141224077,0.894424456222,29.2217542867,79.9421102779,12.321769392,478.269351502,3750521396.31,-0.0871428584675,-0.00107473276497
"('20',)",8,44.6395,-124.3015,-0.0890623566094,16,16,0.00261150125644,16,16,-0.0110018705544,16,16,-345.884429672,16,16,7.89199406122,16,16,0.00211961693837,16,0,97.7488736711,29,28,451.023299904,0.054601530982,16,16,0.0225001653035,29,13,-0.556599031725,16,16,7.13022199279,29,29,0.00148867101675,12.5391272619,29,29,12.3057904532,29,29,3750524996.31,1.28190902745,29,29,12.6073475567,1025.01449795,273.931403042,1.19526146176,29.2276609243,78.5257299673,12.5023786065,423.958790246,3750524996.31,-0.156280616692,0.0803917681256
"('21',)",8,44.6395,-124.3015,-0.236574754294,16,16,-0.0896105516635,16,16,0.00109535134439,16,16,-314.019429071,16,16,12.6490169308,16,16,0.00439179176268,16,0,98.5123769859,29,28,424.240425385,0.0456945845044,16,16,0.0173336029053,29,13,-0.986092187707,16,16,6.9505656031,29,29,0.0225797332945,12.5976881402,29,29,12.303348611,29,29,3750528596.31,1.9412710015,29,29,12.6815904412,1024.80004883,273.483113539,1.78486832995,29.2743374388,75.9067710073,12.3735784995,409.346766457,3750528596.31,-0.0875605537393,0.0414410059084
