obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,42.0806351663,16,16,43.1956795792,16,16,0.139500085153,16,16,191.858780831,16,16,97.5351787607,16,16,0.170931732874,16,16,61.0143209987,29,28,3.09681147319,0.0121838844455,16,16,0.00238521190289,29,13,36.3939086603,16,16,5.49988867043,29,29,-0.044298572142,8.59592559027,29,29,10.8537538493,29,29,3759301751.75,9.86798341266,29,29,8.32217941816,1007.06898346,308.575287747,9.40149803305,21.6771914475,78.5734220587,11.0047528297,3.08426378962,3759301751.75,0.124279262026,0.128889010602
"('11',)",8,44.6395,-124.3015,46.6154358431,16,16,47.6721473417,16,16,0.133430592104,16,16,176.090965467,16,16,92.581869507,16,16,0.14404107112,16,16,45.7101804557,29,28,3.43403388074,0.00674218489626,16,16,0.00125049146953,29,13,41.2262072003,16,16,5.48729062845,29,29,-0.0632374036279,8.15873584055,29,29,10.8644443189,29,29,3759305351.75,9.18940855223,29,29,8.26299198834,1007.64000376,292.700012207,9.71434601019,21.6500019525,81.1618813549,11.0110001464,3.89999231564,3759305351.75,0.11364404883,0.188693283918
"('12',)",8,44.6395,-124.3015,54.7717031126,16,16,56.0803422889,16,16,0.166882005706,16,16,199.379768937,16,16,114.71664901,16,16,0.1888035787,16,16,40.1942766336,29,28,3.62880002028,0.0,16,16,0.0,29,13,48.0976433134,16,16,5.18748913467,29,29,-0.049680886393,8.01285949558,29,29,10.8718317112,29,29,3759308951.75,10.1893721948,29,29,8.04366181319,1008.25025202,330.705521859,10.6397643686,21.6800003052,76.5856774194,11.0203029833,4.5,3759308951.75,0.0938741120882,0.128843207889
"('13',)",8,44.6395,-124.3015,55.2544090558,16,16,56.6382461928,16,16,0.16624430761,16,16,218.611572192,16,16,121.324478717,16,16,0.184446384589,16,16,52.5474363696,29,28,3.52128687712,0.0641043259552,16,16,0.0102512875541,29,13,48.196839657,16,16,4.99571259271,29,29,-0.0519822079277,7.97534366044,29,29,10.8617877534,29,29,3759312551.75,10.0897314031,29,29,7.80437607706,1009.26082283,308.3124807,9.46993582704,21.6800003052,71.8690444393,11.0283752668,3.92083212217,3759312551.75,0.057637380118,0.143837086068
"('14',)",8,44.6395,-124.3015,51.3794467956,16,16,52.9332820117,16,16,0.197886051634,16,16,274.129546116,16,16,136.028219926,16,16,0.215012106405,16,16,97.4830406738,29,28,2.83660167811,0.0,16,16,0.0,29,13,43.454887194,16,16,4.79505155103,29,29,-0.03859528469,8.36972633262,29,29,10.8379236899,29,29,3759316151.75,10.7330487582,29,29,8.21827422786,1009.57901334,286.758424815,10.556295979,21.6399993896,70.7197402509,11.0308615985,3.09999990463,3759316151.75,0.0830797290973,0.133699416617
"('15',)",8,44.6395,-124.3015,49.4305917634,16,16,50.8260857941,16,16,0.177805544645,16,16,234.74509327,16,16,122.224585827,16,16,0.172542373124,16,16,82.6683352812,29,28,12.4614000458,0.0,16,16,0.0,29,13,42.3135722069,16,16,4.87558504782,29,29,-0.0515380316617,8.24075384271,29,29,10.8402704586,29,29,3759319751.75,9.84956679411,29,29,8.05421400834,1010.5971461,289.398228231,8.88237428964,21.6100006104,69.3548040322,11.0279998779,15.7040450547,3759319751.75,0.150290086301,0.0495103042944
"('16',)",8,44.6395,-124.3015,52.0341885398,16,16,53.3995231624,16,16,0.174124239258,16,16,167.39350997,16,16,119.693978239,16,16,0.157107995574,16,16,65.6801888149,29,28,63.0516390488,0.0,16,16,0.0,29,13,45.0709819646,16,16,4.84059584251,29,29,-0.0623567682118,7.99075186654,29,29,10.8456141125,29,29,3759323351.75,9.47083199844,29,29,8.32883737062,1011.53215338,294.559608133,7.51425271503,21.6472959862,69.9005470465,11.0308927734,80.2397482344,3759323351.75,0.109707778086,0.0487763562296
"('17',)",8,44.6395,-124.3015,48.4083687676,16,16,49.8073721908,16,16,0.1782012032,16,16,71.4316138777,16,16,122.496434679,16,16,0.171642782339,16,16,60.8766591649,29,28,153.214931275,0.0,16,16,0.0,29,13,41.273451309,16,16,4.86358229485,29,29,-0.0509205819331,8.31916156943,29,29,10.8588893518,29,29,3759326951.75,9.82996523438,29,29,8.08300018311,1011.75775308,318.683978114,10.3076908089,21.5882479451,71.0200408873,11.0249120583,107.139541375,3759326951.75,0.0803845600628,-0.00825923893109
"('18',)",8,44.6395,-124.3015,41.9682337147,16,16,43.2619307659,16,16,0.164757047303,16,16,-71.3809211624,16,16,113.254454361,16,16,0.119028057695,16,16,63.6832464438,29,28,283.689000721,0.0,16,16,0.0,29,13,35.3703787536,16,16,4.68957292505,29,29,-0.0764357358104,8.36465112761,29,29,10.8420820362,29,29,3759330551.75,8.51283857194,29,29,8.51799964905,1012.68604284,281.22670988,7.82876332331,21.5100002289,65.344377321,11.0339058958,368.050168163,3759330551.75,0.090381843071,0.00635718914995
"('19',)",8,44.6395,-124.3015,48.6311367356,16,16,49.9477685107,16,16,0.167961367401,16,16,-123.028748662,16,16,115.456833297,16,16,0.117219699489,16,16,56.0552852464,29,28,336.457181888,0.0,16,16,0.0,29,13,41.9163146825,16,16,4.61882754241,29,29,-0.0904309821079,7.90881158207,29,29,10.8428447495,29,29,3759334151.75,8.41602236751,29,29,7.0313405574,1013.86961012,320.588639417,8.00008936682,21.3728186133,66.3482279884,11.0305634222,665.250206799,3759334151.75,0.0585082850369,-0.0324258679218
"('20',)",8,44.6395,-124.3015,42.8019098575,16,16,44.1247900823,16,16,0.168509235809,16,16,-322.525215395,16,16,115.832583977,16,16,0.118114097994,16,16,81.0217546282,29,28,555.434774712,0.0,16,16,0.0,29,13,36.055220711,16,16,4.60016041005,29,29,-0.0789172831166,8.30719462743,29,29,10.8356173415,29,29,3759337751.75,8.4769082714,29,29,8.03204875471,1014.07096243,308.895135976,8.65719590382,21.2700004578,63.5233548128,11.0431499421,336.088987812,3759337751.75,0.0895376276769,-0.0564466634162
"('21',)",8,44.6395,-124.3015,38.3424779874,16,16,39.615084308,16,16,0.162085863573,16,16,-174.616439305,16,16,111.417217667,16,16,0.0890477039425,16,16,99.2355541144,29,28,417.121396839,0.0,16,16,0.0,29,13,31.8521857524,16,16,4.38324520959,29,29,-0.107995042463,8.33351307502,29,29,10.7945040598,29,29,3759341351.75,7.56387904828,29,29,8.09053826344,1014.21828129,269.984662785,7.80083529635,21.091730342,63.0910509502,11.039711597,139.442328341,3759341351.75,0.0681212212266,-0.0175154009726
"('22',)",8,44.6395,-124.3015,40.8584286831,16,16,42.1287873696,16,16,0.161868959141,16,16,-161.882049216,16,16,111.268133726,16,16,0.0950928255581,16,16,84.8830446949,29,28,392.412827019,0.0,16,16,0.0,29,13,34.3795993819,16,16,4.47822642745,29,29,-0.104148838034,8.21964956254,29,29,10.8136118178,29,29,3759344951.75,7.75926590001,29,29,8.12180248996,1013.98372461,295.299987793,8.55154911212,21.0078608927,65.1548607563,11.0411073228,467.587881063,3759344951.75,0.097149780178,-0.0333047052699
"('23',)",8,44.6395,-124.3015,46.1656131299,16,16,47.3878551373,16,16,0.156058357127,16,16,79.253148038,16,16,107.274700719,16,16,0.0818351936741,16,16,66.0952931588,29,28,134.049024732,0.0,16,16,0.0,29,13,39.9321788924,16,16,4.44829100083,29,29,-0.146684682352,7.66005299826,29,29,10.8042799139,29,29,3759348551.75,7.24694477439,29,29,7.54151673061,1014.17336593,316.0,6.89470611402,20.9899997711,69.521405148,11.0347131504,63.8741648272,3759348551.75,0.0712640245233,-0.0464380569064
"('24',)",8,44.6395,-124.3015,47.8182561892,16,16,48.8586805809,16,16,-0.0097196307822,16,16,124.068882261,16,16,91.5938215033,16,16,0.0468111623574,16,16,52.7438812617,29,28,63.8916109943,1.11069869872,16,16,0.142964819664,29,13,42.5120917917,16,16,4.40218844307,29,29,-0.346906282684,6.81886589659,29,29,10.7607310283,29,29,3759352151.75,5.62903288012,29,29,6.00559197624,1014.18380153,323.49742711,3.9690825687,21.1800003052,69.637024947,11.0170001984,20.5899865692,3759352151.75,0.0581485193899,-0.0414676788741
"('25',)",8,44.6395,-124.3015,62.0321157174,16,16,63.0676880586,16,16,-0.451800690304,16,16,190.337251143,16,16,91.5016734279,16,16,0.0559025572975,16,16,50.7232436329,29,28,13.3339499835,4.6955872885,16,16,0.584910009675,29,29,56.7506967776,16,16,4.62172815203,29,29,-0.344628930719,5.83233066951,29,29,10.7504392015,29,29,3759355751.75,6.03039745754,29,29,4.88686374844,1013.92206481,324.990617157,10.1118197705,21.7334540202,85.4248856729,11.005539012,11.5554476126,3759355751.75,0.0735654713661,0.00418407014208
"('26',)",8,44.6395,-124.3015,62.3749558476,16,16,63.6685153866,16,16,-0.154821699173,16,16,254.392625257,16,16,113.994828482,16,16,0.0929760013128,16,16,85.0772313258,29,28,3.01315574509,2.55591899509,16,16,0.320650277372,29,29,55.7778021986,16,16,4.3850471466,29,29,-0.163368406099,6.57512762893,29,29,10.7364090396,29,29,3759359351.75,7.55848698876,29,29,6.62720479705,1013.80871949,304.532921814,6.91428045861,22.0277646289,68.8084671637,10.998000145,3.37763999821,3759359351.75,0.11018816336,-0.0522148356196
"('27',)",8,44.6395,-124.3015,65.9276625992,16,16,67.0570043159,16,16,0.0994580238883,16,16,207.43700084,16,16,99.851889006,16,16,0.06119751289,16,16,50.2577734386,29,28,3.22741525424,0.386733805977,16,16,0.0457956955876,29,29,60.1680198439,16,16,4.4174336324,29,29,-0.320597147693,5.66462819346,29,29,10.7267084205,29,29,3759362951.75,6.26457067629,29,29,4.68937714935,1013.85978108,322.485887382,7.17370463644,22.0699996948,77.5557639901,10.9940826542,3.10705579332,3759362951.75,0.015518726015,-0.039445013628
"('28',)",8,44.6395,-124.3015,50.2608447047,16,16,51.2549966115,16,16,0.0267401953684,16,16,217.003728308,16,16,87.7362905421,16,16,0.0361379302582,16,16,86.3178012176,29,28,3.08384999174,0.842816560457,16,16,0.100887280265,29,29,45.19066998,16,16,4.24617865655,29,29,-0.533208144993,6.14359305503,29,29,10.6258321243,29,29,3759366551.75,4.94593075289,29,29,6.08533939145,1014.10837029,272.321032518,3.67897207475,22.1611068838,71.8073820017,10.9793353838,3.1110700174,3759366551.75,0.0260742896485,0.0149180062495
"('29',)",8,44.6395,-124.3015,48.4280790908,16,16,49.7722460365,16,16,0.148503070565,16,16,260.279768219,16,16,118.11751137,16,16,0.0774581554512,16,16,102.993303164,29,28,2.59177869887,0.18790471623,16,16,0.0233169128335,29,29,41.5728276678,16,16,3.97598531664,29,29,-0.167365208669,7.34707201831,29,29,10.6677658977,29,29,3759370151.75,7.06024104187,29,29,7.23229926333,1014.30145858,280.385859935,7.26754352519,22.1900005341,60.6930237213,10.9625722288,3.0,3759370151.75,0.0187919573861,-0.00557922513334
"('30',)",8,44.6395,-124.3015,50.5119543425,16,16,51.7011972616,16,16,0.152245892764,16,16,221.035757965,16,16,104.662068366,16,16,0.0642162060947,16,16,74.4191114256,29,28,2.49223728279,0.0,16,16,0.0,29,29,44.4468154555,16,16,4.22382272995,29,29,-0.229894140666,6.93295437855,29,29,10.6806587562,29,29,3759373751.75,6.4883620745,29,29,6.44784188283,1014.32524494,312.616843083,6.88500566266,22.1800003052,68.3245992173,10.954000473,2.59999990463,3759373751.75,0.0109202054696,0.0755187289882
"('31',)",8,44.6395,-124.3015,47.6022546149,16,16,48.7028589197,16,16,0.140944038557,16,16,238.941674452,16,16,96.8934906072,16,16,0.0517344147476,16,16,102.345601349,29,28,2.2865901643,0.0,16,16,0.0,29,29,41.9891726605,16,16,4.22880110373,29,29,-0.298516742256,6.83496802531,29,29,10.6176992905,29,29,3759377351.75,5.89714327648,29,29,6.75909640129,1014.52516317,257.514599041,6.75575272578,22.1499996185,65.9383547647,10.9351981485,2.5,3759377351.75,0.0488356687398,0.0404175511056
"('32',)",8,44.6395,-124.3015,31.5103650021,16,16,32.119631125,16,16,0.0781980294469,16,16,155.921254319,16,16,53.7582479297,16,16,0.0118604448273,16,16,75.9205850447,29,28,2.16068643075,0.0,16,16,0.0,29,29,28.4031077755,16,16,4.36603058263,29,29,-1.68195451673,6.16799000707,29,29,10.5450125068,29,29,3759380951.75,2.68583400133,29,29,6.0513574801,1014.99441276,280.226142369,1.20755364363,22.128439668,72.718436839,10.9429219023,2.20000004768,3759380951.75,0.014252507127,0.0315579496442
"('33',)",8,44.6395,-124.3015,70.2660099836,16,16,71.2233482205,16,16,-0.818761887486,16,16,199.872852991,16,16,85.0545573649,16,16,0.0360992432016,16,16,44.2834021019,29,28,3.428774997,8.58008354631,16,16,0.942482759724,29,29,65.3835849751,16,16,4.43709368638,29,29,-0.741446017013,4.3327674823,29,29,10.6182237333,29,29,3759384551.75,4.82983713934,29,29,3.6962174224,1015.90997314,321.700012207,3.21577901984,23.207390843,86.1004715151,10.9332518861,3.40000009537,3759384551.75,0.0380985422607,-0.00796272027692
"('34',)",8,44.6395,-124.3015,46.9162645374,16,16,47.6082860543,16,16,-0.823424731487,16,16,154.676794327,16,16,61.3958444251,16,16,0.015117043333,16,16,45.3017653572,29,28,3.57086065574,8.16309039882,16,16,0.912729690635,29,29,43.3869548012,16,16,4.35512465762,29,29,-1.74419247027,4.68845517455,29,29,10.5626646676,29,29,3759388151.75,3.02906346274,29,29,4.60917540806,1015.42023739,321.546937832,1.87601479414,23.8541227184,79.1213797135,10.9085595268,3.51469437956,3759388151.75,0.0138917042778,0.0469416201488
"('35',)",8,44.6395,-124.3015,42.4045816946,16,16,42.9745949606,16,16,-1.28070825755,16,16,166.716056969,16,16,50.6964989209,16,16,0.00869015369225,16,16,66.89408546,29,28,3.08806780348,12.7160263536,16,16,1.35444841918,29,29,39.497514038,16,16,4.31904430408,29,29,-3.35125173788,4.01664218661,29,29,10.4535383332,29,29,3759391751.75,2.11635131256,29,29,3.60962197069,1015.69754096,283.295627288,2.36177115994,25.3699281595,86.8439511675,10.8898477201,2.89927331394,3759391751.75,0.0651801950447,0.0528641534475
"('36',)",8,44.6395,-124.3015,51.0182436691,16,16,51.8132154774,16,16,-0.383233899389,16,16,175.376663449,16,16,70.4564479759,16,16,0.0219189237716,16,16,57.2441110047,29,28,3.54607373503,4.25829075626,16,16,0.485715452715,29,29,46.9638874469,16,16,4.33678307853,29,29,-1.11764315873,4.98513521807,29,29,10.5335839874,29,29,3759395351.75,3.76698379634,29,29,4.93897990721,1015.35807465,324.819887774,1.84294446451,25.7499601267,82.3097163297,10.8762043975,3.5,3759395351.75,-0.0148014335542,0.0867833587759
"('37',)",8,44.6395,-124.3015,40.3656275241,16,16,41.0578426401,16,16,-0.393766635231,16,16,182.77062963,16,16,61.2967414285,16,16,0.0133087653981,16,16,83.1974305443,29,28,2.91828813636,4.35941536115,16,16,0.482928834911,29,29,36.835330432,16,16,4.11432446722,29,29,-1.80991902389,5.19562750787,29,29,10.4920149311,29,29,3759398951.75,2.82913350749,29,29,5.13877702418,1016.04578208,272.114142786,3.57403469316,26.2894001483,74.2927230646,10.9312400971,3.20000004768,3759398951.75,0.0488539993119,0.0908614982551
"('38',)",8,44.6395,-124.3015,27.3188956022,16,16,27.7827661729,16,16,0.0310389380246,16,16,121.6712716,16,16,41.0542549054,16,16,0.0046827895033,16,16,58.4735427016,29,28,3.05865000451,0.2489683061,16,16,0.028677521183,29,29,24.9531556918,16,16,4.2446452999,29,29,-4.9509486925,5.33553434448,29,29,10.5018638915,29,29,3759402551.75,1.42864057572,29,29,5.18108273568,1016.12635739,309.29720949,1.71013056012,26.3186110941,80.0082508746,10.8951109605,3.28611427623,3759402551.75,0.0653417814755,0.10897410594
"('39',)",8,44.6395,-124.3015,35.1426133982,16,16,35.7331276967,16,16,0.0760028353394,16,16,134.284401419,16,16,52.250787525,16,16,0.0102452074912,16,16,63.2116315762,29,28,13.3090081583,0.0,16,16,0.0,29,29,32.1309904758,16,16,4.32666159392,29,29,-2.27607008314,5.40721242432,29,29,10.5211629313,29,29,3759406151.75,2.41308274859,29,29,5.28954866425,1016.66743372,306.171941975,3.91288048855,26.2999992371,79.6596579796,10.903304892,12.479268043,3759406151.75,0.104667013699,0.0859117462416
"('40',)",8,44.6395,-124.3015,32.9533782938,16,16,33.498887264,16,16,0.0595794118315,16,16,98.8809843612,16,16,48.2467086918,16,16,0.0089550987112,16,16,50.1348096758,29,28,29.7594914643,0.0876749122669,16,16,0.0106004739874,29,29,30.1712825457,16,16,4.44538601202,29,29,-2.57107304195,5.52560339175,29,29,10.5747497822,29,29,3759409751.75,2.21662366265,29,29,5.44705666781,1017.3774757,323.119437625,2.62696902604,26.3293521651,78.4059505218,10.9145177767,26.1777295565,3759409751.75,0.121607788162,0.0867254384229
"('41',)",8,44.6395,-124.3015,56.5825654457,16,16,57.3916595413,16,16,-0.398016318143,16,16,141.96135907,16,16,71.7348824442,16,16,0.0263039482827,16,16,41.9667269117,29,28,28.4760001202,4.27956427557,16,16,0.502361603106,29,29,52.4561855582,16,16,4.55126659282,29,29,-0.950634331026,4.88172194169,29,29,10.6175821731,29,29,3759413351.75,4.1390393979,29,29,4.76554397686,1018.52880196,325.199135575,4.06092068861,26.3799991608,86.4250740751,10.928096871,20.2938631962,3759413351.75,0.0579061920441,0.129366378
"('42',)",8,44.6395,-124.3015,42.6807466973,16,16,43.3229722022,16,16,-2.36019489966,16,16,-87.1061404397,16,16,56.9283662961,16,16,0.013521075013,16,16,71.3609013555,29,28,275.971499519,21.1706948059,16,16,2.44300006231,29,29,39.4053966221,16,16,4.40040948599,29,29,-1.86595911424,4.92737289945,29,29,10.5155678228,29,29,3759416951.75,2.83926673931,29,29,4.80711787732,1018.94992417,299.100006104,3.18373284196,29.3785821568,81.1186656135,10.9017243851,258.632996074,3759416951.75,0.0923091448483,0.0776160141836
"('43',)",8,44.6395,-124.3015,27.9615870968,16,16,28.4836891425,16,16,-0.110463335198,16,16,-330.81917943,16,16,46.0712978589,16,16,0.00844095001979,16,16,103.500735347,29,28,507.096298108,1.40621880864,16,16,0.177480848761,29,29,25.2988666637,16,16,4.43112856776,29,29,-2.40126475357,6.13768563714,29,29,10.5396679597,29,29,3759420551.75,2.16014720016,29,29,6.0153021749,1020.20596904,254.199996948,2.13029547193,29.4377990701,74.8484090307,10.963339477,505.418475432,3759420551.75,0.0180755248022,0.0989907914259
"('44',)",8,44.6395,-124.3015,24.2942597821,16,16,24.7808859421,16,16,0.0320345303509,16,16,-301.639986126,16,16,42.9013276604,16,16,0.00600322397261,16,16,90.2893876305,29,28,456.88827971,0.245111926568,16,16,0.0303775170473,29,29,21.812466366,16,16,4.31549407643,29,29,-3.31293083834,6.36367372183,29,29,10.651583732,29,29,3759424151.75,1.72985552956,29,29,6.07399423148,1020.73999023,274.799987793,1.90252042111,29.4786466084,73.0981191428,11.0440530484,524.356674746,3759424151.75,0.00419578188197,0.0669963575237
"('45',)",8,44.6395,-124.3015,17.1016581942,16,16,17.4922650403,16,16,0.0365463553582,16,16,-287.100267955,16,16,34.3835094401,16,16,0.00289184708437,16,16,118.51459686,29,28,455.215949375,0.108011840712,16,16,0.0134747882347,29,29,15.1095632792,16,16,4.17995072558,29,29,-5.93277336439,6.76858684556,29,29,10.5806542741,29,29,3759427751.75,1.05487591416,29,29,6.92700004578,1021.16288129,244.202027317,0.960600693166,29.4899997711,67.6390114122,11.0387546368,538.462454358,3759427751.75,-0.0313161386307,0.0959292358107
"('46',)",8,44.6395,-124.3015,21.5593882026,16,16,22.0786750618,16,16,0.0616154645129,16,16,-245.858114027,16,16,45.6752921974,16,16,0.00663813992286,16,16,118.17959309,29,28,428.6628436,0.0388190659568,16,16,0.00483620805167,29,29,18.9110252206,16,16,4.1352840512,29,29,-2.62211687147,6.97770820993,29,29,10.6447283662,29,29,3759431351.75,1.87745321747,29,29,6.74469704775,1021.99306054,245.593301142,1.89673708907,29.5,66.0518941872,11.0959156704,422.354406598,3759431351.75,0.0736974888243,0.0498114494879
"('47',)",8,44.6395,-124.3015,32.0485379717,16,16,32.8162818897,16,16,0.0873899853184,16,16,-157.092120658,16,16,67.5095046976,16,16,0.0188609725007,16,16,116.653813129,29,28,369.474524712,0.0860422370865,16,16,0.0108307536183,29,29,28.13304399,16,16,4.1962056201,29,29,-0.890024399241,7.06466537711,29,29,10.7349569486,29,29,3759434951.75,3.55909366049,29,29,7.05800589063,1022.76664577,249.093380891,3.97494163852,29.5013327261,68.2408311509,11.133867394,364.797997347,3759434951.75,0.0731677871157,-0.0408449152903
"('48',)",8,44.6395,-124.3015,32.0345329567,16,16,32.8277579271,16,16,0.101459465095,16,16,-49.3426944639,16,16,69.7389751199,16,16,0.0202297467197,16,16,116.773256345,29,28,263.844011536,0.0,16,16,0.0,29,29,27.9890856072,16,16,4.14666700356,29,29,-0.804596877902,7.12318340909,29,29,10.6822285848,29,29,3759438551.75,3.70726816437,29,29,6.99499988556,1022.5300293,247.600006104,3.60667877009,29.5100002289,65.8710021973,11.0959997177,279.200012207,3759438551.75,0.0658963244022,-0.0322129543862
