obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,-8.42534534473,16,16,-8.40751979069,16,16,-0.00276165566224,16,16,16.9280808844,16,16,1.53815373164,16,16,0.035416073617,16,16,26.7843911444,29,28,2.87752500075,-0.000683320588649,16,16,0.00499973297119,29,13,-8.51625567034,16,16,7.97921777463,29,29,0.0908131008802,12.1694253409,29,29,11.2087207579,29,29,3756882577.88,5.91937856617,29,29,12.2110004425,1016.71829366,351.957853,5.65215181431,50.3438011431,91.4996595395,11.2419996262,3.09999990463,3756882577.88,0.144489942001,0.411727315181
"('11',)",8,44.6395,-124.3015,-4.37218765839,16,16,-4.31891649295,16,16,-0.0106380366279,16,16,25.6357952905,16,16,4.60128337319,16,16,0.0181830100806,16,16,28.4240375664,29,28,2.75152498573,0.00586993878719,16,16,0.017333094279,29,13,-4.64387060212,16,16,7.72547401279,29,29,0.126993294311,11.9040829245,29,29,11.1765047095,29,29,3756886177.88,4.44826683209,29,29,11.8959999084,1017.41727941,336.190074529,3.19991177246,50.3518164145,90.5178501906,11.2419996262,3.0,3756886177.88,0.194210632168,0.341495651463
"('12',)",8,44.6395,-124.3015,-3.02303979584,16,16,-2.96138134523,16,16,0.00625352275631,16,16,29.6908657752,16,16,5.32890664577,16,16,0.0140448061183,16,16,30.4816300666,29,28,2.78302500075,0.000851957559581,16,16,0.00150025685628,29,13,-3.33749789394,16,16,7.61312114825,29,29,0.128405220786,11.7488849687,29,29,11.1578753209,29,29,3756889777.88,3.90671573743,29,29,11.7698632399,1018.26134443,333.608108914,3.62186681664,50.3508088788,89.1240921181,11.2419996262,2.70810235604,3756889777.88,0.156399253892,0.322871983987
"('13',)",8,44.6395,-124.3015,-2.91456912774,16,16,-2.79154493627,16,16,0.00530765276142,16,16,61.8885329429,16,16,10.6349757109,16,16,0.0152015853843,16,16,57.0313648141,29,28,2.24752498198,0.0117099040995,16,16,0.0101666768392,29,13,-3.54199250425,16,16,7.21061685032,29,29,0.107646896201,11.684706439,29,29,11.0844652276,29,29,3756893377.88,4.00788844155,29,29,11.7437265583,1018.84638072,303.600006104,3.61619142933,50.3563624334,84.418658462,11.2419996262,2.09999990463,3756893377.88,0.19929554221,0.29385870905
"('14',)",8,44.6395,-124.3015,-1.90148876626,16,16,-1.7828155491,16,16,0.0146013319123,16,16,70.3535735732,16,16,10.2641318577,16,16,0.0104802938119,16,16,64.5975095418,29,28,2.00182496846,0.000479315890288,16,16,0.000333404541017,29,13,-2.50672217375,16,16,7.05627039453,29,29,0.1201764389,11.546138717,29,29,11.0364792973,29,29,3756896977.88,3.33364217741,29,29,11.592826241,1019.55999756,303.855300459,3.1688616908,50.3600006104,82.1479143834,11.2419996262,2.20000004768,3756896977.88,0.18561830436,0.283507005667
"('15',)",8,44.6395,-124.3015,-1.69981922881,16,16,-1.58943276912,16,16,0.0138953208398,16,16,62.702973309,16,16,9.54977717552,16,16,0.0120423838259,16,16,58.2147612886,29,28,2.79877498198,0.0,16,16,0.0,29,13,-2.26279017321,16,16,7.19019015382,29,29,0.0870733131917,11.4878135227,29,29,11.0649408247,29,29,3756900577.88,3.5010636533,29,29,11.5277870896,1019.97253318,309.297328395,3.19970631918,50.3594685887,84.254609263,11.2419996262,2.30266000341,3756900577.88,0.145499932459,0.282377867848
"('16',)",8,44.6395,-124.3015,-1.45409661537,16,16,-1.36346883481,16,16,0.00974361899488,16,16,38.9703466508,16,16,7.84183660177,16,16,0.0112220798018,16,16,55.3149915585,29,28,22.2720750811,0.00189186789037,16,16,0.00166657765706,29,13,-1.91629829623,16,16,7.30658909777,29,29,0.0830420380517,11.4418276735,29,29,11.0736876195,29,29,3756904177.88,3.36406772395,29,29,11.4708311208,1020.04998779,313.962095856,3.51007404927,50.3600006104,86.700074408,11.2419996262,19.2137059454,3756904177.88,0.0746085155938,0.298346744262
"('17',)",8,44.6395,-124.3015,-1.60189810251,16,16,-1.49192614881,16,16,0.0078415320672,16,16,-15.1662212454,16,16,9.51268590365,16,16,0.00948773002692,16,16,58.4225305747,29,28,80.9471249399,0.00844228253281,16,16,0.00599981943766,29,13,-2.16275506635,16,16,7.08011776547,29,29,0.116842055655,11.5179316135,29,29,11.0583849344,29,29,3756907777.88,3.15346199637,29,29,11.4629396034,1021.21021854,308.664349815,3.00034045393,50.3571306805,84.2334089222,11.2419996262,85.6473526491,3756907777.88,0.0819695080447,0.203432788317
"('18',)",8,44.6395,-124.3015,-1.81756493916,16,16,-1.72641906789,16,16,0.00396545197505,16,16,-102.855691848,16,16,7.87982042822,16,16,0.0064603914139,16,16,64.7265081015,29,28,173.190150433,0.0105389373729,16,16,0.00750001271566,29,13,-2.2824088826,16,16,7.03617518744,29,29,0.24004402157,11.6449760175,29,29,11.0360918169,29,29,3756911377.88,2.78268679044,29,29,11.7008856329,1022.02674033,304.799987793,2.81966832644,50.3711063962,83.1843335868,11.2419996262,153.7972037,3756911377.88,0.0298354673216,0.197017751527
"('19',)",8,44.6395,-124.3015,-1.03195923198,16,16,-0.990784753024,16,16,-0.000487522716481,16,16,-115.017634181,16,16,3.55962443579,16,16,0.00226488085425,16,16,65.8961310185,29,28,183.238650433,0.00720987196213,16,16,0.00566692352295,29,13,-1.24194907463,16,16,7.16914929013,29,29,0.65894278318,11.6042261026,29,29,10.9987767113,29,29,3756914977.88,1.94081412876,29,29,11.7395785931,1021.95979476,305.0,1.6198398303,50.3685339519,83.1090951957,11.2419996262,178.94577519,3756914977.88,0.0919788798014,0.164192955574
"('20',)",8,44.6395,-124.3015,-0.215988746846,16,16,-0.123797758519,16,16,0.00843674503815,16,16,-125.544573444,16,16,7.97198242259,16,16,0.00792698119965,16,16,62.4052155785,29,28,195.240149712,0.00454105340836,16,16,0.00316677093506,29,13,-0.686162787317,16,16,7.3485843944,29,29,0.0129280132987,11.5522794427,29,29,11.4093764232,29,29,3756918577.88,2.64858735574,29,29,11.5223218234,1022.1303009,307.493329506,2.48135931448,50.3770985308,87.2190901039,11.6689996719,189.0772471,3756918577.88,0.0544800652747,0.0416998455756
"('21',)",8,44.6395,-124.3015,0.899937891567,16,16,1.01033034414,16,16,0.00840245417849,16,16,-105.420079957,16,16,9.55067065878,16,16,0.0105863854375,16,16,59.198635968,29,28,174.514725288,0.00840232138958,16,16,0.00549983978271,29,13,0.336936383426,16,16,7.38985342162,29,29,-0.0665289420195,11.408838632,29,29,11.4956217151,29,29,3756922177.88,2.96814399164,29,29,11.3978071405,1021.54026365,311.358455732,2.48498287625,50.3800010681,88.4935298735,11.6680002213,179.919607977,3756922177.88,0.0345171250645,0.0631014478197
"('22',)",8,44.6395,-124.3015,0.547577635133,16,16,0.619590539492,16,16,0.00906965492946,16,16,-85.5908019544,16,16,6.23071900665,16,16,0.00486324487255,16,16,59.568292937,29,28,151.570125721,0.0,16,16,0.0,29,13,0.180311822905,16,16,7.41372616336,29,29,-0.130196733385,11.3855848266,29,29,11.45726778,29,29,3756925777.88,1.92217930283,29,29,11.3418628073,1021.54369644,312.16714518,1.6287246638,50.3800010681,89.4800041464,11.6680002213,156.521831941,3756925777.88,0.0555186855256,0.109253028648
"('23',)",8,44.6395,-124.3015,0.595245994049,16,16,0.658826161376,16,16,0.00567509781577,16,16,-45.3319876539,16,16,5.50171062941,16,16,0.00515431544238,16,16,60.5391233506,29,28,111.647025072,0.00321629751796,16,16,0.0023333867391,29,13,0.27098714068,16,16,7.51249711954,29,29,-0.127007718626,11.3553286379,29,29,11.4510557622,29,29,3756929377.88,1.98491092369,29,29,11.3699998856,1021.64017937,306.229943598,2.02506851386,50.3899993896,90.9297780979,11.6680002213,135.903473161,3756929377.88,0.0331676810154,0.0531057656856
"('24',)",8,44.6395,-124.3015,1.19547990577,16,16,1.25406544419,16,16,0.00521854297805,16,16,30.0478401861,16,16,5.07354219958,16,16,0.0040465211969,16,16,58.6613792025,29,28,34.58699997,0.00322509417302,16,16,0.00216668446859,29,13,0.896693659829,16,16,7.50483260767,29,29,-0.342910661035,11.1364696758,29,29,11.4279435134,29,29,3756932977.88,1.6749718532,29,29,11.093000412,1021.28342131,307.771891647,1.34525328867,50.397191554,92.0441541882,11.6680002213,31.1595127914,3756932977.88,0.0767800250803,-0.00141927408337
"('25',)",8,44.6395,-124.3015,1.37751254146,16,16,1.43179475072,16,16,0.000679257752794,16,16,57.9305031477,16,16,4.70294939934,16,16,0.00275449697784,16,16,54.8322628804,29,28,2.7153000015,0.00991759523039,16,16,0.00616652170817,29,13,1.10067327422,16,16,7.45979682221,29,29,-0.681788043406,11.0119996066,29,29,11.4166157485,29,29,3756936577.88,1.3064344733,29,29,10.9677675547,1021.00457328,318.24463975,1.31042479373,50.3963114218,92.4882688379,11.6680002213,2.31845007695,3756936577.88,0.0731942865987,-0.0103987791866
"('26',)",8,44.6395,-124.3015,1.37240930672,16,16,1.44589366897,16,16,0.00926738673609,16,16,58.4005823545,16,16,6.36655783793,16,16,0.00223294795613,16,16,53.2791854889,29,28,2.24280003154,0.0,16,16,0.0,29,13,0.997639059257,16,16,7.15089766432,29,29,-0.927793977475,11.0125826143,29,29,11.4090680802,29,29,3756940177.88,1.13969087386,29,29,10.9361199423,1020.58487277,318.334401037,0.972650246051,50.3939214016,88.3269032137,11.6680002213,2.46960010338,3756940177.88,0.0649329570206,0.0709839800509
"('27',)",8,44.6395,-124.3015,2.38101276932,16,16,2.53545942451,16,16,0.0103088095914,16,16,67.2412240435,16,16,13.3793558631,16,16,0.00700167822652,16,16,54.544568904,29,28,2.29792500901,0.0218894575392,16,16,0.00916665395101,29,13,1.59333482787,16,16,6.88652592214,29,29,-0.305708166793,11.0521874401,29,29,11.4418193522,29,29,3756943777.88,2.2679559988,29,29,11.0416319641,1019.82479359,316.299987793,1.9985924191,50.3989133169,84.0831251524,11.6680002213,2.5,3756943777.88,0.0609773467774,0.0922906146402
"('28',)",8,44.6395,-124.3015,5.03460887765,16,16,5.23500723623,16,16,0.0252886840107,16,16,69.9648903818,16,16,17.3729524821,16,16,0.0166070510607,16,16,51.0914856245,29,28,2.51212497371,0.0,16,16,0.0,29,13,4.01257724888,16,16,7.09474352234,29,29,-0.174682104411,10.8568410229,29,29,11.4982565375,29,29,3756947377.88,3.64791331849,29,29,10.8012045467,1019.27175609,319.073975902,3.91349585909,50.3926028069,86.9128905456,11.6680002213,2.62602855453,3756947377.88,0.0123920062201,0.0851517857361
"('29',)",8,44.6395,-124.3015,6.67461755729,16,16,6.951850261,16,16,0.0306667547463,16,16,73.9735458229,16,16,24.0442623889,16,16,0.0199924182768,16,16,47.3013284819,29,28,2.6444250015,0.0116491851603,16,16,0.00433292388917,29,13,5.26073076839,16,16,6.8189603632,29,29,-0.175648788081,10.7403313774,29,29,11.5028995036,29,29,3756950977.88,3.99698944955,29,29,10.6349670866,1017.6317447,321.902065191,3.7249371664,50.4099998474,85.5159709246,11.6680002213,2.79958569389,3756950977.88,0.00354800452938,0.0715381667251
"('30',)",8,44.6395,-124.3015,8.45169213284,16,16,8.7734423468,16,16,0.0331444847316,16,16,73.9622278437,16,16,27.9220822019,16,16,0.0219997404046,16,16,41.9429088028,29,28,2.73577503455,0.0222458318297,16,16,0.00749988555908,29,13,6.81076604168,16,16,6.68533309429,29,29,-0.191953520193,10.5766248394,29,29,11.5097535208,29,29,3756954577.88,4.17159192733,29,29,10.4973116007,1017.4048989,328.892465395,4.03691542136,50.408207923,84.5577640475,11.6680002213,2.88207781787,3756954577.88,-0.0138350896557,0.0698711685394
"('31',)",8,44.6395,-124.3015,13.1347016035,16,16,13.543082597,16,16,0.0516465841839,16,16,85.3316466832,16,16,35.4804406789,16,16,0.0325876208652,16,16,41.5665224911,29,28,2.76727502328,0.0,16,16,0.0,29,13,11.0519585365,16,16,6.61894152313,29,29,-0.164820305919,10.2718539748,29,29,11.5165023064,29,29,3756958177.88,5.01183850906,29,29,10.0982781668,1016.60973865,329.539573506,4.33305758156,50.3746522954,85.2951368251,11.6680002213,2.79999995232,3756958177.88,0.0323982600177,0.149961984293
"('32',)",8,44.6395,-124.3015,13.2438358278,16,16,13.6309090671,16,16,0.048971904253,16,16,81.1759985861,16,16,33.6429750629,16,16,0.0279612346892,16,16,39.2352862241,29,28,2.97202500826,0.0,16,16,0.0,29,13,11.2697623074,16,16,6.60169110841,29,29,-0.208188399465,10.1570833989,29,29,11.5126788841,29,29,3756961777.88,4.64679595553,29,29,10.0368512268,1016.0916446,331.200012207,5.13315511168,50.3629752857,84.7857025847,11.6680002213,3.15950341395,3756961777.88,0.0298269245009,0.18732502303
"('33',)",8,44.6395,-124.3015,11.0675048482,16,16,11.4344844575,16,16,0.0454144115925,16,16,72.5328609997,16,16,31.8859000629,16,16,0.0208803618491,16,16,34.3770929627,29,28,2.92949996996,0.00345910339577,16,16,0.000999832153319,29,13,9.1959088406,16,16,6.47104420594,29,29,-0.26939256139,10.2423427148,29,29,11.5088346701,29,29,3756965377.88,4.01960053056,29,29,10.2157131974,1015.14029338,338.200012207,3.99573492762,50.3600006104,84.0774735589,11.6680002213,3.20000004768,3756965377.88,0.0361458506627,0.166119596867
"('34',)",8,44.6395,-124.3015,11.5280961469,16,16,11.8964885138,16,16,0.0417779598456,16,16,68.8300364667,16,16,32.0213679509,16,16,0.0189715254902,16,16,29.9469645859,29,28,2.80507497972,0.0174838342997,16,16,0.0048334757487,29,13,9.64929507536,16,16,6.40179376215,29,29,-0.322666226472,10.1312433931,29,29,11.5103358415,29,29,3756968977.88,3.80891085423,29,29,10.1954318611,1014.49941106,342.729765825,3.22416986576,50.3716212997,82.4273620504,11.6680002213,2.7162202449,3756968977.88,0.0869942904818,0.192580939288
"('35',)",8,44.6395,-124.3015,9.93702290371,16,16,10.2079009238,16,16,-0.00685366859068,16,16,61.7306901825,16,16,23.5722748973,16,16,0.00869051029094,16,16,32.4289435579,29,28,2.98305001277,0.15697673859,16,16,0.041166305542,29,13,8.55554500143,16,16,6.37179031717,29,29,-0.866534203906,9.79824824084,29,29,11.4737697234,29,29,3756972577.88,2.40979271569,29,29,9.74088932894,1012.68097583,337.815670387,2.2787765578,50.4363126532,84.0533533127,11.6680002213,3.22626808959,3756972577.88,0.0171328745126,0.131579272621
"('36',)",8,44.6395,-124.3015,8.00341398271,16,16,8.21622278671,16,16,0.00281265916545,16,16,52.2218409905,16,16,18.5345818929,16,16,0.00344327520223,16,16,29.4852652135,29,28,2.81767500526,0.101579807013,16,16,0.0241669336955,29,13,6.91808908232,16,16,6.18161269127,29,29,-2.54340819418,9.55871792962,29,29,11.4515107759,29,29,3756976177.88,1.3233135186,29,29,9.49528709713,1011.9320379,342.220982466,1.10433893849,50.4155235661,83.5049254331,11.6680002213,2.94475359309,3756976177.88,0.0059214140055,0.0928779112168
"('37',)",8,44.6395,-124.3015,10.2180330021,16,16,10.4085032841,16,16,0.0241986461199,16,16,47.7262011922,16,16,16.6241125475,16,16,0.00323651061691,16,16,25.1283040649,29,28,3.27284998423,0.0,16,16,0.0,29,13,9.24663456408,16,16,6.42454278092,29,29,-3.38807373106,8.97537752722,29,29,11.4636155017,29,29,3756979777.88,1.23499731038,29,29,8.91373803155,1011.6276129,346.299987793,1.45112344983,52.4196075632,92.0234070263,11.6680002213,3.58491803317,3756979777.88,0.070297989509,0.0323331470429
"('38',)",8,44.6395,-124.3015,12.5604309467,16,16,12.8119977656,16,16,0.0319938077582,16,16,59.6689502054,16,16,21.9792734833,16,16,0.00412563688968,16,16,29.7606865313,29,28,3.34844997972,0.0,16,16,0.0,29,13,11.2774401705,16,16,6.056354571,29,29,-2.98046065569,8.69117256229,29,29,11.4350492558,29,29,3756983377.88,1.43531007715,29,29,8.65597336206,1011.45345341,338.732434741,1.03252484408,6.06675601039,86.28978125,11.6680002213,3.63351178363,3756983377.88,0.152395122187,-0.0417941932645
"('39',)",8,44.6395,-124.3015,17.5890197629,16,16,17.9911201431,16,16,-1.01610112221,16,16,82.209048614,16,16,35.0812719095,16,16,0.0147272071766,16,16,30.5081126849,29,28,3.86977499324,4.9511311891,16,16,1.06716666222,29,29,15.5383078238,16,16,6.07381758731,29,29,-0.701896586374,9.09952492251,29,29,11.4711745144,29,29,3756986977.88,3.22121519443,29,29,9.07162933359,1011.97998047,340.950084586,3.12504014477,7.08249573009,85.225392988,11.6680002213,3.79376043636,3756986977.88,0.142738538583,0.0933779513813
"('40',)",8,44.6395,-124.3015,17.7299434228,16,16,18.072425677,16,16,-1.11929976624,16,16,71.6802931057,16,16,29.9069066033,16,16,0.0120678275161,16,16,30.4662605753,29,28,9.927225003,5.25106700377,16,16,1.16283331712,29,29,15.9832839263,16,16,6.25065516711,29,29,-0.939917227021,8.84516194266,29,29,11.4680233389,29,29,3756990577.88,2.85066655888,29,29,8.74928697669,1011.85857965,340.424473035,2.69789470446,8.27244804484,89.4686742819,11.6680002213,11.2734327905,3756990577.88,0.168357249863,0.0909799853078
"('41',)",8,44.6395,-124.3015,21.6334804612,16,16,22.0625991466,16,16,-1.17208276021,16,16,70.8345464158,16,16,37.4983639149,16,16,0.0162939349752,16,16,31.9424833109,29,28,24.0912001112,6.03992413569,16,16,1.22666670481,29,29,19.4449751655,16,16,6.04450685729,29,29,-0.740139386043,8.66093337327,29,29,11.4639196315,29,29,3756994177.88,3.37663884669,29,29,8.58784667663,1012.08811962,339.209783818,3.69159154198,9.36455292655,87.3980268823,11.6680002213,22.8187219432,3756994177.88,0.0626490554921,0.0496933498469
"('42',)",8,44.6395,-124.3015,19.2183848501,16,16,19.608260486,16,16,-1.53305331867,16,16,47.8659543528,16,16,34.0836488018,16,16,0.0108334040888,16,16,32.8925459188,29,28,44.5724999399,8.23224046532,16,16,1.5826666832,29,29,17.2300191068,16,16,5.88893554253,29,29,-1.18629078836,8.53319677767,29,29,11.4443686097,29,29,3756997777.88,2.64633016236,29,29,8.50319497973,1012.39001465,339.495922484,3.45548505217,10.957601732,89.1825103318,11.6680002213,48.2438941001,3756997777.88,0.0994888224093,0.172796299663
"('43',)",8,44.6395,-124.3015,22.0325617149,16,16,22.4538084278,16,16,-1.51717353648,16,16,15.9118369309,16,16,36.863433459,16,16,0.0120878965022,16,16,33.5528956158,29,28,82.9489501562,8.56025453323,16,16,1.57083325386,29,29,19.8842034791,16,16,5.82869257528,29,29,-1.15646286412,8.25641394819,29,29,11.4426040046,29,29,3757001377.88,2.80821363522,29,29,8.07526792837,1012.34841941,336.200012207,2.61768535444,12.7270293153,86.0542780785,11.6680002213,84.2895285877,3757001377.88,0.0296262555937,-0.0249943379556
"('44',)",8,44.6395,-124.3015,32.7512233425,16,16,33.4114165932,16,16,-0.552700842349,16,16,54.7344724706,16,16,57.7978667288,16,16,0.0288501548989,16,16,34.6227738433,29,28,70.8056998558,3.73529399048,16,16,0.636833461126,29,29,29.3842377638,16,16,5.61638306091,29,29,-0.483087283198,8.17039393281,29,29,11.4530539297,29,29,3757004977.88,4.53211942673,29,29,8.15395606519,1011.693129,335.5,4.33205303934,13.2363209248,82.5736658699,11.6680002213,66.7279866153,3757004977.88,-0.0432614532654,-0.0594693210169
"('45',)",8,44.6395,-124.3015,28.9702873424,16,16,29.5521061182,16,16,-0.595490034596,16,16,47.6465486304,16,16,50.9709427297,16,16,0.0239660608179,16,16,34.7353275879,29,28,67.8509997597,3.78826648628,16,16,0.66966659228,29,29,26.0030115862,16,16,5.59101777584,29,29,-0.562468420655,8.03940396448,29,29,11.1930928152,29,29,3757008577.88,4.13272895129,29,29,7.85168687019,1010.9005342,334.173704065,4.84105553567,13.9415787356,82.0635544638,11.361000061,72.5789559549,3757008577.88,-0.229904822244,-0.0725340994225
"('46',)",8,44.6395,-124.3015,28.5632364408,16,16,29.1011059207,16,16,-0.555574344545,16,16,69.4979678835,16,16,47.1357733101,16,16,0.0229531497933,16,16,34.4714475297,29,28,41.3374499159,3.40809486628,16,16,0.624166663488,29,29,25.8201020933,16,16,5.7160174711,29,29,-0.590264521305,7.96126254202,29,29,11.1495385954,29,29,3757012177.88,4.03982578996,29,29,7.81300020218,1010.78477379,334.424275511,3.47577681901,14.5100002289,86.1473163281,11.361000061,28.1198483447,3757012177.88,-0.18519216377,-0.117063582563
"('47',)",8,44.6395,-124.3015,31.8848313278,16,16,32.5319023512,16,16,-0.459671370391,16,16,52.8346596973,16,16,56.6897312085,16,16,0.031370497942,16,16,41.6568424771,29,28,77.1466503725,3.04996727563,16,16,0.542166678111,29,29,28.5847691086,16,16,5.58612264615,29,29,-0.416436375774,8.05075924065,29,29,11.145243903,29,29,3757015777.88,4.73886001166,29,29,8.04825762757,1010.8700932,327.300887902,4.37183074111,15.1007082332,84.1870845831,11.361000061,93.829211221,3757015777.88,-0.126315626871,-0.0394061601509
