obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,326.771552307,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745613080.5,,29,28,14.9416610743,1017.58944742,315.548335504,2.49336747532,45.6815850693,93.2259050498,13.4741846338,378.138454993,3745613080.5,0.158216557372,0.0422718853413
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,104.548500481,,16,16,0.00311126708984,29,13,,16,16,,29,28,,,29,28,,29,28,3745616680.5,,29,28,14.6138435742,1017.40364102,314.078643714,2.06900595394,45.6757899698,93.8828336022,13.6249879617,196.040261262,3745616680.5,0.17208777939,-0.0801456862119
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.15299996495,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745620280.5,,29,28,14.1494920236,1016.85382265,313.660776804,1.83594746124,45.6784297825,96.030844448,13.8900675701,51.4208332827,3745620280.5,0.0975521872841,-0.184071119335
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.671999997497,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745623880.5,,29,28,14.0533691481,1017.1020414,341.025659082,2.31938748824,45.6526355903,97.3030962979,14.2173146507,1.69518205583,3745623880.5,0.00795677041834,-0.304309777784
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.609000001252,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745627480.5,,29,28,14.3167232859,1016.92888808,357.64927441,2.18215894066,45.6315867964,96.6748138018,14.7370015673,0.642062012376,3745627480.5,-0.0635712271645,-0.297367212704
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.838687488735,,16,16,0.00152836905585,29,13,,16,16,,29,28,,,29,28,,29,28,3745631080.5,,29,28,14.4197180823,1016.98795643,360.426009436,2.37997056375,45.6399993896,97.1132809444,15.1162011319,0.757875370856,3745631080.5,-0.109194382446,-0.290565689826
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.945,,16,16,0.00724954605103,29,13,,16,16,,29,28,,,29,28,,29,28,3745634680.5,,29,28,14.421474342,1016.5890789,362.871765642,2.70799066535,45.6399993896,97.4671511664,15.0641756077,0.899999976158,3745634680.5,-0.213015017107,-0.271947354234
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.34399999499,,16,16,0.00344437493218,29,13,,16,16,,29,28,,,29,28,,29,28,3745638280.5,,29,28,13.7517438728,1016.37144407,365.125189444,3.59116652815,45.6357825435,98.0356310233,14.8868549858,1.05782447344,3745638280.5,-0.297241594562,-0.203318164387
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.30199998498,,16,16,0.00222354465061,29,13,,16,16,,29,28,,,29,28,,29,28,3745641880.5,,29,28,13.7428874374,1016.15228719,364.217088337,3.66357251,45.6542030732,98.7716185226,14.9228381593,1.32606760637,3745641880.5,-0.320008412051,-0.108907799046
"('9',)",7,44.63567,-124.30418,9.11761673112,16,16,9.26435258667,16,16,0.0172276072471,16,16,47.2843139714,16,16,12.5593575433,16,16,0.0219095770234,16,16,27.6032998988,29,28,1.24949998498,0.00189264646828,16,16,0.0011109246148,29,13,8.36926386778,16,16,9.50563518838,29,29,-0.200315976556,13.6422242551,29,29,14.7925296586,29,29,3745645480.5,4.18048311689,29,29,13.8135633513,1016.01256316,361.142093454,3.8061870916,45.641584377,98.6850414832,14.9795984903,1.28416958027,3745645480.5,-0.297659956878,-0.0383929037691
