obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,422.218254382,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768078563.41,,29,28,13.51686476,1019.8149998,309.91449867,4.98647641847,35.9900016785,77.9228172416,14.0427926186,464.817339422,3768078563.41,-0.0598617484301,-0.673506698593
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,276.780890564,,16,16,0.00999057554609,29,13,,16,16,,29,28,,,29,28,,29,28,3768082163.41,,29,28,13.3523955316,1019.56558688,306.839907317,4.72424810076,35.9907999349,77.8500917066,13.9126768645,335.630968117,3768082163.41,-0.0501524124452,-0.821522268961
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,128.726041149,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768085763.41,,29,28,13.1971476754,1019.10983037,315.262657111,4.47257428405,35.9993024794,79.3309700886,13.913582435,143.223047556,3768085763.41,-0.282851736534,-0.758408175249
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,23.409225018,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768089363.41,,29,28,13.05541694,1018.81041885,349.151561182,4.22883702487,35.9900718853,79.9612138988,13.8901899299,24.1070222444,3768089363.41,-0.438099504504,-0.534651737001
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.86517498648,,16,16,0.0224990208944,29,13,,16,16,,29,28,,,29,28,,29,28,3768092963.41,,29,28,12.73496715,1019.06553075,346.176017681,4.65483117188,36.0220693708,80.9626268411,13.8776206868,4.72069249141,3768092963.41,-0.537583283178,-0.503380319184
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.85729998648,,16,16,0.00399971008301,29,13,,16,16,,29,28,,,29,28,,29,28,3768096563.41,,29,28,12.6138419468,1019.28997803,332.700012207,3.06539894214,36.0207481948,79.0716633712,13.6443545874,4.50747861851,3768096563.41,-0.597471181848,-0.318202868566
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.18659999549,,16,16,0.00100040435791,29,13,,16,16,,29,28,,,29,28,,29,28,3768100163.41,,29,28,12.4959191068,1019.2199707,370.565592423,3.02991833253,36.0267199088,81.0329673037,13.3216394428,6.93441164316,3768100163.41,-0.533722007749,-0.261935361268
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.67157497597,,16,16,0.0173332214355,29,13,,16,16,,29,28,,,29,28,,29,28,3768103763.41,,29,28,12.1818845875,1019.15002441,372.605714147,3.39279867644,36.0497138567,83.3853343143,13.2170000076,5.69429124891,3768103763.41,-0.457097635233,-0.205086964233
"('8',)",9,44.63558,-124.3039,7.99274059415,16,16,8.27132356497,16,16,0.0230219706061,16,16,37.7307685928,16,16,24.0267321403,16,16,0.0162837296182,16,16,12.902467914,29,28,5.803875,0.0334760955433,16,16,0.0119996388753,29,13,6.57196744297,16,16,7.53014672768,29,29,-0.280663436201,11.9506336016,29,29,12.9784500407,29,29,3768107363.41,3.55377733017,29,29,11.8049860519,1019.0636656,357.686159232,3.70674137874,36.0499992371,87.8685992864,13.0930656574,6.5,3768107363.41,-0.313068076177,-0.273397135807
"('9',)",9,44.63558,-124.3039,5.94137757011,16,16,6.14729090155,16,16,0.0258805907156,16,16,30.2357445677,16,16,17.7569150877,16,16,0.0116416613099,16,16,13.0812099183,29,28,5.49360001802,0.0,16,16,0.0,29,13,4.89121957979,16,16,7.68871555876,29,29,-0.343475099115,12.0026251008,29,29,12.8998543809,29,29,3768110963.41,2.9651898107,29,29,11.8719997406,1018.80999756,372.600006104,2.83968361865,36.0299987793,89.1766226466,12.9892704587,5.80940467211,3768110963.41,-0.241762076802,-0.378701886388
