obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,30.9427489447,16,16,31.4533053566,16,16,0.0648564476517,16,16,187.021608385,16,16,45.0465078227,16,16,0.0126772846949,16,16,114.992237527,29,28,1.36079999024,0.00475178164199,16,16,0.000666681925455,29,13,28.3389112442,16,16,4.83707435905,29,29,-1.51171732029,6.19032250771,29,29,10.4426040181,29,29,3759474542.92,2.78886601642,29,29,6.27875884814,1027.43556233,248.433117878,2.77025196824,29.5499992371,84.700075788,10.9121127254,1.34437224856,3759474542.92,0.0203482830328,0.0446124148189
"('11',)",8,44.6395,-124.3015,44.7237037037,16,16,45.3725039818,16,16,0.0741308226175,16,16,214.065611977,16,16,57.3810641645,16,16,0.0220796593277,16,16,116.703443457,29,28,1.50412499249,0.0704070630092,16,16,0.00933329264323,29,13,41.4148222854,16,16,4.82610600454,29,29,-0.977333315259,5.55239334342,29,29,10.4711070005,29,29,3759478142.92,3.79878685075,29,29,5.29158733142,1027.52597081,245.751398565,3.52424499012,29.5514678947,86.8706412876,10.9003667829,1.40734309799,3759478142.92,0.0168289419641,0.0303879981214
"('12',)",8,44.6395,-124.3015,40.6407292201,16,16,41.2812558315,16,16,0.0823354824991,16,16,206.946749603,16,16,56.6058452782,16,16,0.0194680582728,16,16,114.793860789,29,28,1.8269999662,0.0,16,16,0.0,29,13,37.3740435019,16,16,4.69939265176,29,29,-1.06831545792,5.76037986144,29,29,10.4497863416,29,29,3759481742.92,3.5549419942,29,29,5.63539374359,1027.46937551,248.687564422,3.46835566532,29.5535226322,81.6646685182,10.8940000534,1.93523312966,3759481742.92,0.0549976978122,0.0617713643861
"('13',)",8,44.6395,-124.3015,34.4118366392,16,16,34.9778274662,16,16,0.0600280901885,16,16,194.359761075,16,16,49.9782153566,16,16,0.0146352497428,16,16,114.359065018,29,28,1.59705000901,0.0942472871598,16,16,0.0126668930054,29,13,31.5252834216,16,16,4.70631918676,29,29,-1.36719175872,5.97582450637,29,29,10.4249932745,29,29,3759485342.92,3.02687275438,29,29,5.76184744527,1027.79714424,247.797882049,2.96153406425,29.5787763366,81.2638035934,10.8787765273,1.79999995232,3759485342.92,0.108134974748,0.0888257217464
"('14',)",8,44.6395,-124.3015,34.2407575532,16,16,34.8123980276,16,16,0.0644567838788,16,16,195.69297448,16,16,50.5041763195,16,16,0.0136313953271,16,16,115.287373682,29,28,1.493100003,0.0691333477416,16,16,0.00900020599365,29,13,31.325391134,16,16,4.5753680171,29,29,-1.50492460012,5.83829345163,29,29,10.368327241,29,29,3759488942.92,2.89489772591,29,29,5.73331561785,1027.74049976,248.456839081,2.78208459684,29.5771577729,79.9735379781,10.8237160351,1.5,3759488942.92,0.0761952791693,0.0957937736273
"('15',)",8,44.6395,-124.3015,33.9956451377,16,16,34.5632316687,16,16,0.0701152242556,16,16,158.47501807,16,16,50.1551457939,16,16,0.0129632110269,16,16,109.037161603,29,28,31.8402001262,0.0219569689575,16,16,0.0028333346049,29,13,31.1009538294,16,16,4.5410696888,29,29,-1.60405258831,5.79087323745,29,29,10.3676468153,29,29,3759492542.92,2.80474088395,29,29,5.56811563639,1028.32854829,245.987722673,2.98098104315,29.5900001526,80.1388955081,10.831614171,21.2281275788,3759492542.92,0.120048305445,0.0723956645773
"('16',)",8,44.6395,-124.3015,27.5961925277,16,16,28.1349760642,16,16,0.0689553628699,16,16,53.9643707759,16,16,47.52450423,16,16,0.0096229620125,16,16,81.1616803927,29,28,99.5714997597,0.00128942091843,16,16,0.000166638692221,29,13,24.8483964919,16,16,4.3478193009,29,29,-1.99564555797,6.28054658098,29,29,10.4151750902,29,29,3759496142.92,2.34982488753,29,29,6.34433399465,1029.13132525,286.375629434,2.02641690142,29.5799999237,73.5255416717,10.8170881507,123.064417544,3759496142.92,0.149662955838,0.109393274335
"('17',)",8,44.6395,-124.3015,30.8026396065,16,16,31.4061510817,16,16,0.0654353547901,16,16,-39.2894307839,16,16,53.2402449165,16,16,0.011941519316,16,16,55.3520067826,29,28,175.700700336,0.0942867708578,16,16,0.0120000203451,29,13,27.7247310827,16,16,4.28660573688,29,29,-1.64193117673,6.25145078537,29,29,10.4919309092,29,29,3759499742.92,2.6808440612,29,29,5.94272194804,1029.75557272,318.141238672,2.45572095485,29.5900001526,75.704019953,10.8260002136,164.574259492,3759499742.92,0.0618813926817,0.0700986688255
"('18',)",8,44.6395,-124.3015,29.3569878457,16,16,30.0259640909,16,16,0.0820255783244,16,16,-132.318645801,16,16,58.9147581943,16,16,0.0136311957665,16,16,67.2278680409,29,28,284.435550625,0.0290695934904,16,16,0.00366675059001,29,13,25.9452089948,16,16,4.09323541265,29,29,-1.30538922603,6.70848806612,29,29,10.5247380708,29,29,3759503342.92,2.92799104548,29,29,6.69399489655,1029.56254871,285.202680961,2.99921961471,29.6000003815,67.887541008,10.8650442532,256.111169667,3759503342.92,0.179702394395,0.00730399477442
"('19',)",8,44.6395,-124.3015,31.1608553819,16,16,31.8995106991,16,16,0.0944035178488,16,16,-125.774797058,16,16,65.0169220468,16,16,0.0165136146726,16,16,47.0558416114,29,28,265.242600288,0.00132630830826,16,16,0.000166670481363,29,13,27.393713264,16,16,4.03957722664,29,29,-1.05253737143,6.852035052,29,29,10.596001921,29,29,3759506942.92,3.28133186683,29,29,6.6375063015,1029.88227838,317.060356696,3.79271681087,29.6000003815,68.0451905453,10.8868017688,322.08199867,3759506942.92,0.140107537351,0.0578340404828
"('20',)",8,44.6395,-124.3015,24.2629043129,16,16,24.8514430657,16,16,0.0682678030846,16,16,-122.296516761,16,16,51.7463743621,16,16,0.0107368533616,16,16,41.4495112759,29,28,236.805974567,0.0522154942274,16,16,0.00700003306071,29,13,21.2613566737,16,16,4.23248434362,29,29,-1.52389855693,7.14650864683,29,29,10.6140680871,29,29,3759510542.92,2.55297247706,29,29,7.18411909795,1029.56214582,323.810432097,2.78635589075,29.6100006104,67.2550280686,10.8979400871,344.20068493,3759510542.92,0.192820240123,-0.0110146927382
"('21',)",8,44.6395,-124.3015,23.5988843234,16,16,24.0924147468,16,16,0.0614801656859,16,16,-49.6985471534,16,16,43.4129242923,16,16,0.00931581099411,16,16,35.1271893925,29,28,149.332050385,0.011510382078,16,16,0.00166657765707,29,13,21.0818791642,16,16,4.64517468693,29,29,-1.80274342776,7.01823646278,29,29,10.6353838783,29,29,3759514142.92,2.3326918214,29,29,6.98762645984,1029.30381075,332.5,2.79601338659,29.6100006104,74.2198874298,10.9012309968,135.600729804,3759514142.92,0.090435286288,-0.0735651194411
"('22',)",8,44.6395,-124.3015,22.742376163,16,16,23.2004129705,16,16,0.0585894242127,16,16,-217.041974139,16,16,40.2791141499,16,16,0.0092465352949,16,16,60.9746979301,29,28,338.702174664,0.0,16,16,0.0,29,13,20.4063884447,16,16,4.8353335028,29,29,-1.75822535842,7.09230319097,29,29,10.6187103128,29,29,3759517742.92,2.3290713891,29,29,7.0343551079,1029.2199707,313.14085843,3.04974373777,29.6097602945,78.702700363,10.9129280075,347.547381026,3759517742.92,0.0472643843865,-0.126022816164
"('23',)",8,44.6395,-124.3015,12.5277031603,16,16,12.8317016912,16,16,0.0369057155709,16,16,-71.1003604612,16,16,26.6749301972,16,16,0.00324951238187,16,16,101.171126533,29,28,209.935622324,0.0118944807834,16,16,0.00189622608039,29,13,10.9773106524,16,16,4.82025311303,29,29,-4.06602833494,7.67448160329,29,29,10.4975484976,29,29,3759521342.92,1.1938780122,29,29,7.97089065043,1028.62518844,259.75330465,1.08895091743,29.60352462,72.1973294403,10.9495903166,357.206502741,3759521342.92,0.0756734731008,-0.176863453676
"('24',)",8,44.6395,-124.3015,11.3912385828,16,16,11.6577561477,16,16,0.0300981084812,16,16,56.0507289683,16,16,23.4004020588,16,16,0.00205241564302,16,16,100.371516662,29,28,77.7783054513,0.0251166973002,16,16,0.00393989596906,29,13,10.0319990021,16,16,4.79643749705,29,29,-6.33480619839,7.50652591043,29,29,10.445531337,29,29,3759524942.92,0.85464499462,29,29,7.67497482262,1028.69388733,260.413878718,0.721230733441,29.611337327,73.4823159032,10.9136684652,157.92083346,3759524942.92,0.0904618280046,-0.114241203318
"('25',)",8,44.6395,-124.3015,12.3808871292,16,16,12.6894010536,16,16,0.0359633688374,16,16,80.1204659057,16,16,27.088392693,16,16,0.00260057486963,16,16,71.6904792846,29,28,29.4886476666,0.0227754796156,16,16,0.00343713445046,29,13,10.807466115,16,16,4.59066827543,29,29,-5.22729062368,7.51643411491,29,29,10.4663848047,29,29,3759528542.92,1.0129466385,29,29,7.3676317491,1028.57530816,296.098514008,1.70192483324,29.6100006104,71.4613341576,10.8393235883,18.6029837574,3759528542.92,-0.12333395276,-0.0935602466898
"('26',)",8,44.6395,-124.3015,12.0791127218,16,16,12.3860879927,16,16,0.0392102280177,16,16,141.446665625,16,16,26.957399486,16,16,0.00253617414061,16,16,104.694888319,29,28,0.719161019431,0.0,16,16,0.0,29,13,10.5135388398,16,16,4.52651723966,29,29,-5.27807365436,7.47059134414,29,29,10.3697094988,29,29,3759532142.92,0.996993105281,29,29,7.42279526835,1028.45964265,255.595914272,1.60411153436,29.6100006104,71.3257736575,10.887983622,0.59977270018,3759532142.92,-0.11762937203,-0.036736856355
"('27',)",8,44.6395,-124.3015,11.0536677321,16,16,11.3410074737,16,16,0.0302622129694,16,16,101.512969918,16,16,25.22594096,16,16,0.00174745544534,16,16,68.3514702252,29,28,1.696274997,0.0435986804275,16,16,0.00642947126916,29,13,9.58823504953,16,16,4.47436107681,29,29,-7.29146820715,7.54720595747,29,29,10.470644362,29,29,3759535742.92,0.756006955749,29,29,7.48819696364,1028.3178462,299.750660417,0.300694056188,29.6100006104,70.0241791515,10.8780002594,2.29999995232,3759535742.92,-0.047902705828,0.000307747675612
"('28',)",8,44.6395,-124.3015,13.3422195655,16,16,13.6569468085,16,16,0.027046599212,16,16,78.6728592613,16,16,27.6468851763,16,16,0.00260306007407,16,16,41.3760697225,29,28,2.17507500038,0.0878687365616,16,16,0.0131662050883,29,13,11.7371106263,16,16,4.61288576523,29,29,-5.52503012787,7.3894754862,29,29,10.5521601423,29,29,3759539342.92,1.00383588507,29,29,7.33076819198,1028.18005371,330.881394101,0.161466647945,29.6200008392,73.8225895178,10.8668136594,2.59627994899,3759539342.92,-0.0348094456348,0.0146191917022
"('29',)",8,44.6395,-124.3015,30.4327437237,16,16,31.1829727257,16,16,0.0829187168927,16,16,130.832173086,16,16,65.8310822186,16,16,0.0306113423926,16,16,41.5785952278,29,28,3.26497499925,0.0808948251677,16,16,0.0128330866496,29,13,26.606575814,16,16,4.77425095764,29,29,-0.418429318767,7.73500858151,29,29,10.6246308774,29,29,3759542942.92,4.65012082361,29,29,7.49461016443,1028.12072562,332.200012207,2.92236800458,29.635762015,74.1965737747,10.8587287676,3.40000009537,3759542942.92,-0.101653557241,0.00735532668628
"('30',)",8,44.6395,-124.3015,26.9045612989,16,16,27.5961140175,16,16,0.0870851739203,16,16,134.127535053,16,16,60.6749242677,16,16,0.0238202385222,16,16,53.256860845,29,28,3.18937501127,0.00748251765477,16,16,0.00116678873698,29,13,23.3776424337,16,16,4.6786834837,29,29,-0.536146666854,7.75835933764,29,29,10.5891445718,29,29,3759546542.92,4.0984028213,29,29,7.63223257361,1027.72527521,304.951783532,4.03800098047,29.6324100761,73.3361664914,10.8608794693,3.1879457296,3759546542.92,-0.0538855593936,0.0185645773429
"('31',)",8,44.6395,-124.3015,29.4530634938,16,16,30.0673468412,16,16,-0.0679635410652,16,16,117.39359132,16,16,53.9963217123,16,16,0.02048770297,16,16,39.1101081006,29,28,2.97045000976,0.937393095382,16,16,0.14650033315,29,13,26.3202184216,16,16,4.87037321456,29,29,-0.727138569128,7.24407175851,29,29,10.5931432714,29,29,3759550142.92,3.74640855508,29,29,6.96081445511,1027.64779264,332.94570627,3.49857262837,29.6800003052,78.8273618579,10.8475086971,2.40000009537,3759550142.92,-0.0209768138873,0.0350087392207
"('32',)",8,44.6395,-124.3015,29.6793962022,16,16,30.4637838459,16,16,-0.180407621149,16,16,145.02802398,16,16,68.8174158486,16,16,0.0308944284881,16,16,52.4808314342,29,28,3.76267499775,1.8134324759,16,16,0.280499903361,29,13,25.6790192193,16,16,4.62556958375,29,29,-0.403316921402,7.78625612248,29,29,10.570478353,29,29,3759553742.92,4.67872978808,29,29,7.61931431337,1027.56005859,314.179984967,4.9439122131,30.0897498073,69.7442439146,10.8289754289,4.10125160117,3759553742.92,-0.0370824082127,0.00101488749914
"('33',)",8,44.6395,-124.3015,30.3118658089,16,16,31.1585628725,16,16,0.0960297022866,16,16,149.730086055,16,16,74.2742918742,16,16,0.0326777137204,16,16,52.5458807706,29,28,3.16417501652,0.0803776425406,16,16,0.0120000839233,29,13,25.9937107846,16,16,4.46813411506,29,29,-0.379567482328,7.8224873012,29,29,10.5737718729,29,29,3759557342.92,4.80918129633,29,29,7.7205141149,1027.27055376,310.627816786,4.83838940724,30.0744379994,67.7083485411,10.8360004425,3.09999990463,3759557342.92,-0.0216332652851,-0.0149647488685
"('34',)",8,44.6395,-124.3015,29.0084286537,16,16,29.8092555105,16,16,0.087824498568,16,16,140.225233268,16,16,70.2374878247,16,16,0.0308674653513,16,16,47.9201666611,29,28,2.94997499925,0.0933420977741,16,16,0.0143335660299,29,13,24.9242116841,16,16,4.56494335948,29,29,-0.39511220067,7.87194919074,29,29,10.5804426931,29,29,3759560942.92,4.68289738185,29,29,7.5972943007,1027.07995605,317.562647278,4.97943570791,30.0900001526,69.887164339,10.825464572,3.09999990463,3759560942.92,-0.081932477026,-0.0604454264217
"('35',)",8,44.6395,-124.3015,25.5115993261,16,16,26.1985278569,16,16,0.0876823823712,16,16,166.659621499,16,16,60.2850778168,16,16,0.0212865416821,16,16,86.4011798437,29,28,2.0348999801,0.0,16,16,0.0,29,13,22.0082638189,16,16,4.50716774682,29,29,-0.600488774128,7.68748080763,29,29,10.4840973297,29,29,3759564542.92,3.86347251126,29,29,7.51271410045,1026.59997559,260.917051774,2.98104915374,30.0728293639,68.1506597952,10.8344341583,1.60000002384,3759564542.92,-0.0710962408602,-0.0613613160456
"('36',)",8,44.6395,-124.3015,32.2194994859,16,16,33.0294181168,16,16,0.103419683105,16,16,153.33692346,16,16,71.1052335848,16,16,0.0328080911672,16,16,56.903750406,29,28,2.76097499925,0.0,16,16,0.0,29,13,28.0889144684,16,16,4.61914752937,29,29,-0.399754343348,7.60452534029,29,29,10.5607688707,29,29,3759568142.92,4.80577457888,29,29,7.52230329214,1026.39513851,321.487573058,5.05585067859,30.0592669066,72.5861497929,10.8260734276,3.10732534134,3759568142.92,-0.0281606156638,-0.0635139801113
"('37',)",8,44.6395,-124.3015,33.6978679303,16,16,34.4808508094,16,16,0.100035187216,16,16,142.259718683,16,16,68.7789653193,16,16,0.0328613451406,16,16,46.6599231038,29,28,2.88382498723,0.0,16,16,0.0,29,13,29.7046552468,16,16,4.73201285441,29,29,-0.416240467538,7.45466071785,29,29,10.5683664689,29,29,3759571742.92,4.7983779159,29,29,7.28600542752,1026.38853281,318.230593483,3.15056796175,29.9899997711,74.1080470272,10.8140001297,2.96529471895,3759571742.92,-0.0243255807927,-0.0687574324787
"('38',)",8,44.6395,-124.3015,32.3723612822,16,16,33.0671204458,16,16,0.0888635330592,16,16,135.349065468,16,16,61.0977395471,16,16,0.0242185242536,16,16,48.2840113555,29,28,2.86177498198,0.0,16,16,0.0,29,13,28.8290895479,16,16,4.7112354223,29,29,-0.625205541208,7.13270823537,29,29,10.5495705625,29,29,3759575342.92,4.0938357987,29,29,6.80700016022,1025.97998047,320.756736127,3.22149355754,29.75,72.7374928187,10.8187166408,2.98581881711,3759575342.92,0.0115263860014,-0.0468012616674
"('39',)",8,44.6395,-124.3015,25.3078590951,16,16,25.8741271021,16,16,0.0723932862983,16,16,93.2230854592,16,16,49.7736732374,16,16,0.0144244291291,16,16,41.8037697673,29,28,20.7742498047,0.0,16,16,0.0,29,13,22.4198922592,16,16,4.685324565,29,29,-1.04125344557,7.25007707707,29,29,10.5449367601,29,29,3759578942.92,3.07540236778,29,29,7.16758405777,1025.01000977,316.299987793,3.24369190125,29.75,74.6234165575,10.8210000992,18.3069352467,3759578942.92,-0.00584242108389,-0.0523460951579
"('40',)",8,44.6395,-124.3015,31.4316090722,16,16,32.1404004264,16,16,0.0617253328812,16,16,71.1872760906,16,16,62.2630776904,16,16,0.0277402647919,16,16,43.3724763294,29,28,62.4487497597,0.183698664491,16,16,0.0288333257039,29,13,27.816773166,16,16,4.82303771502,29,29,-0.497872267898,7.44086635523,29,29,10.5788324146,29,29,3759582542.92,4.41532848256,29,29,7.3541748355,1024.95454728,316.899993896,4.45178540886,29.7600002289,73.527926577,10.8162085207,56.3335224185,3759582542.92,0.0167849628998,-0.0242607511238
"('41',)",8,44.6395,-124.3015,35.6022181778,16,16,36.4039257545,16,16,0.0489131319512,16,16,-16.5858604268,16,16,70.4135097778,16,16,0.0399272009009,16,16,44.3711870059,29,28,163.220400312,0.336333564926,16,16,0.0534999847412,29,13,31.513509537,16,16,4.87277509817,29,29,-0.329307327184,7.50132831223,29,29,10.5996654076,29,29,3759586142.92,5.27223576627,29,29,7.30128564981,1025.2199707,324.057140197,4.61964936465,29.8500003815,77.8414084447,10.8172788062,119.532840671,3759586142.92,0.0275110074749,0.0035456421183
"('42',)",8,44.6395,-124.3015,34.0046856479,16,16,34.7844653826,16,16,0.0995648055074,16,16,-92.9421798696,16,16,68.4546519925,16,16,0.0390761395074,16,16,45.7971338486,29,28,237.221774712,0.0,16,16,0.0,29,13,30.0278090009,16,16,4.93411265227,29,29,-0.324808198229,7.63034399738,29,29,10.6115761553,29,29,3759589742.92,5.23072018644,29,29,7.64465856223,1024.67004395,320.0,4.12272828652,29.7994424631,76.3589721369,10.8289447638,242.947855262,3759589742.92,-0.00699202158689,-0.0271177600563
"('43',)",8,44.6395,-124.3015,34.3792172786,16,16,35.2050641143,16,16,0.105425501245,16,16,-85.7388012128,16,16,72.4829102939,16,16,0.0420491825172,16,16,53.1993651085,29,28,241.588475032,0.0,16,16,0.0,29,13,30.1673984164,16,16,4.84503260572,29,29,-0.294778459232,7.68790345022,29,29,10.6185226051,29,29,3759593342.92,5.41715926626,29,29,7.48634742782,1023.95527936,308.052848294,5.3919682536,29.7529433456,74.2224638859,10.8463526965,297.695586649,3759593342.92,-0.0272200109622,-0.034685758369
"('44',)",8,44.6395,-124.3015,35.2272137071,16,16,36.0232426037,16,16,0.097852543446,16,16,-61.9411073798,16,16,69.8458477091,16,16,0.0479367850081,16,16,43.3378705706,29,28,206.314320323,0.0220283292486,16,16,0.00374012995044,29,13,31.1674663343,16,16,5.08691241514,29,29,-0.248283126649,7.7647905228,29,29,10.6744211129,29,29,3759596942.92,5.75678715054,29,29,7.64918219581,1023.74433752,325.322294696,5.1354095042,29.7687776049,78.3329014865,10.8757557405,171.770651151,3759596942.92,-0.0540951772532,-0.0799062038033
"('45',)",8,44.6395,-124.3015,39.3121452786,16,16,40.0837941187,16,16,0.0985316764961,16,16,-64.0653483085,16,16,67.7399270877,16,16,0.0590625439388,16,16,37.3490633861,29,28,204.531074976,0.0,16,16,0.0,29,13,35.3767361937,16,16,5.3635626315,29,29,-0.202536917431,7.63354383383,29,29,10.7197037194,29,29,3759600542.92,6.30402909601,29,29,7.48189218771,1022.39001465,328.905901096,6.58312709446,29.7701481434,83.1908002975,10.8969855386,178.346202494,3759600542.92,-0.0471898090172,-0.0907938501043
"('46',)",8,44.6395,-124.3015,41.8053813529,16,16,42.5689644635,16,16,-0.024602668154,16,16,-2.89778932234,16,16,67.0745867884,16,16,0.0615775699442,16,16,35.9597245167,29,28,144.526725048,0.683516931463,16,16,0.122166411082,29,13,37.9111074893,16,16,5.42822855469,29,29,-0.202124261581,7.4622588534,29,29,10.7192588829,29,29,3759604142.92,6.40774649483,29,29,7.36583779536,1021.73015931,327.550716251,6.29860859716,29.9200000763,86.985195206,10.8959999084,173.175125233,3759604142.92,-0.0258224628874,-0.15000264832
"('47',)",8,44.6395,-124.3015,34.9126240088,16,16,35.6962355424,16,16,0.0324701259224,16,16,15.9730654666,16,16,68.7295509008,16,16,0.0519523422161,16,16,41.7886405416,29,28,125.844074195,0.382743031858,16,16,0.0675000508626,29,13,30.9162051872,16,16,5.21731054401,29,29,-0.218021992898,7.87083895832,29,29,10.6953270623,29,29,3759607742.92,5.98357211598,29,29,7.88058046559,1020.66942869,324.282571552,5.15530971928,29.9499215957,77.8519811801,10.8820237212,135.259370993,3759607742.92,0.0127864962011,-0.225404427059
