obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,32.7682623955,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3757019354.26,,29,28,8.12270069281,1011.17168901,332.811765306,4.95906715387,15.1823556057,82.4186224081,11.361000061,32.9471084351,3757019354.26,-0.0746476285125,-0.00732901786535
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.73140676591,,16,16,0.0343623562765,29,13,,16,16,,29,28,,,29,28,,29,28,3757022954.26,,29,28,8.36993582755,1011.55193783,294.729009512,4.53612980241,15.2206454917,81.7055848923,11.361000061,2.99354729195,3757022954.26,-0.0601267554182,0.0205550579424
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.80091805052,,16,16,0.0126869785153,29,13,,16,16,,29,28,,,29,28,,29,28,3757026554.26,,29,28,8.37707734339,1011.84002686,318.533972442,4.69054929508,15.2207183116,79.8744055173,11.361000061,2.97320431646,3757026554.26,0.0122427266749,0.0851010618591
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.77573729119,,16,16,0.0234148476514,29,13,,16,16,,29,28,,,29,28,,29,28,3757030154.26,,29,28,8.33187189717,1012.05046824,316.410288032,4.54239222022,15.2700004578,79.5991718821,11.361000061,2.90000009537,3757030154.26,0.0360459390076,0.125171533372
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.394,,16,16,0.00918069613182,29,13,,16,16,,29,28,,,29,28,,29,28,3757033754.26,,29,28,8.70828719139,1013.35998535,302.247644192,4.95179222077,15.283160245,81.7603438967,11.361000061,2.76839558546,3757033754.26,0.0350561655032,0.110397794433
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.475899997,,16,16,0.0133333524068,29,13,,16,16,,29,28,,,29,28,,29,28,3757037354.26,,29,28,9.14099979401,1013.98107814,285.659073235,4.9071337896,15.2899999619,72.3796340921,11.361000061,2.29999995232,3757037354.26,0.00641325061948,0.0671032054106
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.45227499136,,16,16,0.00349995295207,29,13,,16,16,,29,28,,,29,28,,29,28,3757040954.26,,29,28,9.364814313,1014.94377598,331.899993896,3.39550190787,15.2989221246,77.2033700239,11.361000061,3.0,3757040954.26,0.0236547159898,0.135467121174
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.77199999061,,16,16,0.0453333377838,29,13,,16,16,,29,28,,,29,28,,29,28,3757044554.26,,29,28,8.78865944139,1016.22194428,338.700012207,5.15435543208,15.3335260558,76.3389725327,11.361000061,2.77841945827,3757044554.26,-0.0518582154881,0.115013957923
"('8',)",8,44.6395,-124.3015,16.2905955808,16,16,16.7927414079,16,16,-0.0786099224785,16,16,101.347137403,16,16,43.7899208678,16,16,0.0208228438124,16,16,46.2000623998,29,28,3.04605000526,0.673552277887,16,16,0.142333332698,29,13,13.7296518623,16,16,5.65980888324,29,29,-0.396746897425,9.30678801009,29,29,11.144362047,29,29,3757048154.26,3.93596507258,29,29,8.98447182906,1016.66998291,330.024796675,3.88410945167,15.5099516069,79.1135699565,11.361000061,3.49951379172,3757048154.26,0.043433046747,0.0796661893065
"('9',)",8,44.6395,-124.3015,11.3922751171,16,16,11.7230124711,16,16,-0.0308538642385,16,16,100.245525007,16,16,28.8478130722,16,16,0.00912926294142,16,16,63.7748417087,29,28,2.41447498986,0.331830604764,16,16,0.0728334108988,29,13,9.70551461146,16,16,5.77786192921,29,29,-0.926698773777,9.23304780741,29,29,11.0678936588,29,29,3757051754.26,2.45459581144,29,29,9.14891275353,1017.5860118,307.99651604,2.50134974207,15.5466474255,80.4666635391,11.361000061,2.5,3757051754.26,0.0284868031544,0.220418339708
"('10',)",8,44.6395,-124.3015,22.7044668795,16,16,23.6498487745,16,16,0.114087524563,16,16,177.328890085,16,16,82.2935660676,16,16,0.0992832295614,16,16,79.8615298592,29,28,2.73577499324,0.026549936117,16,16,0.0056666692098,29,13,17.8830192151,16,16,5.52465260295,29,29,-0.0547017113717,9.82415390258,29,29,11.1803423156,29,29,3757055354.26,8.02884462217,29,29,9.85659795573,1018.30740044,290.096183884,8.70610382238,15.5399999619,71.2551998129,11.361000061,2.81800793147,3757055354.26,0.0333954312994,0.185215346912
"('11',)",8,44.6395,-124.3015,27.2207481187,16,16,28.2654897067,16,16,0.109586685119,16,16,165.960181499,16,16,90.9973919156,16,16,0.120601837579,16,16,55.6584944847,29,28,2.69955000526,0.111279084715,16,16,0.0228333791097,29,13,21.8925660197,16,16,5.45695640866,29,29,-0.0489181617084,9.66393016633,29,29,11.2072089772,29,29,3757058954.26,8.64521027854,29,29,9.76368469935,1019.2894876,317.818201649,6.67448284365,15.599860272,74.4479941032,11.361000061,3.0,3757058954.26,0.0112225796844,0.0711610622264
