obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,128.321548702,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745267474.42,,29,28,13.3574932448,1020.15465458,378.508762478,1.55139473908,45.1800003052,94.626990497,10.6726804401,159.487665373,3745267474.42,0.054662921826,-0.0324642418093
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,157.3425,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745271074.42,,29,28,14.0398439637,1020.14528667,358.88632324,1.60410232523,45.1557851239,91.1559630267,10.9529735561,137.949718349,3745271074.42,0.0715427466189,-0.103979121152
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,8.30418740988,,16,16,0.0199995040894,29,13,,16,16,,29,28,,,29,28,,29,28,3745274674.42,,29,28,13.6342934993,1020.12518341,358.87250009,1.27261769493,45.1773513242,92.4737734728,10.7022596835,83.7858742102,3745274674.42,0.0544130086764,-0.123218853951
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.29634998423,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745278274.42,,29,28,12.9970010914,1020.20953588,377.055990538,1.6217378267,45.1568798432,94.9587491559,10.7207953409,3.874210118,3745278274.42,-0.0127244077735,-0.0967050106907
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.33350001752,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745281874.42,,29,28,12.836622128,1020.55179095,374.253034895,1.82674637368,45.1399993896,95.3084609641,11.1341015961,1.69551334793,3745281874.42,-0.0624157987326,-0.0935356664691
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.713999994993,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3745285474.42,,29,28,12.4672619229,1020.72479789,351.500593316,1.79132570476,45.1284318813,95.8341549954,11.2277312377,0.752982703342,3745285474.42,-0.0812699451206,-0.0709749855372
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.165375003344,,16,16,0.0159728791979,29,13,,16,16,,29,28,,,29,28,,29,28,3745289074.42,,29,28,12.4903632348,1020.78560115,330.941011816,1.46194418797,45.1231212408,96.1280986593,10.9353645963,0.537555243058,3745289074.42,-0.0630410591746,-0.0543740450716
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.06050000016,,16,16,0.00180530548096,29,13,,16,16,,29,28,,,29,28,,29,28,3745292674.42,,29,28,12.2985616608,1020.82963126,344.04384703,1.0462507321,45.1315305195,96.9042267833,10.6903433067,0.734222816927,3745292674.42,-0.0392464587635,-0.0462999796229
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.38599999249,,16,16,0.00777859157986,29,13,,16,16,,29,28,,,29,28,,29,28,3745296274.42,,29,28,11.9520893682,1020.84041353,365.430774727,1.81271837341,45.145775124,97.4252499667,10.7849399968,1.34225495415,3745296274.42,0.0626956995524,-0.138721688874
"('9',)",7,44.63567,-124.30418,-0.51745506083,16,16,-0.524361566905,16,16,-0.00153503643049,16,16,-5.15175817146,16,16,-0.597005221928,16,16,0.000465023123513,16,16,-2.46531945181,29,28,1.60649998873,-0.000701629136279,16,16,0.000666766696504,29,13,-0.482231879845,16,16,8.21090630026,29,29,3.68253976532,11.5894197167,29,29,10.8197369294,29,29,3745299874.42,1.32219258715,29,29,11.7642773527,1020.68445997,371.346565853,1.423495407,45.1473284794,97.6888596025,10.7323671361,1.48447922058,3745299874.42,0.0302613675489,-0.186971507169
"('10',)",7,44.63567,-124.30418,-1.24035447233,16,16,-1.25733503084,16,16,-0.0081309515851,16,16,-6.44331535237,16,16,-1.46568660074,16,16,0.00119919912919,16,16,-2.04413086855,29,28,1.77187498592,-0.00786927323282,16,0,0.00599899291992,29,13,-1.15375362394,16,16,8.40436372534,29,29,2.15548273832,11.9381277948,29,29,10.9557152891,29,29,3745303474.42,1.90610622766,29,29,12.0934893447,1020.30911687,370.815557789,1.10356894797,45.1515552703,97.8065327781,10.9349561543,1.74222192667,3745303474.42,-0.0345935586571,-0.163413499263
"('11',)",7,44.63567,-124.30418,-0.911172800609,16,16,-0.923051623192,16,16,-0.00815787211205,16,16,7.09443165213,16,16,-1.02520915969,16,16,0.000605004221659,16,16,9.96857757166,29,28,0.987000003755,-0.0113459506509,16,0,0.00666703118218,29,13,-0.850590805436,16,16,8.3244360199,29,29,4.39139498728,11.84986307,29,29,10.5649308406,29,29,3745307074.42,1.58817483377,29,29,12.2985207282,1020.01334878,363.337400668,1.34652836206,45.1515443721,97.3740737792,10.7461542692,1.15365843983,3745307074.42,-0.0891766748417,-0.210286823249
"('12',)",7,44.63567,-124.30418,-0.969804886111,16,16,-0.981925301127,16,16,-0.0037447774811,16,16,0.308983873831,16,16,-1.04720741453,16,16,0.00068016512092,16,16,3.42283264926,29,28,1.1549999781,-0.00365061328283,16,0,0.00222227308485,29,13,-0.907990769529,16,16,8.18776892769,29,29,3.92826081511,11.6302136379,29,29,10.3881366103,29,29,3745310674.42,1.64169751846,29,29,12.0808285284,1019.79962622,360.198224713,1.31643124535,45.161541419,96.9057531314,10.459780227,0.746254929657,3745310674.42,-0.104510056661,-0.224393632984
