obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,311.103296075,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764276940.8,,29,28,9.76810431476,1014.33619369,284.01504033,5.0154551607,26.4500007629,64.4682874223,11.4400058913,264.704162472,3764276940.8,-0.0607706349925,-0.23487618267
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,178.212825517,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764280540.8,,29,28,9.88932771686,1013.71628136,266.953522292,4.647862461,26.4188380893,68.4045440194,11.3682324058,171.027810253,3764280540.8,-0.0801912487486,-0.272223626949
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,45.190220287,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764284140.8,,29,28,9.45538045784,1013.82827284,280.934308369,4.57771148468,26.3916783968,69.1091955086,11.3011676062,23.7022141893,3764284140.8,-0.187145930679,-0.281888135033
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.42865001014,,16,16,0.000717436257055,29,29,,16,16,,29,28,,,29,28,,29,28,3764287740.8,,29,28,9.29606202877,1013.03682806,286.253279651,3.24436242298,26.418722748,68.6266667784,11.2568721879,1.72554601952,3764287740.8,-0.184785422299,-0.204047642935
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.012850003,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764291340.8,,29,28,9.34732372675,1013.0255224,286.86532557,2.89217554412,26.4133523481,68.4271942067,11.1999998093,2.27784138674,3764291340.8,-0.161809052306,-0.243934506673
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.74127866784,,16,16,0.00447271847334,29,29,,16,16,,29,28,,,29,28,,29,28,3764294940.8,,29,28,9.45099141982,1013.08931006,268.133640798,3.34823254368,26.4286728466,67.8358753493,11.1932653062,1.79999995232,3764294940.8,-0.0825421750364,-0.0767574246279
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.20553385897,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764298540.8,,29,28,9.50309257671,1012.80999756,293.643884017,3.0012316716,26.3931215366,69.2361621238,11.1940631401,2.29999995232,3764298540.8,-0.0947228259248,0.0136680395325
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.03647498611,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3764302140.8,,29,28,9.52746448333,1012.30235748,279.034641039,4.39793644487,26.3986922873,66.2868689827,11.3380656267,2.0,3764302140.8,-0.024755991646,0.0960527881437
"('8',)",8,44.6395,-124.3015,17.3581962342,16,16,18.0312419966,16,16,0.0853484362313,16,16,144.466466904,16,16,58.6526069897,16,16,0.0321610430173,16,16,74.0415577093,29,28,2.15336064096,0.0,16,16,0.0,29,29,13.9256628461,16,16,5.389970593,29,29,-0.223334181548,9.51554656,29,29,11.0700885911,29,29,3764305740.8,4.9325300279,29,29,9.5913668631,1011.64444754,278.779362626,4.89340002697,26.3679377716,66.8942286956,11.3179687103,2.17936981441,3764305740.8,0.0209486160078,0.0828735780119
"('9',)",8,44.6395,-124.3015,27.4396603674,16,16,28.1347090189,16,16,0.0470549614504,16,16,144.582445403,16,16,60.6787395096,16,16,0.0595031302734,16,16,62.4694001313,29,28,2.65240680486,0.191800321942,16,16,0.0412448847019,29,29,23.8949122451,16,16,5.89171423321,29,29,-0.139405516179,9.03350619106,29,29,11.1685451068,29,29,3764309340.8,6.4502043707,29,29,8.91575745842,1010.93779409,304.899993896,6.52227819405,26.4200000763,80.9511758093,11.3720328668,2.79889584273,3764309340.8,-0.0644768536488,0.231142372366
