obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,499.547141614,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3741294582.03,,29,28,11.7618819187,1019.96164125,299.058305778,3.26465798713,43.0936897258,95.1400229257,10.720081881,540.70324285,3741294582.03,-0.0763052700521,-0.362139959907
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,324.974473846,,16,16,0.0045871140527,29,13,,16,16,,29,28,,,29,28,,29,28,3741298182.03,,29,28,11.8162277214,1019.48999023,298.861803106,3.40664485074,43.1096752013,94.4372424096,10.647511774,373.34539128,3741298182.03,-0.0755963373663,-0.2803871829
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,169.937775072,,16,16,0.00666688283284,29,13,,16,16,,29,28,,,29,28,,29,28,3741301782.03,,29,28,12.1490001678,1019.41259513,300.773362989,4.45160267306,43.1100006104,94.9195092489,10.5902666399,171.044162822,3741301782.03,-0.0241855879843,-0.262367708589
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,18.6354000571,,16,16,0.0128333409627,29,13,,16,16,,29,28,,,29,28,,29,28,3741305382.03,,29,28,12.0171506036,1019.54698576,374.433628773,3.9908509832,43.1199989319,96.799266051,10.2038400654,13.4150520497,3741305382.03,-0.0176529056325,-0.205355101151
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.67107498911,,16,16,0.0101673126221,29,13,,16,16,,29,28,,,29,28,,29,28,3741308982.03,,29,28,12.1217338933,1019.66827886,375.127112568,4.52601609406,43.1300010681,96.2650717582,10.1831779982,1.79999995232,3741308982.03,0.0594076196306,-0.232063987836
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.51199998498,,16,16,0.00799992879232,29,13,,16,16,,29,28,,,29,28,,29,28,3741312582.03,,29,28,11.2884618692,1020.04998779,367.253831311,1.59863295689,43.1369635074,96.9312281679,10.1438417634,1.33036387834,3741312582.03,0.111283546994,-0.231549918564
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.76557499287,,16,16,0.00283311208089,29,13,,16,16,,29,28,,,29,28,,29,28,3741316182.03,,29,28,11.3002110521,1020.12711272,375.210555879,1.17214898181,43.1399993896,97.3619995117,10.5025006885,1.90263593494,3741316182.03,0.0995767312441,-0.336166172558
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.75454997897,,16,16,0.00950101216634,29,13,,16,16,,29,28,,,29,28,,29,28,3741319782.03,,29,28,11.253013616,1020.19718243,374.480785986,1.30606249374,43.1500015259,97.7148396904,10.6127188486,1.89999997616,3741319782.03,0.139200902266,-0.307554280689
"('8',)",7,44.63567,-124.30418,-2.12255290826,16,16,-2.15068121632,16,16,-0.0143739089032,16,16,-15.1704248031,16,16,-2.4370136895,16,16,0.00244183099432,16,16,-8.86011615442,29,28,1.87897497672,-0.0152214453675,16,16,0.0108320871989,29,13,-1.97909853713,16,16,7.98548000024,29,29,1.28094157747,11.1572838652,29,29,10.1102530014,29,29,3741323382.03,2.40921226631,29,29,11.4069469854,1020.25288204,374.116472945,1.48456179705,43.1599998474,97.9315051511,9.98904146555,2.00411676917,3741323382.03,0.14849303328,-0.34981158334
"('9',)",7,44.63567,-124.30418,-4.34480904562,16,16,-4.40214841592,16,16,-0.0197217441265,16,16,-17.6569906509,16,16,-4.96883214854,16,16,0.00853062681312,16,16,-6.98024060011,29,28,1.64114999324,-0.0143896518555,16,16,0.0124994277954,29,13,-4.05237825714,16,16,8.00182311625,29,29,0.403726871117,11.1928502045,29,29,10.2077876199,29,29,3741326982.03,3.52147990822,29,29,11.3937364047,1020.26277189,373.100006104,3.33536096844,43.1699981689,97.9020004272,10.1073512468,1.55473095222,3741326982.03,0.0449535064776,-0.298120431718
"('10',)",7,44.63567,-124.30418,-2.87018538701,16,16,-2.90864734328,16,16,-0.0138543210761,16,16,-12.6658961135,16,16,-3.33998256553,16,16,0.00782327690614,16,16,-5.0436825967,29,28,1.60177500826,-0.00642653299361,16,16,0.00900026957194,29,13,-2.67402941,16,16,7.76330105426,29,29,0.304480986935,10.701473128,29,29,10.043196305,29,29,3741330582.03,3.19489162329,29,29,10.8062135825,1020.27674307,369.799987793,2.57485221081,43.1838197023,98.2365867007,9.99147212593,1.60000002384,3741330582.03,0.0198637811853,-0.24956328799
"('11',)",7,44.63567,-124.30418,-0.227350673532,16,16,-0.23139480479,16,16,-0.0108446311711,16,16,-4.01878952256,16,16,-0.351584280608,16,16,0.00566949905477,16,16,-1.801734989,29,28,1.66004999211,0.00130534328128,16,16,0.0103335062663,29,13,-0.206725604118,16,16,7.61217981423,29,29,0.0392270899961,10.3826369997,29,29,10.3440595292,29,29,3741334182.03,2.25810882301,29,29,10.4423624728,1020.14947646,368.589087212,2.66353868491,43.1989087071,98.419578197,10.6782187988,1.78908173712,3741334182.03,0.00568866041103,-0.256545229782
"('12',)",7,44.63567,-124.30418,-0.712639590505,16,16,-0.723057936629,16,16,-0.014151312668,16,16,-7.53463950102,16,16,-0.906992862557,16,16,0.0029791706229,16,16,-3.89919384622,29,28,2.06639999512,-0.00254677184307,16,0,0.012833404541,29,13,-0.659506025274,16,16,7.47492809994,29,29,0.320980387097,10.0972494977,29,29,9.84591911074,29,29,3741337782.03,1.92405647676,29,29,10.1432428877,1019.92238643,367.523458139,1.88072166818,43.2058845516,98.5144688154,9.91282708773,2.0,3741337782.03,-0.186767157984,-0.413191353737
"('13',)",7,44.63567,-124.30418,-1.21778287272,16,16,-1.23496538619,16,16,-0.00984007771033,16,16,-19.706336546,16,16,-1.49573068998,16,16,0.00309031141008,16,16,-5.07975065353,29,28,11.9967749745,-0.00392817400693,16,0,0.00766709645589,29,13,-1.13015205401,16,16,7.49135839485,29,29,0.519567923208,10.1280194381,29,29,9.67351277442,29,29,3741341382.03,2.16201569572,29,29,10.2176008435,1020.25,367.881087034,2.1289560952,43.2122630379,98.5697177415,9.60469579357,10.8489819379,3741341382.03,-0.325098291649,-0.257041757984
"('14',)",7,44.63567,-124.30418,-1.48991848542,16,16,-1.51058581441,16,16,-0.0057795241066,16,16,-53.1229386513,16,16,-1.7983618429,16,16,0.00289051157716,16,16,-6.16366733405,29,28,43.7739750781,-0.00241928862759,16,0,0.0031670888265,29,13,-1.38451510759,16,16,7.53678746625,29,29,0.702016587576,10.2207943072,29,29,9.61909885088,29,29,3741344982.03,2.24222931534,29,29,10.2598462969,1020.32000732,368.700012207,1.91296172454,43.2161027528,98.5507263407,9.54938970751,47.1944864739,3741344982.03,-0.315481260394,-0.155786283147
"('15',)",7,44.63567,-124.30418,-2.26524977197,16,16,-2.29683721739,16,16,-0.00398786549708,16,16,-109.921295615,16,16,-2.74442627959,16,16,0.00502463166098,16,16,-6.46984029434,29,28,98.6028752403,-0.0,16,0,0.0,29,13,-2.1041538003,16,16,7.71728353402,29,29,0.466468557718,10.580970523,29,29,9.91395537873,29,29,3741348582.03,2.73702036734,29,29,10.7239999771,1020.32000732,371.0,2.20242290727,43.2200012207,98.486595811,9.78273605897,109.187768367,3741348582.03,-0.376718712487,-0.148545056503
"('16',)",7,44.63567,-124.30418,-1.24065413403,16,16,-1.25771098475,16,16,-0.00232083002988,16,16,-186.081653131,16,16,-1.48218061966,16,16,0.00330490906042,16,16,-6.09913826253,29,28,177.346576057,-9.39962713124e-05,16,0,0.00016682942708,29,13,-1.15366419534,16,16,7.68432413575,29,29,0.476553019739,10.5392171495,29,29,10.0946744958,29,29,3741352182.03,2.19970910152,29,29,10.5668752157,1020.7004617,370.953108446,1.3683793322,43.2200012207,98.3751847873,9.92001420105,190.491455694,3741352182.03,-0.224330020446,-0.0858994099308
"('17',)",7,44.63567,-124.30418,-1.85582416063,16,16,-1.88014068715,16,16,-0.00307086106626,16,16,-267.174571107,16,16,-2.11283166952,16,16,0.00846978933701,16,16,-5.59535446553,29,28,257.734575096,-0.0,16,0,0.0,29,13,-1.73180987538,16,16,7.68537133879,29,29,0.174904402171,10.5634053483,29,29,10.1724546639,29,29,3741355782.03,3.08463984071,29,29,10.5500001907,1020.50563706,371.20221275,2.62592461189,43.2200012207,98.1930451886,9.92162236055,278.014775322,3741355782.03,-0.268183161603,-0.220133090427
"('18',)",7,44.63567,-124.30418,-1.61399877578,16,16,-1.63403380754,16,16,-0.00253011758882,16,16,-323.743571729,16,16,-1.740659412,16,16,0.00892745102938,16,16,-4.74454037638,29,28,315.746551826,-0.0,16,0,0.0,29,13,-1.51182011381,16,16,7.68359094223,29,29,0.140492360368,10.578629688,29,29,10.2516753267,29,29,3741359382.03,3.10065652966,29,29,10.5578037064,1020.73999023,370.949777718,2.83439448829,43.2099990845,98.0849990845,10.0257117617,310.569433967,3741359382.03,-0.250719413949,-0.199763091548
"('19',)",7,44.63567,-124.30418,-1.31802275684,16,16,-1.33264836649,16,16,-0.00251307290418,16,16,-385.367801285,16,16,-1.27008273452,16,16,0.0106979890663,16,16,-3.38313234446,29,28,379.471049904,-0.000104154892423,16,0,0.000666618347168,29,13,-1.24343214767,16,16,7.72146578705,29,29,0.0873741014632,10.6737951202,29,29,10.4358768897,29,29,3741362982.03,3.2871146705,29,29,10.6789999008,1020.62711515,370.399993896,2.88521175631,43.2119378362,97.903162791,10.209744653,401.934794049,3741362982.03,-0.255951133314,-0.220640307518
"('20',)",7,44.63567,-124.30418,-2.49562676277,16,16,-2.52418281646,16,16,-0.00360234659261,16,16,-457.8723779,16,16,-2.47771739738,16,16,0.0156771595224,16,16,-4.55082124815,29,28,448.493848366,-0.0,16,0,0.0,29,13,-2.34999088897,16,16,7.81933276701,29,29,0.0932581329681,10.8793300497,29,29,10.4960215,29,29,3741366582.03,4.02273000008,29,29,10.905811927,1020.52438237,371.424192312,3.57446920137,43.1997318324,97.7850036621,10.3649191279,450.264437449,3741366582.03,-0.222819147082,-0.201092498591
"('21',)",7,44.63567,-124.30418,-3.51942054839,16,16,-3.56208391631,16,16,-0.00537841684126,16,16,-457.983693391,16,16,-3.69924448462,16,16,0.0167393982675,16,16,-5.55528836107,29,28,445.427323174,-0.0,16,0,0.0,29,13,-3.30183737203,16,16,7.90982978367,29,29,0.119164917916,11.049700207,29,29,10.5181351194,29,29,3741370182.03,4.23529858418,29,29,11.0688996024,1020.32000732,373.078142215,3.40770538773,43.2000007629,97.8589039922,10.3480250878,448.836082073,3741370182.03,-0.178708353871,-0.253326570031
"('22',)",7,44.63567,-124.30418,-2.90473888382,16,16,-2.94280700089,16,16,-0.00479929175181,16,16,-295.923777142,16,16,-3.30095680315,16,16,0.0117165503691,16,16,-5.84522894999,29,28,284.066999902,-0.0,16,0,0.0,29,13,-2.71059148673,16,16,7.92550592937,29,29,0.167972248387,11.0338865173,29,29,10.5070889548,29,29,3741373782.03,3.64572685802,29,29,11.0810003281,1019.98720314,372.710328279,3.49022914333,43.1899986267,98.0973094625,10.4415360832,237.159693541,3741373782.03,-0.234648290017,-0.190351636905
"('23',)",7,44.63567,-124.30418,-4.49490071426,16,16,-4.55504157371,16,16,-0.00872127753905,16,16,-302.144403437,16,16,-5.21144639862,16,16,0.0136809943707,16,16,-7.02999770996,29,28,285.713780485,-0.000996512098351,16,0,0.00114482361332,29,13,-4.18818233109,16,16,8.0226015433,29,29,0.205873691097,11.208740393,29,29,10.4402010877,29,29,3741377382.03,4.04706183597,29,29,11.292486977,1019.55999756,374.869789698,3.52136545046,43.1899986267,98.1649564819,10.2772575955,343.958091884,3741377382.03,-0.209825502845,-0.317109078779
"('24',)",7,44.63567,-124.30418,-4.58470135907,16,16,-4.64704314422,16,16,-0.00784661397638,16,16,-230.60927236,16,16,-5.39591586493,16,16,0.0139912989173,16,16,-6.32748855964,29,28,214.619109681,-0.0,16,0,0.0,29,13,-4.26675825477,16,16,8.1644731365,29,29,0.202776995373,11.4662046892,29,29,10.6917991417,29,29,3741380982.03,4.08848145701,29,29,11.6021195326,1019.28174962,374.611760466,4.19903244474,43.1899986267,98.0677061741,10.5259425077,220.157635343,3741380982.03,-0.239754056189,-0.38259266124
"('25',)",7,44.63567,-124.30418,-6.58667960634,16,16,-6.67625265833,16,16,-0.0124600650138,16,16,-148.082610317,16,16,-7.74610832695,16,16,0.0198476771272,16,16,-6.7187101102,29,28,127.486696296,-0.00123854292005,16,0,0.00119510045413,29,13,-6.12985704123,16,16,8.27806546419,29,29,0.172296700421,11.6823649561,29,29,10.7495684617,29,29,3741384582.03,4.78102515288,29,29,11.7763733011,1018.78799339,376.431427046,4.81605926226,43.1899986267,98.012371714,10.6101149778,174.380540823,3741384582.03,-0.157044370996,-0.341770790522
"('26',)",7,44.63567,-124.30418,-10.491443559,16,16,-10.627998655,16,16,-0.0171560712933,16,16,-82.8674934213,16,16,-11.7969362482,16,16,0.030678200952,16,16,-6.55363770161,29,28,54.7219069019,-0.0,16,0,0.0,29,13,-9.79501256963,16,16,8.38667819602,29,29,0.142581495902,11.9491306997,29,29,10.7514033626,29,29,3741388182.03,5.75435876025,29,29,12.0360002518,1018.99519748,375.56826688,4.72175383111,43.1899986267,97.4110031128,10.6843072368,52.9037861683,3741388182.03,-0.175939145769,-0.357318578033
"('27',)",7,44.63567,-124.30418,-14.3145918591,16,16,-14.4858925029,16,16,-0.028411773307,16,16,-44.9071796532,16,16,-14.7969480206,16,16,0.0511201446136,16,16,-6.16425105521,29,28,10.495696821,-0.00932518057066,16,0,0.00689412461747,29,13,-13.4409585759,16,16,8.35733697667,29,29,0.0903572747682,12.0050734078,29,29,10.6834234957,29,29,3741391782.03,6.90385735766,29,29,12.0617498532,1018.64231771,374.581452218,5.95715523842,43.2000007629,96.6133788478,10.6168144005,11.1790354747,3741391782.03,-0.174301170422,-0.379371556109
"('28',)",7,44.63567,-124.30418,-14.0330044592,16,16,-14.2043208313,16,16,-0.0287254503674,16,16,-36.4322395947,16,16,-14.8092737327,16,16,0.0468920664279,16,16,-6.6974119742,29,28,1.75612499624,-0.0101379301921,16,0,0.00719372587777,29,13,-13.1592909614,16,16,8.28245383861,29,29,0.100939914758,11.8386520271,29,29,10.4989884561,29,29,3741395382.03,6.71244295959,29,29,11.9389894297,1018.61354851,373.600006104,6.01173834911,43.2099990845,96.8690032959,10.4708059456,1.76122423369,3741395382.03,-0.156262973652,-0.295821893965
"('29',)",7,44.63567,-124.30418,-10.2024276859,16,16,-10.3314711538,16,16,-0.0235029271195,16,16,-28.8556127962,16,16,-11.1667520246,16,16,0.0289711057614,16,16,-6.57017616705,29,28,1.5648559387,-0.00952266646195,16,0,0.0072692170655,29,13,-9.5443059994,16,16,8.17311225256,29,29,0.151350384148,11.5711049594,29,29,10.3688280195,29,29,3741398982.03,5.63650691046,29,29,11.7202487345,1018.83829484,372.710489366,4.88663735226,43.2189530251,97.3396180751,10.3241050982,1.7790405246,3741398982.03,-0.170037082665,-0.304463366965
"('30',)",7,44.63567,-124.30418,-6.90036404258,16,16,-6.99240180569,16,16,-0.0212319135522,16,16,-22.1489134872,16,16,-7.97801173653,16,16,0.0202064917987,16,16,-6.10129946839,29,28,1.62818853235,-0.0104422992242,16,0,0.00963581294012,29,13,-6.43097145074,16,16,7.99821080535,29,29,0.176193264567,11.1570697569,29,29,10.1866477773,29,29,3741402582.03,4.83062586296,29,29,11.2089996338,1019.10786524,371.002204787,3.77345403696,43.2260223188,98.0802252024,10.1571936078,1.60000002384,3741402582.03,-0.0985035794993,-0.305953467325
"('31',)",7,44.63567,-124.30418,-5.90739427461,16,16,-5.98898368774,16,16,-0.0155721141266,16,16,-19.3357218824,16,16,-7.08249776419,16,16,0.0203804654552,16,16,-5.07214324712,29,28,1.68498304015,-0.00480956319766,16,0,0.00527939474493,29,13,-5.49128826769,16,16,7.84573202927,29,29,0.149265115009,10.8196877095,29,29,10.0028812167,29,29,3741406182.03,4.76436903824,29,29,10.9033277758,1019.21184359,370.211628453,4.26115811099,43.2299995422,98.4013036652,9.94288371278,1.88838089071,3741406182.03,-0.0806967180978,-0.300245260072
"('32',)",7,44.63567,-124.30418,-3.09756854491,16,16,-3.1429123481,16,16,-0.0133974017073,16,16,-11.1304675159,16,16,-3.93855773897,16,16,0.0208694036956,16,16,-2.59855944864,29,28,1.72423768941,-0.00279749023407,16,0,0.00767231544013,29,13,-2.86631514862,16,16,7.75777983008,29,29,0.0756866747445,10.6324530594,29,29,10.2275540563,29,29,3741409782.03,4.57730551012,29,29,10.625677909,1018.94000244,368.200012207,4.16206941783,43.2400016785,98.547996521,10.2513340452,1.86661754469,3741409782.03,-0.153238398805,-0.293530247105
"('33',)",7,44.63567,-124.30418,-1.95584397422,16,16,-1.98678653327,16,16,-0.00871942576157,16,16,-7.84899151616,16,16,-2.68840871241,16,16,0.0215693952237,16,16,-1.64191146212,29,28,1.71989999324,-0.000734425317591,16,0,0.00481122855932,29,13,-1.79803692307,16,16,7.71925090694,29,29,0.0455602598268,10.5481462452,29,29,10.3075603702,29,29,3741413382.03,4.54584476453,29,29,10.5732523405,1019.14750028,367.299987793,4.60442013089,43.2400016785,98.6029968262,10.279324774,1.79999995232,3741413382.03,-0.109751050719,-0.445268768068
"('34',)",7,44.63567,-124.30418,-2.1971523095,16,16,-2.23199234909,16,16,-0.00856782964648,16,16,-8.49911141857,16,16,-3.02818054278,16,16,0.0222680502958,16,16,-1.72759839041,29,28,1.72304998085,-0.000814396943722,16,0,0.00416615804036,29,13,-2.01946810758,16,16,7.68069636083,29,29,0.048820684921,10.4678751636,29,29,10.1997305641,29,29,3741416982.03,4.62628230663,29,29,10.4994702686,1019.2199707,367.601192345,4.44906708625,43.2400016785,98.6620249168,10.2014820632,1.88353016284,3741416982.03,-0.126245755997,-0.384306190019
"('35',)",7,44.63567,-124.30418,-2.01485193054,16,16,-2.04845451409,16,16,-0.0107461252424,16,16,-7.96923416875,16,16,-2.92196895785,16,16,0.0292878664676,16,16,-1.50043350192,29,28,1.70257499099,-0.000777963588956,16,0,0.00649903615316,29,13,-1.8434787544,16,16,7.62555527014,29,29,0.0297357178957,10.3569725089,29,29,10.1485210545,29,29,3741420582.03,5.17393653573,29,29,10.3477042771,1019.42759463,366.867597072,4.75326953825,43.2566186313,98.7086029366,10.137408312,1.70000004768,3741420582.03,-0.143932266939,-0.331579526762
"('36',)",7,44.63567,-124.30418,-0.403943003199,16,16,-0.415991526509,16,16,-0.0111902775915,16,16,-3.92622959853,16,16,-1.04814535068,16,16,0.0252579251402,16,16,-0.522288403945,29,28,2.0144249846,0.00112467501997,16,0,0.00966669718424,29,13,-0.342495534321,16,16,7.56390264498,29,29,0.00754226602953,10.2341508039,29,29,10.2083071636,29,29,3741424182.03,4.74853670702,29,29,10.2148204186,1019.48677431,365.989279173,4.31770165273,43.2605344447,98.7496438153,10.2235711502,1.79999995232,3741424182.03,-0.107219740691,-0.281570353222
"('37',)",7,44.63567,-124.30418,-2.04368033951,16,16,-2.07728673869,16,16,-0.011916727973,16,16,-20.1053984438,16,16,-2.92416639994,16,16,0.0227667916736,16,16,-1.89174709276,29,28,13.4158500593,-0.00134718801888,16,0,0.00766716003418,29,13,-1.87228770374,16,16,7.55645700772,29,29,0.0440246978272,10.2198498158,29,29,9.97608223668,29,29,3741427782.03,4.65511617711,29,29,10.2712286897,1019.85898258,366.748579233,4.49651391312,43.2700004578,98.7851712855,9.86427136763,12.0671431534,3741427782.03,-0.13542225766,-0.196705408435
"('38',)",7,44.63567,-124.30418,-1.73077609603,16,16,-1.76145149626,16,16,-0.00587967023814,16,16,-67.7387040844,16,16,-2.66970788939,16,16,0.0351637008749,16,16,-1.34661704487,29,28,62.1479250541,-0.000122541141032,16,0,0.00199979146322,29,13,-1.57433155487,16,16,7.52297042257,29,29,0.0194673472435,10.1600207589,29,29,10.0017211234,29,29,3741431382.03,5.55945379686,29,29,10.2239999771,1020.22637916,366.200012207,4.90154768427,43.2700004578,98.7569523736,9.97299957275,63.4041279407,3741431382.03,-0.193487058842,-0.180126932287
"('39',)",7,44.63567,-124.30418,0.520636188608,16,16,0.521020220142,16,16,-0.0121182191867,16,16,-126.691438096,16,16,0.0334646334591,16,16,0.0362800741818,16,16,-0.659138857362,29,28,126.587474207,0.0030327069585,16,0,0.0121668497721,29,13,0.518677627786,16,16,7.35779844155,29,29,-0.00550506899169,9.84389341137,29,29,9.9208392363,29,29,3741434982.03,5.52176424474,29,29,9.77507264978,1020.1972439,364.937688216,3.96412176261,43.2859420395,98.667564701,9.93459445462,130.376823302,3741434982.03,-0.156967098461,-0.208114457683
"('40',)",7,44.63567,-124.30418,-1.41707911963,16,16,-1.43950445293,16,16,-0.00361223873852,16,16,-222.237170861,16,16,-1.95311088886,16,16,0.0340511903154,16,16,-2.20154493997,29,28,216.779796512,-8.6002644203e-06,16,0,0.000774176646082,29,13,-1.30270991981,16,16,7.42186624336,29,29,0.0167122328362,9.99617248835,29,29,9.8668409156,29,29,3741438582.03,5.4678498719,29,29,10.0763404739,1020.32000732,366.924509175,4.91802493775,43.2881132129,98.5408680593,9.83690676154,218.67066359,3741438582.03,-0.190179454552,-0.214857935259
"('41',)",7,44.63567,-124.30418,-2.05611588907,16,16,-2.08280227439,16,16,-0.00513186931365,16,16,-337.127821161,16,16,-2.32286510832,16,16,0.0364974094443,16,16,-2.54534717154,29,28,330.339465795,-0.000127761952765,16,0,0.00175629340466,29,13,-1.92001532397,16,16,7.47445762517,29,29,0.0217762390402,10.137246398,29,29,9.94298802254,29,29,3741442182.03,5.65928936553,29,29,10.1002614976,1020.20395608,366.442304617,5.7020895529,43.2834224957,98.2174474843,9.90771166907,345.322739372,3741442182.03,-0.106858470851,-0.17200546376
"('42',)",7,44.63567,-124.30418,-3.04541064589,16,16,-3.08294895518,16,16,-0.00474498812405,16,16,-420.026194049,16,16,-3.26501621558,16,16,0.0347449057999,16,16,-3.53466169952,29,28,410.372550865,-0.0,16,0,0.0,29,13,-2.85396526852,16,16,7.55632156709,29,29,0.0346659120335,10.3210124103,29,29,10.0155005171,29,29,3741445782.03,5.59949396548,29,29,10.3224621615,1020.31595924,368.200012207,5.75898525303,43.2900009155,98.0856930296,9.94694175787,433.130622992,3741445782.03,-0.0744998679097,-0.208482282871
"('43',)",7,44.63567,-124.30418,-5.05412179129,16,16,-5.11575536635,16,16,-0.00777878438837,16,16,-546.237639076,16,16,-5.35184414591,16,16,0.031074731082,16,16,-4.22125581326,29,28,531.924748558,-0.0,16,0,0.0,29,13,-4.73979055851,16,16,7.74809744914,29,29,0.0678435638277,10.7298393164,29,29,10.1753494728,29,29,3741449382.03,5.47281885118,29,29,10.7770004272,1020.33846983,368.847254242,5.00414134717,43.2799987793,97.8115810359,10.1689346375,586.62995579,3741449382.03,-0.124280513425,-0.259844858669
"('44',)",7,44.63567,-124.30418,-6.48505944288,16,16,-6.56566753527,16,16,-0.0101572441571,16,16,-578.307362934,16,16,-6.98635161023,16,16,0.0320876012288,16,16,-3.55952988254,29,28,561.68752327,-0.0,16,0,0.0,29,13,-6.07395817168,16,16,7.96904572109,29,29,0.0827838616746,11.1689572589,29,29,10.4616143897,29,29,3741452982.03,5.61730998001,29,29,11.1184117249,1020.46002197,370.694865647,4.67068955668,43.2700004578,97.7488203333,10.4519482056,596.318375232,3741452982.03,-0.141439838777,-0.317235555113
"('45',)",7,44.63567,-124.30418,-11.257073748,16,16,-11.3868605828,16,16,-0.01632940013,16,16,-569.86852506,16,16,-11.2302786668,16,16,0.055311956351,16,16,-3.22853607965,29,28,544.814549423,-0.0,16,0,0.0,29,13,-10.5951608905,16,16,8.13179841111,29,29,0.0633161175888,11.5807617414,29,29,10.5816099794,29,29,3741456582.03,6.97281147809,29,29,11.6789999008,1020.11999512,370.019365179,6.20271648596,43.2619882477,97.0096381447,10.5067803222,607.196370872,3741456582.03,-0.169412863708,-0.381748460038
"('46',)",7,44.63567,-124.30418,-14.6431152861,16,16,-14.7841766169,16,16,-0.0177308025177,16,16,-483.546117656,16,16,-12.194106896,16,16,0.0632984348905,16,16,-4.60163431826,29,28,452.826673943,-0.0,16,0,0.0,29,13,-13.9237024991,16,16,8.14735437885,29,29,0.06705200909,11.8338605681,29,29,10.5786045347,29,29,3741460182.03,7.38667081464,29,29,12.0295058475,1019.77001953,371.323991781,6.89784752058,43.2599983215,95.1551057461,10.4655205052,513.839821774,3741460182.03,-0.179630168632,-0.531893768633
"('47',)",7,44.63567,-124.30418,-13.2816689733,16,16,-13.409934153,16,16,-0.0166265720897,16,16,-355.12536738,16,16,-11.0915785811,16,16,0.0502788049364,16,16,-6.21703427767,29,28,325.188675385,-0.000562580158797,16,0,0.000500043233231,29,13,-12.6275165567,16,16,8.1098611115,29,29,0.0859299859112,11.7530699907,29,29,10.5074055317,29,29,3741463782.03,6.828076255,29,29,11.7550001144,1019.63941692,373.359662464,6.04927321811,43.2586541114,95.469106014,10.4203865971,346.589246361,3741463782.03,-0.185079065701,-0.410243368776
"('48',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,166.981497116,,16,16,0.000487897140345,29,13,,16,16,,29,28,,,29,28,,29,28,3742504182.03,,29,28,15.4390001297,1016.39001465,384.799987793,2.12972798838,43.4000015259,89.7440032959,15.2939996719,176.699996948,3742504182.03,-0.163283020867,-0.0521957065743
