obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,75.3304423777,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756500978.53,,29,28,11.9396196197,1009.24012004,259.287817496,7.03869576831,41.2542429378,51.7891606574,11.2601510111,69.2489886796,3756500978.53,-0.048750971222,0.00869512886616
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.50267499024,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756504578.53,,29,28,11.015292105,1009.24466956,259.200012207,7.09336892887,41.2055871904,55.0091271868,11.2461172776,1.65587369019,3756504578.53,-0.0375390987338,0.0189638393776
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.77029997897,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756508178.53,,29,28,10.3537989609,1008.81185085,258.5,6.59496934778,41.1742250267,57.8404755711,11.2477887215,1.79999995232,3756508178.53,-0.0453948052644,-0.0456650032668
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.81754997522,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756511778.53,,29,28,9.79962268232,1008.9074926,257.100006104,7.32366221871,41.1684151673,52.5934953629,11.2438414823,1.9420756227,3756511778.53,-0.0317689483229,0.00805805144448
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.9734749617,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756515378.53,,29,28,9.46238313842,1008.73465435,256.453808128,7.82451732047,41.1530717714,58.1480571026,11.2482309634,2.17690548818,3756515378.53,-0.0463736055397,-0.0241913534306
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.07269997221,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756518978.53,,29,28,9.17635478502,1008.55997317,260.892712114,7.19370478273,41.1464306729,60.3534488432,11.2407137374,2.17140172803,3756518978.53,-0.0442796687843,-0.0544790459658
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.13097500676,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756522578.53,,29,28,8.98168038387,1008.74966126,261.155262463,7.78915723402,41.1300010681,62.1629718396,11.2298456592,2.18618562462,3756522578.53,-0.058405499543,-0.0348290640283
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.15617499775,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3756526178.53,,29,28,8.85617572294,1008.7503256,263.496661439,6.79322824738,41.1214755739,62.331978845,11.2314097223,2.21476329972,3756526178.53,-0.0850621561257,0.00343196368296
"('8',)",8,44.6395,-124.3015,36.7294208447,16,16,38.0723835892,16,16,0.166490593704,16,16,248.48950353,16,16,117.403103732,16,16,0.0946308851987,16,16,103.335357001,29,28,2.1593249985,0.03005694724,16,16,0.00433330535889,29,13,29.8803108478,16,16,4.38781240325,29,29,-0.0943929382782,8.69384330416,29,29,10.9703555736,29,29,3756529778.53,7.78961599674,29,29,8.54922932918,1008.31337902,262.781427918,8.02141764115,41.0999984741,60.5049278126,11.2250886021,2.29999995232,3756529778.53,-0.100226969293,0.00341620587813
"('9',)",8,44.6395,-124.3015,41.0158646576,16,16,42.4180823765,16,16,0.178494308257,16,16,243.438421537,16,16,122.675562678,16,16,0.104581979278,16,16,89.3411295662,29,28,2.4428249985,0.0,16,16,0.0,29,13,33.8645542909,16,16,4.36652275708,29,29,-0.0906207531264,8.49392183222,29,29,10.9805363344,29,29,3756533378.53,8.0918940554,29,29,8.2528355045,1008.40256781,278.241557814,8.18009445178,41.0999984741,60.6464996026,11.2313329889,2.51665332574,3756533378.53,-0.057951845555,0.0114988070586
"('10',)",8,44.6395,-124.3015,42.4212008979,16,16,43.8783098408,16,16,0.185495079546,16,16,229.587482062,16,16,127.487066797,16,16,0.110056723652,16,16,69.8651449769,29,28,2.7546750015,0.0,16,16,0.0,29,13,34.9899452891,16,16,4.30154921977,29,29,-0.0868624229972,8.47573820231,29,29,10.9991155329,29,29,3756536978.53,8.25580775388,29,29,8.25022516614,1007.80563013,303.919367892,6.80786277369,41.0800018311,59.7896770759,11.2189998627,2.84913300827,3756536978.53,-0.0708952147243,0.0512800555376
"('11',)",8,44.6395,-124.3015,39.7215287328,16,16,41.2095092924,16,16,0.189248989158,16,16,239.242171881,16,16,130.068264553,16,16,0.119195358763,16,16,79.6744794456,29,28,2.633399997,0.0,16,16,0.0,29,13,32.1328278786,16,16,4.31610154127,29,29,-0.0723747386177,8.72731277383,29,29,10.9890677224,29,29,3756540578.53,8.54855991907,29,29,8.5860004425,1007.74565216,282.86971518,8.11819306591,41.0752823764,57.9262472693,11.2057535189,2.75281553063,3756540578.53,-0.076554633307,0.0833662855902
"('12',)",8,44.6395,-124.3015,39.4102848052,16,16,40.8543439234,16,16,0.183727330437,16,16,239.19387883,16,16,126.27454718,16,16,0.107352671726,16,16,83.4094983432,29,28,2.53574999624,0.0,16,16,0.0,29,13,32.0455833026,16,16,4.28448732679,29,29,-0.0838949284427,8.63046489027,29,29,10.967384406,29,29,3756544178.53,8.19163219123,29,29,8.43318689835,1007.7359773,276.755465753,7.48517247281,41.0464451151,58.8287514179,11.1985119215,2.5,3756544178.53,-0.0732888511636,0.0413846143454
"('13',)",8,44.6395,-124.3015,41.0968754068,16,16,42.5425210271,16,16,0.183956396089,16,16,256.191611712,16,16,126.431996587,16,16,0.119198335692,16,16,98.3539323901,29,28,2.31840000826,0.0,16,16,0.0,29,13,33.7240827437,16,16,4.41225721021,29,29,-0.0747225340734,8.59180315875,29,29,10.963532868,29,29,3756547778.53,8.54187533697,29,29,8.47067992864,1007.30314506,267.336996288,7.58236942993,41.0406277462,61.2671307362,11.1990630177,2.30626932011,3756547778.53,-0.0914394582324,0.0412095956599
"('14',)",8,44.6395,-124.3015,45.7570906878,16,16,47.2688051414,16,16,0.192479889165,16,16,259.989250546,16,16,132.291054854,16,16,0.137802324811,16,16,92.1046987206,29,28,2.453850003,0.0,16,16,0.0,29,13,38.0473469744,16,16,4.43963783228,29,29,-0.0668863329334,8.43071770533,29,29,10.9691382324,29,29,3756551378.53,9.03192704848,29,29,8.2479086383,1007.38220666,274.5,8.54648514878,41.0400009155,63.3715290792,11.1873290544,2.5,3756551378.53,-0.0653951443497,0.0653335845087
"('15',)",8,44.6395,-124.3015,48.6104987994,16,16,50.1245035982,16,16,0.192887477368,16,16,258.465013872,16,16,132.571528073,16,16,0.14118509916,16,16,88.6143114525,29,28,3.60989997822,0.0,16,16,0.0,29,13,40.8890743255,16,16,4.46746406181,29,29,-0.0684330603855,8.26904635058,29,29,10.9694580562,29,29,3756554978.53,9.10484826865,29,29,8.09799957275,1007.32809898,279.12149655,8.19467122979,41.0200004578,64.6493520392,11.1990003586,2.8886010348,3756554978.53,-0.0625669197407,0.0470531832229
"('16',)",8,44.6395,-124.3015,47.3639404076,16,16,48.8077250807,16,16,0.176148534068,16,16,229.841081076,16,16,126.451446815,16,16,0.12674786398,16,16,96.4795803944,29,28,33.1458748047,0.0552900961194,16,16,0.00783316294353,29,13,40.000638575,16,16,4.49123326434,29,29,-0.0782989329484,8.20772640043,29,29,10.9499485381,29,29,3756558578.53,8.72056043192,29,29,8.07357248561,1007.44733158,271.885766753,9.4143516352,41.016285518,64.2653934312,11.1864951799,38.449535788,3756558578.53,-0.0797150096909,0.0222058579174
"('17',)",8,44.6395,-124.3015,47.2421704693,16,16,48.6721215865,16,16,0.18226171808,16,16,180.937073965,16,16,125.269541551,16,16,0.118873993063,16,16,97.5960627386,29,28,81.8779500961,0.0,16,16,0.0,29,13,39.9494197719,16,16,4.4428049151,29,29,-0.0859445486565,8.14299259892,29,29,10.9411692499,29,29,3756562178.53,8.49425816017,29,29,8.09099960327,1007.06937282,268.970129376,8.20217627152,41.0070119427,63.5976782331,11.1804024231,69.5896073152,3756562178.53,-0.103675026873,0.0183180590909
"('18',)",8,44.6395,-124.3015,45.3109952651,16,16,46.8255457927,16,16,0.192866419212,16,16,58.7931204549,16,16,132.557562689,16,16,0.128891750508,16,16,89.1242210089,29,28,200.475450817,0.0,16,16,0.0,29,13,37.5867875744,16,16,4.34293952768,29,29,-0.0732300783286,8.39392742421,29,29,10.9596560036,29,29,3756565778.53,8.79157717609,29,29,8.29456780039,1007.50952929,279.018965949,8.9421082904,40.9804760792,62.7765332911,11.185048037,187.224135814,3756565778.53,-0.0863925713632,0.00165332017551
"('19',)",8,44.6395,-124.3015,42.5290076268,16,16,44.0181213471,16,16,0.189533824002,16,16,-26.6502122422,16,16,130.265876459,16,16,0.120840303348,16,16,86.4251091748,29,28,278.275725529,0.0,16,16,0.0,29,13,34.9345276531,16,16,4.3292942708,29,29,-0.0757473757318,8.52640698008,29,29,10.9697318654,29,29,3756569378.53,8.58182456942,29,29,8.48913629604,1007.14008051,283.514204953,7.45833862277,40.9728421029,63.3507708154,11.1955739398,315.382931945,3756569378.53,-0.0791084643096,-0.0217919917746
