obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,522.31252375,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3739393790.39,,29,28,15.5629483177,1023.70001221,327.064946759,6.30343885428,44.8212989075,84.3453905706,14.2061563273,556.511751896,3739393790.39,-0.511664930034,-0.409287244119
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,361.14336734,,16,16,0.0238186987371,29,13,,16,16,,29,28,,,29,28,,29,28,3739397390.39,,29,28,15.4226629765,1023.37157194,327.255425649,5.61680149395,44.8499984741,85.6624618876,14.0423562882,375.669335603,3739397390.39,-0.523618092877,-0.281295302911
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,193.41587381,,16,16,0.0200275178418,29,13,,16,16,,29,28,,,29,28,,29,28,3739400990.39,,29,28,15.4531097642,1023.42888976,326.298213578,5.23194629784,44.8699989319,85.4567151,13.6645541369,195.974308337,3739400990.39,-0.510951386894,-0.373537574941
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,53.5358252463,,16,16,0.0156531425519,29,13,,16,16,,29,28,,,29,28,,29,28,3739404590.39,,29,28,15.3043539716,1023.36539944,325.181220148,5.48365547049,44.8800010681,87.14580138,13.6725267416,60.5360955132,3739404590.39,-0.538073489275,-0.24087968567
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.23965000075,,16,16,0.0226662317912,29,13,,16,16,,29,28,,,29,28,,29,28,3739408190.39,,29,28,15.0374481044,1023.60173639,366.336306601,5.66171944014,44.9099998474,89.7334205649,13.0381922188,1.44037934649,3739408190.39,-0.476661549404,-0.144019822065
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.412774997,,16,16,0.0179991404215,29,13,,16,16,,29,28,,,29,28,,29,28,3739411790.39,,29,28,14.9542058194,1023.56538886,377.894967696,4.14437569545,44.9202549254,89.1840289334,12.1022295893,1.29999995232,3739411790.39,-0.405795279404,-0.059436975973
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.61752499324,,16,16,0.0250008265177,29,13,,16,16,,29,28,,,29,28,,29,28,3739415390.39,,29,28,15.0849461341,1023.27630711,383.714807367,3.83183852585,44.9500007629,89.5002753452,12.0366740817,1.89999997616,3739415390.39,-0.318230553708,0.045374729309
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.57027499136,,16,16,0.0106667200724,29,13,,16,16,,29,28,,,29,28,,29,28,3739418990.39,,29,28,15.0977249732,1023.01251654,381.603587728,2.6306563003,44.9599990845,89.6737163776,12.1978805592,1.79880603007,3739418990.39,-0.223675277574,-0.048987970149
"('8',)",7,44.63567,-124.30418,-0.800665200065,16,16,-0.803863052496,16,16,-0.0112333042039,16,16,-4.0911523528,16,16,-0.274171319099,16,16,0.000805894457428,16,16,-2.04735416937,29,28,0.979650004271,-0.00562070738694,16,16,0.010833867391,29,13,-0.784356152667,16,16,8.89640018066,29,29,2.47294388186,13.4448157608,29,29,12.6011596262,29,29,3739422590.39,1.60333128172,29,29,13.5201270038,1022.95129029,381.329000715,1.0660369623,44.9700012207,92.6989391777,12.2542250863,0.816123815703,3739422590.39,-0.0610636036957,-0.256856697035
"('9',)",7,44.63567,-124.30418,-1.1423267703,16,16,-1.14023994922,16,16,-0.0177403184381,16,16,-3.21390358327,16,16,0.178703556319,16,16,0.00303097611821,16,16,-0.589525404413,29,28,1.65059999549,0.000487818138374,16,16,0.0180008570353,29,13,-1.15296955782,16,16,9.17190982107,29,29,0.484899093581,13.7938068202,29,29,13.3255415023,29,29,3739426190.39,2.11701937709,29,29,13.7253176284,1023.01000977,383.108904142,0.659123962139,44.9900016785,94.3802527331,13.3554067346,1.99703386567,3739426190.39,-0.241932614355,-0.361599744715
