obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,314.422503204,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3745785870.46,,29,28,14.6592114082,1013.63335108,131.21388103,4.73534697357,45.8415262848,91.4993925299,15.192892982,359.412441672,3745785870.46,0.100057194929,-0.174230505615
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,81.3435012817,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3745789470.46,,29,28,14.6489741022,1013.47478149,305.635312723,4.77276573278,45.8357494648,92.3874454186,15.3454988684,157.37951877,3745789470.46,0.053467472514,-0.232410886546
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,12.5369998097,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3745793070.46,,29,28,14.5457131348,1013.13945245,306.647921726,4.5743899525,45.8199996948,93.5778468127,15.4129870524,35.7124663018,3745793070.46,-0.0353693596868,-0.22141082148
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.755999998748,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3745796670.46,,29,28,14.5115990598,1013.16916065,310.041370827,4.40753395351,45.7999992371,93.8945994212,15.4213185456,1.7586308576,3745796670.46,-0.0937661514955,-0.219834214641
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.6825,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3745800270.46,,29,28,14.6192341005,1013.41083703,325.504386691,4.89177154648,45.7900009155,93.3083017378,15.5036784697,0.5,3745800270.46,-0.138346607996,-0.188982471357
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.53299998373,,16,16,0.0322223239475,29,29,,16,16,,29,28,,,29,28,,29,28,3745803870.46,,29,28,14.5274339089,1013.19861959,349.577868302,5.03433912357,45.8087595539,93.2022931067,15.5641765378,1.20262627465,3745803870.46,-0.194700651092,-0.067033964229
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.4805000025,,16,16,0.0255538092719,29,29,,16,16,,29,28,,,29,28,,29,28,3745807470.46,,29,28,14.5190917602,1012.90548749,358.346252137,5.58697020367,45.841505352,94.6267342192,15.516510773,1.56989092475,3745807470.46,-0.199156034762,0.0327185017772
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.66950001001,,16,16,0.421112484402,29,29,,16,16,,29,28,,,29,28,,29,28,3745811070.46,,29,28,14.4862968126,1012.68922568,152.261720298,5.14624019418,46.1045198781,94.2859310778,15.4170450511,1.55750441631,3745811070.46,-0.109928206654,0.12526540848
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.68,,16,16,0.348888821072,29,29,,16,16,,29,28,,,29,28,,29,28,3745814670.46,,29,28,14.2811853119,1012.60219546,370.582182204,6.81928880591,46.5242897784,93.4510902634,15.2902264041,1.66963773795,3745814670.46,0.00140340281518,0.195763304723
"('9',)",7,44.63567,-124.30418,12.9642325387,16,16,13.3275136348,16,16,-1.30355179079,16,16,97.6330789752,16,16,31.0410099271,16,16,0.0661682100377,16,16,54.3557065217,29,28,1.80600000501,2.93086358263,16,16,1.34888839722,29,29,11.1114989487,16,16,9.29267965236,29,29,-0.0552266776625,14.0570122127,29,29,15.0531637023,29,29,3745818270.46,6.94030223602,29,29,14.053700427,1012.62966116,156.553827051,6.99159858387,47.5005913854,93.5017373493,15.1923537667,1.642403561,3745818270.46,0.0478122805153,0.2593919256
"('10',)",7,44.63567,-124.30418,13.0801112943,16,16,13.4443510283,16,16,-0.637862971342,16,16,72.3918592581,16,16,31.1380730159,16,16,0.0818649686471,16,16,30.2807381733,29,28,1.6275,1.37805941793,16,16,0.68333307902,29,29,11.222488651,16,16,9.26622289387,29,29,-0.0405602814347,13.9667574369,29,29,14.9020929785,29,29,3745821870.46,7.57459567139,29,29,13.8953380853,1012.76967446,364.306022499,6.97914249369,48.5164737207,93.4116202336,15.0495309746,1.59681119311,3745821870.46,0.102567805207,0.223033659142
