obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('10',)",8,44.6395,-124.3015,12.6835249692,16,16,13.2372121724,16,16,0.0700528310773,16,16,113.192913544,16,16,48.1588990563,16,16,0.124428342645,16,16,58.1793942572,29,28,3.005100003,0.0,16,16,0.0,29,13,9.85972023313,16,16,6.45722019975,29,29,-0.0219033876827,10.1304800296,29,29,10.8339177372,29,29,3763794554.84,8.86583199626,29,29,10.0013545958,1021.72063689,326.588791441,8.23072816371,20.3452907175,87.1955660843,10.9361762897,3.40000009537,3763794554.84,0.0643047021552,-0.0472739749446
"('11',)",8,44.6395,-124.3015,17.1659651221,16,16,17.7638786345,16,16,0.0585404854784,16,16,87.4385697015,16,16,52.0460749642,16,16,0.147915426325,16,16,24.9897617907,29,28,3.76110002178,0.0472267598575,16,16,0.017166519165,29,13,14.1166062085,16,16,6.44959371837,29,29,-0.022707573118,9.92418405666,29,29,10.8606522638,29,29,3763798154.84,9.43881160769,29,29,9.81577942122,1022.25,348.153886501,7.18884768416,20.4389152063,87.0161374837,10.9369460134,4.30000019073,3763798154.84,0.0214843227106,-0.029866535489
"('12',)",8,44.6395,-124.3015,11.2972188024,16,16,12.0168183447,16,16,0.00580045924914,16,16,104.691753202,16,16,62.5366736302,16,16,0.163710482225,16,16,37.7452112089,29,28,3.45870000601,0.241307231945,16,16,0.0851667086283,29,13,7.62726113672,16,16,6.22032891701,29,29,-0.0131821689731,10.357450073,29,29,10.8555095549,29,29,3763801754.84,9.85760953499,29,29,10.3199996948,1023.17758877,335.416462083,8.50473821343,20.4799995422,80.1901289376,10.9347984817,3.62018556206,3763801754.84,-0.0074120295475,-0.0716593154047
"('13',)",8,44.6395,-124.3015,12.0414120168,16,16,12.6959998374,16,16,0.0827884747954,16,16,112.142956498,16,16,56.9138385743,16,16,0.129707535772,16,16,51.1912537854,29,28,4.66514999324,0.0,16,16,0.0,29,13,8.7030141316,16,16,6.22208548863,29,29,-0.019755560456,10.2288902411,29,29,10.8424005932,29,29,3763805354.84,9.00719115396,29,29,10.067535036,1024.13579089,343.899993896,7.2832308544,20.4965952175,84.1844790944,10.9529789733,3.53404701293,3763805354.84,0.00111604448067,-0.0168060781623
"('14',)",8,44.6395,-124.3015,10.399231527,16,16,11.1005932143,16,16,0.0886672803163,16,16,91.2124156291,16,16,60.9552388102,16,16,0.135169966149,16,16,82.4328152367,29,28,58.9979253395,0.0,16,16,0.0,29,13,6.82228692167,16,16,6.11363625457,29,29,-0.0162411149216,10.3385822699,29,29,10.8169476291,29,29,3763808954.84,9.16300878802,29,29,10.2604125954,1025.08059814,284.0,8.3387162251,20.4299086662,79.4560653923,10.9390092884,36.1972516643,3763808954.84,-0.0510700693695,0.00775354936383
"('15',)",8,44.6395,-124.3015,7.24703967857,16,16,7.80097837046,16,16,0.0700042226155,16,16,-59.6551381679,16,16,48.1245284314,16,16,0.0738561976427,16,16,63.785730498,29,28,175.987349447,0.0,16,16,0.0,29,13,4.42195234994,16,16,6.14129596459,29,29,-0.0282154994622,10.4374840083,29,29,10.8274479725,29,29,3763812554.84,7.25158361286,29,29,10.5338935015,1026.0736176,274.629789315,7.58086605951,20.4374046883,77.4346422928,10.9602597217,297.263310693,3763812554.84,-0.0319129725609,0.0016954747049
"('16',)",8,44.6395,-124.3015,9.3091994463,16,16,9.87760670824,16,16,0.0718639951571,16,16,-146.142333956,16,16,49.4027808721,16,16,0.0825818567411,16,16,45.943263338,29,28,247.898700577,0.0,16,16,0.0,29,13,6.41032241044,16,16,6.17673008028,29,29,-0.030243642076,10.3226204309,29,29,10.8567796789,29,29,3763816154.84,7.55680184736,29,29,10.3120002747,1026.61158392,321.140619341,6.27119759988,20.4005798361,80.4806936849,10.9650001526,246.908538513,3763816154.84,-0.00322597906465,-0.00966807217504
"('17',)",8,44.6395,-124.3015,9.94463412688,16,16,10.6406511833,16,16,0.0879950038936,16,16,-325.102401122,16,16,60.4913844581,16,16,0.0898743136633,16,16,61.2028343447,29,28,453.191567063,0.0,16,16,0.0,29,13,6.3949471389,16,16,5.86379646601,29,29,-0.0287113947642,10.3302391258,29,29,10.8472739031,29,29,3763819754.84,7.80581316898,29,29,10.2969999313,1027.56005859,295.145939926,7.60844426459,20.3520959862,73.1573704469,10.97206994,327.071305192,3763819754.84,-0.0161480642866,-0.0201852776929
"('18',)",8,44.6395,-124.3015,8.68758389306,16,16,9.39733957461,16,16,0.0897113490693,16,16,-483.923255903,16,16,61.6704808314,16,16,0.074448830867,16,16,79.8160968097,29,28,630.477663462,0.0,16,16,0.0,29,13,5.06782991718,16,16,5.67581461985,29,29,-0.0336195871764,10.3906810155,29,29,10.8319148893,29,29,3763823354.84,7.2458590568,29,29,10.4366753117,1028.45996094,274.948547784,7.89604573198,20.3330883663,74.9381075394,10.9879999161,814.192456894,3763823354.84,0.0111576599724,-0.0199818000924
"('19',)",8,44.6395,-124.3015,6.67160276689,16,16,7.32822126779,16,16,0.0829533087869,16,16,-618.791067026,16,16,57.0225238332,16,16,0.0496837103431,16,16,73.9781639011,29,28,753.114603172,0.0,16,16,0.0,29,13,3.3228484123,16,16,5.54410692299,29,29,-0.0480069409218,10.5265878092,29,29,10.8658178112,29,29,3763826954.84,6.14212650806,29,29,10.4530715139,1029.15002441,294.05535983,5.96732503419,20.2000007629,68.638654637,11.0230890921,823.890135398,3763826954.84,-0.0051629579404,0.026100440772
"('20',)",8,44.6395,-124.3015,5.57216281765,16,16,6.14278430925,16,16,0.0720657520736,16,16,-590.697223076,16,16,49.5367995598,16,16,0.04074469806,16,16,65.1200316542,29,28,708.016047501,0.0,16,16,0.0,29,13,2.66199321046,16,16,5.70983166006,29,29,-0.0541390708073,10.6151817419,29,29,10.9103099939,29,29,3763830554.84,5.64876040526,29,29,10.552492546,1029.56312202,311.790137873,5.72273385018,20.1102194831,71.974995365,11.0529347779,712.558746614,3763830554.84,-0.0484224558877,0.0626688855234
"('21',)",8,44.6395,-124.3015,4.67678324526,16,16,5.22198646416,16,16,0.068824839621,16,16,-412.079498488,16,16,47.3068508204,16,16,0.0307857953157,16,16,41.7521166072,29,28,503.034712744,0.0,16,16,0.0,29,13,1.89624682885,16,16,5.59160585805,29,29,-0.0699455839372,10.7380570818,29,29,10.9780625908,29,29,3763834154.84,4.98061347795,29,29,10.6958989075,1029.91003418,332.105529892,4.41335228195,20.0499992371,68.6521169407,11.1164858254,464.308865436,3763834154.84,0.0494706568212,0.0707523022275
"('22',)",8,44.6395,-124.3015,7.81416880374,16,16,8.41544694308,16,16,0.0759740232433,16,16,-328.809327987,16,16,52.2204379681,16,16,0.0413971387984,16,16,34.7082058683,29,28,420.485622116,0.0,16,16,0.0,29,13,4.74765029308,16,16,5.66397709998,29,29,-0.072394475018,10.490649751,29,29,10.9957329599,29,29,3763837754.84,5.64830723114,29,29,10.3935438616,1030.09747075,342.582071202,5.70301996781,19.9720511717,68.8174358651,11.1065898227,228.31574561,3763837754.84,-0.00367943181036,0.0425839794069
"('23',)",8,44.6395,-124.3015,11.2030886687,16,16,11.773482746,16,16,0.0721503449114,16,16,-232.422178265,16,16,49.5910945885,16,16,0.0471298900992,16,16,33.7997636878,29,28,324.107115416,0.0,16,16,0.0,29,13,8.2940788744,16,16,5.89243795712,29,29,-0.0834403910536,10.1988813818,29,29,11.0229498048,29,29,3763841354.84,5.93443856374,29,29,9.93660624538,1030.25050926,339.46534481,6.76340188578,19.8999996185,78.2607360684,11.130338185,227.928357698,3763841354.84,-0.0232794128283,-0.0343420397928
"('24',)",8,44.6395,-124.3015,12.8304662599,16,16,13.3820446913,16,16,0.0697860069682,16,16,-82.970745164,16,16,47.9657441495,16,16,0.0636629062016,16,16,37.9746372397,29,28,178.928542813,0.0,16,16,0.0,29,13,10.0174162596,16,16,6.15105342643,29,29,-0.0605343718496,10.1403981629,29,29,11.034527176,29,29,3763844954.84,6.73840949766,29,29,9.89540989377,1030.18380184,337.803539986,5.55821860488,19.7816081973,83.5436638708,11.1430532566,197.878652459,3763844954.84,0.0199188082228,-0.0118289548439
"('25',)",8,44.6395,-124.3015,13.1922325527,16,16,13.6935685702,16,16,0.0584848840348,16,16,-7.46965941679,16,16,43.6207401275,16,16,0.0500395630184,16,16,37.964561111,29,28,99.7067952947,0.0164157758495,16,16,0.00497912221168,29,13,10.6354188635,16,16,6.16421925587,29,29,-0.0887759135253,9.99097376434,29,29,11.0173110353,29,29,3763848554.84,6.06809525081,29,29,9.89900016785,1030.48224917,329.227424847,5.01028337118,19.7859048492,81.2713912247,11.1366818626,110.51828885,3763848554.84,0.0221987926893,-0.0546524983686
"('26',)",8,44.6395,-124.3015,9.41152468804,16,16,9.89344962099,16,16,0.0609572803735,16,16,58.3485593941,16,16,41.8979658697,16,16,0.0326752980202,16,16,33.7046360845,29,28,24.2077500901,0.0,16,16,0.0,29,13,6.95370752998,16,16,5.94037846952,29,29,-0.121162113001,10.2061816059,29,29,10.9983715694,29,29,3763852154.84,5.03583182004,29,29,10.1470003128,1030.72443186,335.610280554,4.86838300552,19.7695894704,76.29878494,11.1319999695,26.2404074346,3763852154.84,-0.0222290201582,-0.0527355285451
"('27',)",8,44.6395,-124.3015,13.3288360895,16,16,13.8243954501,16,16,-0.0175924215485,16,16,80.5466630191,16,16,43.123798729,16,16,0.0469449246439,16,16,29.5146209245,29,28,3.16102502328,0.267785038493,16,16,0.0803332328796,29,13,10.8014833504,16,16,6.14700148579,29,29,-0.0985927411929,9.95582783772,29,29,11.0195857498,29,29,3763855754.84,5.89587332554,29,29,10.0979024305,1030.81824642,336.5,5.61722705139,19.7999992371,80.4714489507,11.138999939,3.20000004768,3763855754.84,-0.0122335522279,-0.0492062936859
"('28',)",8,44.6395,-124.3015,16.6078264138,16,16,17.0425737937,16,16,-0.390674743205,16,16,85.1577743351,16,16,37.912596702,16,16,0.0313617973335,16,16,34.6395360847,29,28,3.42247499174,1.6375017634,16,16,0.44583346049,29,29,14.3906147767,16,16,6.11473438387,29,29,-0.221531628004,9.37125587356,29,29,10.9824465577,29,29,3763859354.84,4.83967216457,29,29,9.35894066443,1031.34848748,336.799987793,5.09188108915,20.3100738911,84.0398337046,11.1300224434,3.8992558595,3763859354.84,0.00194887166685,-0.061777746535
"('29',)",8,44.6395,-124.3015,15.2967714307,16,16,15.73805513,16,16,-0.0305350921643,16,16,87.0355684365,16,16,38.4533555812,16,16,0.0357978744421,16,16,38.4119962258,29,28,3.17616103146,0.300153096919,16,16,0.0864800173011,29,13,13.046224564,16,16,6.16902095998,29,29,-0.168141504675,9.58366813759,29,29,10.9765570116,29,29,3763862954.84,5.17732571566,29,29,9.46842870133,1031.47394209,327.60373362,4.39603173602,20.3519259973,83.0373449259,11.1191928863,3.38074435041,3763862954.84,0.000866243466294,0.0130629420475
"('30',)",8,44.6395,-124.3015,15.3236332917,16,16,15.8760687251,16,16,-0.0482534010589,16,16,90.5840956793,16,16,48.1021957874,16,16,0.0507101168136,16,16,32.6069791993,29,28,3.05963116232,0.428339273685,16,16,0.1182358777,29,13,12.5062125812,16,16,5.98689204834,29,29,-0.100943511509,9.79706236915,29,29,10.9895243244,29,29,3763866554.84,6.07485843704,29,29,9.92348949427,1031.44570024,330.610201124,5.58672472197,20.5094899368,76.0205181788,11.118683983,3.29999995232,3763866554.84,0.0113492154064,0.0548007276686
"('31',)",8,44.6395,-124.3015,16.9375531223,16,16,17.3291966819,16,16,0.0266094281613,16,16,74.4964662677,16,16,34.180002315,16,16,0.0262810960634,16,16,28.5260356449,29,28,3.23504999024,0.085307329698,16,16,0.023117534971,29,13,14.9401709683,16,16,6.14998188638,29,29,-0.292802705884,9.16237099712,29,29,10.9611256137,29,29,3763870154.84,4.41943627447,29,29,8.9087064002,1031.4205851,340.103874468,2.78409875422,20.5499218828,87.7441446965,11.109000206,3.29999995232,3763870154.84,-0.00110784585809,0.0549042430968
"('32',)",8,44.6395,-124.3015,9.55634942753,16,16,9.81745321549,16,16,0.0331174092936,16,16,65.3228338284,16,16,22.7637599442,16,16,0.0109034977504,16,16,37.375972417,29,28,3.04161864178,0.0,16,16,0.0,29,13,8.22472010893,16,16,6.14389619902,29,29,-0.608434550685,9.43131562548,29,29,10.9012122009,29,29,3763873754.84,2.75224803163,29,29,9.38980636845,1031.44330944,328.483382517,2.58132207975,20.5033233698,85.0198214842,11.0933352521,3.38338360268,3763873754.84,0.0135736476295,0.035416831186
"('33',)",8,44.6395,-124.3015,10.8868711402,16,16,11.2061654505,16,16,0.0404854311685,16,16,63.2206086787,16,16,27.8286561695,16,16,0.0164057377358,16,16,29.1141053001,29,28,2.9806229486,0.0,16,16,0.0,29,13,9.25847015767,16,16,6.10663834933,29,29,-0.381120822874,9.52561711225,29,29,10.9209516995,29,29,3763877354.84,3.485111786,29,29,9.47108416334,1030.9178846,342.776231093,2.08516992321,20.5065798314,86.5934928752,11.0773682421,3.29999995232,3763877354.84,0.00180705632021,0.0341785512691
"('34',)",8,44.6395,-124.3015,9.59047628259,16,16,9.93659455759,16,16,0.0370107675439,16,16,66.299675808,16,16,30.1452786494,16,16,0.0168113455462,16,16,31.3742331052,29,28,3.06967499399,0.024565967306,16,16,0.00684435224273,29,13,7.82527308009,16,16,5.96332854613,29,29,-0.326439044313,9.7226777421,29,29,10.9020738266,29,29,3763880954.84,3.55439723668,29,29,9.66807174365,1031.01000977,338.095241702,2.77477414422,20.5292860537,81.1520996901,11.0629520877,3.29761789917,3763880954.84,-0.0122772924306,-0.0169475387865
"('35',)",8,44.6395,-124.3015,12.9221095853,16,16,13.3165845383,16,16,0.0445015457718,16,16,72.2536590136,16,16,34.3702220048,16,16,0.0282146130626,16,16,30.0446538906,29,28,3.09015000826,0.0186458018229,16,16,0.00549999872843,29,13,10.9102873246,16,16,6.15443075152,29,29,-0.202827270174,9.62695652597,29,29,10.9247013094,29,29,3763884554.84,4.63529954497,29,29,9.44333977983,1030.91317403,341.419129301,5.28063905411,20.5380874481,81.7453864819,11.0640001297,3.40000009537,3763884554.84,0.0588214341875,-0.0226472929006
"('36',)",8,44.6395,-124.3015,11.0373835399,16,16,11.344148739,16,16,0.0388876877375,16,16,65.5621179723,16,16,26.730632989,16,16,0.0196554287472,16,16,32.3542539483,29,28,2.99564998949,0.0,16,16,0.0,29,13,9.47288102441,16,16,6.29045049289,29,29,-0.295562865426,9.59372148175,29,29,10.918808565,29,29,3763888154.84,3.85585342232,29,29,9.58487166079,1030.79190924,329.23489107,3.64863387105,20.5094188775,83.6305199333,11.0670003891,3.09999990463,3763888154.84,0.0478195291369,-0.0745855763546
"('37',)",8,44.6395,-124.3015,10.5867868521,16,16,10.8571798098,16,16,0.0342807486874,16,16,56.1356002671,16,16,23.5637602358,16,16,0.0169712997181,16,16,28.5983962878,29,28,5.23433902429,0.0,16,16,0.0,29,13,9.20778276782,16,16,6.38689618492,29,29,-0.351483845002,9.56051830438,29,29,10.9322046502,29,29,3763891754.84,3.55878981537,29,29,9.49869648237,1031.01000977,342.14255815,3.58981065185,20.5114365255,88.0034045322,11.0752870412,3.64308784476,3763891754.84,0.0555481780168,-0.131882452777
"('38',)",8,44.6395,-124.3015,9.75854256831,16,16,10.0234357203,16,16,0.0335358607884,16,16,21.7983354134,16,16,23.0726756264,16,16,0.0177153354961,16,16,32.2589412741,29,28,41.9409591228,9.01426734217e-05,16,16,3.06378804709e-05,29,13,8.40758749302,16,16,6.43438886271,29,29,-0.304936843364,9.70056328269,29,29,10.9385075429,29,29,3763895354.84,3.65868242593,29,29,9.65200042725,1031.52407323,338.268691283,4.09131365916,20.5177107482,87.8736576273,11.0797430535,43.3084139104,3763895354.84,0.0412867704047,-0.170475139122
"('39',)",8,44.6395,-124.3015,14.6873877747,16,16,14.9718473343,16,16,0.023848886404,16,16,-38.6933403727,16,16,24.8028202265,16,16,0.0289275600116,16,16,26.4143749502,29,28,103.181399952,0.0342203815353,16,16,0.0122347081294,29,13,13.236644021,16,16,6.64615213235,29,29,-0.219744123835,9.42547788252,29,29,10.9700387062,29,29,3763898954.84,4.67101016602,29,29,9.09692184927,1031.96485933,341.940303071,4.06254906657,20.5017056358,92.5437872149,11.0819997787,136.893810094,3763898954.84,0.034971677552,-0.17583245398
"('40',)",8,44.6395,-124.3015,8.71542567295,16,16,8.97021664733,16,16,0.0232490306483,16,16,-239.704019021,16,16,22.1667033292,16,16,0.0254733938242,16,16,48.8790563155,29,28,318.187800264,0.0220298950659,16,16,0.00900001525879,29,13,7.41599170364,16,16,6.68553072761,29,29,-0.159451198452,10.0241482781,29,29,10.9676930894,29,29,3763902554.84,4.46367621782,29,29,9.99832700724,1031.43330649,325.0,3.64525838584,20.546207305,89.7636726045,11.1000003815,330.766481236,3763902554.84,-0.00725904932699,-0.243653545427
"('41',)",8,44.6395,-124.3015,8.36163069169,16,16,8.70081838786,16,16,0.0200425162026,16,16,-148.027170669,16,16,29.4708934914,16,16,0.0511853290789,16,16,25.7392389497,29,28,209.920725889,0.0516493381006,16,16,0.0228333791097,29,13,6.63177344124,16,16,6.70547691489,29,29,-0.0545971430336,10.3805855639,29,29,11.02910034,29,29,3763906154.84,6.19581575985,29,29,10.4174497805,1031.48999023,347.032514034,5.14352553519,20.5505616781,86.6747261737,11.1057749916,186.416196516,3763906154.84,0.00827686411994,-0.173032882261
"('42',)",8,44.6395,-124.3015,11.43047481,16,16,11.7747176158,16,16,0.0435374059585,16,16,-96.6601472843,16,16,29.9256814827,16,16,0.0814336454263,16,16,22.1821989682,29,28,158.442864236,0.0,16,16,0.0,29,13,9.67483650045,16,16,6.87099634596,29,29,-0.0368997906026,10.2430498265,29,29,11.0395058493,29,29,3763909754.84,7.48004826974,29,29,10.3091729375,1031.42004395,349.561449701,7.27297564402,20.4774292134,89.4296944352,11.1041285345,167.904830172,3763909754.84,0.040375907246,-0.174372240317
"('43',)",8,44.6395,-124.3015,17.2784272448,16,16,17.6226001437,16,16,-0.0186244805082,16,16,-101.709318199,16,16,29.9639794282,16,16,0.0959335386846,16,16,19.1870482068,29,28,166.521392733,0.137901439137,16,16,0.0622173912428,29,13,15.5231454607,16,16,6.92976776366,29,29,-0.04324027269,9.84630303182,29,29,11.0363542415,29,29,3763913354.84,7.93130939896,29,29,9.90838713023,1031.13214873,353.051026667,7.8836117638,20.5472437725,93.8672031104,11.0997451605,133.515583604,3763913354.84,0.0402114978814,-0.125903156937
"('44',)",8,44.6395,-124.3015,18.4297579724,16,16,18.7898480947,16,16,-0.0502883209636,16,16,-62.7765866421,16,16,31.3586027296,16,16,0.100336344219,16,16,20.3595209192,29,28,131.307750601,0.219741961075,16,16,0.0959097216038,29,13,16.5932983489,16,16,6.89828327537,29,29,-0.0431111067622,9.77249959794,29,29,11.0228048356,29,29,3763916954.84,8.06628860429,29,29,9.64431726809,1030.59720222,347.507930481,7.78918796717,20.6603963563,93.4621415948,11.0880399257,202.061632591,3763916954.84,0.0542857382019,-0.107683510513
"('45',)",8,44.6395,-124.3015,16.0382613312,16,16,16.3732595787,16,16,-0.141729226572,16,16,-31.2081821452,16,16,29.1705647321,16,16,0.0748464343255,16,16,19.7309140747,29,28,94.8653999519,0.425968730994,16,16,0.18416668574,29,13,14.3297702689,16,16,6.85887702941,29,29,-0.0582174848659,9.80186465906,29,29,11.0004406509,29,29,3763920554.84,7.17663684936,29,29,9.70164739714,1030.5300293,348.285896058,6.1719243838,20.7721131339,93.0565208047,11.0719995499,93.747950927,3763920554.84,0.0840531805099,-0.0941718769049
"('46',)",8,44.6395,-124.3015,17.2467481102,16,16,17.5433787372,16,16,-0.224758224264,16,16,-48.6251610841,16,16,25.8284896151,16,16,0.0992093303073,16,16,16.0048652469,29,28,106.720425324,0.527977465712,16,16,0.262333424886,29,13,15.7339319127,16,16,7.06161271879,29,29,-0.0409210772472,9.81664986533,29,29,11.0098019251,29,29,3763924154.84,8.04416472314,29,29,9.7182364479,1029.56005859,352.628892174,8.2740558969,21.1193818351,95.2253583384,11.0660206261,170.39586736,3763924154.84,0.0699496401279,-0.0782906137281
"('47',)",8,44.6395,-124.3015,11.2121277866,16,16,11.4279212702,16,16,-0.25061426275,16,16,-21.8080142497,16,16,18.7661535537,16,16,0.0741770669221,16,16,17.2005641989,29,28,68.3363131927,0.45000016996,16,16,0.277915208892,29,13,10.1115810204,16,16,7.21739597529,29,29,-0.0411593716211,10.154468604,29,29,11.0144095382,29,29,3763927754.84,7.20982981255,29,29,10.1215651153,1029.12096867,350.82451871,7.05492828649,21.4120750877,95.293360834,11.0662075879,103.475786147,3763927754.84,0.0576324521035,-0.121098293819
