obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,384.803995514,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744749075.4,,29,28,14.5241857933,1020.42714663,306.200012207,4.35639069815,45.6573448379,91.1546462538,13.0655780193,431.866916305,3744749075.4,-0.236552133131,-0.00161486949259
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,211.925702019,,16,16,0.00211236741808,29,13,,16,16,,29,28,,,29,28,,29,28,3744752675.4,,29,28,14.6868648194,1019.91799912,129.089483563,4.771716242,45.6769133677,89.3411979637,13.0387445875,261.687206521,3744752675.4,-0.221211665364,0.0044537655529
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,38.03625,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744756275.4,,29,28,14.535439681,1019.66717474,128.843686271,4.96239389537,45.6484372834,90.1370256749,12.8399083121,108.515709033,3744756275.4,-0.151376921043,0.0106528709415
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.81780015194,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744759875.4,,29,28,14.357566104,1019.60042319,306.073239064,4.86439725409,45.6326765686,91.6843514373,12.786069334,16.1301870941,3744759875.4,-0.129489916071,-0.000343526520277
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.496125002112,,16,16,0.0102499961853,29,13,,16,16,,29,28,,,29,28,,29,28,3744763475.4,,29,28,14.3349108911,1019.98822153,306.757775436,4.9957390371,45.615777374,90.3315625901,12.8977330217,0.35777734283,3744763475.4,-0.126082680793,0.00743860223319
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.30450000532,,16,16,0.00874990887112,29,13,,16,16,,29,28,,,29,28,,29,28,3744767075.4,,29,28,14.268089209,1020.07957283,306.64518615,4.89772503291,45.6399993896,89.2109843133,12.9557153328,0.469039673183,3744767075.4,-0.0796160768538,0.0289456893879
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.0525000007823,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744770675.4,,29,28,13.7518016577,1019.9395149,304.090770657,4.0089059586,45.6399993896,91.5161416093,12.9942942496,-0.0156038242157,3744770675.4,-0.0256166307013,0.00761469974993
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.236250005633,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3744774275.4,,29,28,13.3959598982,1020.06580288,303.685054882,4.15245888906,45.6399993896,93.7981253441,12.9712636961,0.115421085048,3744774275.4,0.00689410682113,-0.0138174901682
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.330750008449,,16,16,0.00875053405762,29,13,,16,16,,29,28,,,29,28,,29,28,3744777875.4,,29,28,13.3825394685,1020.0795253,305.017257324,4.67567603788,45.6457814223,94.1311071807,12.8960356498,0.31561595988,3744777875.4,0.0333420249016,-0.0350519050565
"('9',)",7,44.63567,-124.30418,-5.45292782379,16,16,-5.39708900407,16,16,0.0069835747403,16,16,129.797254431,16,16,4.79266211247,16,16,0.0224114955699,16,16,130.798998124,29,28,0.0567000008449,0.0,16,16,0.0,29,13,-5.7377058044,16,16,8.45074021017,29,29,0.115257857822,13.2926473315,29,29,12.4814033457,29,29,3744781475.4,4.88986879735,29,29,13.401032633,1019.71861403,128.258872151,4.55553784068,45.623122836,90.9439545064,12.7746589945,0.226571254481,3744781475.4,-0.00389310147043,-0.12685039397
"('10',)",7,44.63567,-124.30418,-4.5234099272,16,16,-4.42072742116,16,16,0.00285001932861,16,16,76.1879497487,16,16,8.81958850543,16,16,0.0272208731558,16,16,72.7391919829,29,28,0.330750006689,0.0070099751271,16,16,0.0100001335144,29,13,-5.04709070805,16,16,8.2805385105,29,29,0.0706324026943,13.1391857771,29,29,12.502125727,29,29,3744785075.4,5.18527407013,29,29,13.2487971661,1019.54399608,302.726662238,4.24711289844,45.6500015259,88.4114585577,12.6845100161,0.115559143089,3744785075.4,-0.0834851704376,-0.133527195835
"('11',)",7,44.63567,-124.30418,-4.61154810761,16,16,-4.52908195671,16,16,0.0053171864214,16,16,75.2820938274,16,16,7.08145279575,16,16,0.0216116909508,16,16,73.5320741802,29,28,0.30240000521,0.00309233377873,16,16,0.00500040054321,29,13,-5.03212547721,16,16,8.30972630353,29,29,0.102208742102,13.1982414138,29,29,12.4779864566,29,29,3744788675.4,4.76149216451,29,29,13.2372044365,1019.48999023,302.295531404,4.13115642601,45.6457788204,88.2424767781,12.6384668955,0.457781966735,3744788675.4,-0.140545248829,-0.0976393916023
"('12',)",7,44.63567,-124.30418,-2.70623265951,16,16,-2.62284830504,16,16,0.00711075513397,16,16,79.8767599773,16,16,7.168635267,16,16,0.0233563093343,16,16,75.9316009375,29,28,0.0945000014082,0.00251664156669,16,16,0.00333391825358,29,13,-3.13149286735,16,16,8.32796601402,29,29,0.0527990412678,12.8993523095,29,29,12.4810044123,29,29,3744792275.4,4.76296716599,29,29,13.0611099051,1019.37429806,299.769616752,4.21839409189,45.6457848808,89.524497515,12.6440976019,0.226472334708,3744792275.4,-0.18033280398,-0.0109385594311
"('13',)",7,44.63567,-124.30418,-2.27101183531,16,16,-2.18870743812,16,16,0.00697575190014,16,16,80.2818798322,16,16,7.07479004184,16,16,0.0183368706012,16,16,77.5855186896,29,28,1.69049998999,0.00283535172878,16,16,0.00333277384441,29,13,-2.690764261,16,16,8.30036381049,29,29,0.0633218793903,12.9237100959,29,29,12.5176971601,29,29,3744795875.4,4.27105460803,29,29,12.9410221485,1019.46468745,298.106074581,3.74710368941,45.6684346438,90.0423240542,12.6703699823,0.604788879615,3744795875.4,-0.154037045903,0.0446039456314
"('14',)",7,44.63567,-124.30418,-1.98734442057,16,16,-1.89743234562,16,16,0.0112624366647,16,16,-13.2323835427,16,16,7.72949451755,16,16,0.0170277402093,16,16,75.9840188439,29,28,94.5000009012,0.0,16,16,0.0,29,13,-2.44589600285,16,16,8.23452303499,29,29,0.0613838044263,12.8993055918,29,29,12.5177650377,29,29,3744799475.4,4.109344418,29,29,12.9080323918,1019.81372558,297.998382949,3.52486666226,45.6515616815,89.7390673338,12.6995311606,45.2482635619,3744799475.4,-0.119125612735,0.0558772033792
"('15',)",7,44.63567,-124.30418,-2.15140596881,16,16,-2.09908831522,16,16,0.00280222722067,16,16,-134.636966676,16,16,4.49614261907,16,16,0.0095993803478,16,16,104.09633152,29,28,240.814348846,0.0031340328585,16,16,0.00374908447266,29,13,-2.4182260021,16,16,8.29374597842,29,29,0.160058578341,12.9634270298,29,29,12.4438360467,29,29,3744803075.4,3.27538628414,29,29,12.9508833707,1020.69968169,126.563737127,3.22863188881,45.6657730439,89.5451264039,12.7042387917,166.498457503,3744803075.4,-0.066066154768,0.0527520596357
"('16',)",7,44.63567,-124.30418,-0.664801758207,16,16,-0.571766169156,16,16,-0.0120989618127,16,16,-353.485882168,16,16,7.99538744409,16,16,0.00977118719063,16,16,73.1471010503,29,28,433.518746395,0.0296589947209,16,16,0.0237510681152,29,13,-1.13928326237,16,16,8.16368875341,29,29,0.0426062276107,12.9538530243,29,29,12.7280099202,29,29,3744806675.4,3.03974877059,29,29,12.9747319576,1021.03185291,301.682606836,2.60699133379,45.6757794344,89.1486451108,12.7948926263,328.397583912,3744806675.4,-0.0511883624636,0.0374228725004
"('17',)",7,44.63567,-124.30418,-0.211179561112,16,16,-0.0931427036431,16,16,0.010530218901,16,16,-495.651032972,16,16,10.1394612111,16,16,0.0108675441777,16,16,74.4055149281,29,28,579.388962112,0.00612053572902,16,16,0.00424880981446,29,13,-0.813167534206,16,16,8.12848297991,29,29,0.00607310219047,13.0461979761,29,29,12.9009719484,29,29,3744810275.4,3.12288159326,29,29,13.0100451262,1021.20909326,305.243391211,2.6223257069,45.6899986267,87.6717312352,12.9347747135,539.022159627,3744810275.4,-0.0307735488316,0.0195136396934
"('18',)",7,44.63567,-124.30418,-2.39546077351,16,16,-2.32071653367,16,16,0.00934084814276,16,16,-637.741367837,16,16,6.40792514804,16,16,0.0127757881362,16,16,73.4844273536,29,28,714.857063942,0.0,16,16,0.0,29,13,-2.77665639669,16,16,8.54350317397,29,29,0.114989485077,13.5440140879,29,29,13.0314132712,29,29,3744813875.4,3.6922659351,29,29,13.3464232849,1021.16856874,303.719090737,2.93894022417,45.6726519216,88.107535015,12.9307875658,634.53584359,3744813875.4,0.0427400366252,-0.0287805941627
"('19',)",7,44.63567,-124.30418,-3.95945388471,16,16,-3.82165448607,16,16,0.017201389995,16,16,-700.920406824,16,16,11.7971221284,16,16,0.0314453880575,16,16,73.9510972507,29,28,782.006395386,0.0,16,16,0.0,29,13,-4.66223081782,16,16,8.64682868543,29,29,0.0490458250668,13.8742216931,29,29,13.3316677879,29,29,3744817475.4,5.44657719246,29,29,13.7756233372,1020.88853608,305.50486543,4.22891268584,45.6584323986,88.2725063939,13.2722222159,739.400083704,3744817475.4,0.0840632543664,-0.0919702377532
"('20',)",7,44.63567,-124.30418,-12.5948051947,16,16,-12.3044563895,16,16,0.0361555012469,16,16,-724.603311888,16,16,24.7994848783,16,16,0.0602802015322,16,16,69.4347834892,29,28,804.761996155,0.0,16,16,0.0,29,13,-14.0755841011,16,16,8.21577538218,29,29,0.0592829239583,14.5131632768,29,29,13.2164991894,29,29,3744821075.4,7.22260131222,29,29,14.3261584,1020.51894968,307.400008541,5.75401102295,45.6426321062,83.3982027189,13.270000155,776.373565671,3744821075.4,0.179852086695,-0.280204979226
"('21',)",7,44.63567,-124.30418,-12.8070817958,16,16,-12.7239144749,16,16,-0.00963593558946,16,16,-690.55065089,16,16,7.11215176364,16,16,0.0391681472722,16,16,68.3134355618,29,28,752.744987183,-1.59005016813e-05,16,16,0.0200004577637,29,13,-13.2312351321,16,16,8.58638332595,29,29,0.117073375471,14.2474120061,29,29,12.7919767302,29,29,3744824675.4,6.31050468022,29,29,14.45148148,1020.29779686,308.53655525,5.31086043902,45.6373798779,82.953631762,12.9064202711,756.612297565,3744824675.4,0.106514488944,-0.329041046557
