obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,73.7347871866,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748897796.71,,29,28,12.0682094537,1021.69887833,284.595137005,4.78294990908,42.0767744934,87.5332117962,12.5476773466,63.5403513373,3748897796.71,-0.187982009481,-0.0385689847994
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,7.82617498273,,16,16,0.00854661034756,29,13,,16,16,,29,28,,,29,28,,29,28,3748901396.71,,29,28,12.1584242696,1021.77131096,284.299987793,4.66807371696,42.0703686438,86.2896621788,12.4810737293,5.29262137927,3748901396.71,-0.211963142846,-0.0204856364736
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.71359999174,,16,16,0.0236661911011,29,13,,16,16,,29,28,,,29,28,,29,28,3748904996.71,,29,28,11.9371766333,1021.92646473,282.100006104,3.96876189712,42.0925485674,86.9916293565,12.4377256792,2.0,3748904996.71,-0.259490375887,0.0353184983481
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.67264999136,,16,16,0.0310000737508,29,13,,16,16,,29,28,,,29,28,,29,28,3748908596.71,,29,28,11.8602188408,1021.66117677,282.266427957,4.40542400578,42.1527747297,89.8418112672,12.4067737506,1.7722632853,3748908596.71,-0.308745127435,0.113475350622
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.7324999831,,16,16,0.00599994659424,29,13,,16,16,,29,28,,,29,28,,29,28,3748912196.71,,29,28,11.9100791922,1021.51519579,282.480008621,5.02147691248,42.1399993896,90.1768915459,12.3367992081,1.89999997616,3748912196.71,-0.264992760654,0.0989605106462
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.64430001464,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3748915796.71,,29,28,11.8511258731,1021.63160884,283.100579044,4.01466916301,42.1499442231,91.2731744891,12.281999588,1.89828126034,3748915796.71,-0.246606399663,0.205274923691
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.65690000451,,16,16,0.0214996973674,29,13,,16,16,,29,28,,,29,28,,29,28,3748919396.71,,29,28,11.874974086,1021.99725551,282.92336805,4.12205906424,42.1525973332,91.1929595979,12.2260130307,1.9259718574,3748919396.71,-0.234001693754,0.141279951055
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.61752502328,,16,16,0.0268335342407,29,13,,16,16,,29,28,,,29,28,,29,28,3748922996.71,,29,28,11.7522443149,1022.13466549,284.952542636,4.11423225456,42.1941020892,91.6611133289,12.1717185871,1.72949267097,3748922996.71,-0.119469930255,0.142906534689
"('8',)",8,44.6395,-124.3015,1.6877695805,16,16,1.78966998595,16,16,0.0128175801238,16,16,93.5060991977,16,16,8.80108708588,16,16,0.0160222961549,16,16,85.1914854478,29,28,1.6545508486,0.0,16,16,0.0,29,13,1.1680775127,16,16,7.83621482298,29,29,-0.0633102061082,11.7556026868,29,29,11.9649584279,29,29,3748926596.71,3.68174006,29,29,11.7235866079,1022.442409,285.983856429,3.43137465482,42.2083217954,92.3742862925,12.2072513881,1.79161370705,3748926596.71,-0.0403806321736,0.147946979442
"('9',)",8,44.6395,-124.3015,1.3597178411,16,16,1.47299813047,16,16,-0.0109151609718,16,16,35.9745704081,16,16,9.77743665381,16,16,0.0211990321724,16,16,28.1281745523,29,28,2.74204917663,0.0290200133752,16,16,0.0251542907783,29,13,0.7819883653,16,16,7.91332391636,29,29,-0.034283537625,11.9487864572,29,29,12.0798751329,29,29,3748930196.71,4.27207337261,29,29,11.9728957018,1022.55210377,328.629351427,4.21547952503,42.22354168,91.6794211983,12.16137483,2.87291445219,3748930196.71,-0.0633907833103,0.117832717153
