obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,249.046229981,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3769633798.72,,29,28,11.6840000153,1017.62009913,372.399036663,7.55714650821,36.8242443997,88.9271258292,9.43468859023,291.281077371,3769633798.72,-0.036648157597,-0.287337790989
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,166.101074375,,16,16,0.00540961072744,29,13,,16,16,,29,28,,,29,28,,29,28,3769637398.72,,29,28,11.7775201397,1017.08001709,368.100006104,8.61064785176,36.8400001526,88.2653911634,9.41887767711,200.475616728,3769637398.72,0.0269152016436,-0.417088458306
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,86.7557253485,,16,16,0.00949999491374,29,13,,16,16,,29,28,,,29,28,,29,28,3769640998.72,,29,28,11.6538684545,1016.80999756,371.700012207,8.65843647533,36.8400747684,89.1103090365,9.22099723178,80.0119390309,3769640998.72,0.0258005715583,-0.371258782073
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,27.734174964,,16,16,0.0126667022705,29,13,,16,16,,29,28,,,29,28,,29,28,3769644598.72,,29,28,11.7034974669,1016.99951532,365.299987793,9.41131521934,36.8629987779,88.2113398768,10.0561497214,25.7796951804,3769644598.72,-0.0949486504297,-0.566672384548
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.8338000015,,16,16,0.0125003178914,29,13,,16,16,,29,28,,,29,28,,29,28,3769648198.72,,29,28,11.5806244913,1017.17341994,346.817302247,8.24951287335,36.8800010681,87.9830266501,10.1626654932,5.26689558714,3769648198.72,-0.201821982163,-0.641570246758
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.84352540998,,16,16,0.00821476736985,29,13,,16,16,,29,28,,,29,28,,29,28,3769651798.72,,29,28,11.3736305427,1017.07497121,347.245029862,8.13888745913,36.8800010681,88.5820920012,10.1393963482,4.89639627381,3769651798.72,-0.252054243569,-0.539175652671
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.559625,,16,16,0.0072853012947,29,13,,16,16,,29,28,,,29,28,,29,28,3769655398.72,,29,28,11.0529881153,1016.86401946,309.81035597,8.67610184663,36.8990053294,89.2235968347,9.93280482644,4.69003998159,3769655398.72,-0.288411068226,-0.489013423943
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,4.82414754246,,16,16,0.00852178875866,29,13,,16,16,,29,28,,,29,28,,29,28,3769658998.72,,29,28,10.8723072143,1016.59997559,364.188285797,7.16306371865,36.8931286124,89.8740866034,9.66162591731,5.06257102927,3769658998.72,-0.365612289477,-0.425966024968
"('8',)",9,44.63558,-124.3039,-14.4971143848,16,16,-14.4866850855,16,16,-0.00632836395993,16,16,-27.3637971131,16,16,0.905941948143,16,16,0.092044435124,16,16,-7.71265127737,29,28,6.00390002704,-0.00288394558321,16,16,0.00764445320505,29,13,-14.5503038112,16,16,7.19892419174,29,29,0.0376632586804,10.7362172532,29,29,9.60377830931,29,29,3769662598.72,8.33922108113,29,29,10.8011728642,1016.74280508,370.804318424,7.7857142962,36.9297837406,90.1126161491,9.49589202828,6.49566963783,3769662598.72,-0.415252904452,-0.433259615513
"('9',)",9,44.63558,-124.3039,-14.4742514836,16,16,-14.4548006931,16,16,0.00112112430691,16,16,-25.8334569487,16,16,1.68950938681,16,16,0.0983573856017,16,16,-7.24600711902,29,28,5.70307501352,-0.000433687435727,16,16,0.00133336385091,29,13,-14.5734505155,16,16,7.19203303265,29,29,0.0340220217085,10.7441800107,29,29,9.63876442627,29,29,3769666198.72,8.5261968104,29,29,10.8579196699,1016.54243919,370.280646208,9.27023694016,36.8935478781,89.9465165751,9.62564542016,5.93548413343,3769666198.72,-0.391297485502,-0.505913625515
"('10',)",9,44.63558,-124.3039,-13.045375697,16,16,-12.9902101085,16,16,0.00446301371955,16,16,-20.0874124639,16,16,4.79254089185,16,16,0.0960029200004,16,16,-6.19160314555,29,28,5.36129996395,-0.000330047928507,16,16,0.00249977111816,29,13,-13.3267201983,16,16,7.10943396211,29,29,0.031722430003,10.6916491631,29,29,9.67392060666,29,29,3769669798.72,8.42912201645,29,29,10.8014212366,1016.84891431,367.309611671,8.61813421918,36.9066270231,89.0434706532,9.66831334242,5.53373387324,3769669798.72,-0.346176992115,-0.472524632715
