obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,56.3030996726,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750625775.86,,29,28,11.4573314241,1028.25946517,270.257673245,6.32492762871,28.4471164988,75.2287649521,12.474822406,56.5207936222,3750625775.86,-0.13709606514,-0.0738603258801
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.47432499099,,16,16,0.00749991734823,29,13,,16,16,,29,28,,,29,28,,29,28,3750629375.86,,29,28,11.5743596469,1028.17639262,272.694782305,6.71585279277,28.4884309103,77.0113026995,12.4560003281,2.0,3750629375.86,-0.124902313908,-0.147323068851
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.93567496583,,16,16,0.0043332417806,29,13,,16,16,,29,28,,,29,28,,29,28,3750632975.86,,29,28,11.7975205255,1028.12521405,271.01732837,6.6072850447,28.4643459955,78.333943884,12.3896520171,2.12173399344,3750632975.86,-0.123175873343,-0.176817837941
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.61752501202,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750636575.86,,29,28,11.5509376218,1028.52181817,267.98202649,5.32621294942,28.4688274128,76.098499834,12.4449996948,1.68828130736,3750636575.86,-0.0641496078231,-0.208631818915
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.31827499136,,16,16,0.00450013478597,29,13,,16,16,,29,28,,,29,28,,29,28,3750640175.86,,29,28,11.4404090864,1028.78879442,268.671493437,4.62304048639,28.4432127091,75.9755625557,12.4616786757,1.39999997616,3750640175.86,-0.0982375669901,-0.0963764408084
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.18282498911,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750643775.86,,29,28,10.246514863,1028.95055053,263.41514473,4.81507902067,28.4305053137,75.4999361991,12.4329996109,1.30504992314,3750643775.86,-0.129562593016,-0.0194221523944
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.43454098213,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3750647375.86,,29,28,9.80685673291,1029.25913008,259.366218445,3.88093966175,28.4400005341,78.1133708743,12.3521298252,1.3220754943,3750647375.86,-0.247920390313,0.0507431814195
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.29577116506,,16,16,0.00446807732016,29,13,,16,16,,29,28,,,29,28,,29,28,3750650975.86,,29,28,9.66174717703,1029.50921429,258.69011728,3.09111555903,28.4200000763,74.7617206223,12.3121833817,1.49084398199,3750650975.86,-0.255443183581,0.0628489684091
"('8',)",8,44.6395,-124.3015,18.9264638915,16,16,19.4707227239,16,16,0.0689938810913,16,16,176.210053598,16,16,47.369123573,16,16,0.0171008231405,16,16,113.972907473,29,28,1.28272129412,0.0,16,16,0.0,29,13,16.1507438466,16,16,5.61163781612,29,29,-0.613759840503,9.61326976805,29,29,11.9077255991,29,29,3750654575.86,3.47196626891,29,29,9.53199958801,1029.93178862,257.702069563,3.2737743469,28.4310883178,75.3715578991,12.2950000763,1.32175971165,3750654575.86,-0.225000340732,0.0769566489272
"('9',)",8,44.6395,-124.3015,23.0529664889,16,16,23.6784832276,16,16,0.076638196285,16,16,187.695620571,16,16,54.4757123984,16,16,0.0238420967513,16,16,114.788075747,29,28,1.44633051535,0.0153318197696,16,16,0.00270376128599,29,13,19.8628311213,16,16,5.61992725592,29,29,-0.457584144318,9.45874210934,29,29,11.8978837079,29,29,3750658175.86,4.14110568087,29,29,9.28630129291,1030.16930527,255.877280076,3.88636501718,28.4300003052,76.40743837,12.2527726045,1.53067987139,3750658175.86,-0.206877560328,0.0947514694066
