obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,253.638001442,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746477077.75,,29,28,14.856676639,1019.5895086,306.868626496,3.99699345392,3.55421536985,90.5797678678,14.2714589249,317.160699728,3746477077.75,0.0347143110519,-0.264748853104
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,65.3519993591,,16,16,0.00733330249786,29,13,,16,16,,29,28,,,29,28,,29,28,3746480677.75,,29,28,14.812617144,1019.27897119,305.268558703,3.04161238203,3.61264163093,91.1990480156,14.1990253895,139.434035036,3746480677.75,-0.0847375181363,-0.298771665461
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.199500004537,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746484277.75,,29,28,14.5839814593,1019.12053884,128.964823376,2.98584020922,3.52632959607,94.0766243726,14.1027905086,24.4071688654,3746484277.75,-0.205998801155,-0.311794800636
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.357000006884,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746487877.75,,29,28,14.461970291,1019.01707832,316.378545734,3.2406137072,3.46840537063,95.2230149064,14.1169853019,0.231893193398,3746487877.75,-0.327506211549,-0.252838744923
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.346500005163,,16,16,0.0199999809265,29,13,,16,16,,29,28,,,29,28,,29,28,3746491477.75,,29,28,14.4175156662,1018.89941282,326.716526586,3.48905332498,3.47579793427,94.9425050698,14.1288140186,0.40000000596,3746491477.75,-0.348174028277,-0.0459592505082
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.294000006728,,16,16,0.00222222010295,29,13,,16,16,,29,28,,,29,28,,29,28,3746495077.75,,29,28,14.4183740713,1018.75416003,333.837782965,3.73561132254,3.48841720901,94.2651508156,14.1381040272,0.342085999207,3746495077.75,-0.294491547231,0.136165517897
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.153562502288,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746498677.75,,29,28,14.4066062943,1018.11191603,322.423184067,3.64601590282,3.48000001907,91.7696726316,14.1363104285,-0.0737966129899,3746498677.75,-0.238682513413,0.210908780364
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.0189000002816,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3746502277.75,,29,28,14.3843260702,1017.81808543,312.853051407,2.97663070948,3.47000002861,90.9133775754,14.0886911965,-0.142173790397,3746502277.75,-0.17034539571,0.207542997338
"('8',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,-0.153562503168,,16,16,0.00499999523163,29,13,,16,16,,29,28,,,29,28,,29,28,3746505877.75,,29,28,14.2224563,1017.24190182,309.991384189,2.50970688819,3.45421635649,92.24497988,14.0178496691,0.142163130358,3746505877.75,-0.102863953948,0.18864674004
"('9',)",7,44.63567,-124.30418,-1.49109073504,16,16,-1.42547888496,16,16,-0.00381375420122,16,16,77.087317991,16,16,5.612136024,16,16,0.00830472063528,16,16,73.061901325,29,28,-0.226800005492,0.0121918069088,16,16,0.0119999885559,29,13,-1.82571117046,16,16,8.88092274524,29,29,0.134079677219,14.0192671743,29,29,13.6019451329,29,29,3746509477.75,2.99275375902,29,29,14.0236970102,1016.89432593,307.909739992,2.55182207324,3.50264848135,90.1445610666,13.8851344882,-0.20000000298,3746509477.75,-0.0382437211487,0.189688746711
"('10',)",7,44.63567,-124.30418,-0.167925127599,16,16,-0.105240936173,16,16,0.00783166153316,16,16,76.0624728921,16,16,5.36924414043,16,16,0.00436975257188,16,16,70.9393432488,29,28,-0.241500006728,0.0,16,16,0.0,29,13,-0.487614503874,16,16,8.67994981323,29,29,0.0263502242105,13.6611791771,29,29,13.5239180555,29,29,3746513077.75,1.95477749863,29,29,13.815180046,1016.59207613,308.273854242,2.00852762178,3.4526294019,89.3412316282,13.8101037468,-0.342097865149,3746513077.75,0.03887071941,0.163195071211
"('11',)",7,44.63567,-124.30418,-0.147917414971,16,16,-0.0344522164811,16,16,0.0130573856711,16,16,84.9008823753,16,16,9.71250947222,16,16,0.00937373003174,16,16,75.7452344877,29,28,-0.168000003286,0.00172833929211,16,16,0.00111111005147,29,13,-0.726589927268,16,16,8.61445078517,29,29,0.00299881148236,13.81695818,29,29,13.677481682,29,29,3746516677.75,2.89187793788,29,29,13.7317764494,1016.24466963,307.413800201,2.27937714363,3.46579502224,87.888655056,13.8689602665,-0.20000000298,3746516677.75,0.173615862187,8.44725579405e-05
"('12',)",7,44.63567,-124.30418,-0.469542245004,16,16,-0.39154334171,16,16,0.00640205629144,16,16,78.366697984,16,16,6.6731655037,16,16,0.00765456160101,16,16,72.5881131342,29,28,0.0315000004694,0.00425599843616,16,16,0.00333333015442,29,13,-0.867336651803,16,16,8.86450047016,29,29,0.0418154320329,13.9405757779,29,29,13.7481910331,29,29,3746520277.75,2.67957325501,29,29,13.8970127821,1016.02785715,306.884351511,2.26356848131,3.45262915319,89.1593244655,13.9678480464,-0.126291085135,3746520277.75,0.201633488081,-0.133144859403
"('13',)",7,44.63567,-124.30418,0.25429885981,16,16,0.307843249872,16,16,-0.00886776030604,16,16,72.4353791307,16,16,4.58392579458,16,16,0.00349156179178,16,16,67.817433294,29,28,-0.0315000004694,0.0212975711979,16,16,0.0155555407206,29,13,-0.0187775295054,16,16,8.8986171618,29,29,-0.104551904348,13.758744793,29,29,13.7717544521,29,29,3746523877.75,1.62786436189,29,29,13.8255779723,1015.5141498,313.011491228,1.940879565,3.47000002861,90.4547425282,14.0165464595,0.10000000149,3746523877.75,0.170181740774,-0.198792829748
"('14',)",7,44.63567,-124.30418,0.465720349065,16,16,0.533116310338,16,16,0.00841930194174,16,16,0.220001160207,16,16,5.77100866941,16,16,0.00290276313092,16,16,52.1609918647,29,28,57.8340003204,0.0,16,16,0.0,29,13,0.122000946573,16,16,8.68057072038,29,29,-0.23681067253,13.7121940534,29,29,13.7766093002,29,29,3746527477.75,1.43102340558,29,29,13.6370038969,1015.58630462,323.930700996,1.43645788312,3.44578896424,90.1357564101,14.0168975596,27.7867802051,3746527477.75,0.114959260099,-0.200471265425
