obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,182.448516488,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764449795.45,,29,28,10.1906617299,1019.90997314,342.263061034,5.78181658513,32.1327378807,91.8493390315,11.6565478291,199.585914665,3764449795.45,0.0480128815598,-0.0448102768113
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,91.8716179964,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764453395.45,,29,28,10.5272824521,1020.66998291,347.55914083,5.74823136769,32.0600013733,89.458848528,11.5665913141,80.29466717,3764453395.45,-0.000741793485552,-0.0609287203595
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,20.0954251066,,16,16,0.00694923939678,29,13,,16,16,,29,28,,,29,28,,29,28,3764456995.45,,29,28,10.3293204308,1020.66514944,336.206914759,5.83295948297,32.0906904604,86.5344806804,11.5819307743,9.36547843254,3764456995.45,0.0373051918564,-0.0397461514297
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.26339998573,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764460595.45,,29,28,10.4126517244,1020.86999512,340.327068814,5.15781513968,32.0400009155,88.9921658121,11.5321764529,3.29116029223,3764460595.45,0.0217287028177,0.0427784895607
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.15103280314,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764464195.45,,29,28,10.445565699,1021.86400175,346.58868199,4.02658442817,31.9934274648,88.7992528991,11.510028198,3.43144767938,3764464195.45,-0.0463230705463,0.0356750895701
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.16815257598,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764467795.45,,29,28,10.3481975705,1022.76115454,341.592167561,4.21592726327,31.9815671909,88.6408707042,11.4930000305,3.40000009537,3764467795.45,0.0288512639004,-0.0365215682114
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.11220000601,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3764471395.45,,29,28,9.81864195842,1022.61042333,346.544771832,6.43235699612,31.97074552,93.2343680594,11.4730742219,3.09253801565,3764471395.45,0.00389988258395,-0.0750906955073
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.47945898167,,16,16,0.000248541597461,29,13,,16,16,,29,28,,,29,28,,29,28,3764474995.45,,29,28,10.0931699565,1022.72372227,340.353523124,5.08501010846,31.949295309,91.9356670888,11.4876974295,3.62323745151,3764474995.45,-0.0747286138074,-0.101323625547
"('8',)",8,44.6395,-124.3015,8.3401794879,16,16,8.69623093578,16,16,0.0449558916948,16,16,57.7089912328,16,16,30.8916669959,16,16,0.0559365401161,16,16,23.8087274836,29,28,3.51572035044,0.0,16,16,0.0,29,13,6.52431710371,16,16,6.90231034918,29,29,-0.0475156637827,10.7053790399,29,29,11.3283035614,29,29,3764478595.45,6.46043238932,29,29,10.6974949677,1023.03382351,345.734036787,6.26100297557,31.9699993134,84.4472693507,11.4206593461,3.71134202516,3764478595.45,-0.0929528296601,-0.0987955760782
"('9',)",8,44.6395,-124.3015,6.5463320959,16,16,6.89835355192,16,16,0.044416844569,16,16,54.3336687851,16,16,30.5214973811,16,16,0.0633316188839,16,16,22.3576237293,29,28,3.29647499549,0.0,16,16,0.0,29,13,4.7510226702,16,16,6.95989679258,29,29,-0.031307429083,10.8879657547,29,29,11.3293870877,29,29,3764482195.45,6.83303767061,29,29,10.8814731897,1023.48472186,347.100006104,7.15957539812,31.9337629768,86.1172160125,11.4020004272,3.49247454908,3764482195.45,-0.100919023017,-0.0324767385908
