obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,345.471525192,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768769791.36,,29,28,12.5252942438,1018.10997386,362.371982222,4.15306975588,35.4214299326,91.2988857093,12.7304398001,322.952200092,3768769791.36,-0.330316925007,-0.500119567447
"('1',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,136.341449255,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768773391.36,,29,28,12.5659999847,1018.15467326,375.100006104,3.42614525811,35.4057804822,90.7746393936,12.856439913,122.087062492,3768773391.36,-0.28629376406,-0.444305305893
"('2',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,70.4906999159,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768776991.36,,29,28,12.9849092815,1017.97998047,372.473369604,5.11810739281,35.4000015259,84.1041502775,12.6660599805,68.418639342,3768776991.36,-0.247997408753,-0.474207113478
"('3',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,30.0446999309,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768780591.36,,29,28,12.9576555943,1017.63161315,368.293096236,5.36039732291,35.3699989319,78.1227170024,12.4812871021,28.6287163686,3768780591.36,-0.166680592434,-0.580425863497
"('4',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,6.6055500015,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768784191.36,,29,28,12.8653828417,1017.79514311,330.119752366,6.13911823308,35.3699989319,72.8469801212,12.4057946773,5.97177418435,3768784191.36,-0.244224270145,-0.507154406371
"('5',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.30302500451,,16,16,0.0066665649414,29,13,,16,16,,29,28,,,29,28,,29,28,3768787791.36,,29,28,12.8243769455,1017.93839177,314.448568074,5.04984716875,35.3910859382,72.4911459206,12.3004387763,5.77028402107,3768787791.36,-0.252415602584,-0.510344476809
"('6',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.31247494292,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3768791391.36,,29,28,12.6960512685,1017.76523326,308.200012207,4.53216293691,35.3793172412,71.2187375331,12.46723027,5.6068367067,3768791391.36,-0.196989082177,-0.7216445952
"('7',)",9,44.63558,-124.3039,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,5.01007498348,,16,16,0.00116653442383,29,13,,16,16,,29,28,,,29,28,,29,28,3768794991.36,,29,28,12.6643110527,1017.56072444,317.302064507,3.71666764226,35.3899993896,70.6044838943,12.6538445347,5.09999990463,3768794991.36,-0.251544663818,-0.6437617022
"('8',)",9,44.63558,-124.3039,-0.667767099467,16,16,-0.484686789504,16,16,0.0212970053653,16,16,65.3067496051,16,16,15.7657204476,16,16,0.0060151117182,16,16,55.733881832,29,28,4.595850003,0.00447400876423,16,16,0.00166657765706,29,13,-1.60147668028,16,16,6.75708149778,29,29,0.0750435864821,12.5098545171,29,29,12.0867094328,29,29,3768798591.36,2.40689602187,29,29,12.5632340588,1017.19233255,315.737082811,1.98684103563,35.373951116,73.8117676253,12.2669760585,4.93951345753,3768798591.36,-0.233189536884,-0.664160061971
"('9',)",9,44.63558,-124.3039,0.0129355005223,16,16,0.0758941345013,16,16,0.00673836959026,16,16,18.9352229509,16,16,5.42823264637,16,16,0.000752251552005,16,16,19.3942287855,29,28,5.58179997146,0.00271502326403,16,16,0.00116697947185,29,13,-0.308153532771,16,16,6.93789489525,29,29,-0.242079933049,12.2352735138,29,29,12.036304515,29,29,3768802191.36,0.674166820976,29,29,12.2452115124,1016.94000244,357.448475066,0.184589096331,35.392424396,78.1369450401,12.2407574841,6.02525489194,3768802191.36,-0.216762837514,-0.717091205205
