obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,28.4728501307,,16,16,0.0,29,29,,16,16,,29,28,,,29,28,,29,28,3755809761.0,,29,28,8.59103777673,1003.47061734,293.849619593,7.64521510116,30.768321293,69.6880748447,11.1217479299,13.8839565085,3755809761.0,0.101084364481,0.137026521928
"('1',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.02864754468,,16,16,0.300754206298,29,29,,16,16,,29,28,,,29,28,,29,28,3755813361.0,,29,28,7.32804929774,1004.08287551,275.291688773,4.71021937111,31.0413265437,74.9388886831,11.0926026224,2.59999990463,3755813361.0,0.0948648589625,0.0742683598515
"('2',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.74995000976,,16,16,0.0429127286692,29,13,,16,16,,29,28,,,29,28,,29,28,3755816961.0,,29,28,7.3737041607,1004.14004363,324.5,7.77542633761,31.0957275574,73.2198906002,11.0642817087,2.8856812079,3755816961.0,0.0760182744483,0.0611241727682
"('3',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,3.25784745152,,16,16,0.0348753314907,29,13,,16,16,,29,28,,,29,28,,29,28,3755820561.0,,29,28,8.4275798183,1005.42971223,319.299987793,3.98462954456,31.1599597865,70.1687797755,11.0330160152,4.09959930516,3755820561.0,0.113498653345,0.0898884988277
"('4',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.72947500676,,16,16,0.0322912194635,29,13,,16,16,,29,28,,,29,28,,29,28,3755824161.0,,29,28,7.57095199093,1006.66998291,262.572248992,4.8702909185,31.1710322104,72.6273112562,11.0205870942,2.90000009537,3755824161.0,0.0823521034898,0.104591857726
"('5',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.11994998536,,16,16,0.0266664505005,29,13,,16,16,,29,28,,,29,28,,29,28,3755827761.0,,29,28,8.34267940564,1007.1997666,265.557744271,5.97742107737,31.208555698,65.6080245797,10.9981444285,2.29999995232,3755827761.0,0.0385203701092,0.141727856008
"('6',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.06954998836,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755831361.0,,29,28,8.52798814944,1007.70619813,268.777897535,4.93017731777,31.2004424939,61.1891387883,10.9727345089,2.29999995232,3755831361.0,-0.00119614083712,0.187748416082
"('7',)",8,44.6395,-124.3015,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,1.97504997897,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3755834961.0,,29,28,8.57365128638,1009.0901654,257.614503058,5.82177527918,30.9728985937,62.0474657859,10.9964199398,1.92899210572,3755834961.0,0.0216978303138,0.112762722902
"('8',)",8,44.6395,-124.3015,23.1062538798,16,16,24.0357080485,16,16,0.0686756997091,16,16,191.430260676,16,16,81.2389617878,16,16,0.0389817933553,16,16,93.5478030838,29,28,2.03962496057,0.317083145101,16,16,0.0494998296102,29,13,18.3660376194,16,16,4.46237169831,29,29,-0.223738112748,8.78335094927,29,29,10.6712166584,29,29,3755838561.0,5.3490885777,29,29,8.68528402874,1009.92563516,254.834228417,4.97801227801,31.0722369429,59.8428425768,10.9694472696,1.91118596297,3755838561.0,0.0422700691128,0.156222547524
"('9',)",8,44.6395,-124.3015,38.1408475769,16,16,39.1851237659,16,16,0.13328443856,16,16,198.557357096,16,16,91.6296902053,16,16,0.0573242493323,16,16,76.4420528744,29,28,2.32942499587,0.0,16,16,0.0,29,13,32.8150390126,16,16,4.523307157,29,29,-0.205805740668,7.74957465966,29,29,10.6628989812,29,29,3755842161.0,6.25373845999,29,29,7.41132088228,1011.29283983,280.228626473,6.22777588616,31.0091826383,68.0557874184,10.9111228592,2.70408790305,3755842161.0,0.0572466084179,0.15679379582
