obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('0',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,512.685737705,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740430577.68,,29,28,12.5337732844,1015.15002441,316.516765629,7.24005083786,43.4450284432,94.0033061482,10.4000059713,541.487082253,3740430577.68,-0.137438547808,-0.364319394082
"('1',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,342.849204758,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740434177.68,,29,28,12.7409319011,1015.07941965,317.791453895,6.39827529522,43.4799142176,93.5187572971,10.6748807167,354.958024557,3740434177.68,-0.23437059772,-0.324504136273
"('2',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,174.828150072,,16,16,0.0110453783455,29,13,,16,16,,29,28,,,29,28,,29,28,3740437777.68,,29,28,12.9740637457,1014.76167575,317.490227107,7.34886916596,43.4769024553,91.915859008,10.7838319364,186.610754622,3740437777.68,-0.207306222549,-0.245363338808
"('3',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,50.2141496365,,16,16,0.0103333791097,29,13,,16,16,,29,28,,,29,28,,29,28,3740441377.68,,29,28,12.9300003052,1014.99572761,317.200012207,8.08381291876,43.4989015981,92.4381729569,10.422439334,56.9802835122,3740441377.68,-0.135898314861,-0.183425878886
"('4',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,2.43495000319,,16,16,0.0,29,13,,16,16,,29,28,,,29,28,,29,28,3740444977.68,,29,28,12.6025352518,1015.19275619,319.299987793,7.60687682784,43.471373638,93.1303151764,10.0030002594,1.06106563817,3740444977.68,-0.135274469311,-0.0792028770182
"('5',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.87683606225,,16,16,0.0222047628601,29,13,,16,16,,29,28,,,29,28,,29,28,3740448577.68,,29,28,12.430884851,1015.5,315.208722903,7.67169017922,43.4767960207,93.4419068381,9.99513583858,0.899999976158,3740448577.68,-0.0625259760208,-0.151660682672
"('6',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.77361864044,,16,16,0.019243955281,29,13,,16,16,,29,28,,,29,28,,29,28,3740452177.68,,29,28,12.3260046983,1015.97062552,315.220270566,7.70615888699,43.5759926418,94.3280029297,9.92399978638,0.973274384338,3740452177.68,-0.0614288349437,-0.148113600445
"('7',)",7,44.63567,-124.30418,,16,16,,16,16,,16,16,,16,16,,16,16,,16,16,,29,28,0.765449993804,,16,16,0.00438423372258,29,13,,16,16,,29,28,,,29,28,,29,28,3740455777.68,,29,28,12.0000112952,1016.19402461,317.293285536,6.8490775374,43.5506697697,95.0385319386,9.85146389994,0.720111670306,3740455777.68,-0.0751985722517,-0.30187045184
"('8',)",7,44.63567,-124.30418,-15.4119607461,16,16,-15.5775045098,16,16,-0.0309579965512,16,16,10.0542757031,16,16,-14.3235004391,16,16,0.0347561954998,16,16,39.7291878392,29,28,0.766844260448,-0.0168798853379,16,16,0.0101422627767,29,13,-14.5676875512,16,16,8.08202839069,29,29,0.173381928513,11.6407235866,29,29,9.94203764213,29,29,3740459377.68,6.21242468306,29,29,11.8341794543,1016.61064353,324.854897177,5.45863227331,43.5657605903,95.4445163079,9.9694237327,0.978804957294,3740459377.68,-0.18289740779,-0.477712686247
"('9',)",7,44.63567,-124.30418,-11.4419274919,16,16,-11.566882261,16,16,-0.0228985521327,16,16,6.8924993012,16,16,-10.8247865803,16,16,0.0253089161087,16,16,29.4053467626,29,28,0.872923727859,-0.0104789838514,16,16,0.00716872134451,29,13,-10.8046581694,16,16,7.96019145484,29,29,0.207505082167,11.3328860371,29,29,9.85392055692,29,29,3740462977.68,5.49277994442,29,29,11.3921145202,1016.80479508,334.637162794,4.1519296337,43.5685133932,95.9986958674,9.87429689849,0.699999988079,3740462977.68,-0.0782477971471,-0.504889886364
"('10',)",7,44.63567,-124.30418,-22.816279836,16,16,-23.0844319936,16,16,-0.0478633740367,16,16,-44.5121963751,16,16,-23.2055768295,16,16,0.0842517209435,16,16,1.72968050809,29,28,1.5615737716,-0.026022449551,16,16,0.0141426164861,29,13,-21.4487038325,16,16,8.15935016933,29,29,0.0681240245521,11.6670449892,29,29,9.91731194605,29,29,3740466577.68,8.28258367688,29,29,11.6128375394,1016.73999023,360.194726453,7.31435369351,43.5316257672,96.4359970093,9.89999961853,1.54593482467,3740466577.68,-0.160301976896,-0.488466839755
"('11',)",7,44.63567,-124.30418,-28.0706369135,16,16,-28.3913696152,16,16,-0.0403102088689,16,16,-65.2053753633,16,16,-27.7415728363,16,16,0.111410475009,16,16,-9.67066511094,29,28,1.35823728164,-0.0,16,16,0.0,29,13,-26.4349001344,16,16,8.19726641032,29,29,0.055066322936,11.8218271353,29,29,9.88066138474,29,29,3740470177.68,9.12229192796,29,29,12.0048278268,1017.00845905,374.206329337,8.64900473762,43.5893684221,95.8140374296,9.75302322962,1.40057427354,3740470177.68,-0.0903116369734,-0.435153351018
"('12',)",7,44.63567,-124.30418,-24.6585959201,16,16,-24.9296681182,16,16,-0.0484132775172,16,16,-59.918481224,16,16,-23.4592505135,16,16,0.0900325897267,16,16,-10.4705356818,29,28,2.68537503004,-0.0271922886415,16,16,0.0143273682244,29,13,-23.2761277101,16,16,8.0991304559,29,29,0.0666121532675,11.6772932975,29,29,9.82459847581,29,29,3740473777.68,8.48661017044,29,29,11.784989377,1017.17115402,374.16980203,7.46863449544,43.5960419575,95.5374567511,9.75360438227,2.13958336731,3740473777.68,-0.0973520972931,-0.463641911224
"('13',)",7,44.63567,-124.30418,-21.2543412932,16,16,-21.4814613487,16,16,-0.0367406056944,16,16,-74.755136112,16,16,-19.667979774,16,16,0.0645376633678,16,16,-10.8091175386,29,28,24.1668000616,-0.0152097279675,16,16,0.00816688537598,29,13,-20.0960290098,16,16,7.99862979107,29,29,0.0946580123054,11.5175466533,29,29,9.69854061397,29,29,3740477377.68,7.61074069712,29,29,11.6351185818,1017.68150943,374.254629347,7.2847567243,43.6220719552,95.308792123,9.64918908002,25.1414207595,3740477377.68,-0.158128448769,-0.426863294125
"('14',)",7,44.63567,-124.30418,-16.1287644301,16,16,-16.2981740561,16,16,-0.029160441186,16,16,-117.543807739,16,16,-14.6830158149,16,16,0.0345436363668,16,16,-11.6111412504,29,28,75.9701251802,-0.0147501564452,16,16,0.00783316294352,29,13,-15.2647753371,16,16,7.87135779247,29,29,0.183594227441,11.2865541744,29,29,9.50053143202,29,29,3740480977.68,6.2285714023,29,29,11.4835673305,1018.41147166,373.92855239,5.45976030392,43.5228488812,95.2908577234,9.42428533319,73.3284030698,3740480977.68,-0.126361676429,-0.348095730981
